from,to,title,group,value
29,1851,Achgut.com,Zahlen,2
123,1851,Achgut.com,angst,1
30,1851,Achgut.com,rki,1
7,1851,Achgut.com,sterblichkeit,1
27,1851,Achgut.com,manipulation,1
45,1852,Jouwatch,Gesundheit,2
27,1852,Jouwatch,manipulation,1
2,1853,Epoch Times,Impfung,2
3,1853,Epoch Times,mit oder an impfung gestorben,1
4,1853,Epoch Times,impf-nebenwirkungen,1
23,1853,Epoch Times,astrazeneca,1
61,1853,Epoch Times,impf-stopp,1
39,1854,ScienceFiles,Medizin,2
2,1854,ScienceFiles,Impfung,2
27,1854,ScienceFiles,manipulation,1
3,1854,ScienceFiles,mit oder an impfung gestorben,1
17,1855,RT DE,Politik,2
2,1855,RT DE,Impfung,2
19,1855,RT DE,willkür,1
40,1856,reitschuster,Widerstand,2
17,1856,reitschuster,Politik,2
8,1856,reitschuster,lockdown,1
26,1857,reitschuster,Mensch,2
40,1857,reitschuster,Widerstand,2
43,1857,reitschuster,kollateralschäden,1
2,1858,Achgut.com,Impfung,2
30,1858,Achgut.com,rki,1
70,1858,Achgut.com,virus-mutation,1
10,1859,tp - Science & Technology,Wissenschaft,2
39,1859,tp - Science & Technology,Medizin,2
46,1859,tp - Science & Technology,dialog,1
2,1860,Tagesanzeiger,Impfung,2
15,1860,Tagesanzeiger,Recht,2
67,1860,Tagesanzeiger,impfzwang,1
29,1861,ZDF,Zahlen,2
27,1861,ZDF,manipulation,1
15,1862,Epoch Times,Recht,2
66,1862,Epoch Times,grundrechte,1
29,1863,Die Welt,Zahlen,2
10,1863,Die Welt,Wissenschaft,2
53,1863,Die Welt,pcr-test,1
10,1864,reitschuster,Wissenschaft,2
356,1864,reitschuster,leopoldina,1
27,1864,reitschuster,manipulation,1
2,1865,corona-blog.net,Impfung,2
4,1865,corona-blog.net,impf-nebenwirkungen,1
3,1865,corona-blog.net,mit oder an impfung gestorben,1
24,1865,corona-blog.net,pei,1
2,1866,tp - Science & Technology,Impfung,2
4,1866,tp - Science & Technology,impf-nebenwirkungen,1
22,1866,tp - Science & Technology,blutgerinnungsstörungen,1
10,1867,Wochenblick,Wissenschaft,2
40,1867,Wochenblick,Widerstand,2
2,1868,Wochenblick,Impfung,2
3,1868,Wochenblick,mit oder an impfung gestorben,1
23,1868,Wochenblick,astrazeneca,1
22,1868,Wochenblick,blutgerinnungsstörungen,1
61,1868,Wochenblick,impf-stopp,1
2,1869,tp - Science & Technology,Impfung,2
17,1869,tp - Science & Technology,Politik,2
126,1869,tp - Science & Technology,impfpass,1
10,1870,Nature,Wissenschaft,2
263,1870,Nature,nature,1
8,1870,Nature,lockdown,1
54,1870,Nature,infektion,1
6,1871,tp - Science & Technology,Studie,2
58,1871,tp - Science & Technology,Schule,2
59,1871,tp - Science & Technology,kind,1
17,1872,arte,Politik,2
26,1872,arte,Mensch,2
34,1872,arte,massnahmen,1
10,1873,ntv,Wissenschaft,2
11,1873,ntv,who,1
15,1874,Epoch Times,Recht,2
56,1874,Epoch Times,geld,1
383,1874,Epoch Times,menschenrechte,1
27,1874,Epoch Times,manipulation,1
39,1875,Epoch Times,Medizin,2
27,1875,Epoch Times,manipulation,1
39,1876,Epoch Times,Medizin,2
40,1876,Epoch Times,Widerstand,2
33,1876,Epoch Times,maske,1
29,1877,Epoch Times,Zahlen,2
10,1877,Epoch Times,Wissenschaft,2
79,1877,Epoch Times,schnelltest,1
125,1878,Weltwoche,BAG,2
29,1878,Weltwoche,Zahlen,2
53,1878,Weltwoche,pcr-test,1
123,1878,Weltwoche,angst,1
29,1879,Jouwatch,Zahlen,2
30,1879,Jouwatch,rki,1
40,1880,ntv,Widerstand,2
189,1880,ntv,kultur,1
190,1880,ntv,allesdichtmachen,1
27,1881,RT DE,manipulation,1
665,1881,RT DE,indien,1
2,1882,tp - Science & Technology,Impfung,2
104,1882,tp - Science & Technology,Spital,2
15,1882,tp - Science & Technology,Recht,2
3,1882,tp - Science & Technology,mit oder an impfung gestorben,1
15,1883,NZZ,Recht,2
66,1883,NZZ,grundrechte,1
6,1884,NachDenkSeiten,Studie,2
8,1884,NachDenkSeiten,lockdown,1
7,1884,NachDenkSeiten,sterblichkeit,1
15,1885,Telepolis,Recht,2
186,1885,Telepolis,polizei,1
19,1885,Telepolis,willkür,1
26,1886,Rubikon,Mensch,2
27,1886,Rubikon,manipulation,1
40,1887,Wochenblick,Widerstand,2
146,1887,Wochenblick,jugend,1
2,1888,SNA,Impfung,2
15,1888,SNA,Recht,2
4,1888,SNA,impf-nebenwirkungen,1
10,1889,Wochenblick,Wissenschaft,2
12,1889,Wochenblick,virus-ursprung,1
2,1890,corona-blog.net,Impfung,2
45,1890,corona-blog.net,Gesundheit,2
205,1890,corona-blog.net,moderna,1
26,1891,Epoch Times,Mensch,2
59,1891,Epoch Times,kind,1
33,1891,Epoch Times,maske,1
17,1892,Epoch Times,Politik,2
8,1892,Epoch Times,lockdown,1
10,1893,Epoch Times,Wissenschaft,2
12,1893,Epoch Times,virus-ursprung,1
183,1893,Epoch Times,china,1
104,1894,Die Welt,Spital,2
29,1894,Die Welt,Zahlen,2
27,1894,Die Welt,manipulation,1
30,1894,Die Welt,rki,1
2,1895,Wochenblick,Impfung,2
4,1895,Wochenblick,impf-nebenwirkungen,1
3,1895,Wochenblick,mit oder an impfung gestorben,1
59,1895,Wochenblick,kind,1
10,1896,RT DE,Wissenschaft,2
27,1896,RT DE,manipulation,1
2,1897,Wochenblick,Impfung,2
96,1897,Wochenblick,biontech,1
56,1897,Wochenblick,geld,1
58,1898,reitschuster,Schule,2
15,1898,reitschuster,Recht,2
40,1898,reitschuster,Widerstand,2
19,1898,reitschuster,willkür,1
2,1899,INFOsperber,Impfung,2
39,1899,INFOsperber,Medizin,2
45,1900,INFOsperber,Gesundheit,2
53,1900,INFOsperber,pcr-test,1
27,1900,INFOsperber,manipulation,1
40,1901,World Freedom Alliance,Widerstand,2
15,1901,World Freedom Alliance,Recht,2
34,1902,Die Welt,massnahmen,1
27,1902,Die Welt,manipulation,1
40,1903,Wochenblick,Widerstand,2
186,1903,Wochenblick,polizei,1
26,1904,INFOsperber,Mensch,2
168,1904,INFOsperber,Wirtschaft,2
56,1904,INFOsperber,geld,1
125,1905,BAG,BAG,2
2,1905,BAG,Impfung,2
48,1905,BAG,bundesrat,1
23,1905,BAG,astrazeneca,1
2,1906,RT DE,Impfung,2
24,1906,RT DE,pei,1
3,1906,RT DE,mit oder an impfung gestorben,1
22,1906,RT DE,blutgerinnungsstörungen,1
23,1906,RT DE,astrazeneca,1
15,1907,NZZ,Recht,2
40,1907,NZZ,Widerstand,2
33,1907,NZZ,maske,1
15,1908,reitschuster,Recht,2
26,1908,reitschuster,Mensch,2
383,1908,reitschuster,menschenrechte,1
17,1909,Die Ostschweiz,Politik,2
26,1909,Die Ostschweiz,Mensch,2
40,1909,Die Ostschweiz,Widerstand,2
27,1909,Die Ostschweiz,manipulation,1
2,1910,Epoch Times,Impfung,2
4,1910,Epoch Times,impf-nebenwirkungen,1
3,1910,Epoch Times,mit oder an impfung gestorben,1
61,1910,Epoch Times,impf-stopp,1
22,1910,Epoch Times,blutgerinnungsstörungen,1
23,1910,Epoch Times,astrazeneca,1
2,1911,Corona Transition,Impfung,2
23,1911,Corona Transition,astrazeneca,1
11,1911,Corona Transition,who,1
137,1911,Corona Transition,ema,1
6,1912,Tichys Einblick,Studie,2
70,1912,Tichys Einblick,virus-mutation,1
7,1912,Tichys Einblick,sterblichkeit,1
17,1913,Das Schweizer Parlament,Politik,2
15,1913,Das Schweizer Parlament,Recht,2
554,1913,Das Schweizer Parlament,parlament,1
555,1913,Das Schweizer Parlament,curia vista,1
48,1913,Das Schweizer Parlament,bundesrat,1
34,1913,Das Schweizer Parlament,massnahmen,1
26,1914,Rubikon,Mensch,2
27,1914,Rubikon,manipulation,1
107,1915,BR24,Behörde,2
17,1915,BR24,Politik,2
40,1915,BR24,Widerstand,2
33,1915,BR24,maske,1
59,1915,BR24,kind,1
2,1916,RT DE,Impfung,2
3,1916,RT DE,mit oder an impfung gestorben,1
96,1916,RT DE,biontech,1
10,1917,RT DE,Wissenschaft,2
238,1917,RT DE,evidenz,1
8,1917,RT DE,lockdown,1
2,1918,Unser Mitteleuropa,Impfung,2
37,1918,Unser Mitteleuropa,immunität,1
10,1919,Servus TV,Wissenschaft,2
39,1919,Servus TV,Medizin,2
46,1919,Servus TV,dialog,1
2,1920,ScienceFiles,Impfung,2
4,1920,ScienceFiles,impf-nebenwirkungen,1
3,1920,ScienceFiles,mit oder an impfung gestorben,1
6,1921,Focus Online,Studie,2
30,1921,Focus Online,rki,1
34,1921,Focus Online,massnahmen,1
104,1922,Die Welt,Spital,2
29,1922,Die Welt,Zahlen,2
27,1922,Die Welt,manipulation,1
2,1923,NachDenkSeiten,Impfung,2
15,1923,NachDenkSeiten,Recht,2
39,1923,NachDenkSeiten,Medizin,2
59,1923,NachDenkSeiten,kind,1
6,1924,Universität Witten Herdecke,Studie,2
33,1924,Universität Witten Herdecke,maske,1
59,1924,Universität Witten Herdecke,kind,1
13,1925,SRF,wuhan,1
45,1926,RT DE,Gesundheit,2
27,1926,RT DE,manipulation,1
56,1926,RT DE,geld,1
250,1926,RT DE,gavi,1
2,1927,RT DE,Impfung,2
17,1927,RT DE,Politik,2
67,1927,RT DE,impfzwang,1
26,1928,Rubikon,Mensch,2
123,1928,Rubikon,angst,1
40,1929,Focus Online,Widerstand,2
15,1929,Focus Online,Recht,2
170,1930,Rubikon,P(l)andemie,2
171,1930,Rubikon,event 201,1
15,1931,RT DE,Recht,2
2,1931,RT DE,Impfung,2
67,1931,RT DE,impfzwang,1
10,1932,Telepolis,Wissenschaft,2
6,1932,Telepolis,Studie,2
29,1932,Telepolis,Zahlen,2
8,1932,Telepolis,lockdown,1
39,1933,The New York Times,Medizin,2
10,1933,The New York Times,Wissenschaft,2
53,1933,The New York Times,pcr-test,1
17,1934,Die Ostschweiz,Politik,2
158,1934,Die Ostschweiz,demokratie,1
34,1934,Die Ostschweiz,massnahmen,1
168,1935,In$ide Paradeplatz,Wirtschaft,2
56,1935,In$ide Paradeplatz,geld,1
15,1936,Epoch Times,Recht,2
34,1936,Epoch Times,massnahmen,1
39,1937,Berliner Zeitung,Medizin,2
40,1937,Berliner Zeitung,Widerstand,2
2,1937,Berliner Zeitung,Impfung,2
58,1937,Berliner Zeitung,Schule,2
59,1937,Berliner Zeitung,kind,1
146,1937,Berliner Zeitung,jugend,1
26,1938,NZZ,Mensch,2
123,1938,NZZ,angst,1
170,1939,Die Ostschweiz,P(l)andemie,2
27,1939,Die Ostschweiz,manipulation,1
10,1940,2020 News,Wissenschaft,2
53,1940,2020 News,pcr-test,1
6,1941,tp - Science & Technology,Studie,2
2,1941,tp - Science & Technology,Impfung,2
37,1941,tp - Science & Technology,immunität,1
26,1942,Rubikon,Mensch,2
43,1942,Rubikon,kollateralschäden,1
27,1942,Rubikon,manipulation,1
104,1943,Nordkurier,Spital,2
29,1943,Nordkurier,Zahlen,2
66,1943,Nordkurier,grundrechte,1
15,1944,RT DE,Recht,2
40,1944,RT DE,Widerstand,2
17,1945,reitschuster,Politik,2
42,1945,reitschuster,zensur,1
27,1945,reitschuster,manipulation,1
2,1946,Corona Transition,Impfung,2
271,1946,Corona Transition,swissmedic,1
3,1946,Corona Transition,mit oder an impfung gestorben,1
4,1946,Corona Transition,impf-nebenwirkungen,1
6,1947,tp - Science & Technology,Studie,2
58,1947,tp - Science & Technology,Schule,2
59,1947,tp - Science & Technology,kind,1
27,1947,tp - Science & Technology,manipulation,1
26,1948,RND,Mensch,2
34,1948,RND,massnahmen,1
43,1948,RND,kollateralschäden,1
26,1949,linth24,Mensch,2
40,1949,linth24,Widerstand,2
146,1949,linth24,jugend,1
2,1950,INFOsperber,Impfung,2
27,1951,Achgut.com,manipulation,1
10,1952,Unser Mitteleuropa,Wissenschaft,2
2,1952,Unser Mitteleuropa,Impfung,2
4,1952,Unser Mitteleuropa,impf-nebenwirkungen,1
170,1953,multipolar,P(l)andemie,2
162,1953,multipolar,wef,1
171,1953,multipolar,event 201,1
27,1953,multipolar,manipulation,1
2,1954,mdr,Impfung,2
59,1954,mdr,kind,1
96,1954,mdr,biontech,1
314,1954,mdr,stiko,1
27,1955,RT DE,manipulation,1
40,1956,Rubikon,Widerstand,2
59,1956,Rubikon,kind,1
26,1957,Wochenblick,Mensch,2
6,1957,Wochenblick,Studie,2
59,1957,Wochenblick,kind,1
34,1957,Wochenblick,massnahmen,1
39,1958,Epoch Times,Medizin,2
70,1958,Epoch Times,virus-mutation,1
2,1959,Wochenblick,Impfung,2
3,1959,Wochenblick,mit oder an impfung gestorben,1
4,1959,Wochenblick,impf-nebenwirkungen,1
23,1959,Wochenblick,astrazeneca,1
2,1960,Wochenblick,Impfung,2
4,1960,Wochenblick,impf-nebenwirkungen,1
2,1961,NachDenkSeiten,Impfung,2
58,1961,NachDenkSeiten,Schule,2
33,1961,NachDenkSeiten,maske,1
59,1961,NachDenkSeiten,kind,1
43,1961,NachDenkSeiten,kollateralschäden,1
2,1962,Brighteon,Impfung,2
40,1962,Brighteon,Widerstand,2
4,1962,Brighteon,impf-nebenwirkungen,1
29,1963,Epoch Times,Zahlen,2
2,1963,Epoch Times,Impfung,2
30,1963,Epoch Times,rki,1
7,1963,Epoch Times,sterblichkeit,1
3,1963,Epoch Times,mit oder an impfung gestorben,1
2,1964,Wochenblick,Impfung,2
3,1964,Wochenblick,mit oder an impfung gestorben,1
96,1964,Wochenblick,biontech,1
2,1965,reitschuster,Impfung,2
4,1965,reitschuster,impf-nebenwirkungen,1
3,1965,reitschuster,mit oder an impfung gestorben,1
96,1965,reitschuster,biontech,1
26,1966,2020 News,Mensch,2
40,1966,2020 News,Widerstand,2
158,1966,2020 News,demokratie,1
2,1967,ntv,Impfung,2
15,1967,ntv,Recht,2
23,1967,ntv,astrazeneca,1
2,1968,INFOsperber,Impfung,2
6,1969,Wochenblick,Studie,2
131,1969,Wochenblick,quarantäne,1
264,1969,Wochenblick,asymptomatisch,1
2,1970,medinside.ch,Impfung,2
168,1970,medinside.ch,Wirtschaft,2
56,1970,medinside.ch,geld,1
170,1971,Global Preparedness Monitoring Board,P(l)andemie,2
11,1971,Global Preparedness Monitoring Board,who,1
17,1972,Wochenblick,Politik,2
29,1972,Wochenblick,Zahlen,2
26,1973,tp - Science & Technology,Mensch,2
8,1973,tp - Science & Technology,lockdown,1
34,1973,tp - Science & Technology,massnahmen,1
2,1974,RT DE,Impfung,2
3,1974,RT DE,mit oder an impfung gestorben,1
96,1974,RT DE,biontech,1
2,1975,Corona Transition,Impfung,2
3,1975,Corona Transition,mit oder an impfung gestorben,1
11,1975,Corona Transition,who,1
170,1976,Event,P(l)andemie,2
53,1976,Event,pcr-test,1
29,1977,ScienceFiles,Zahlen,2
665,1977,ScienceFiles,indien,1
123,1977,ScienceFiles,angst,1
70,1977,ScienceFiles,virus-mutation,1
27,1977,ScienceFiles,manipulation,1
125,1978,INFOsperber,BAG,2
53,1978,INFOsperber,pcr-test,1
31,1978,INFOsperber,massentest,1
264,1978,INFOsperber,asymptomatisch,1
2,1979,ScienceFiles,Impfung,2
59,1979,ScienceFiles,kind,1
146,1979,ScienceFiles,jugend,1
96,1979,ScienceFiles,biontech,1
2,1980,Epoch Times,Impfung,2
61,1980,Epoch Times,impf-stopp,1
23,1980,Epoch Times,astrazeneca,1
564,1980,Epoch Times,norwegen,1
15,1981,Epoch Times,Recht,2
158,1981,Epoch Times,demokratie,1
6,1982,tp - Science & Technology,Studie,2
31,1982,tp - Science & Technology,massentest,1
264,1982,tp - Science & Technology,asymptomatisch,1
2,1983,Wochenblick,Impfung,2
3,1983,Wochenblick,mit oder an impfung gestorben,1
26,1984,reitschuster,Mensch,2
59,1984,reitschuster,kind,1
43,1984,reitschuster,kollateralschäden,1
168,1985,multipolar,Wirtschaft,2
53,1985,multipolar,pcr-test,1
56,1985,multipolar,geld,1
6,1986,tp - Science & Technology,Studie,2
33,1986,tp - Science & Technology,maske,1
43,1986,tp - Science & Technology,kollateralschäden,1
2,1987,2020 News,Impfung,2
40,1987,2020 News,Widerstand,2
39,1987,2020 News,Medizin,2
40,1988,Die Welt,Widerstand,2
168,1988,Die Welt,Wirtschaft,2
8,1988,Die Welt,lockdown,1
43,1988,Die Welt,kollateralschäden,1
17,1989,tp - Science & Technology,Politik,2
15,1989,tp - Science & Technology,Recht,2
40,1989,tp - Science & Technology,Widerstand,2
8,1989,tp - Science & Technology,lockdown,1
365,1989,tp - Science & Technology,finnland,1
39,1990,Epoch Times,Medizin,2
2,1990,Epoch Times,Impfung,2
3,1990,Epoch Times,mit oder an impfung gestorben,1
15,1991,2020 News,Recht,2
2,1991,2020 News,Impfung,2
67,1991,2020 News,impfzwang,1
29,1992,tp - Science & Technology,Zahlen,2
33,1992,tp - Science & Technology,maske,1
104,1993,Re-Check,Spital,2
29,1993,Re-Check,Zahlen,2
125,1993,Re-Check,BAG,2
48,1993,Re-Check,bundesrat,1
123,1993,Re-Check,angst,1
27,1993,Re-Check,manipulation,1
2,1994,Berliner Zeitung,Impfung,2
40,1994,Berliner Zeitung,Widerstand,2
1995,1994,Berliner Zeitung,impfplan,1
2,1996,RT DE,Impfung,2
45,1996,RT DE,Gesundheit,2
59,1996,RT DE,kind,1
146,1996,RT DE,jugend,1
19,1996,RT DE,willkür,1
40,1997,Rubikon,Widerstand,2
186,1997,Rubikon,polizei,1
15,1998,tp - Science & Technology,Recht,2
40,1998,tp - Science & Technology,Widerstand,2
383,1998,tp - Science & Technology,menschenrechte,1
211,1998,tp - Science & Technology,netzwerkkrista,1
15,1999,2020 News,Recht,2
39,2000,reitschuster,Medizin,2
2,2000,reitschuster,Impfung,2
31,2000,reitschuster,massentest,1
29,2001,Telepolis,Zahlen,2
342,2001,Telepolis,r-wert,1
30,2001,Telepolis,rki,1
39,2002,Die Ostschweiz,Medizin,2
59,2002,Die Ostschweiz,kind,1
33,2002,Die Ostschweiz,maske,1
39,2003,linth24,Medizin,2
118,2003,linth24,immunsystem,1
2,2004,tp - Science & Technology,Impfung,2
59,2004,tp - Science & Technology,kind,1
447,2004,tp - Science & Technology,nürnberger kodex,1
26,2005,Focus Online,Mensch,2
59,2005,Focus Online,kind,1
8,2005,Focus Online,lockdown,1
43,2005,Focus Online,kollateralschäden,1
2,2006,Wochenblick,Impfung,2
3,2006,Wochenblick,mit oder an impfung gestorben,1
125,2007,BAG,BAG,2
2,2007,BAG,Impfung,2
48,2007,BAG,bundesrat,1
56,2007,BAG,geld,1
53,2008,Wochenblick,pcr-test,1
18,2008,Wochenblick,lockdown2,1
27,2008,Wochenblick,manipulation,1
39,2009,Deutsche Apotheker Zeitung,Medizin,2
53,2009,Deutsche Apotheker Zeitung,pcr-test,1
45,2010,Johns Hopkins Center for Health Security,Gesundheit,2
807,2010,Johns Hopkins Center for Health Security,jhchs,1
171,2010,Johns Hopkins Center for Health Security,event 201,1
19,2011,Epoch Times,willkür,1
2,2012,Wochenblick,Impfung,2
4,2012,Wochenblick,impf-nebenwirkungen,1
96,2012,Wochenblick,biontech,1
2,2013,Corona Transition,Impfung,2
29,2013,Corona Transition,Zahlen,2
4,2013,Corona Transition,impf-nebenwirkungen,1
3,2013,Corona Transition,mit oder an impfung gestorben,1
2,2014,Wochenblick,Impfung,2
58,2014,Wochenblick,Schule,2
59,2014,Wochenblick,kind,1
4,2014,Wochenblick,impf-nebenwirkungen,1
10,2015,Eurosurveillance,Wissenschaft,2
53,2015,Eurosurveillance,pcr-test,1
46,2016,Weltwoche daily,dialog,1
17,2017,Weltwoche daily,Politik,2
48,2017,Weltwoche daily,bundesrat,1
27,2017,Weltwoche daily,manipulation,1
120,2017,Weltwoche daily,covid-19-gesetz,1
26,2018,reitschuster,Mensch,2
59,2018,reitschuster,kind,1
43,2018,reitschuster,kollateralschäden,1
2,2019,Nordkurier,Impfung,2
3,2019,Nordkurier,mit oder an impfung gestorben,1
2,2020,tp - Science & Technology,Impfung,2
29,2020,tp - Science & Technology,Zahlen,2
4,2020,tp - Science & Technology,impf-nebenwirkungen,1
3,2020,tp - Science & Technology,mit oder an impfung gestorben,1
6,2021,ScienceFiles,Studie,2
10,2021,ScienceFiles,Wissenschaft,2
12,2021,ScienceFiles,virus-ursprung,1
29,2022,RT DE,Zahlen,2
2,2022,RT DE,Impfung,2
96,2022,RT DE,biontech,1
2,2023,RT DE,Impfung,2
26,2023,RT DE,Mensch,2
27,2023,RT DE,manipulation,1
34,2024,Die Ostschweiz,massnahmen,1
27,2024,Die Ostschweiz,manipulation,1
15,2025,reitschuster,Recht,2
59,2025,reitschuster,kind,1
19,2025,reitschuster,willkür,1
2,2026,tp - Science & Technology,Impfung,2
4,2026,tp - Science & Technology,impf-nebenwirkungen,1
137,2026,tp - Science & Technology,ema,1
29,2027,Die Welt,Zahlen,2
26,2027,Die Welt,Mensch,2
15,2028,Corona Transition,Recht,2
40,2028,Corona Transition,Widerstand,2
59,2028,Corona Transition,kind,1
2,2029,Wochenblick,Impfung,2
15,2029,Wochenblick,Recht,2
4,2029,Wochenblick,impf-nebenwirkungen,1
40,2030,Die Ostschweiz,Widerstand,2
48,2030,Die Ostschweiz,bundesrat,1
59,2030,Die Ostschweiz,kind,1
39,2031,linth24,Medizin,2
53,2031,linth24,pcr-test,1
2,2032,INFOsperber,Impfung,2
2,2033,reitschuster,Impfung,2
4,2033,reitschuster,impf-nebenwirkungen,1
2,2034,Wochenblick,Impfung,2
4,2034,Wochenblick,impf-nebenwirkungen,1
45,2035,Tagesanzeiger,Gesundheit,2
10,2035,Tagesanzeiger,Wissenschaft,2
13,2035,Tagesanzeiger,wuhan,1
17,2036,linth24,Politik,2
40,2036,linth24,Widerstand,2
8,2036,linth24,lockdown,1
29,2037,Wochenblick,Zahlen,2
34,2037,Wochenblick,massnahmen,1
8,2037,Wochenblick,lockdown,1
2,2038,Swissmedic,Impfung,2
271,2038,Swissmedic,swissmedic,1
433,2038,Swissmedic,johnson & johnson,1
170,2039,multipolar,P(l)andemie,2
17,2039,multipolar,Politik,2
30,2039,multipolar,rki,1
26,2040,Wochenblick,Mensch,2
34,2040,Wochenblick,massnahmen,1
43,2040,Wochenblick,kollateralschäden,1
2,2041,Rubikon,Impfung,2
29,2042,Die Welt,Zahlen,2
30,2042,Die Welt,rki,1
11,2042,Die Welt,who,1
7,2042,Die Welt,sterblichkeit,1
15,2043,Wochenblick,Recht,2
447,2043,Wochenblick,nürnberger kodex,1
40,2044,reitschuster,Widerstand,2
15,2044,reitschuster,Recht,2
33,2044,reitschuster,maske,1
59,2044,reitschuster,kind,1
2,2045,Epoch Times,Impfung,2
34,2045,Epoch Times,massnahmen,1
39,2046,Focus Online,Medizin,2
29,2046,Focus Online,Zahlen,2
59,2046,Focus Online,kind,1
26,2047,Berliner Zeitung,Mensch,2
27,2047,Berliner Zeitung,manipulation,1
2,2048,Report24,Impfung,2
4,2048,Report24,impf-nebenwirkungen,1
59,2048,Report24,kind,1
29,2049,Wochenblick,Zahlen,2
7,2049,Wochenblick,sterblichkeit,1
59,2049,Wochenblick,kind,1
40,2050,Corona Transition,Widerstand,2
39,2050,Corona Transition,Medizin,2
8,2050,Corona Transition,lockdown,1
43,2050,Corona Transition,kollateralschäden,1
15,2051,Corona Transition,Recht,2
17,2051,Corona Transition,Politik,2
158,2051,Corona Transition,demokratie,1
40,2052,NZZ,Widerstand,2
168,2052,NZZ,Wirtschaft,2
33,2052,NZZ,maske,1
26,2053,Telepolis,Mensch,2
34,2053,Telepolis,massnahmen,1
123,2053,Telepolis,angst,1
26,2054,FPÖ TV,Mensch,2
59,2054,FPÖ TV,kind,1
33,2054,FPÖ TV,maske,1
2,2055,Wochenblick,Impfung,2
3,2055,Wochenblick,mit oder an impfung gestorben,1
96,2055,Wochenblick,biontech,1
59,2055,Wochenblick,kind,1
17,2056,Corona Transition,Politik,2
29,2056,Corona Transition,Zahlen,2
48,2056,Corona Transition,bundesrat,1
17,2057,Die Welt,Politik,2
123,2057,Die Welt,angst,1
27,2057,Die Welt,manipulation,1
66,2057,Die Welt,grundrechte,1
17,2058,Corona Transition,Politik,2
140,2058,Corona Transition,taskforce,1
10,2059,Deutsches Ärzteblatt,Wissenschaft,2
30,2059,Deutsches Ärzteblatt,rki,1
53,2059,Deutsches Ärzteblatt,pcr-test,1
7,2059,Deutsches Ärzteblatt,sterblichkeit,1
15,2060,Berliner Zeitung,Recht,2
126,2060,Berliner Zeitung,impfpass,1
66,2060,Berliner Zeitung,grundrechte,1
2,2061,RT DE,Impfung,2
29,2061,RT DE,Zahlen,2
3,2061,RT DE,mit oder an impfung gestorben,1
39,2062,reitschuster,Medizin,2
40,2062,reitschuster,Widerstand,2
58,2062,reitschuster,Schule,2
59,2062,reitschuster,kind,1
40,2063,NZZ,Widerstand,2
189,2063,NZZ,kultur,1
190,2063,NZZ,allesdichtmachen,1
40,2064,Die Ostschweiz,Widerstand,2
10,2065,Telepolis,Wissenschaft,2
17,2065,Telepolis,Politik,2
39,2065,Telepolis,Medizin,2
33,2065,Telepolis,maske,1
59,2065,Telepolis,kind,1
10,2066,ScienceFiles,Wissenschaft,2
12,2066,ScienceFiles,virus-ursprung,1
13,2066,ScienceFiles,wuhan,1
15,2067,Wochenblick,Recht,2
168,2067,Wochenblick,Wirtschaft,2
186,2067,Wochenblick,polizei,1
19,2067,Wochenblick,willkür,1
2,2068,tp - Science & Technology,Impfung,2
37,2068,tp - Science & Technology,immunität,1
96,2068,tp - Science & Technology,biontech,1
26,2069,Telepolis,Mensch,2
33,2069,Telepolis,maske,1
2,2070,Wochenblick,Impfung,2
15,2070,Wochenblick,Recht,2
27,2070,Wochenblick,manipulation,1
17,2071,Die Ostschweiz,Politik,2
48,2071,Die Ostschweiz,bundesrat,1
17,2072,Corona Transition,Politik,2
40,2072,Corona Transition,Widerstand,2
66,2072,Corona Transition,grundrechte,1
120,2072,Corona Transition,covid-19-gesetz,1
17,2073,Corona Transition,Politik,2
15,2073,Corona Transition,Recht,2
66,2073,Corona Transition,grundrechte,1
26,2074,Rubikon,Mensch,2
59,2074,Rubikon,kind,1
43,2074,Rubikon,kollateralschäden,1
10,2075,Die Welt,Wissenschaft,2
17,2075,Die Welt,Politik,2
29,2076,RT DE,Zahlen,2
31,2076,RT DE,massentest,1
131,2076,RT DE,quarantäne,1
2,2077,Swissmedic,Impfung,2
271,2077,Swissmedic,swissmedic,1
2,2078,corona-blog.net,Impfung,2
61,2078,corona-blog.net,impf-stopp,1
24,2078,corona-blog.net,pei,1
4,2078,corona-blog.net,impf-nebenwirkungen,1
39,2079,RT DE,Medizin,2
26,2079,RT DE,Mensch,2
59,2079,RT DE,kind,1
43,2079,RT DE,kollateralschäden,1
40,2080,linth24,Widerstand,2
15,2080,linth24,Recht,2
17,2080,linth24,Politik,2
48,2080,linth24,bundesrat,1
186,2080,linth24,polizei,1
168,2081,Corona Transition,Wirtschaft,2
39,2081,Corona Transition,Medizin,2
10,2081,Corona Transition,Wissenschaft,2
140,2081,Corona Transition,taskforce,1
40,2082,reitschuster,Widerstand,2
189,2082,reitschuster,kultur,1
190,2082,reitschuster,allesdichtmachen,1
59,2082,reitschuster,kind,1
2,2083,multipolar,Impfung,2
17,2083,multipolar,Politik,2
42,2083,multipolar,zensur,1
10,2084,Die Ostschweiz,Wissenschaft,2
53,2084,Die Ostschweiz,pcr-test,1
27,2084,Die Ostschweiz,manipulation,1
17,2085,Die Ostschweiz,Politik,2
48,2085,Die Ostschweiz,bundesrat,1
26,2086,Deutsches Ärzteblatt,Mensch,2
58,2086,Deutsches Ärzteblatt,Schule,2
59,2086,Deutsches Ärzteblatt,kind,1
