from,to,title,group,value
72,2063,RT DE,impf-stopp,1
6,2064,reitschuster,Studie,2
35,2064,reitschuster,maske,1
7,2064,reitschuster,sterblichkeit,1
41,2065,Youtube,Medizin,2
11,2065,Youtube,who,1
2,2066,tp - Science & Technology,Impfung,2
15,2066,tp - Science & Technology,Recht,2
140,2066,tp - Science & Technology,impfpass,1
10,2067,medinside.ch,Wissenschaft,2
17,2067,medinside.ch,Politik,2
155,2067,medinside.ch,taskforce,1
2,2068,Wochenblick,Impfung,2
3,2068,Wochenblick,mit oder an impfung gestorben,1
41,2069,bitchute,Medizin,2
15,2069,bitchute,Recht,2
42,2069,bitchute,Widerstand,2
66,2069,bitchute,kind,1
35,2069,bitchute,maske,1
15,2070,tagblatt.ch,Recht,2
70,2070,tagblatt.ch,Schule,2
35,2070,tagblatt.ch,maske,1
2,2071,substack.com,Impfung,2
77,2071,substack.com,impfzwang,1
4,2071,substack.com,impf-nebenwirkungen,1
17,2072,Die Ostschweiz,Politik,2
10,2072,Die Ostschweiz,Wissenschaft,2
49,2072,Die Ostschweiz,bundesrat,1
155,2072,Die Ostschweiz,taskforce,1
25,2073,Rubikon,Mensch,2
2,2073,Rubikon,Impfung,2
28,2073,Rubikon,Wirtschaft,2
29,2073,Rubikon,geld,1
25,2074,Rubikon,Mensch,2
46,2074,Rubikon,Gesundheit,2
26,2074,Rubikon,manipulation,1
11,2074,Rubikon,who,1
137,2074,Rubikon,angst,1
2,2075,RT DE,Impfung,2
3,2075,RT DE,mit oder an impfung gestorben,1
22,2075,RT DE,astrazeneca,1
42,2076,SRF,Widerstand,2
25,2076,SRF,Mensch,2
36,2076,SRF,massnahmen,1
35,2076,SRF,maske,1
116,2077,2020 News,Spital,2
26,2077,2020 News,manipulation,1
26,2078,Corona Transition,manipulation,1
137,2078,Corona Transition,angst,1
80,2078,Corona Transition,virus-mutation,1
15,2079,Nordkurier,Recht,2
42,2079,Nordkurier,Widerstand,2
17,2079,Nordkurier,Politik,2
206,2079,Nordkurier,polizei,1
15,2080,reitschuster,Recht,2
58,2080,reitschuster,pcr-test,1
2,2081,Corona Transition,Impfung,2
3,2081,Corona Transition,mit oder an impfung gestorben,1
227,2081,Corona Transition,johnson & johnson,1
31,2082,reitschuster,Zahlen,2
116,2082,reitschuster,Spital,2
565,2082,reitschuster,beatmung,1
41,2083,Tagesanzeiger,Medizin,2
12,2083,Tagesanzeiger,virus-ursprung,1
42,2084,Nau,Widerstand,2
15,2084,Nau,Recht,2
491,2084,Nau,altdorf,1
41,2085,Ktipp,Medizin,2
58,2085,Ktipp,pcr-test,1
33,2085,Ktipp,massentest,1
26,2085,Ktipp,manipulation,1
42,2086,Die Ostschweiz,Widerstand,2
15,2086,Die Ostschweiz,Recht,2
17,2086,Die Ostschweiz,Politik,2
491,2086,Die Ostschweiz,altdorf,1
176,2086,Die Ostschweiz,demokratie,1
206,2086,Die Ostschweiz,polizei,1
2,2087,2020 News,Impfung,2
4,2087,2020 News,impf-nebenwirkungen,1
15,2088,Epoch Times,Recht,2
36,2089,Focus Online,massnahmen,1
26,2089,Focus Online,manipulation,1
10,2090,infekt.ch,Wissenschaft,2
58,2090,infekt.ch,pcr-test,1
28,2091,RND,Wirtschaft,2
2,2091,RND,Impfung,2
29,2091,RND,geld,1
52,2091,RND,biontech,1
42,2092,Die Ostschweiz,Widerstand,2
929,2092,Die Ostschweiz,st.gallen,1
2,2093,Tichys Einblick,Impfung,2
31,2093,Tichys Einblick,Zahlen,2
26,2093,Tichys Einblick,manipulation,1
6,2094,Wochenblick,Studie,2
10,2094,Wochenblick,Wissenschaft,2
80,2094,Wochenblick,virus-mutation,1
39,2094,Wochenblick,immunität,1
2,2095,Wochenblick,Impfung,2
3,2095,Wochenblick,mit oder an impfung gestorben,1
4,2095,Wochenblick,impf-nebenwirkungen,1
2,2096,Wochenblick,Impfung,2
15,2096,Wochenblick,Recht,2
42,2096,Wochenblick,Widerstand,2
2,2097,ScienceFiles,Impfung,2
4,2097,ScienceFiles,impf-nebenwirkungen,1
22,2097,ScienceFiles,astrazeneca,1
52,2097,ScienceFiles,biontech,1
17,2098,Swissmedic,Politik,2
300,2098,Swissmedic,swissmedic,1
29,2098,Swissmedic,geld,1
31,2099,ScienceFiles,Zahlen,2
2100,2099,ScienceFiles,sterblichekeit,1
2101,2099,ScienceFiles,kollaterallschäden,1
41,2102,Die Welt,Medizin,2
2,2102,Die Welt,Impfung,2
17,2102,Die Welt,Politik,2
66,2102,Die Welt,kind,1
42,2103,Wochenblick,Widerstand,2
31,2104,INFOsperber,Zahlen,2
116,2104,INFOsperber,Spital,2
26,2104,INFOsperber,manipulation,1
42,2105,aargau-zuerich.ch,Widerstand,2
1002,2105,aargau-zuerich.ch,aarau,1
206,2105,aargau-zuerich.ch,polizei,1
2,2106,Wochenblick,Impfung,2
3,2106,Wochenblick,mit oder an impfung gestorben,1
6,2107,ScienceFiles,Studie,2
8,2107,ScienceFiles,lockdown,1
26,2107,ScienceFiles,manipulation,1
2,2108,RT DE,Impfung,2
17,2108,RT DE,Politik,2
140,2108,RT DE,impfpass,1
15,2109,Achgut.com,Recht,2
58,2109,Achgut.com,pcr-test,1
10,2110,SNA,Wissenschaft,2
42,2110,SNA,Widerstand,2
35,2110,SNA,maske,1
15,2111,Achgut.com,Recht,2
42,2111,Achgut.com,Widerstand,2
70,2111,Achgut.com,Schule,2
66,2111,Achgut.com,kind,1
35,2111,Achgut.com,maske,1
33,2111,Achgut.com,massentest,1
15,2112,Epoch Times,Recht,2
17,2112,Epoch Times,Politik,2
232,2112,Epoch Times,weimar,1
42,2113,Wochenblick,Widerstand,2
41,2113,Wochenblick,Medizin,2
17,2113,Wochenblick,Politik,2
137,2113,Wochenblick,angst,1
31,2114,2020 News,Zahlen,2
36,2114,2020 News,massnahmen,1
32,2114,2020 News,rki,1
17,2115,Wochenblick,Politik,2
35,2115,Wochenblick,maske,1
15,2116,Nordkurier,Recht,2
70,2116,Nordkurier,Schule,2
19,2116,Nordkurier,willkür,1
232,2116,Nordkurier,weimar,1
206,2116,Nordkurier,polizei,1
28,2117,Epoch Times,Wirtschaft,2
204,2117,Epoch Times,great reset,1
8,2117,Epoch Times,lockdown,1
41,2118,telegra.ph,Medizin,2
35,2118,telegra.ph,maske,1
17,2119,linth24,Politik,2
36,2119,linth24,massnahmen,1
62,2120,Pontifical Academy for Life,P(l)andemie,2
17,2121,Berliner Zeitung,Politik,2
58,2121,Berliner Zeitung,pcr-test,1
15,2122,Achgut.com,Recht,2
42,2122,Achgut.com,Widerstand,2
76,2122,Achgut.com,grundrechte,1
17,2123,In$ide Paradeplatz,Politik,2
8,2123,In$ide Paradeplatz,lockdown,1
49,2123,In$ide Paradeplatz,bundesrat,1
25,2124,Epoch Times,Mensch,2
44,2124,Epoch Times,kollateralschäden,1
2,2125,Wochenblick,Impfung,2
3,2125,Wochenblick,mit oder an impfung gestorben,1
41,2126,reitschuster,Medizin,2
2,2126,reitschuster,Impfung,2
80,2126,reitschuster,virus-mutation,1
72,2126,reitschuster,impf-stopp,1
10,2127,Global Research,Wissenschaft,2
42,2127,Global Research,Widerstand,2
733,2127,Global Research,global research,1
137,2127,Global Research,angst,1
62,2128,World Health Organization,P(l)andemie,2
11,2128,World Health Organization,who,1
31,2129,NachDenkSeiten,Zahlen,2
26,2129,NachDenkSeiten,manipulation,1
2,2130,RND,Impfung,2
4,2130,RND,impf-nebenwirkungen,1
52,2130,RND,biontech,1
337,2130,RND,herzmuskelentzündung,1
10,2131,Wochenblick,Wissenschaft,2
31,2131,Wochenblick,Zahlen,2
36,2131,Wochenblick,massnahmen,1
17,2132,Peds Ansichten,Politik,2
2,2132,Peds Ansichten,Impfung,2
62,2132,Peds Ansichten,P(l)andemie,2
26,2132,Peds Ansichten,manipulation,1
25,2133,ZE!TPUNKT,Mensch,2
47,2133,ZE!TPUNKT,dialog,1
19,2134,kenFM,willkür,1
26,2134,kenFM,manipulation,1
15,2135,reitschuster,Recht,2
66,2135,reitschuster,kind,1
35,2135,reitschuster,maske,1
19,2135,reitschuster,willkür,1
25,2136,SRF,Mensch,2
2,2136,SRF,Impfung,2
146,2136,SRF,quarantäne,1
42,2137,reitschuster,Widerstand,2
165,2137,reitschuster,kultur,1
209,2137,reitschuster,allesdichtmachen,1
2,2138,Focus Online,Impfung,2
10,2138,Focus Online,Wissenschaft,2
4,2138,Focus Online,impf-nebenwirkungen,1
52,2138,Focus Online,biontech,1
2,2139,RT DE,Impfung,2
3,2139,RT DE,mit oder an impfung gestorben,1
52,2139,RT DE,biontech,1
22,2139,RT DE,astrazeneca,1
2,2140,tp - Science & Technology,Impfung,2
66,2140,tp - Science & Technology,kind,1
4,2140,tp - Science & Technology,impf-nebenwirkungen,1
3,2140,tp - Science & Technology,mit oder an impfung gestorben,1
152,2140,tp - Science & Technology,ema,1
41,2141,Wochenblick,Medizin,2
122,2141,Wochenblick,Behörde,2
15,2141,Wochenblick,Recht,2
19,2141,Wochenblick,willkür,1
26,2142,Achgut.com,manipulation,1
28,2143,Wochenblick,Wirtschaft,2
17,2143,Wochenblick,Politik,2
2144,2143,Wochenblick,zerocovid,1
15,2145,RT DE,Recht,2
43,2145,RT DE,zensur,1
116,2146,RND,Spital,2
31,2146,RND,Zahlen,2
26,2146,RND,manipulation,1
42,2147,reitschuster,Widerstand,2
25,2147,reitschuster,Mensch,2
70,2147,reitschuster,Schule,2
66,2147,reitschuster,kind,1
139,2148,BAG,BAG,2
2,2148,BAG,Impfung,2
49,2148,BAG,bundesrat,1
223,2148,BAG,moderna,1
2,2149,Wochenblick,Impfung,2
11,2149,Wochenblick,who,1
52,2149,Wochenblick,biontech,1
2,2150,Corona Transition,Impfung,2
31,2150,Corona Transition,Zahlen,2
3,2150,Corona Transition,mit oder an impfung gestorben,1
2,2151,Epoch Times,Impfung,2
31,2152,Achgut.com,Zahlen,2
137,2152,Achgut.com,angst,1
32,2152,Achgut.com,rki,1
7,2152,Achgut.com,sterblichkeit,1
26,2152,Achgut.com,manipulation,1
46,2153,Jouwatch,Gesundheit,2
26,2153,Jouwatch,manipulation,1
2,2154,Epoch Times,Impfung,2
3,2154,Epoch Times,mit oder an impfung gestorben,1
4,2154,Epoch Times,impf-nebenwirkungen,1
22,2154,Epoch Times,astrazeneca,1
72,2154,Epoch Times,impf-stopp,1
41,2155,ScienceFiles,Medizin,2
2,2155,ScienceFiles,Impfung,2
26,2155,ScienceFiles,manipulation,1
3,2155,ScienceFiles,mit oder an impfung gestorben,1
2,2156,Focus Online,Impfung,2
4,2156,Focus Online,impf-nebenwirkungen,1
337,2156,Focus Online,herzmuskelentzündung,1
52,2156,Focus Online,biontech,1
17,2157,RT DE,Politik,2
2,2157,RT DE,Impfung,2
19,2157,RT DE,willkür,1
42,2158,reitschuster,Widerstand,2
17,2158,reitschuster,Politik,2
8,2158,reitschuster,lockdown,1
25,2159,reitschuster,Mensch,2
42,2159,reitschuster,Widerstand,2
44,2159,reitschuster,kollateralschäden,1
2,2160,Achgut.com,Impfung,2
32,2160,Achgut.com,rki,1
80,2160,Achgut.com,virus-mutation,1
10,2161,tp - Science & Technology,Wissenschaft,2
41,2161,tp - Science & Technology,Medizin,2
47,2161,tp - Science & Technology,dialog,1
2,2162,Tagesanzeiger,Impfung,2
15,2162,Tagesanzeiger,Recht,2
77,2162,Tagesanzeiger,impfzwang,1
31,2163,ZDF,Zahlen,2
26,2163,ZDF,manipulation,1
15,2164,Epoch Times,Recht,2
76,2164,Epoch Times,grundrechte,1
31,2165,Die Welt,Zahlen,2
10,2165,Die Welt,Wissenschaft,2
58,2165,Die Welt,pcr-test,1
2,2166,Report24,Impfung,2
22,2166,Report24,astrazeneca,1
10,2167,reitschuster,Wissenschaft,2
398,2167,reitschuster,leopoldina,1
26,2167,reitschuster,manipulation,1
2,2168,corona-blog.net,Impfung,2
4,2168,corona-blog.net,impf-nebenwirkungen,1
3,2168,corona-blog.net,mit oder an impfung gestorben,1
23,2168,corona-blog.net,pei,1
2,2169,Epoch Times,Impfung,2
10,2169,Epoch Times,Wissenschaft,2
2,2170,tp - Science & Technology,Impfung,2
4,2170,tp - Science & Technology,impf-nebenwirkungen,1
21,2170,tp - Science & Technology,blutgerinnungsstörungen,1
10,2171,Wochenblick,Wissenschaft,2
42,2171,Wochenblick,Widerstand,2
2,2172,Wochenblick,Impfung,2
3,2172,Wochenblick,mit oder an impfung gestorben,1
22,2172,Wochenblick,astrazeneca,1
21,2172,Wochenblick,blutgerinnungsstörungen,1
72,2172,Wochenblick,impf-stopp,1
2,2173,tp - Science & Technology,Impfung,2
17,2173,tp - Science & Technology,Politik,2
140,2173,tp - Science & Technology,impfpass,1
10,2174,Nature Medicine,Wissenschaft,2
6,2174,Nature Medicine,Studie,2
292,2174,Nature Medicine,nature,1
8,2174,Nature Medicine,lockdown,1
59,2174,Nature Medicine,infektion,1
6,2175,tp - Science & Technology,Studie,2
70,2175,tp - Science & Technology,Schule,2
66,2175,tp - Science & Technology,kind,1
17,2176,arte,Politik,2
25,2176,arte,Mensch,2
36,2176,arte,massnahmen,1
10,2177,ntv,Wissenschaft,2
11,2177,ntv,who,1
15,2178,Epoch Times,Recht,2
29,2178,Epoch Times,geld,1
428,2178,Epoch Times,menschenrechte,1
26,2178,Epoch Times,manipulation,1
41,2179,Epoch Times,Medizin,2
26,2179,Epoch Times,manipulation,1
2,2180,tp - Science & Technology,Impfung,2
4,2180,tp - Science & Technology,impf-nebenwirkungen,1
797,2180,tp - Science & Technology,ade,1
21,2180,tp - Science & Technology,blutgerinnungsstörungen,1
41,2181,Epoch Times,Medizin,2
42,2181,Epoch Times,Widerstand,2
35,2181,Epoch Times,maske,1
31,2182,Epoch Times,Zahlen,2
10,2182,Epoch Times,Wissenschaft,2
89,2182,Epoch Times,schnelltest,1
139,2183,Weltwoche,BAG,2
31,2183,Weltwoche,Zahlen,2
58,2183,Weltwoche,pcr-test,1
137,2183,Weltwoche,angst,1
31,2184,Jouwatch,Zahlen,2
32,2184,Jouwatch,rki,1
42,2185,ntv,Widerstand,2
165,2185,ntv,kultur,1
209,2185,ntv,allesdichtmachen,1
31,2186,Report24,Zahlen,2
26,2186,Report24,manipulation,1
80,2186,Report24,virus-mutation,1
137,2186,Report24,angst,1
26,2187,RT DE,manipulation,1
2,2188,tp - Science & Technology,Impfung,2
116,2188,tp - Science & Technology,Spital,2
15,2188,tp - Science & Technology,Recht,2
3,2188,tp - Science & Technology,mit oder an impfung gestorben,1
15,2189,NZZ,Recht,2
76,2189,NZZ,grundrechte,1
2,2190,Swissmedic,Impfung,2
52,2190,Swissmedic,biontech,1
67,2190,Swissmedic,jugend,1
2,2191,Corona Transition,Impfung,2
10,2191,Corona Transition,Wissenschaft,2
39,2191,Corona Transition,immunität,1
43,2191,Corona Transition,zensur,1
2,2192,Epoch Times,Impfung,2
4,2192,Epoch Times,impf-nebenwirkungen,1
337,2192,Epoch Times,herzmuskelentzündung,1
6,2193,NachDenkSeiten,Studie,2
8,2193,NachDenkSeiten,lockdown,1
7,2193,NachDenkSeiten,sterblichkeit,1
17,2194,Die Ostschweiz,Politik,2
2,2194,Die Ostschweiz,Impfung,2
49,2194,Die Ostschweiz,bundesrat,1
77,2194,Die Ostschweiz,impfzwang,1
15,2195,Telepolis,Recht,2
206,2195,Telepolis,polizei,1
19,2195,Telepolis,willkür,1
25,2196,Rubikon,Mensch,2
26,2196,Rubikon,manipulation,1
42,2197,Wochenblick,Widerstand,2
67,2197,Wochenblick,jugend,1
2,2198,SNA,Impfung,2
15,2198,SNA,Recht,2
4,2198,SNA,impf-nebenwirkungen,1
10,2199,Wochenblick,Wissenschaft,2
12,2199,Wochenblick,virus-ursprung,1
2,2200,corona-blog.net,Impfung,2
46,2200,corona-blog.net,Gesundheit,2
223,2200,corona-blog.net,moderna,1
25,2201,Epoch Times,Mensch,2
66,2201,Epoch Times,kind,1
35,2201,Epoch Times,maske,1
17,2202,Epoch Times,Politik,2
8,2202,Epoch Times,lockdown,1
10,2203,Epoch Times,Wissenschaft,2
12,2203,Epoch Times,virus-ursprung,1
13,2203,Epoch Times,wuhan,1
17,2204,Berliner Zeitung,Politik,2
2,2204,Berliner Zeitung,Impfung,2
198,2204,Berliner Zeitung,stiko,1
66,2204,Berliner Zeitung,kind,1
67,2204,Berliner Zeitung,jugend,1
116,2205,Die Welt,Spital,2
31,2205,Die Welt,Zahlen,2
26,2205,Die Welt,manipulation,1
32,2205,Die Welt,rki,1
2,2206,Wochenblick,Impfung,2
4,2206,Wochenblick,impf-nebenwirkungen,1
3,2206,Wochenblick,mit oder an impfung gestorben,1
66,2206,Wochenblick,kind,1
10,2207,RT DE,Wissenschaft,2
26,2207,RT DE,manipulation,1
2,2208,Wochenblick,Impfung,2
52,2208,Wochenblick,biontech,1
29,2208,Wochenblick,geld,1
70,2209,reitschuster,Schule,2
15,2209,reitschuster,Recht,2
42,2209,reitschuster,Widerstand,2
19,2209,reitschuster,willkür,1
2,2210,INFOsperber,Impfung,2
41,2210,INFOsperber,Medizin,2
46,2211,INFOsperber,Gesundheit,2
58,2211,INFOsperber,pcr-test,1
26,2211,INFOsperber,manipulation,1
42,2212,World Freedom Alliance,Widerstand,2
15,2212,World Freedom Alliance,Recht,2
36,2213,Die Welt,massnahmen,1
26,2213,Die Welt,manipulation,1
42,2214,Wochenblick,Widerstand,2
206,2214,Wochenblick,polizei,1
25,2215,INFOsperber,Mensch,2
28,2215,INFOsperber,Wirtschaft,2
29,2215,INFOsperber,geld,1
139,2216,BAG,BAG,2
2,2216,BAG,Impfung,2
49,2216,BAG,bundesrat,1
22,2216,BAG,astrazeneca,1
2,2217,RT DE,Impfung,2
23,2217,RT DE,pei,1
3,2217,RT DE,mit oder an impfung gestorben,1
21,2217,RT DE,blutgerinnungsstörungen,1
22,2217,RT DE,astrazeneca,1
15,2218,NZZ,Recht,2
42,2218,NZZ,Widerstand,2
35,2218,NZZ,maske,1
15,2219,reitschuster,Recht,2
25,2219,reitschuster,Mensch,2
428,2219,reitschuster,menschenrechte,1
17,2220,Die Ostschweiz,Politik,2
25,2220,Die Ostschweiz,Mensch,2
42,2220,Die Ostschweiz,Widerstand,2
26,2220,Die Ostschweiz,manipulation,1
2,2221,Epoch Times,Impfung,2
4,2221,Epoch Times,impf-nebenwirkungen,1
3,2221,Epoch Times,mit oder an impfung gestorben,1
72,2221,Epoch Times,impf-stopp,1
21,2221,Epoch Times,blutgerinnungsstörungen,1
22,2221,Epoch Times,astrazeneca,1
2,2222,Corona Transition,Impfung,2
22,2222,Corona Transition,astrazeneca,1
11,2222,Corona Transition,who,1
152,2222,Corona Transition,ema,1
6,2223,Tichys Einblick,Studie,2
80,2223,Tichys Einblick,virus-mutation,1
7,2223,Tichys Einblick,sterblichkeit,1
17,2224,Das Schweizer Parlament,Politik,2
15,2224,Das Schweizer Parlament,Recht,2
624,2224,Das Schweizer Parlament,parlament,1
625,2224,Das Schweizer Parlament,curia vista,1
49,2224,Das Schweizer Parlament,bundesrat,1
36,2224,Das Schweizer Parlament,massnahmen,1
25,2225,Rubikon,Mensch,2
26,2225,Rubikon,manipulation,1
122,2226,BR24,Behörde,2
17,2226,BR24,Politik,2
42,2226,BR24,Widerstand,2
35,2226,BR24,maske,1
66,2226,BR24,kind,1
2,2227,RT DE,Impfung,2
3,2227,RT DE,mit oder an impfung gestorben,1
52,2227,RT DE,biontech,1
17,2228,Report24,Politik,2
15,2228,Report24,Recht,2
42,2228,Report24,Widerstand,2
26,2228,Report24,manipulation,1
10,2229,RT DE,Wissenschaft,2
266,2229,RT DE,evidenz,1
8,2229,RT DE,lockdown,1
2,2230,Unser Mitteleuropa,Impfung,2
39,2230,Unser Mitteleuropa,immunität,1
10,2231,Servus TV,Wissenschaft,2
41,2231,Servus TV,Medizin,2
47,2231,Servus TV,dialog,1
2,2232,ScienceFiles,Impfung,2
4,2232,ScienceFiles,impf-nebenwirkungen,1
3,2232,ScienceFiles,mit oder an impfung gestorben,1
6,2233,Focus Online,Studie,2
32,2233,Focus Online,rki,1
36,2233,Focus Online,massnahmen,1
17,2234,Berliner Zeitung,Politik,2
36,2234,Berliner Zeitung,massnahmen,1
35,2234,Berliner Zeitung,maske,1
2,2235,medinside.ch,Impfung,2
41,2235,medinside.ch,Medizin,2
31,2235,medinside.ch,Zahlen,2
4,2235,medinside.ch,impf-nebenwirkungen,1
3,2235,medinside.ch,mit oder an impfung gestorben,1
116,2236,Die Welt,Spital,2
31,2236,Die Welt,Zahlen,2
26,2236,Die Welt,manipulation,1
2,2237,NachDenkSeiten,Impfung,2
15,2237,NachDenkSeiten,Recht,2
41,2237,NachDenkSeiten,Medizin,2
66,2237,NachDenkSeiten,kind,1
6,2238,Universität Witten Herdecke,Studie,2
35,2238,Universität Witten Herdecke,maske,1
66,2238,Universität Witten Herdecke,kind,1
13,2239,SRF,wuhan,1
46,2240,RT DE,Gesundheit,2
26,2240,RT DE,manipulation,1
29,2240,RT DE,geld,1
280,2240,RT DE,gavi,1
2,2241,RT DE,Impfung,2
17,2241,RT DE,Politik,2
77,2241,RT DE,impfzwang,1
25,2242,Rubikon,Mensch,2
137,2242,Rubikon,angst,1
42,2243,Focus Online,Widerstand,2
15,2243,Focus Online,Recht,2
10,2244,Report24,Wissenschaft,2
12,2244,Report24,virus-ursprung,1
13,2244,Report24,wuhan,1
26,2244,Report24,manipulation,1
62,2245,Rubikon,P(l)andemie,2
63,2245,Rubikon,event 201,1
15,2246,RT DE,Recht,2
2,2246,RT DE,Impfung,2
77,2246,RT DE,impfzwang,1
10,2247,Telepolis,Wissenschaft,2
6,2247,Telepolis,Studie,2
31,2247,Telepolis,Zahlen,2
8,2247,Telepolis,lockdown,1
41,2248,The New York Times,Medizin,2
10,2248,The New York Times,Wissenschaft,2
58,2248,The New York Times,pcr-test,1
2,2249,The Pirbright Institute,Impfung,2
10,2249,The Pirbright Institute,Wissenschaft,2
17,2250,Die Ostschweiz,Politik,2
176,2250,Die Ostschweiz,demokratie,1
36,2250,Die Ostschweiz,massnahmen,1
28,2251,In$ide Paradeplatz,Wirtschaft,2
29,2251,In$ide Paradeplatz,geld,1
15,2252,Epoch Times,Recht,2
36,2252,Epoch Times,massnahmen,1
41,2253,Berliner Zeitung,Medizin,2
42,2253,Berliner Zeitung,Widerstand,2
2,2253,Berliner Zeitung,Impfung,2
70,2253,Berliner Zeitung,Schule,2
66,2253,Berliner Zeitung,kind,1
67,2253,Berliner Zeitung,jugend,1
25,2254,NZZ,Mensch,2
137,2254,NZZ,angst,1
62,2255,Die Ostschweiz,P(l)andemie,2
26,2255,Die Ostschweiz,manipulation,1
10,2256,2020 News,Wissenschaft,2
58,2256,2020 News,pcr-test,1
6,2257,Nature Medicine,Studie,2
10,2257,Nature Medicine,Wissenschaft,2
292,2257,Nature Medicine,nature,1
12,2257,Nature Medicine,virus-ursprung,1
6,2258,tp - Science & Technology,Studie,2
2,2258,tp - Science & Technology,Impfung,2
39,2258,tp - Science & Technology,immunität,1
25,2259,Rubikon,Mensch,2
44,2259,Rubikon,kollateralschäden,1
26,2259,Rubikon,manipulation,1
116,2260,Die Welt,Spital,2
31,2260,Die Welt,Zahlen,2
26,2260,Die Welt,manipulation,1
116,2261,Nordkurier,Spital,2
31,2261,Nordkurier,Zahlen,2
76,2261,Nordkurier,grundrechte,1
15,2262,RT DE,Recht,2
42,2262,RT DE,Widerstand,2
17,2263,reitschuster,Politik,2
43,2263,reitschuster,zensur,1
26,2263,reitschuster,manipulation,1
2,2264,substack.com,Impfung,2
26,2264,substack.com,manipulation,1
76,2264,substack.com,grundrechte,1
176,2264,substack.com,demokratie,1
2,2265,Corona Transition,Impfung,2
300,2265,Corona Transition,swissmedic,1
3,2265,Corona Transition,mit oder an impfung gestorben,1
4,2265,Corona Transition,impf-nebenwirkungen,1
6,2266,tp - Science & Technology,Studie,2
70,2266,tp - Science & Technology,Schule,2
66,2266,tp - Science & Technology,kind,1
26,2266,tp - Science & Technology,manipulation,1
25,2267,RND,Mensch,2
36,2267,RND,massnahmen,1
44,2267,RND,kollateralschäden,1
2,2268,ScienceFiles,Impfung,2
31,2268,ScienceFiles,Zahlen,2
3,2268,ScienceFiles,mit oder an impfung gestorben,1
11,2268,ScienceFiles,who,1
25,2269,linth24,Mensch,2
42,2269,linth24,Widerstand,2
67,2269,linth24,jugend,1
2,2270,INFOsperber,Impfung,2
26,2271,Achgut.com,manipulation,1
10,2272,Unser Mitteleuropa,Wissenschaft,2
2,2272,Unser Mitteleuropa,Impfung,2
4,2272,Unser Mitteleuropa,impf-nebenwirkungen,1
62,2273,multipolar,P(l)andemie,2
180,2273,multipolar,wef,1
63,2273,multipolar,event 201,1
26,2273,multipolar,manipulation,1
2,2274,mdr,Impfung,2
66,2274,mdr,kind,1
52,2274,mdr,biontech,1
198,2274,mdr,stiko,1
26,2275,RT DE,manipulation,1
42,2276,Rubikon,Widerstand,2
66,2276,Rubikon,kind,1
25,2277,Wochenblick,Mensch,2
6,2277,Wochenblick,Studie,2
66,2277,Wochenblick,kind,1
36,2277,Wochenblick,massnahmen,1
41,2278,Epoch Times,Medizin,2
80,2278,Epoch Times,virus-mutation,1
2,2279,Wochenblick,Impfung,2
3,2279,Wochenblick,mit oder an impfung gestorben,1
4,2279,Wochenblick,impf-nebenwirkungen,1
22,2279,Wochenblick,astrazeneca,1
2,2280,Wochenblick,Impfung,2
4,2280,Wochenblick,impf-nebenwirkungen,1
2,2281,NachDenkSeiten,Impfung,2
70,2281,NachDenkSeiten,Schule,2
35,2281,NachDenkSeiten,maske,1
66,2281,NachDenkSeiten,kind,1
44,2281,NachDenkSeiten,kollateralschäden,1
2,2282,Brighteon,Impfung,2
42,2282,Brighteon,Widerstand,2
4,2282,Brighteon,impf-nebenwirkungen,1
31,2283,Epoch Times,Zahlen,2
2,2283,Epoch Times,Impfung,2
32,2283,Epoch Times,rki,1
7,2283,Epoch Times,sterblichkeit,1
3,2283,Epoch Times,mit oder an impfung gestorben,1
2,2284,Wochenblick,Impfung,2
3,2284,Wochenblick,mit oder an impfung gestorben,1
52,2284,Wochenblick,biontech,1
17,2285,Report24,Politik,2
31,2285,Report24,Zahlen,2
116,2285,Report24,Spital,2
26,2285,Report24,manipulation,1
2,2286,reitschuster,Impfung,2
4,2286,reitschuster,impf-nebenwirkungen,1
3,2286,reitschuster,mit oder an impfung gestorben,1
52,2286,reitschuster,biontech,1
2,2287,Epoch Times,Impfung,2
42,2287,Epoch Times,Widerstand,2
165,2287,Epoch Times,kultur,1
25,2288,2020 News,Mensch,2
42,2288,2020 News,Widerstand,2
176,2288,2020 News,demokratie,1
10,2289,tp - Science & Technology,Wissenschaft,2
2,2289,tp - Science & Technology,Impfung,2
46,2289,tp - Science & Technology,Gesundheit,2
797,2289,tp - Science & Technology,ade,1
10,2290,ScienceFiles,Wissenschaft,2
41,2290,ScienceFiles,Medizin,2
293,2290,ScienceFiles,asymptomatisch,1
26,2290,ScienceFiles,manipulation,1
2,2291,ntv,Impfung,2
15,2291,ntv,Recht,2
22,2291,ntv,astrazeneca,1
2,2292,INFOsperber,Impfung,2
6,2293,Wochenblick,Studie,2
146,2293,Wochenblick,quarantäne,1
293,2293,Wochenblick,asymptomatisch,1
2,2294,medinside.ch,Impfung,2
28,2294,medinside.ch,Wirtschaft,2
29,2294,medinside.ch,geld,1
2,2295,corona-blog.net,Impfung,2
42,2295,corona-blog.net,Widerstand,2
41,2295,corona-blog.net,Medizin,2
66,2295,corona-blog.net,kind,1
62,2296,Global Preparedness Monitoring Board,P(l)andemie,2
11,2296,Global Preparedness Monitoring Board,who,1
17,2297,Wochenblick,Politik,2
31,2297,Wochenblick,Zahlen,2
