from,to,title,group,value
24,1900,ScienceFiles,pei,1
6,1901,ScienceFiles,Studie,2
278,1901,ScienceFiles,asymptomatisch,1
26,1902,substack.com,Mensch,2
27,1902,substack.com,manipulation,1
2,1903,Wochenblick,Impfung,2
15,1903,Wochenblick,Recht,2
3,1903,Wochenblick,mit oder an impfung gestorben,1
4,1903,Wochenblick,impf-nebenwirkungen,1
23,1903,Wochenblick,astrazeneca,1
40,1904,RT DE,Widerstand,2
41,1904,RT DE,zensur,1
26,1905,Die Ostschweiz,Mensch,2
40,1905,Die Ostschweiz,Widerstand,2
167,1905,Die Ostschweiz,demokratie,1
29,1906,NZZ,Zahlen,2
34,1906,NZZ,massnahmen,1
30,1906,NZZ,rki,1
27,1906,NZZ,manipulation,1
61,1907,Event,P(l)andemie,2
11,1907,Event,who,1
26,1908,reitschuster,Mensch,2
167,1908,reitschuster,demokratie,1
10,1909,DerStandard,Wissenschaft,2
83,1909,DerStandard,covidiot,1
11,1910,Uncut-News,who,1
27,1910,Uncut-News,manipulation,1
29,1911,Wochenblick,Zahlen,2
2,1911,Wochenblick,Impfung,2
7,1911,Wochenblick,sterblichkeit,1
26,1912,Wochenblick,Mensch,2
66,1912,Wochenblick,jugend,1
42,1912,Wochenblick,kollateralschäden,1
177,1913,Die Ostschweiz,Wirtschaft,2
59,1913,Die Ostschweiz,geld,1
39,1914,Die Welt,Medizin,2
725,1914,Die Welt,beatmung,1
10,1915,WHO,Wissenschaft,2
11,1915,WHO,who,1
56,1915,WHO,pcr-test,1
40,1916,Tagesanzeiger,Widerstand,2
65,1916,Tagesanzeiger,kind,1
33,1916,Tagesanzeiger,maske,1
29,1917,corona-blog.net,Zahlen,2
2,1917,corona-blog.net,Impfung,2
27,1917,corona-blog.net,manipulation,1
4,1917,corona-blog.net,impf-nebenwirkungen,1
3,1917,corona-blog.net,mit oder an impfung gestorben,1
10,1918,RT DE,Wissenschaft,2
39,1918,RT DE,Medizin,2
2,1918,RT DE,Impfung,2
40,1918,RT DE,Widerstand,2
71,1918,RT DE,impf-stopp,1
6,1919,reitschuster,Studie,2
33,1919,reitschuster,maske,1
7,1919,reitschuster,sterblichkeit,1
39,1920,Youtube,Medizin,2
11,1920,Youtube,who,1
2,1921,tp - Science & Technology,Impfung,2
15,1921,tp - Science & Technology,Recht,2
136,1921,tp - Science & Technology,impfpass,1
10,1922,medinside.ch,Wissenschaft,2
17,1922,medinside.ch,Politik,2
150,1922,medinside.ch,taskforce,1
2,1923,Wochenblick,Impfung,2
3,1923,Wochenblick,mit oder an impfung gestorben,1
39,1924,bitchute,Medizin,2
15,1924,bitchute,Recht,2
40,1924,bitchute,Widerstand,2
65,1924,bitchute,kind,1
33,1924,bitchute,maske,1
15,1925,tagblatt.ch,Recht,2
69,1925,tagblatt.ch,Schule,2
33,1925,tagblatt.ch,maske,1
2,1926,substack.com,Impfung,2
76,1926,substack.com,impfzwang,1
4,1926,substack.com,impf-nebenwirkungen,1
17,1927,Die Ostschweiz,Politik,2
10,1927,Die Ostschweiz,Wissenschaft,2
47,1927,Die Ostschweiz,bundesrat,1
150,1927,Die Ostschweiz,taskforce,1
26,1928,Rubikon,Mensch,2
2,1928,Rubikon,Impfung,2
177,1928,Rubikon,Wirtschaft,2
59,1928,Rubikon,geld,1
26,1929,Rubikon,Mensch,2
44,1929,Rubikon,Gesundheit,2
27,1929,Rubikon,manipulation,1
11,1929,Rubikon,who,1
133,1929,Rubikon,angst,1
2,1930,RT DE,Impfung,2
3,1930,RT DE,mit oder an impfung gestorben,1
23,1930,RT DE,astrazeneca,1
40,1931,SRF,Widerstand,2
26,1931,SRF,Mensch,2
34,1931,SRF,massnahmen,1
33,1931,SRF,maske,1
113,1932,2020 News,Spital,2
27,1932,2020 News,manipulation,1
15,1933,Nordkurier,Recht,2
40,1933,Nordkurier,Widerstand,2
17,1933,Nordkurier,Politik,2
197,1933,Nordkurier,polizei,1
15,1934,reitschuster,Recht,2
56,1934,reitschuster,pcr-test,1
29,1935,reitschuster,Zahlen,2
113,1935,reitschuster,Spital,2
725,1935,reitschuster,beatmung,1
39,1936,Tagesanzeiger,Medizin,2
12,1936,Tagesanzeiger,virus-ursprung,1
40,1937,Nau,Widerstand,2
15,1937,Nau,Recht,2
461,1937,Nau,altdorf,1
39,1938,Ktipp,Medizin,2
56,1938,Ktipp,pcr-test,1
31,1938,Ktipp,massentest,1
27,1938,Ktipp,manipulation,1
40,1939,Die Ostschweiz,Widerstand,2
15,1939,Die Ostschweiz,Recht,2
17,1939,Die Ostschweiz,Politik,2
461,1939,Die Ostschweiz,altdorf,1
167,1939,Die Ostschweiz,demokratie,1
197,1939,Die Ostschweiz,polizei,1
2,1940,2020 News,Impfung,2
4,1940,2020 News,impf-nebenwirkungen,1
15,1941,Epoch Times,Recht,2
34,1942,Focus Online,massnahmen,1
27,1942,Focus Online,manipulation,1
10,1943,infekt.ch,Wissenschaft,2
56,1943,infekt.ch,pcr-test,1
177,1944,RND,Wirtschaft,2
2,1944,RND,Impfung,2
59,1944,RND,geld,1
50,1944,RND,biontech,1
40,1945,Die Ostschweiz,Widerstand,2
863,1945,Die Ostschweiz,st.gallen,1
2,1946,Tichys Einblick,Impfung,2
29,1946,Tichys Einblick,Zahlen,2
27,1946,Tichys Einblick,manipulation,1
6,1947,Wochenblick,Studie,2
10,1947,Wochenblick,Wissenschaft,2
79,1947,Wochenblick,virus-mutation,1
37,1947,Wochenblick,immunität,1
2,1948,Wochenblick,Impfung,2
3,1948,Wochenblick,mit oder an impfung gestorben,1
4,1948,Wochenblick,impf-nebenwirkungen,1
2,1949,Wochenblick,Impfung,2
15,1949,Wochenblick,Recht,2
40,1949,Wochenblick,Widerstand,2
2,1950,ScienceFiles,Impfung,2
4,1950,ScienceFiles,impf-nebenwirkungen,1
23,1950,ScienceFiles,astrazeneca,1
50,1950,ScienceFiles,biontech,1
17,1951,Swissmedic,Politik,2
285,1951,Swissmedic,swissmedic,1
59,1951,Swissmedic,geld,1
39,1952,Die Welt,Medizin,2
2,1952,Die Welt,Impfung,2
17,1952,Die Welt,Politik,2
65,1952,Die Welt,kind,1
40,1953,Wochenblick,Widerstand,2
29,1954,INFOsperber,Zahlen,2
113,1954,INFOsperber,Spital,2
27,1954,INFOsperber,manipulation,1
40,1955,aargau-zuerich.ch,Widerstand,2
929,1955,aargau-zuerich.ch,aarau,1
197,1955,aargau-zuerich.ch,polizei,1
2,1956,Wochenblick,Impfung,2
3,1956,Wochenblick,mit oder an impfung gestorben,1
6,1957,ScienceFiles,Studie,2
8,1957,ScienceFiles,lockdown,1
27,1957,ScienceFiles,manipulation,1
2,1958,RT DE,Impfung,2
17,1958,RT DE,Politik,2
136,1958,RT DE,impfpass,1
15,1959,Achgut.com,Recht,2
56,1959,Achgut.com,pcr-test,1
10,1960,SNA,Wissenschaft,2
40,1960,SNA,Widerstand,2
33,1960,SNA,maske,1
15,1961,Achgut.com,Recht,2
40,1961,Achgut.com,Widerstand,2
69,1961,Achgut.com,Schule,2
65,1961,Achgut.com,kind,1
33,1961,Achgut.com,maske,1
31,1961,Achgut.com,massentest,1
15,1962,Epoch Times,Recht,2
17,1962,Epoch Times,Politik,2
221,1962,Epoch Times,weimar,1
40,1963,Wochenblick,Widerstand,2
39,1963,Wochenblick,Medizin,2
17,1963,Wochenblick,Politik,2
133,1963,Wochenblick,angst,1
29,1964,2020 News,Zahlen,2
34,1964,2020 News,massnahmen,1
30,1964,2020 News,rki,1
17,1965,Wochenblick,Politik,2
33,1965,Wochenblick,maske,1
15,1966,Nordkurier,Recht,2
69,1966,Nordkurier,Schule,2
19,1966,Nordkurier,willkür,1
221,1966,Nordkurier,weimar,1
197,1966,Nordkurier,polizei,1
177,1967,Epoch Times,Wirtschaft,2
195,1967,Epoch Times,great reset,1
8,1967,Epoch Times,lockdown,1
39,1968,telegra.ph,Medizin,2
33,1968,telegra.ph,maske,1
17,1969,linth24,Politik,2
34,1969,linth24,massnahmen,1
61,1970,Pontifical Academy for Life,P(l)andemie,2
17,1971,Berliner Zeitung,Politik,2
56,1971,Berliner Zeitung,pcr-test,1
15,1972,Achgut.com,Recht,2
40,1972,Achgut.com,Widerstand,2
75,1972,Achgut.com,grundrechte,1
17,1973,In$ide Paradeplatz,Politik,2
8,1973,In$ide Paradeplatz,lockdown,1
47,1973,In$ide Paradeplatz,bundesrat,1
26,1974,Epoch Times,Mensch,2
42,1974,Epoch Times,kollateralschäden,1
2,1975,Wochenblick,Impfung,2
3,1975,Wochenblick,mit oder an impfung gestorben,1
39,1976,reitschuster,Medizin,2
2,1976,reitschuster,Impfung,2
79,1976,reitschuster,virus-mutation,1
71,1976,reitschuster,impf-stopp,1
10,1977,Global Research,Wissenschaft,2
40,1977,Global Research,Widerstand,2
685,1977,Global Research,global research,1
133,1977,Global Research,angst,1
61,1978,World Health Organization,P(l)andemie,2
11,1978,World Health Organization,who,1
29,1979,NachDenkSeiten,Zahlen,2
27,1979,NachDenkSeiten,manipulation,1
2,1980,RND,Impfung,2
4,1980,RND,impf-nebenwirkungen,1
50,1980,RND,biontech,1
319,1980,RND,herzmuskelentzündung,1
10,1981,Wochenblick,Wissenschaft,2
29,1981,Wochenblick,Zahlen,2
34,1981,Wochenblick,massnahmen,1
17,1982,Peds Ansichten,Politik,2
2,1982,Peds Ansichten,Impfung,2
61,1982,Peds Ansichten,P(l)andemie,2
27,1982,Peds Ansichten,manipulation,1
26,1983,ZE!TPUNKT,Mensch,2
45,1983,ZE!TPUNKT,dialog,1
19,1984,kenFM,willkür,1
27,1984,kenFM,manipulation,1
15,1985,reitschuster,Recht,2
65,1985,reitschuster,kind,1
33,1985,reitschuster,maske,1
19,1985,reitschuster,willkür,1
26,1986,SRF,Mensch,2
2,1986,SRF,Impfung,2
141,1986,SRF,quarantäne,1
40,1987,reitschuster,Widerstand,2
200,1987,reitschuster,kultur,1
201,1987,reitschuster,allesdichtmachen,1
2,1988,Focus Online,Impfung,2
10,1988,Focus Online,Wissenschaft,2
4,1988,Focus Online,impf-nebenwirkungen,1
50,1988,Focus Online,biontech,1
2,1989,RT DE,Impfung,2
3,1989,RT DE,mit oder an impfung gestorben,1
50,1989,RT DE,biontech,1
23,1989,RT DE,astrazeneca,1
2,1990,tp - Science & Technology,Impfung,2
65,1990,tp - Science & Technology,kind,1
4,1990,tp - Science & Technology,impf-nebenwirkungen,1
3,1990,tp - Science & Technology,mit oder an impfung gestorben,1
147,1990,tp - Science & Technology,ema,1
39,1991,Wochenblick,Medizin,2
118,1991,Wochenblick,Behörde,2
15,1991,Wochenblick,Recht,2
19,1991,Wochenblick,willkür,1
27,1992,Achgut.com,manipulation,1
177,1993,Wochenblick,Wirtschaft,2
17,1993,Wochenblick,Politik,2
1994,1993,Wochenblick,zerocovid,1
15,1995,RT DE,Recht,2
41,1995,RT DE,zensur,1
113,1996,RND,Spital,2
29,1996,RND,Zahlen,2
27,1996,RND,manipulation,1
40,1997,reitschuster,Widerstand,2
26,1997,reitschuster,Mensch,2
69,1997,reitschuster,Schule,2
65,1997,reitschuster,kind,1
135,1998,BAG,BAG,2
2,1998,BAG,Impfung,2
47,1998,BAG,bundesrat,1
214,1998,BAG,moderna,1
2,1999,Wochenblick,Impfung,2
11,1999,Wochenblick,who,1
50,1999,Wochenblick,biontech,1
2,2000,Corona Transition,Impfung,2
29,2000,Corona Transition,Zahlen,2
3,2000,Corona Transition,mit oder an impfung gestorben,1
2,2001,Epoch Times,Impfung,2
29,2002,Achgut.com,Zahlen,2
133,2002,Achgut.com,angst,1
30,2002,Achgut.com,rki,1
7,2002,Achgut.com,sterblichkeit,1
27,2002,Achgut.com,manipulation,1
44,2003,Jouwatch,Gesundheit,2
27,2003,Jouwatch,manipulation,1
2,2004,Epoch Times,Impfung,2
3,2004,Epoch Times,mit oder an impfung gestorben,1
4,2004,Epoch Times,impf-nebenwirkungen,1
23,2004,Epoch Times,astrazeneca,1
71,2004,Epoch Times,impf-stopp,1
39,2005,ScienceFiles,Medizin,2
2,2005,ScienceFiles,Impfung,2
27,2005,ScienceFiles,manipulation,1
3,2005,ScienceFiles,mit oder an impfung gestorben,1
17,2006,RT DE,Politik,2
2,2006,RT DE,Impfung,2
19,2006,RT DE,willkür,1
40,2007,reitschuster,Widerstand,2
17,2007,reitschuster,Politik,2
8,2007,reitschuster,lockdown,1
26,2008,reitschuster,Mensch,2
40,2008,reitschuster,Widerstand,2
42,2008,reitschuster,kollateralschäden,1
2,2009,Achgut.com,Impfung,2
30,2009,Achgut.com,rki,1
79,2009,Achgut.com,virus-mutation,1
10,2010,tp - Science & Technology,Wissenschaft,2
39,2010,tp - Science & Technology,Medizin,2
45,2010,tp - Science & Technology,dialog,1
2,2011,Tagesanzeiger,Impfung,2
15,2011,Tagesanzeiger,Recht,2
76,2011,Tagesanzeiger,impfzwang,1
29,2012,ZDF,Zahlen,2
27,2012,ZDF,manipulation,1
15,2013,Epoch Times,Recht,2
75,2013,Epoch Times,grundrechte,1
29,2014,Die Welt,Zahlen,2
10,2014,Die Welt,Wissenschaft,2
56,2014,Die Welt,pcr-test,1
2,2015,Report24,Impfung,2
23,2015,Report24,astrazeneca,1
10,2016,reitschuster,Wissenschaft,2
374,2016,reitschuster,leopoldina,1
27,2016,reitschuster,manipulation,1
2,2017,corona-blog.net,Impfung,2
4,2017,corona-blog.net,impf-nebenwirkungen,1
3,2017,corona-blog.net,mit oder an impfung gestorben,1
24,2017,corona-blog.net,pei,1
2,2018,Epoch Times,Impfung,2
10,2018,Epoch Times,Wissenschaft,2
2,2019,tp - Science & Technology,Impfung,2
4,2019,tp - Science & Technology,impf-nebenwirkungen,1
22,2019,tp - Science & Technology,blutgerinnungsstörungen,1
10,2020,Wochenblick,Wissenschaft,2
40,2020,Wochenblick,Widerstand,2
2,2021,Wochenblick,Impfung,2
3,2021,Wochenblick,mit oder an impfung gestorben,1
23,2021,Wochenblick,astrazeneca,1
22,2021,Wochenblick,blutgerinnungsstörungen,1
71,2021,Wochenblick,impf-stopp,1
2,2022,tp - Science & Technology,Impfung,2
17,2022,tp - Science & Technology,Politik,2
136,2022,tp - Science & Technology,impfpass,1
10,2023,Nature Medicine,Wissenschaft,2
6,2023,Nature Medicine,Studie,2
277,2023,Nature Medicine,nature,1
8,2023,Nature Medicine,lockdown,1
57,2023,Nature Medicine,infektion,1
6,2024,tp - Science & Technology,Studie,2
69,2024,tp - Science & Technology,Schule,2
65,2024,tp - Science & Technology,kind,1
17,2025,arte,Politik,2
26,2025,arte,Mensch,2
34,2025,arte,massnahmen,1
10,2026,ntv,Wissenschaft,2
11,2026,ntv,who,1
15,2027,Epoch Times,Recht,2
59,2027,Epoch Times,geld,1
402,2027,Epoch Times,menschenrechte,1
27,2027,Epoch Times,manipulation,1
39,2028,Epoch Times,Medizin,2
27,2028,Epoch Times,manipulation,1
2,2029,tp - Science & Technology,Impfung,2
4,2029,tp - Science & Technology,impf-nebenwirkungen,1
745,2029,tp - Science & Technology,ade,1
22,2029,tp - Science & Technology,blutgerinnungsstörungen,1
39,2030,Epoch Times,Medizin,2
40,2030,Epoch Times,Widerstand,2
33,2030,Epoch Times,maske,1
29,2031,Epoch Times,Zahlen,2
10,2031,Epoch Times,Wissenschaft,2
88,2031,Epoch Times,schnelltest,1
135,2032,Weltwoche,BAG,2
29,2032,Weltwoche,Zahlen,2
56,2032,Weltwoche,pcr-test,1
133,2032,Weltwoche,angst,1
29,2033,Jouwatch,Zahlen,2
30,2033,Jouwatch,rki,1
40,2034,ntv,Widerstand,2
200,2034,ntv,kultur,1
201,2034,ntv,allesdichtmachen,1
29,2035,Report24,Zahlen,2
27,2035,Report24,manipulation,1
79,2035,Report24,virus-mutation,1
133,2035,Report24,angst,1
27,2036,RT DE,manipulation,1
2,2037,tp - Science & Technology,Impfung,2
113,2037,tp - Science & Technology,Spital,2
15,2037,tp - Science & Technology,Recht,2
3,2037,tp - Science & Technology,mit oder an impfung gestorben,1
15,2038,NZZ,Recht,2
75,2038,NZZ,grundrechte,1
2,2039,Swissmedic,Impfung,2
50,2039,Swissmedic,biontech,1
66,2039,Swissmedic,jugend,1
6,2040,NachDenkSeiten,Studie,2
8,2040,NachDenkSeiten,lockdown,1
7,2040,NachDenkSeiten,sterblichkeit,1
17,2041,Die Ostschweiz,Politik,2
2,2041,Die Ostschweiz,Impfung,2
47,2041,Die Ostschweiz,bundesrat,1
76,2041,Die Ostschweiz,impfzwang,1
15,2042,Telepolis,Recht,2
197,2042,Telepolis,polizei,1
19,2042,Telepolis,willkür,1
26,2043,Rubikon,Mensch,2
27,2043,Rubikon,manipulation,1
40,2044,Wochenblick,Widerstand,2
66,2044,Wochenblick,jugend,1
2,2045,SNA,Impfung,2
15,2045,SNA,Recht,2
4,2045,SNA,impf-nebenwirkungen,1
10,2046,Wochenblick,Wissenschaft,2
12,2046,Wochenblick,virus-ursprung,1
2,2047,corona-blog.net,Impfung,2
44,2047,corona-blog.net,Gesundheit,2
214,2047,corona-blog.net,moderna,1
26,2048,Epoch Times,Mensch,2
65,2048,Epoch Times,kind,1
33,2048,Epoch Times,maske,1
17,2049,Epoch Times,Politik,2
8,2049,Epoch Times,lockdown,1
10,2050,Epoch Times,Wissenschaft,2
12,2050,Epoch Times,virus-ursprung,1
13,2050,Epoch Times,wuhan,1
113,2051,Die Welt,Spital,2
29,2051,Die Welt,Zahlen,2
27,2051,Die Welt,manipulation,1
30,2051,Die Welt,rki,1
2,2052,Wochenblick,Impfung,2
4,2052,Wochenblick,impf-nebenwirkungen,1
3,2052,Wochenblick,mit oder an impfung gestorben,1
65,2052,Wochenblick,kind,1
10,2053,RT DE,Wissenschaft,2
27,2053,RT DE,manipulation,1
2,2054,Wochenblick,Impfung,2
50,2054,Wochenblick,biontech,1
59,2054,Wochenblick,geld,1
69,2055,reitschuster,Schule,2
15,2055,reitschuster,Recht,2
40,2055,reitschuster,Widerstand,2
19,2055,reitschuster,willkür,1
2,2056,INFOsperber,Impfung,2
39,2056,INFOsperber,Medizin,2
44,2057,INFOsperber,Gesundheit,2
56,2057,INFOsperber,pcr-test,1
27,2057,INFOsperber,manipulation,1
40,2058,World Freedom Alliance,Widerstand,2
15,2058,World Freedom Alliance,Recht,2
34,2059,Die Welt,massnahmen,1
27,2059,Die Welt,manipulation,1
40,2060,Wochenblick,Widerstand,2
197,2060,Wochenblick,polizei,1
26,2061,INFOsperber,Mensch,2
177,2061,INFOsperber,Wirtschaft,2
59,2061,INFOsperber,geld,1
135,2062,BAG,BAG,2
2,2062,BAG,Impfung,2
47,2062,BAG,bundesrat,1
23,2062,BAG,astrazeneca,1
2,2063,RT DE,Impfung,2
24,2063,RT DE,pei,1
3,2063,RT DE,mit oder an impfung gestorben,1
22,2063,RT DE,blutgerinnungsstörungen,1
23,2063,RT DE,astrazeneca,1
15,2064,NZZ,Recht,2
40,2064,NZZ,Widerstand,2
33,2064,NZZ,maske,1
15,2065,reitschuster,Recht,2
26,2065,reitschuster,Mensch,2
402,2065,reitschuster,menschenrechte,1
17,2066,Die Ostschweiz,Politik,2
26,2066,Die Ostschweiz,Mensch,2
40,2066,Die Ostschweiz,Widerstand,2
27,2066,Die Ostschweiz,manipulation,1
2,2067,Epoch Times,Impfung,2
4,2067,Epoch Times,impf-nebenwirkungen,1
3,2067,Epoch Times,mit oder an impfung gestorben,1
71,2067,Epoch Times,impf-stopp,1
22,2067,Epoch Times,blutgerinnungsstörungen,1
23,2067,Epoch Times,astrazeneca,1
2,2068,Corona Transition,Impfung,2
23,2068,Corona Transition,astrazeneca,1
11,2068,Corona Transition,who,1
147,2068,Corona Transition,ema,1
6,2069,Tichys Einblick,Studie,2
79,2069,Tichys Einblick,virus-mutation,1
7,2069,Tichys Einblick,sterblichkeit,1
17,2070,Das Schweizer Parlament,Politik,2
15,2070,Das Schweizer Parlament,Recht,2
585,2070,Das Schweizer Parlament,parlament,1
586,2070,Das Schweizer Parlament,curia vista,1
47,2070,Das Schweizer Parlament,bundesrat,1
34,2070,Das Schweizer Parlament,massnahmen,1
26,2071,Rubikon,Mensch,2
27,2071,Rubikon,manipulation,1
118,2072,BR24,Behörde,2
17,2072,BR24,Politik,2
40,2072,BR24,Widerstand,2
33,2072,BR24,maske,1
65,2072,BR24,kind,1
2,2073,RT DE,Impfung,2
3,2073,RT DE,mit oder an impfung gestorben,1
50,2073,RT DE,biontech,1
17,2074,Report24,Politik,2
15,2074,Report24,Recht,2
40,2074,Report24,Widerstand,2
27,2074,Report24,manipulation,1
10,2075,RT DE,Wissenschaft,2
252,2075,RT DE,evidenz,1
8,2075,RT DE,lockdown,1
2,2076,Unser Mitteleuropa,Impfung,2
37,2076,Unser Mitteleuropa,immunität,1
10,2077,Servus TV,Wissenschaft,2
39,2077,Servus TV,Medizin,2
45,2077,Servus TV,dialog,1
2,2078,ScienceFiles,Impfung,2
4,2078,ScienceFiles,impf-nebenwirkungen,1
3,2078,ScienceFiles,mit oder an impfung gestorben,1
6,2079,Focus Online,Studie,2
30,2079,Focus Online,rki,1
34,2079,Focus Online,massnahmen,1
17,2080,Berliner Zeitung,Politik,2
34,2080,Berliner Zeitung,massnahmen,1
33,2080,Berliner Zeitung,maske,1
113,2081,Die Welt,Spital,2
29,2081,Die Welt,Zahlen,2
27,2081,Die Welt,manipulation,1
2,2082,NachDenkSeiten,Impfung,2
15,2082,NachDenkSeiten,Recht,2
39,2082,NachDenkSeiten,Medizin,2
65,2082,NachDenkSeiten,kind,1
6,2083,Universität Witten Herdecke,Studie,2
33,2083,Universität Witten Herdecke,maske,1
65,2083,Universität Witten Herdecke,kind,1
13,2084,SRF,wuhan,1
44,2085,RT DE,Gesundheit,2
27,2085,RT DE,manipulation,1
59,2085,RT DE,geld,1
265,2085,RT DE,gavi,1
2,2086,RT DE,Impfung,2
17,2086,RT DE,Politik,2
76,2086,RT DE,impfzwang,1
26,2087,Rubikon,Mensch,2
133,2087,Rubikon,angst,1
40,2088,Focus Online,Widerstand,2
15,2088,Focus Online,Recht,2
10,2089,Report24,Wissenschaft,2
12,2089,Report24,virus-ursprung,1
13,2089,Report24,wuhan,1
27,2089,Report24,manipulation,1
61,2090,Rubikon,P(l)andemie,2
62,2090,Rubikon,event 201,1
15,2091,RT DE,Recht,2
2,2091,RT DE,Impfung,2
76,2091,RT DE,impfzwang,1
10,2092,Telepolis,Wissenschaft,2
6,2092,Telepolis,Studie,2
29,2092,Telepolis,Zahlen,2
8,2092,Telepolis,lockdown,1
39,2093,The New York Times,Medizin,2
10,2093,The New York Times,Wissenschaft,2
56,2093,The New York Times,pcr-test,1
2,2094,The Pirbright Institute,Impfung,2
10,2094,The Pirbright Institute,Wissenschaft,2
17,2095,Die Ostschweiz,Politik,2
167,2095,Die Ostschweiz,demokratie,1
34,2095,Die Ostschweiz,massnahmen,1
177,2096,In$ide Paradeplatz,Wirtschaft,2
59,2096,In$ide Paradeplatz,geld,1
15,2097,Epoch Times,Recht,2
34,2097,Epoch Times,massnahmen,1
39,2098,Berliner Zeitung,Medizin,2
40,2098,Berliner Zeitung,Widerstand,2
2,2098,Berliner Zeitung,Impfung,2
69,2098,Berliner Zeitung,Schule,2
65,2098,Berliner Zeitung,kind,1
66,2098,Berliner Zeitung,jugend,1
26,2099,NZZ,Mensch,2
133,2099,NZZ,angst,1
61,2100,Die Ostschweiz,P(l)andemie,2
27,2100,Die Ostschweiz,manipulation,1
10,2101,2020 News,Wissenschaft,2
56,2101,2020 News,pcr-test,1
6,2102,Nature Medicine,Studie,2
10,2102,Nature Medicine,Wissenschaft,2
277,2102,Nature Medicine,nature,1
12,2102,Nature Medicine,virus-ursprung,1
6,2103,tp - Science & Technology,Studie,2
2,2103,tp - Science & Technology,Impfung,2
37,2103,tp - Science & Technology,immunität,1
26,2104,Rubikon,Mensch,2
42,2104,Rubikon,kollateralschäden,1
27,2104,Rubikon,manipulation,1
113,2105,Die Welt,Spital,2
29,2105,Die Welt,Zahlen,2
27,2105,Die Welt,manipulation,1
113,2106,Nordkurier,Spital,2
29,2106,Nordkurier,Zahlen,2
75,2106,Nordkurier,grundrechte,1
15,2107,RT DE,Recht,2
40,2107,RT DE,Widerstand,2
17,2108,reitschuster,Politik,2
41,2108,reitschuster,zensur,1
27,2108,reitschuster,manipulation,1
2,2109,substack.com,Impfung,2
27,2109,substack.com,manipulation,1
75,2109,substack.com,grundrechte,1
167,2109,substack.com,demokratie,1
2,2110,Corona Transition,Impfung,2
285,2110,Corona Transition,swissmedic,1
3,2110,Corona Transition,mit oder an impfung gestorben,1
4,2110,Corona Transition,impf-nebenwirkungen,1
6,2111,tp - Science & Technology,Studie,2
69,2111,tp - Science & Technology,Schule,2
65,2111,tp - Science & Technology,kind,1
27,2111,tp - Science & Technology,manipulation,1
26,2112,RND,Mensch,2
34,2112,RND,massnahmen,1
42,2112,RND,kollateralschäden,1
2,2113,ScienceFiles,Impfung,2
29,2113,ScienceFiles,Zahlen,2
3,2113,ScienceFiles,mit oder an impfung gestorben,1
11,2113,ScienceFiles,who,1
26,2114,linth24,Mensch,2
40,2114,linth24,Widerstand,2
66,2114,linth24,jugend,1
2,2115,INFOsperber,Impfung,2
27,2116,Achgut.com,manipulation,1
10,2117,Unser Mitteleuropa,Wissenschaft,2
2,2117,Unser Mitteleuropa,Impfung,2
4,2117,Unser Mitteleuropa,impf-nebenwirkungen,1
61,2118,multipolar,P(l)andemie,2
171,2118,multipolar,wef,1
62,2118,multipolar,event 201,1
27,2118,multipolar,manipulation,1
2,2119,mdr,Impfung,2
65,2119,mdr,kind,1
50,2119,mdr,biontech,1
190,2119,mdr,stiko,1
27,2120,RT DE,manipulation,1
40,2121,Rubikon,Widerstand,2
65,2121,Rubikon,kind,1
26,2122,Wochenblick,Mensch,2
6,2122,Wochenblick,Studie,2
65,2122,Wochenblick,kind,1
34,2122,Wochenblick,massnahmen,1
39,2123,Epoch Times,Medizin,2
79,2123,Epoch Times,virus-mutation,1
2,2124,Wochenblick,Impfung,2
3,2124,Wochenblick,mit oder an impfung gestorben,1
4,2124,Wochenblick,impf-nebenwirkungen,1
23,2124,Wochenblick,astrazeneca,1
2,2125,Wochenblick,Impfung,2
4,2125,Wochenblick,impf-nebenwirkungen,1
2,2126,NachDenkSeiten,Impfung,2
69,2126,NachDenkSeiten,Schule,2
33,2126,NachDenkSeiten,maske,1
65,2126,NachDenkSeiten,kind,1
42,2126,NachDenkSeiten,kollateralschäden,1
2,2127,Brighteon,Impfung,2
40,2127,Brighteon,Widerstand,2
4,2127,Brighteon,impf-nebenwirkungen,1
29,2128,Epoch Times,Zahlen,2
2,2128,Epoch Times,Impfung,2
30,2128,Epoch Times,rki,1
7,2128,Epoch Times,sterblichkeit,1
3,2128,Epoch Times,mit oder an impfung gestorben,1
2,2129,Wochenblick,Impfung,2
3,2129,Wochenblick,mit oder an impfung gestorben,1
50,2129,Wochenblick,biontech,1
17,2130,Report24,Politik,2
29,2130,Report24,Zahlen,2
113,2130,Report24,Spital,2
27,2130,Report24,manipulation,1
2,2131,reitschuster,Impfung,2
4,2131,reitschuster,impf-nebenwirkungen,1
3,2131,reitschuster,mit oder an impfung gestorben,1
50,2131,reitschuster,biontech,1
2,2132,Epoch Times,Impfung,2
40,2132,Epoch Times,Widerstand,2
200,2132,Epoch Times,kultur,1
26,2133,2020 News,Mensch,2
40,2133,2020 News,Widerstand,2
167,2133,2020 News,demokratie,1
10,2134,tp - Science & Technology,Wissenschaft,2
2,2134,tp - Science & Technology,Impfung,2
44,2134,tp - Science & Technology,Gesundheit,2
745,2134,tp - Science & Technology,ade,1
10,2135,ScienceFiles,Wissenschaft,2
39,2135,ScienceFiles,Medizin,2
278,2135,ScienceFiles,asymptomatisch,1
27,2135,ScienceFiles,manipulation,1
