from,to,title,group,value
80,2009,Wochenblick,virus-mutation,1
39,2009,Wochenblick,immunität,1
2,2010,Wochenblick,Impfung,2
3,2010,Wochenblick,mit oder an impfung gestorben,1
4,2010,Wochenblick,impf-nebenwirkungen,1
2,2011,Wochenblick,Impfung,2
15,2011,Wochenblick,Recht,2
42,2011,Wochenblick,Widerstand,2
2,2012,ScienceFiles,Impfung,2
4,2012,ScienceFiles,impf-nebenwirkungen,1
22,2012,ScienceFiles,astrazeneca,1
52,2012,ScienceFiles,biontech,1
17,2013,Swissmedic,Politik,2
290,2013,Swissmedic,swissmedic,1
29,2013,Swissmedic,geld,1
31,2014,ScienceFiles,Zahlen,2
2015,2014,ScienceFiles,sterblichekeit,1
2016,2014,ScienceFiles,kollaterallschäden,1
41,2017,Die Welt,Medizin,2
2,2017,Die Welt,Impfung,2
17,2017,Die Welt,Politik,2
66,2017,Die Welt,kind,1
42,2018,Wochenblick,Widerstand,2
31,2019,INFOsperber,Zahlen,2
114,2019,INFOsperber,Spital,2
26,2019,INFOsperber,manipulation,1
42,2020,aargau-zuerich.ch,Widerstand,2
958,2020,aargau-zuerich.ch,aarau,1
198,2020,aargau-zuerich.ch,polizei,1
2,2021,Wochenblick,Impfung,2
3,2021,Wochenblick,mit oder an impfung gestorben,1
6,2022,ScienceFiles,Studie,2
8,2022,ScienceFiles,lockdown,1
26,2022,ScienceFiles,manipulation,1
2,2023,RT DE,Impfung,2
17,2023,RT DE,Politik,2
137,2023,RT DE,impfpass,1
15,2024,Achgut.com,Recht,2
58,2024,Achgut.com,pcr-test,1
10,2025,SNA,Wissenschaft,2
42,2025,SNA,Widerstand,2
35,2025,SNA,maske,1
15,2026,Achgut.com,Recht,2
42,2026,Achgut.com,Widerstand,2
70,2026,Achgut.com,Schule,2
66,2026,Achgut.com,kind,1
35,2026,Achgut.com,maske,1
33,2026,Achgut.com,massentest,1
15,2027,Epoch Times,Recht,2
17,2027,Epoch Times,Politik,2
223,2027,Epoch Times,weimar,1
42,2028,Wochenblick,Widerstand,2
41,2028,Wochenblick,Medizin,2
17,2028,Wochenblick,Politik,2
134,2028,Wochenblick,angst,1
31,2029,2020 News,Zahlen,2
36,2029,2020 News,massnahmen,1
32,2029,2020 News,rki,1
17,2030,Wochenblick,Politik,2
35,2030,Wochenblick,maske,1
15,2031,Nordkurier,Recht,2
70,2031,Nordkurier,Schule,2
19,2031,Nordkurier,willkür,1
223,2031,Nordkurier,weimar,1
198,2031,Nordkurier,polizei,1
28,2032,Epoch Times,Wirtschaft,2
196,2032,Epoch Times,great reset,1
8,2032,Epoch Times,lockdown,1
41,2033,telegra.ph,Medizin,2
35,2033,telegra.ph,maske,1
17,2034,linth24,Politik,2
36,2034,linth24,massnahmen,1
62,2035,Pontifical Academy for Life,P(l)andemie,2
17,2036,Berliner Zeitung,Politik,2
58,2036,Berliner Zeitung,pcr-test,1
15,2037,Achgut.com,Recht,2
42,2037,Achgut.com,Widerstand,2
76,2037,Achgut.com,grundrechte,1
17,2038,In$ide Paradeplatz,Politik,2
8,2038,In$ide Paradeplatz,lockdown,1
49,2038,In$ide Paradeplatz,bundesrat,1
25,2039,Epoch Times,Mensch,2
44,2039,Epoch Times,kollateralschäden,1
2,2040,Wochenblick,Impfung,2
3,2040,Wochenblick,mit oder an impfung gestorben,1
41,2041,reitschuster,Medizin,2
2,2041,reitschuster,Impfung,2
80,2041,reitschuster,virus-mutation,1
72,2041,reitschuster,impf-stopp,1
10,2042,Global Research,Wissenschaft,2
42,2042,Global Research,Widerstand,2
704,2042,Global Research,global research,1
134,2042,Global Research,angst,1
62,2043,World Health Organization,P(l)andemie,2
11,2043,World Health Organization,who,1
31,2044,NachDenkSeiten,Zahlen,2
26,2044,NachDenkSeiten,manipulation,1
2,2045,RND,Impfung,2
4,2045,RND,impf-nebenwirkungen,1
52,2045,RND,biontech,1
324,2045,RND,herzmuskelentzündung,1
10,2046,Wochenblick,Wissenschaft,2
31,2046,Wochenblick,Zahlen,2
36,2046,Wochenblick,massnahmen,1
17,2047,Peds Ansichten,Politik,2
2,2047,Peds Ansichten,Impfung,2
62,2047,Peds Ansichten,P(l)andemie,2
26,2047,Peds Ansichten,manipulation,1
25,2048,ZE!TPUNKT,Mensch,2
47,2048,ZE!TPUNKT,dialog,1
19,2049,kenFM,willkür,1
26,2049,kenFM,manipulation,1
15,2050,reitschuster,Recht,2
66,2050,reitschuster,kind,1
35,2050,reitschuster,maske,1
19,2050,reitschuster,willkür,1
25,2051,SRF,Mensch,2
2,2051,SRF,Impfung,2
142,2051,SRF,quarantäne,1
42,2052,reitschuster,Widerstand,2
201,2052,reitschuster,kultur,1
202,2052,reitschuster,allesdichtmachen,1
2,2053,Focus Online,Impfung,2
10,2053,Focus Online,Wissenschaft,2
4,2053,Focus Online,impf-nebenwirkungen,1
52,2053,Focus Online,biontech,1
2,2054,RT DE,Impfung,2
3,2054,RT DE,mit oder an impfung gestorben,1
52,2054,RT DE,biontech,1
22,2054,RT DE,astrazeneca,1
2,2055,tp - Science & Technology,Impfung,2
66,2055,tp - Science & Technology,kind,1
4,2055,tp - Science & Technology,impf-nebenwirkungen,1
3,2055,tp - Science & Technology,mit oder an impfung gestorben,1
148,2055,tp - Science & Technology,ema,1
41,2056,Wochenblick,Medizin,2
119,2056,Wochenblick,Behörde,2
15,2056,Wochenblick,Recht,2
19,2056,Wochenblick,willkür,1
26,2057,Achgut.com,manipulation,1
28,2058,Wochenblick,Wirtschaft,2
17,2058,Wochenblick,Politik,2
2059,2058,Wochenblick,zerocovid,1
15,2060,RT DE,Recht,2
43,2060,RT DE,zensur,1
114,2061,RND,Spital,2
31,2061,RND,Zahlen,2
26,2061,RND,manipulation,1
42,2062,reitschuster,Widerstand,2
25,2062,reitschuster,Mensch,2
70,2062,reitschuster,Schule,2
66,2062,reitschuster,kind,1
136,2063,BAG,BAG,2
2,2063,BAG,Impfung,2
49,2063,BAG,bundesrat,1
216,2063,BAG,moderna,1
2,2064,Wochenblick,Impfung,2
11,2064,Wochenblick,who,1
52,2064,Wochenblick,biontech,1
2,2065,Corona Transition,Impfung,2
31,2065,Corona Transition,Zahlen,2
3,2065,Corona Transition,mit oder an impfung gestorben,1
2,2066,Epoch Times,Impfung,2
31,2067,Achgut.com,Zahlen,2
134,2067,Achgut.com,angst,1
32,2067,Achgut.com,rki,1
7,2067,Achgut.com,sterblichkeit,1
26,2067,Achgut.com,manipulation,1
46,2068,Jouwatch,Gesundheit,2
26,2068,Jouwatch,manipulation,1
2,2069,Epoch Times,Impfung,2
3,2069,Epoch Times,mit oder an impfung gestorben,1
4,2069,Epoch Times,impf-nebenwirkungen,1
22,2069,Epoch Times,astrazeneca,1
72,2069,Epoch Times,impf-stopp,1
41,2070,ScienceFiles,Medizin,2
2,2070,ScienceFiles,Impfung,2
26,2070,ScienceFiles,manipulation,1
3,2070,ScienceFiles,mit oder an impfung gestorben,1
2,2071,Focus Online,Impfung,2
4,2071,Focus Online,impf-nebenwirkungen,1
324,2071,Focus Online,herzmuskelentzündung,1
52,2071,Focus Online,biontech,1
17,2072,RT DE,Politik,2
2,2072,RT DE,Impfung,2
19,2072,RT DE,willkür,1
42,2073,reitschuster,Widerstand,2
17,2073,reitschuster,Politik,2
8,2073,reitschuster,lockdown,1
25,2074,reitschuster,Mensch,2
42,2074,reitschuster,Widerstand,2
44,2074,reitschuster,kollateralschäden,1
2,2075,Achgut.com,Impfung,2
32,2075,Achgut.com,rki,1
80,2075,Achgut.com,virus-mutation,1
10,2076,tp - Science & Technology,Wissenschaft,2
41,2076,tp - Science & Technology,Medizin,2
47,2076,tp - Science & Technology,dialog,1
2,2077,Tagesanzeiger,Impfung,2
15,2077,Tagesanzeiger,Recht,2
77,2077,Tagesanzeiger,impfzwang,1
31,2078,ZDF,Zahlen,2
26,2078,ZDF,manipulation,1
15,2079,Epoch Times,Recht,2
76,2079,Epoch Times,grundrechte,1
31,2080,Die Welt,Zahlen,2
10,2080,Die Welt,Wissenschaft,2
58,2080,Die Welt,pcr-test,1
2,2081,Report24,Impfung,2
22,2081,Report24,astrazeneca,1
10,2082,reitschuster,Wissenschaft,2
381,2082,reitschuster,leopoldina,1
26,2082,reitschuster,manipulation,1
2,2083,corona-blog.net,Impfung,2
4,2083,corona-blog.net,impf-nebenwirkungen,1
3,2083,corona-blog.net,mit oder an impfung gestorben,1
23,2083,corona-blog.net,pei,1
2,2084,Epoch Times,Impfung,2
10,2084,Epoch Times,Wissenschaft,2
2,2085,tp - Science & Technology,Impfung,2
4,2085,tp - Science & Technology,impf-nebenwirkungen,1
21,2085,tp - Science & Technology,blutgerinnungsstörungen,1
10,2086,Wochenblick,Wissenschaft,2
42,2086,Wochenblick,Widerstand,2
2,2087,Wochenblick,Impfung,2
3,2087,Wochenblick,mit oder an impfung gestorben,1
22,2087,Wochenblick,astrazeneca,1
21,2087,Wochenblick,blutgerinnungsstörungen,1
72,2087,Wochenblick,impf-stopp,1
2,2088,tp - Science & Technology,Impfung,2
17,2088,tp - Science & Technology,Politik,2
137,2088,tp - Science & Technology,impfpass,1
10,2089,Nature Medicine,Wissenschaft,2
6,2089,Nature Medicine,Studie,2
282,2089,Nature Medicine,nature,1
8,2089,Nature Medicine,lockdown,1
59,2089,Nature Medicine,infektion,1
6,2090,tp - Science & Technology,Studie,2
70,2090,tp - Science & Technology,Schule,2
66,2090,tp - Science & Technology,kind,1
17,2091,arte,Politik,2
25,2091,arte,Mensch,2
36,2091,arte,massnahmen,1
10,2092,ntv,Wissenschaft,2
11,2092,ntv,who,1
15,2093,Epoch Times,Recht,2
29,2093,Epoch Times,geld,1
410,2093,Epoch Times,menschenrechte,1
26,2093,Epoch Times,manipulation,1
41,2094,Epoch Times,Medizin,2
26,2094,Epoch Times,manipulation,1
2,2095,tp - Science & Technology,Impfung,2
4,2095,tp - Science & Technology,impf-nebenwirkungen,1
763,2095,tp - Science & Technology,ade,1
21,2095,tp - Science & Technology,blutgerinnungsstörungen,1
41,2096,Epoch Times,Medizin,2
42,2096,Epoch Times,Widerstand,2
35,2096,Epoch Times,maske,1
31,2097,Epoch Times,Zahlen,2
10,2097,Epoch Times,Wissenschaft,2
89,2097,Epoch Times,schnelltest,1
136,2098,Weltwoche,BAG,2
31,2098,Weltwoche,Zahlen,2
58,2098,Weltwoche,pcr-test,1
134,2098,Weltwoche,angst,1
31,2099,Jouwatch,Zahlen,2
32,2099,Jouwatch,rki,1
42,2100,ntv,Widerstand,2
201,2100,ntv,kultur,1
202,2100,ntv,allesdichtmachen,1
31,2101,Report24,Zahlen,2
26,2101,Report24,manipulation,1
80,2101,Report24,virus-mutation,1
134,2101,Report24,angst,1
26,2102,RT DE,manipulation,1
2,2103,tp - Science & Technology,Impfung,2
114,2103,tp - Science & Technology,Spital,2
15,2103,tp - Science & Technology,Recht,2
3,2103,tp - Science & Technology,mit oder an impfung gestorben,1
15,2104,NZZ,Recht,2
76,2104,NZZ,grundrechte,1
2,2105,Swissmedic,Impfung,2
52,2105,Swissmedic,biontech,1
67,2105,Swissmedic,jugend,1
2,2106,Epoch Times,Impfung,2
4,2106,Epoch Times,impf-nebenwirkungen,1
324,2106,Epoch Times,herzmuskelentzündung,1
6,2107,NachDenkSeiten,Studie,2
8,2107,NachDenkSeiten,lockdown,1
7,2107,NachDenkSeiten,sterblichkeit,1
17,2108,Die Ostschweiz,Politik,2
2,2108,Die Ostschweiz,Impfung,2
49,2108,Die Ostschweiz,bundesrat,1
77,2108,Die Ostschweiz,impfzwang,1
15,2109,Telepolis,Recht,2
198,2109,Telepolis,polizei,1
19,2109,Telepolis,willkür,1
25,2110,Rubikon,Mensch,2
26,2110,Rubikon,manipulation,1
42,2111,Wochenblick,Widerstand,2
67,2111,Wochenblick,jugend,1
2,2112,SNA,Impfung,2
15,2112,SNA,Recht,2
4,2112,SNA,impf-nebenwirkungen,1
10,2113,Wochenblick,Wissenschaft,2
12,2113,Wochenblick,virus-ursprung,1
2,2114,corona-blog.net,Impfung,2
46,2114,corona-blog.net,Gesundheit,2
216,2114,corona-blog.net,moderna,1
25,2115,Epoch Times,Mensch,2
66,2115,Epoch Times,kind,1
35,2115,Epoch Times,maske,1
17,2116,Epoch Times,Politik,2
8,2116,Epoch Times,lockdown,1
10,2117,Epoch Times,Wissenschaft,2
12,2117,Epoch Times,virus-ursprung,1
13,2117,Epoch Times,wuhan,1
114,2118,Die Welt,Spital,2
31,2118,Die Welt,Zahlen,2
26,2118,Die Welt,manipulation,1
32,2118,Die Welt,rki,1
2,2119,Wochenblick,Impfung,2
4,2119,Wochenblick,impf-nebenwirkungen,1
3,2119,Wochenblick,mit oder an impfung gestorben,1
66,2119,Wochenblick,kind,1
10,2120,RT DE,Wissenschaft,2
26,2120,RT DE,manipulation,1
2,2121,Wochenblick,Impfung,2
52,2121,Wochenblick,biontech,1
29,2121,Wochenblick,geld,1
70,2122,reitschuster,Schule,2
15,2122,reitschuster,Recht,2
42,2122,reitschuster,Widerstand,2
19,2122,reitschuster,willkür,1
2,2123,INFOsperber,Impfung,2
41,2123,INFOsperber,Medizin,2
46,2124,INFOsperber,Gesundheit,2
58,2124,INFOsperber,pcr-test,1
26,2124,INFOsperber,manipulation,1
42,2125,World Freedom Alliance,Widerstand,2
15,2125,World Freedom Alliance,Recht,2
36,2126,Die Welt,massnahmen,1
26,2126,Die Welt,manipulation,1
42,2127,Wochenblick,Widerstand,2
198,2127,Wochenblick,polizei,1
25,2128,INFOsperber,Mensch,2
28,2128,INFOsperber,Wirtschaft,2
29,2128,INFOsperber,geld,1
136,2129,BAG,BAG,2
2,2129,BAG,Impfung,2
49,2129,BAG,bundesrat,1
22,2129,BAG,astrazeneca,1
2,2130,RT DE,Impfung,2
23,2130,RT DE,pei,1
3,2130,RT DE,mit oder an impfung gestorben,1
21,2130,RT DE,blutgerinnungsstörungen,1
22,2130,RT DE,astrazeneca,1
15,2131,NZZ,Recht,2
42,2131,NZZ,Widerstand,2
35,2131,NZZ,maske,1
15,2132,reitschuster,Recht,2
25,2132,reitschuster,Mensch,2
410,2132,reitschuster,menschenrechte,1
17,2133,Die Ostschweiz,Politik,2
25,2133,Die Ostschweiz,Mensch,2
42,2133,Die Ostschweiz,Widerstand,2
26,2133,Die Ostschweiz,manipulation,1
2,2134,Epoch Times,Impfung,2
4,2134,Epoch Times,impf-nebenwirkungen,1
3,2134,Epoch Times,mit oder an impfung gestorben,1
72,2134,Epoch Times,impf-stopp,1
21,2134,Epoch Times,blutgerinnungsstörungen,1
22,2134,Epoch Times,astrazeneca,1
2,2135,Corona Transition,Impfung,2
22,2135,Corona Transition,astrazeneca,1
11,2135,Corona Transition,who,1
148,2135,Corona Transition,ema,1
6,2136,Tichys Einblick,Studie,2
80,2136,Tichys Einblick,virus-mutation,1
7,2136,Tichys Einblick,sterblichkeit,1
17,2137,Das Schweizer Parlament,Politik,2
15,2137,Das Schweizer Parlament,Recht,2
601,2137,Das Schweizer Parlament,parlament,1
602,2137,Das Schweizer Parlament,curia vista,1
49,2137,Das Schweizer Parlament,bundesrat,1
36,2137,Das Schweizer Parlament,massnahmen,1
25,2138,Rubikon,Mensch,2
26,2138,Rubikon,manipulation,1
119,2139,BR24,Behörde,2
17,2139,BR24,Politik,2
42,2139,BR24,Widerstand,2
35,2139,BR24,maske,1
66,2139,BR24,kind,1
2,2140,RT DE,Impfung,2
3,2140,RT DE,mit oder an impfung gestorben,1
52,2140,RT DE,biontech,1
17,2141,Report24,Politik,2
15,2141,Report24,Recht,2
42,2141,Report24,Widerstand,2
26,2141,Report24,manipulation,1
10,2142,RT DE,Wissenschaft,2
257,2142,RT DE,evidenz,1
8,2142,RT DE,lockdown,1
2,2143,Unser Mitteleuropa,Impfung,2
39,2143,Unser Mitteleuropa,immunität,1
10,2144,Servus TV,Wissenschaft,2
41,2144,Servus TV,Medizin,2
47,2144,Servus TV,dialog,1
2,2145,ScienceFiles,Impfung,2
4,2145,ScienceFiles,impf-nebenwirkungen,1
3,2145,ScienceFiles,mit oder an impfung gestorben,1
6,2146,Focus Online,Studie,2
32,2146,Focus Online,rki,1
36,2146,Focus Online,massnahmen,1
17,2147,Berliner Zeitung,Politik,2
36,2147,Berliner Zeitung,massnahmen,1
35,2147,Berliner Zeitung,maske,1
2,2148,medinside.ch,Impfung,2
41,2148,medinside.ch,Medizin,2
31,2148,medinside.ch,Zahlen,2
4,2148,medinside.ch,impf-nebenwirkungen,1
3,2148,medinside.ch,mit oder an impfung gestorben,1
114,2149,Die Welt,Spital,2
31,2149,Die Welt,Zahlen,2
26,2149,Die Welt,manipulation,1
2,2150,NachDenkSeiten,Impfung,2
15,2150,NachDenkSeiten,Recht,2
41,2150,NachDenkSeiten,Medizin,2
66,2150,NachDenkSeiten,kind,1
6,2151,Universität Witten Herdecke,Studie,2
35,2151,Universität Witten Herdecke,maske,1
66,2151,Universität Witten Herdecke,kind,1
13,2152,SRF,wuhan,1
46,2153,RT DE,Gesundheit,2
26,2153,RT DE,manipulation,1
29,2153,RT DE,geld,1
270,2153,RT DE,gavi,1
2,2154,RT DE,Impfung,2
17,2154,RT DE,Politik,2
77,2154,RT DE,impfzwang,1
25,2155,Rubikon,Mensch,2
134,2155,Rubikon,angst,1
42,2156,Focus Online,Widerstand,2
15,2156,Focus Online,Recht,2
10,2157,Report24,Wissenschaft,2
12,2157,Report24,virus-ursprung,1
13,2157,Report24,wuhan,1
26,2157,Report24,manipulation,1
62,2158,Rubikon,P(l)andemie,2
63,2158,Rubikon,event 201,1
15,2159,RT DE,Recht,2
2,2159,RT DE,Impfung,2
77,2159,RT DE,impfzwang,1
10,2160,Telepolis,Wissenschaft,2
6,2160,Telepolis,Studie,2
31,2160,Telepolis,Zahlen,2
8,2160,Telepolis,lockdown,1
41,2161,The New York Times,Medizin,2
10,2161,The New York Times,Wissenschaft,2
58,2161,The New York Times,pcr-test,1
2,2162,The Pirbright Institute,Impfung,2
10,2162,The Pirbright Institute,Wissenschaft,2
17,2163,Die Ostschweiz,Politik,2
169,2163,Die Ostschweiz,demokratie,1
36,2163,Die Ostschweiz,massnahmen,1
28,2164,In$ide Paradeplatz,Wirtschaft,2
29,2164,In$ide Paradeplatz,geld,1
15,2165,Epoch Times,Recht,2
36,2165,Epoch Times,massnahmen,1
41,2166,Berliner Zeitung,Medizin,2
42,2166,Berliner Zeitung,Widerstand,2
2,2166,Berliner Zeitung,Impfung,2
70,2166,Berliner Zeitung,Schule,2
66,2166,Berliner Zeitung,kind,1
67,2166,Berliner Zeitung,jugend,1
25,2167,NZZ,Mensch,2
134,2167,NZZ,angst,1
62,2168,Die Ostschweiz,P(l)andemie,2
26,2168,Die Ostschweiz,manipulation,1
10,2169,2020 News,Wissenschaft,2
58,2169,2020 News,pcr-test,1
6,2170,Nature Medicine,Studie,2
10,2170,Nature Medicine,Wissenschaft,2
282,2170,Nature Medicine,nature,1
12,2170,Nature Medicine,virus-ursprung,1
6,2171,tp - Science & Technology,Studie,2
2,2171,tp - Science & Technology,Impfung,2
39,2171,tp - Science & Technology,immunität,1
25,2172,Rubikon,Mensch,2
44,2172,Rubikon,kollateralschäden,1
26,2172,Rubikon,manipulation,1
114,2173,Die Welt,Spital,2
31,2173,Die Welt,Zahlen,2
26,2173,Die Welt,manipulation,1
114,2174,Nordkurier,Spital,2
31,2174,Nordkurier,Zahlen,2
76,2174,Nordkurier,grundrechte,1
15,2175,RT DE,Recht,2
42,2175,RT DE,Widerstand,2
17,2176,reitschuster,Politik,2
43,2176,reitschuster,zensur,1
26,2176,reitschuster,manipulation,1
2,2177,substack.com,Impfung,2
26,2177,substack.com,manipulation,1
76,2177,substack.com,grundrechte,1
169,2177,substack.com,demokratie,1
2,2178,Corona Transition,Impfung,2
290,2178,Corona Transition,swissmedic,1
3,2178,Corona Transition,mit oder an impfung gestorben,1
4,2178,Corona Transition,impf-nebenwirkungen,1
6,2179,tp - Science & Technology,Studie,2
70,2179,tp - Science & Technology,Schule,2
66,2179,tp - Science & Technology,kind,1
26,2179,tp - Science & Technology,manipulation,1
25,2180,RND,Mensch,2
36,2180,RND,massnahmen,1
44,2180,RND,kollateralschäden,1
2,2181,ScienceFiles,Impfung,2
31,2181,ScienceFiles,Zahlen,2
3,2181,ScienceFiles,mit oder an impfung gestorben,1
11,2181,ScienceFiles,who,1
25,2182,linth24,Mensch,2
42,2182,linth24,Widerstand,2
67,2182,linth24,jugend,1
2,2183,INFOsperber,Impfung,2
26,2184,Achgut.com,manipulation,1
10,2185,Unser Mitteleuropa,Wissenschaft,2
2,2185,Unser Mitteleuropa,Impfung,2
4,2185,Unser Mitteleuropa,impf-nebenwirkungen,1
62,2186,multipolar,P(l)andemie,2
173,2186,multipolar,wef,1
63,2186,multipolar,event 201,1
26,2186,multipolar,manipulation,1
2,2187,mdr,Impfung,2
66,2187,mdr,kind,1
52,2187,mdr,biontech,1
191,2187,mdr,stiko,1
26,2188,RT DE,manipulation,1
42,2189,Rubikon,Widerstand,2
66,2189,Rubikon,kind,1
25,2190,Wochenblick,Mensch,2
6,2190,Wochenblick,Studie,2
66,2190,Wochenblick,kind,1
36,2190,Wochenblick,massnahmen,1
41,2191,Epoch Times,Medizin,2
80,2191,Epoch Times,virus-mutation,1
2,2192,Wochenblick,Impfung,2
3,2192,Wochenblick,mit oder an impfung gestorben,1
4,2192,Wochenblick,impf-nebenwirkungen,1
22,2192,Wochenblick,astrazeneca,1
2,2193,Wochenblick,Impfung,2
4,2193,Wochenblick,impf-nebenwirkungen,1
2,2194,NachDenkSeiten,Impfung,2
70,2194,NachDenkSeiten,Schule,2
35,2194,NachDenkSeiten,maske,1
66,2194,NachDenkSeiten,kind,1
44,2194,NachDenkSeiten,kollateralschäden,1
2,2195,Brighteon,Impfung,2
42,2195,Brighteon,Widerstand,2
4,2195,Brighteon,impf-nebenwirkungen,1
31,2196,Epoch Times,Zahlen,2
2,2196,Epoch Times,Impfung,2
32,2196,Epoch Times,rki,1
7,2196,Epoch Times,sterblichkeit,1
3,2196,Epoch Times,mit oder an impfung gestorben,1
2,2197,Wochenblick,Impfung,2
3,2197,Wochenblick,mit oder an impfung gestorben,1
52,2197,Wochenblick,biontech,1
17,2198,Report24,Politik,2
31,2198,Report24,Zahlen,2
114,2198,Report24,Spital,2
26,2198,Report24,manipulation,1
2,2199,reitschuster,Impfung,2
4,2199,reitschuster,impf-nebenwirkungen,1
3,2199,reitschuster,mit oder an impfung gestorben,1
52,2199,reitschuster,biontech,1
2,2200,Epoch Times,Impfung,2
42,2200,Epoch Times,Widerstand,2
201,2200,Epoch Times,kultur,1
25,2201,2020 News,Mensch,2
42,2201,2020 News,Widerstand,2
169,2201,2020 News,demokratie,1
10,2202,tp - Science & Technology,Wissenschaft,2
2,2202,tp - Science & Technology,Impfung,2
46,2202,tp - Science & Technology,Gesundheit,2
763,2202,tp - Science & Technology,ade,1
10,2203,ScienceFiles,Wissenschaft,2
41,2203,ScienceFiles,Medizin,2
283,2203,ScienceFiles,asymptomatisch,1
26,2203,ScienceFiles,manipulation,1
2,2204,ntv,Impfung,2
15,2204,ntv,Recht,2
22,2204,ntv,astrazeneca,1
2,2205,INFOsperber,Impfung,2
6,2206,Wochenblick,Studie,2
142,2206,Wochenblick,quarantäne,1
283,2206,Wochenblick,asymptomatisch,1
2,2207,medinside.ch,Impfung,2
28,2207,medinside.ch,Wirtschaft,2
29,2207,medinside.ch,geld,1
62,2208,Global Preparedness Monitoring Board,P(l)andemie,2
11,2208,Global Preparedness Monitoring Board,who,1
17,2209,Wochenblick,Politik,2
31,2209,Wochenblick,Zahlen,2
25,2210,tp - Science & Technology,Mensch,2
8,2210,tp - Science & Technology,lockdown,1
36,2210,tp - Science & Technology,massnahmen,1
2,2211,RT DE,Impfung,2
3,2211,RT DE,mit oder an impfung gestorben,1
52,2211,RT DE,biontech,1
31,2212,Die Ostschweiz,Zahlen,2
7,2212,Die Ostschweiz,sterblichkeit,1
2,2213,Corona Transition,Impfung,2
3,2213,Corona Transition,mit oder an impfung gestorben,1
11,2213,Corona Transition,who,1
62,2214,Event,P(l)andemie,2
58,2214,Event,pcr-test,1
31,2215,ScienceFiles,Zahlen,2
134,2215,ScienceFiles,angst,1
80,2215,ScienceFiles,virus-mutation,1
26,2215,ScienceFiles,manipulation,1
46,2216,RT DE,Gesundheit,2
6,2216,RT DE,Studie,2
35,2216,RT DE,maske,1
136,2217,INFOsperber,BAG,2
58,2217,INFOsperber,pcr-test,1
33,2217,INFOsperber,massentest,1
283,2217,INFOsperber,asymptomatisch,1
2,2218,ScienceFiles,Impfung,2
66,2218,ScienceFiles,kind,1
67,2218,ScienceFiles,jugend,1
52,2218,ScienceFiles,biontech,1
2,2219,Epoch Times,Impfung,2
72,2219,Epoch Times,impf-stopp,1
22,2219,Epoch Times,astrazeneca,1
15,2220,Epoch Times,Recht,2
169,2220,Epoch Times,demokratie,1
6,2221,tp - Science & Technology,Studie,2
33,2221,tp - Science & Technology,massentest,1
283,2221,tp - Science & Technology,asymptomatisch,1
2,2222,Wochenblick,Impfung,2
3,2222,Wochenblick,mit oder an impfung gestorben,1
25,2223,reitschuster,Mensch,2
66,2223,reitschuster,kind,1
44,2223,reitschuster,kollateralschäden,1
28,2224,multipolar,Wirtschaft,2
58,2224,multipolar,pcr-test,1
29,2224,multipolar,geld,1
25,2225,RND,Mensch,2
66,2225,RND,kind,1
67,2225,RND,jugend,1
44,2225,RND,kollateralschäden,1
8,2225,RND,lockdown,1
6,2226,tp - Science & Technology,Studie,2
35,2226,tp - Science & Technology,maske,1
44,2226,tp - Science & Technology,kollateralschäden,1
15,2227,reitschuster,Recht,2
76,2227,reitschuster,grundrechte,1
2,2228,2020 News,Impfung,2
42,2228,2020 News,Widerstand,2
41,2228,2020 News,Medizin,2
42,2229,Die Welt,Widerstand,2
28,2229,Die Welt,Wirtschaft,2
8,2229,Die Welt,lockdown,1
44,2229,Die Welt,kollateralschäden,1
17,2230,tp - Science & Technology,Politik,2
15,2230,tp - Science & Technology,Recht,2
42,2230,tp - Science & Technology,Widerstand,2
8,2230,tp - Science & Technology,lockdown,1
41,2231,Epoch Times,Medizin,2
2,2231,Epoch Times,Impfung,2
3,2231,Epoch Times,mit oder an impfung gestorben,1
15,2232,2020 News,Recht,2
2,2232,2020 News,Impfung,2
77,2232,2020 News,impfzwang,1
31,2233,tp - Science & Technology,Zahlen,2
35,2233,tp - Science & Technology,maske,1
114,2234,Re-Check,Spital,2
31,2234,Re-Check,Zahlen,2
136,2234,Re-Check,BAG,2
49,2234,Re-Check,bundesrat,1
134,2234,Re-Check,angst,1
26,2234,Re-Check,manipulation,1
2,2235,RT DE,Impfung,2
46,2235,RT DE,Gesundheit,2
66,2235,RT DE,kind,1
67,2235,RT DE,jugend,1
19,2235,RT DE,willkür,1
42,2236,Rubikon,Widerstand,2
198,2236,Rubikon,polizei,1
62,2237,World Health Organization,P(l)andemie,2
11,2237,World Health Organization,who,1
15,2238,tp - Science & Technology,Recht,2
42,2238,tp - Science & Technology,Widerstand,2
410,2238,tp - Science & Technology,menschenrechte,1
222,2238,tp - Science & Technology,netzwerkkrista,1
15,2239,2020 News,Recht,2
2,2240,tp - Science & Technology,Impfung,2
4,2240,tp - Science & Technology,impf-nebenwirkungen,1
41,2241,reitschuster,Medizin,2
2,2241,reitschuster,Impfung,2
33,2241,reitschuster,massentest,1
31,2242,Telepolis,Zahlen,2
365,2242,Telepolis,r-wert,1
32,2242,Telepolis,rki,1
41,2243,Die Ostschweiz,Medizin,2
66,2243,Die Ostschweiz,kind,1
35,2243,Die Ostschweiz,maske,1
41,2244,linth24,Medizin,2
130,2244,linth24,immunsystem,1
15,2245,Corona Transition,Recht,2
11,2245,Corona Transition,who,1
