from,to,title,group,value
22,1969,ScienceFiles,astrazeneca,1
49,1969,ScienceFiles,biontech,1
17,1970,Swissmedic,Politik,2
284,1970,Swissmedic,swissmedic,1
58,1970,Swissmedic,geld,1
38,1971,Die Welt,Medizin,2
2,1971,Die Welt,Impfung,2
17,1971,Die Welt,Politik,2
64,1971,Die Welt,kind,1
39,1972,Wochenblick,Widerstand,2
28,1973,INFOsperber,Zahlen,2
112,1973,INFOsperber,Spital,2
26,1973,INFOsperber,manipulation,1
39,1974,aargau-zuerich.ch,Widerstand,2
936,1974,aargau-zuerich.ch,aarau,1
196,1974,aargau-zuerich.ch,polizei,1
2,1975,Wochenblick,Impfung,2
3,1975,Wochenblick,mit oder an impfung gestorben,1
6,1976,ScienceFiles,Studie,2
8,1976,ScienceFiles,lockdown,1
26,1976,ScienceFiles,manipulation,1
2,1977,RT DE,Impfung,2
17,1977,RT DE,Politik,2
135,1977,RT DE,impfpass,1
15,1978,Achgut.com,Recht,2
55,1978,Achgut.com,pcr-test,1
10,1979,SNA,Wissenschaft,2
39,1979,SNA,Widerstand,2
32,1979,SNA,maske,1
15,1980,Achgut.com,Recht,2
39,1980,Achgut.com,Widerstand,2
68,1980,Achgut.com,Schule,2
64,1980,Achgut.com,kind,1
32,1980,Achgut.com,maske,1
30,1980,Achgut.com,massentest,1
15,1981,Epoch Times,Recht,2
17,1981,Epoch Times,Politik,2
220,1981,Epoch Times,weimar,1
39,1982,Wochenblick,Widerstand,2
38,1982,Wochenblick,Medizin,2
17,1982,Wochenblick,Politik,2
132,1982,Wochenblick,angst,1
28,1983,2020 News,Zahlen,2
33,1983,2020 News,massnahmen,1
29,1983,2020 News,rki,1
17,1984,Wochenblick,Politik,2
32,1984,Wochenblick,maske,1
15,1985,Nordkurier,Recht,2
68,1985,Nordkurier,Schule,2
19,1985,Nordkurier,willkür,1
220,1985,Nordkurier,weimar,1
196,1985,Nordkurier,polizei,1
176,1986,Epoch Times,Wirtschaft,2
194,1986,Epoch Times,great reset,1
8,1986,Epoch Times,lockdown,1
38,1987,telegra.ph,Medizin,2
32,1987,telegra.ph,maske,1
17,1988,linth24,Politik,2
33,1988,linth24,massnahmen,1
60,1989,Pontifical Academy for Life,P(l)andemie,2
17,1990,Berliner Zeitung,Politik,2
55,1990,Berliner Zeitung,pcr-test,1
15,1991,Achgut.com,Recht,2
39,1991,Achgut.com,Widerstand,2
74,1991,Achgut.com,grundrechte,1
17,1992,In$ide Paradeplatz,Politik,2
8,1992,In$ide Paradeplatz,lockdown,1
46,1992,In$ide Paradeplatz,bundesrat,1
25,1993,Epoch Times,Mensch,2
41,1993,Epoch Times,kollateralschäden,1
2,1994,Wochenblick,Impfung,2
3,1994,Wochenblick,mit oder an impfung gestorben,1
38,1995,reitschuster,Medizin,2
2,1995,reitschuster,Impfung,2
78,1995,reitschuster,virus-mutation,1
70,1995,reitschuster,impf-stopp,1
10,1996,Global Research,Wissenschaft,2
39,1996,Global Research,Widerstand,2
686,1996,Global Research,global research,1
132,1996,Global Research,angst,1
60,1997,World Health Organization,P(l)andemie,2
11,1997,World Health Organization,who,1
28,1998,NachDenkSeiten,Zahlen,2
26,1998,NachDenkSeiten,manipulation,1
2,1999,RND,Impfung,2
4,1999,RND,impf-nebenwirkungen,1
49,1999,RND,biontech,1
318,1999,RND,herzmuskelentzündung,1
10,2000,Wochenblick,Wissenschaft,2
28,2000,Wochenblick,Zahlen,2
33,2000,Wochenblick,massnahmen,1
17,2001,Peds Ansichten,Politik,2
2,2001,Peds Ansichten,Impfung,2
60,2001,Peds Ansichten,P(l)andemie,2
26,2001,Peds Ansichten,manipulation,1
25,2002,ZE!TPUNKT,Mensch,2
44,2002,ZE!TPUNKT,dialog,1
19,2003,kenFM,willkür,1
26,2003,kenFM,manipulation,1
15,2004,reitschuster,Recht,2
64,2004,reitschuster,kind,1
32,2004,reitschuster,maske,1
19,2004,reitschuster,willkür,1
25,2005,SRF,Mensch,2
2,2005,SRF,Impfung,2
140,2005,SRF,quarantäne,1
39,2006,reitschuster,Widerstand,2
199,2006,reitschuster,kultur,1
200,2006,reitschuster,allesdichtmachen,1
2,2007,Focus Online,Impfung,2
10,2007,Focus Online,Wissenschaft,2
4,2007,Focus Online,impf-nebenwirkungen,1
49,2007,Focus Online,biontech,1
2,2008,RT DE,Impfung,2
3,2008,RT DE,mit oder an impfung gestorben,1
49,2008,RT DE,biontech,1
22,2008,RT DE,astrazeneca,1
2,2009,tp - Science & Technology,Impfung,2
64,2009,tp - Science & Technology,kind,1
4,2009,tp - Science & Technology,impf-nebenwirkungen,1
3,2009,tp - Science & Technology,mit oder an impfung gestorben,1
146,2009,tp - Science & Technology,ema,1
38,2010,Wochenblick,Medizin,2
117,2010,Wochenblick,Behörde,2
15,2010,Wochenblick,Recht,2
19,2010,Wochenblick,willkür,1
26,2011,Achgut.com,manipulation,1
176,2012,Wochenblick,Wirtschaft,2
17,2012,Wochenblick,Politik,2
2013,2012,Wochenblick,zerocovid,1
15,2014,RT DE,Recht,2
40,2014,RT DE,zensur,1
112,2015,RND,Spital,2
28,2015,RND,Zahlen,2
26,2015,RND,manipulation,1
39,2016,reitschuster,Widerstand,2
25,2016,reitschuster,Mensch,2
68,2016,reitschuster,Schule,2
64,2016,reitschuster,kind,1
134,2017,BAG,BAG,2
2,2017,BAG,Impfung,2
46,2017,BAG,bundesrat,1
213,2017,BAG,moderna,1
2,2018,Wochenblick,Impfung,2
11,2018,Wochenblick,who,1
49,2018,Wochenblick,biontech,1
2,2019,Corona Transition,Impfung,2
28,2019,Corona Transition,Zahlen,2
3,2019,Corona Transition,mit oder an impfung gestorben,1
2,2020,Epoch Times,Impfung,2
28,2021,Achgut.com,Zahlen,2
132,2021,Achgut.com,angst,1
29,2021,Achgut.com,rki,1
7,2021,Achgut.com,sterblichkeit,1
26,2021,Achgut.com,manipulation,1
43,2022,Jouwatch,Gesundheit,2
26,2022,Jouwatch,manipulation,1
2,2023,Epoch Times,Impfung,2
3,2023,Epoch Times,mit oder an impfung gestorben,1
4,2023,Epoch Times,impf-nebenwirkungen,1
22,2023,Epoch Times,astrazeneca,1
70,2023,Epoch Times,impf-stopp,1
38,2024,ScienceFiles,Medizin,2
2,2024,ScienceFiles,Impfung,2
26,2024,ScienceFiles,manipulation,1
3,2024,ScienceFiles,mit oder an impfung gestorben,1
2,2025,Focus Online,Impfung,2
4,2025,Focus Online,impf-nebenwirkungen,1
318,2025,Focus Online,herzmuskelentzündung,1
49,2025,Focus Online,biontech,1
17,2026,RT DE,Politik,2
2,2026,RT DE,Impfung,2
19,2026,RT DE,willkür,1
39,2027,reitschuster,Widerstand,2
17,2027,reitschuster,Politik,2
8,2027,reitschuster,lockdown,1
25,2028,reitschuster,Mensch,2
39,2028,reitschuster,Widerstand,2
41,2028,reitschuster,kollateralschäden,1
2,2029,Achgut.com,Impfung,2
29,2029,Achgut.com,rki,1
78,2029,Achgut.com,virus-mutation,1
10,2030,tp - Science & Technology,Wissenschaft,2
38,2030,tp - Science & Technology,Medizin,2
44,2030,tp - Science & Technology,dialog,1
2,2031,Tagesanzeiger,Impfung,2
15,2031,Tagesanzeiger,Recht,2
75,2031,Tagesanzeiger,impfzwang,1
28,2032,ZDF,Zahlen,2
26,2032,ZDF,manipulation,1
15,2033,Epoch Times,Recht,2
74,2033,Epoch Times,grundrechte,1
28,2034,Die Welt,Zahlen,2
10,2034,Die Welt,Wissenschaft,2
55,2034,Die Welt,pcr-test,1
2,2035,Report24,Impfung,2
22,2035,Report24,astrazeneca,1
10,2036,reitschuster,Wissenschaft,2
373,2036,reitschuster,leopoldina,1
26,2036,reitschuster,manipulation,1
2,2037,corona-blog.net,Impfung,2
4,2037,corona-blog.net,impf-nebenwirkungen,1
3,2037,corona-blog.net,mit oder an impfung gestorben,1
23,2037,corona-blog.net,pei,1
2,2038,Epoch Times,Impfung,2
10,2038,Epoch Times,Wissenschaft,2
2,2039,tp - Science & Technology,Impfung,2
4,2039,tp - Science & Technology,impf-nebenwirkungen,1
21,2039,tp - Science & Technology,blutgerinnungsstörungen,1
10,2040,Wochenblick,Wissenschaft,2
39,2040,Wochenblick,Widerstand,2
2,2041,Wochenblick,Impfung,2
3,2041,Wochenblick,mit oder an impfung gestorben,1
22,2041,Wochenblick,astrazeneca,1
21,2041,Wochenblick,blutgerinnungsstörungen,1
70,2041,Wochenblick,impf-stopp,1
2,2042,tp - Science & Technology,Impfung,2
17,2042,tp - Science & Technology,Politik,2
135,2042,tp - Science & Technology,impfpass,1
10,2043,Nature Medicine,Wissenschaft,2
6,2043,Nature Medicine,Studie,2
276,2043,Nature Medicine,nature,1
8,2043,Nature Medicine,lockdown,1
56,2043,Nature Medicine,infektion,1
6,2044,tp - Science & Technology,Studie,2
68,2044,tp - Science & Technology,Schule,2
64,2044,tp - Science & Technology,kind,1
17,2045,arte,Politik,2
25,2045,arte,Mensch,2
33,2045,arte,massnahmen,1
10,2046,ntv,Wissenschaft,2
11,2046,ntv,who,1
15,2047,Epoch Times,Recht,2
58,2047,Epoch Times,geld,1
402,2047,Epoch Times,menschenrechte,1
26,2047,Epoch Times,manipulation,1
38,2048,Epoch Times,Medizin,2
26,2048,Epoch Times,manipulation,1
2,2049,tp - Science & Technology,Impfung,2
4,2049,tp - Science & Technology,impf-nebenwirkungen,1
746,2049,tp - Science & Technology,ade,1
21,2049,tp - Science & Technology,blutgerinnungsstörungen,1
38,2050,Epoch Times,Medizin,2
39,2050,Epoch Times,Widerstand,2
32,2050,Epoch Times,maske,1
28,2051,Epoch Times,Zahlen,2
10,2051,Epoch Times,Wissenschaft,2
87,2051,Epoch Times,schnelltest,1
134,2052,Weltwoche,BAG,2
28,2052,Weltwoche,Zahlen,2
55,2052,Weltwoche,pcr-test,1
132,2052,Weltwoche,angst,1
28,2053,Jouwatch,Zahlen,2
29,2053,Jouwatch,rki,1
39,2054,ntv,Widerstand,2
199,2054,ntv,kultur,1
200,2054,ntv,allesdichtmachen,1
28,2055,Report24,Zahlen,2
26,2055,Report24,manipulation,1
78,2055,Report24,virus-mutation,1
132,2055,Report24,angst,1
26,2056,RT DE,manipulation,1
2,2057,tp - Science & Technology,Impfung,2
112,2057,tp - Science & Technology,Spital,2
15,2057,tp - Science & Technology,Recht,2
3,2057,tp - Science & Technology,mit oder an impfung gestorben,1
15,2058,NZZ,Recht,2
74,2058,NZZ,grundrechte,1
2,2059,Swissmedic,Impfung,2
49,2059,Swissmedic,biontech,1
65,2059,Swissmedic,jugend,1
6,2060,NachDenkSeiten,Studie,2
8,2060,NachDenkSeiten,lockdown,1
7,2060,NachDenkSeiten,sterblichkeit,1
17,2061,Die Ostschweiz,Politik,2
2,2061,Die Ostschweiz,Impfung,2
46,2061,Die Ostschweiz,bundesrat,1
75,2061,Die Ostschweiz,impfzwang,1
15,2062,Telepolis,Recht,2
196,2062,Telepolis,polizei,1
19,2062,Telepolis,willkür,1
25,2063,Rubikon,Mensch,2
26,2063,Rubikon,manipulation,1
39,2064,Wochenblick,Widerstand,2
65,2064,Wochenblick,jugend,1
2,2065,SNA,Impfung,2
15,2065,SNA,Recht,2
4,2065,SNA,impf-nebenwirkungen,1
10,2066,Wochenblick,Wissenschaft,2
12,2066,Wochenblick,virus-ursprung,1
2,2067,corona-blog.net,Impfung,2
43,2067,corona-blog.net,Gesundheit,2
213,2067,corona-blog.net,moderna,1
25,2068,Epoch Times,Mensch,2
64,2068,Epoch Times,kind,1
32,2068,Epoch Times,maske,1
17,2069,Epoch Times,Politik,2
8,2069,Epoch Times,lockdown,1
10,2070,Epoch Times,Wissenschaft,2
12,2070,Epoch Times,virus-ursprung,1
13,2070,Epoch Times,wuhan,1
112,2071,Die Welt,Spital,2
28,2071,Die Welt,Zahlen,2
26,2071,Die Welt,manipulation,1
29,2071,Die Welt,rki,1
2,2072,Wochenblick,Impfung,2
4,2072,Wochenblick,impf-nebenwirkungen,1
3,2072,Wochenblick,mit oder an impfung gestorben,1
64,2072,Wochenblick,kind,1
10,2073,RT DE,Wissenschaft,2
26,2073,RT DE,manipulation,1
2,2074,Wochenblick,Impfung,2
49,2074,Wochenblick,biontech,1
58,2074,Wochenblick,geld,1
68,2075,reitschuster,Schule,2
15,2075,reitschuster,Recht,2
39,2075,reitschuster,Widerstand,2
19,2075,reitschuster,willkür,1
2,2076,INFOsperber,Impfung,2
38,2076,INFOsperber,Medizin,2
43,2077,INFOsperber,Gesundheit,2
55,2077,INFOsperber,pcr-test,1
26,2077,INFOsperber,manipulation,1
39,2078,World Freedom Alliance,Widerstand,2
15,2078,World Freedom Alliance,Recht,2
33,2079,Die Welt,massnahmen,1
26,2079,Die Welt,manipulation,1
39,2080,Wochenblick,Widerstand,2
196,2080,Wochenblick,polizei,1
25,2081,INFOsperber,Mensch,2
176,2081,INFOsperber,Wirtschaft,2
58,2081,INFOsperber,geld,1
134,2082,BAG,BAG,2
2,2082,BAG,Impfung,2
46,2082,BAG,bundesrat,1
22,2082,BAG,astrazeneca,1
2,2083,RT DE,Impfung,2
23,2083,RT DE,pei,1
3,2083,RT DE,mit oder an impfung gestorben,1
21,2083,RT DE,blutgerinnungsstörungen,1
22,2083,RT DE,astrazeneca,1
15,2084,NZZ,Recht,2
39,2084,NZZ,Widerstand,2
32,2084,NZZ,maske,1
15,2085,reitschuster,Recht,2
25,2085,reitschuster,Mensch,2
402,2085,reitschuster,menschenrechte,1
17,2086,Die Ostschweiz,Politik,2
25,2086,Die Ostschweiz,Mensch,2
39,2086,Die Ostschweiz,Widerstand,2
26,2086,Die Ostschweiz,manipulation,1
2,2087,Epoch Times,Impfung,2
4,2087,Epoch Times,impf-nebenwirkungen,1
3,2087,Epoch Times,mit oder an impfung gestorben,1
70,2087,Epoch Times,impf-stopp,1
21,2087,Epoch Times,blutgerinnungsstörungen,1
22,2087,Epoch Times,astrazeneca,1
2,2088,Corona Transition,Impfung,2
22,2088,Corona Transition,astrazeneca,1
11,2088,Corona Transition,who,1
146,2088,Corona Transition,ema,1
6,2089,Tichys Einblick,Studie,2
78,2089,Tichys Einblick,virus-mutation,1
7,2089,Tichys Einblick,sterblichkeit,1
17,2090,Das Schweizer Parlament,Politik,2
15,2090,Das Schweizer Parlament,Recht,2
585,2090,Das Schweizer Parlament,parlament,1
586,2090,Das Schweizer Parlament,curia vista,1
46,2090,Das Schweizer Parlament,bundesrat,1
33,2090,Das Schweizer Parlament,massnahmen,1
25,2091,Rubikon,Mensch,2
26,2091,Rubikon,manipulation,1
117,2092,BR24,Behörde,2
17,2092,BR24,Politik,2
39,2092,BR24,Widerstand,2
32,2092,BR24,maske,1
64,2092,BR24,kind,1
2,2093,RT DE,Impfung,2
3,2093,RT DE,mit oder an impfung gestorben,1
49,2093,RT DE,biontech,1
17,2094,Report24,Politik,2
15,2094,Report24,Recht,2
39,2094,Report24,Widerstand,2
26,2094,Report24,manipulation,1
10,2095,RT DE,Wissenschaft,2
251,2095,RT DE,evidenz,1
8,2095,RT DE,lockdown,1
2,2096,Unser Mitteleuropa,Impfung,2
36,2096,Unser Mitteleuropa,immunität,1
10,2097,Servus TV,Wissenschaft,2
38,2097,Servus TV,Medizin,2
44,2097,Servus TV,dialog,1
2,2098,ScienceFiles,Impfung,2
4,2098,ScienceFiles,impf-nebenwirkungen,1
3,2098,ScienceFiles,mit oder an impfung gestorben,1
6,2099,Focus Online,Studie,2
29,2099,Focus Online,rki,1
33,2099,Focus Online,massnahmen,1
17,2100,Berliner Zeitung,Politik,2
33,2100,Berliner Zeitung,massnahmen,1
32,2100,Berliner Zeitung,maske,1
2,2101,medinside.ch,Impfung,2
38,2101,medinside.ch,Medizin,2
28,2101,medinside.ch,Zahlen,2
4,2101,medinside.ch,impf-nebenwirkungen,1
3,2101,medinside.ch,mit oder an impfung gestorben,1
112,2102,Die Welt,Spital,2
28,2102,Die Welt,Zahlen,2
26,2102,Die Welt,manipulation,1
2,2103,NachDenkSeiten,Impfung,2
15,2103,NachDenkSeiten,Recht,2
38,2103,NachDenkSeiten,Medizin,2
64,2103,NachDenkSeiten,kind,1
6,2104,Universität Witten Herdecke,Studie,2
32,2104,Universität Witten Herdecke,maske,1
64,2104,Universität Witten Herdecke,kind,1
13,2105,SRF,wuhan,1
43,2106,RT DE,Gesundheit,2
26,2106,RT DE,manipulation,1
58,2106,RT DE,geld,1
264,2106,RT DE,gavi,1
2,2107,RT DE,Impfung,2
17,2107,RT DE,Politik,2
75,2107,RT DE,impfzwang,1
25,2108,Rubikon,Mensch,2
132,2108,Rubikon,angst,1
39,2109,Focus Online,Widerstand,2
15,2109,Focus Online,Recht,2
10,2110,Report24,Wissenschaft,2
12,2110,Report24,virus-ursprung,1
13,2110,Report24,wuhan,1
26,2110,Report24,manipulation,1
60,2111,Rubikon,P(l)andemie,2
61,2111,Rubikon,event 201,1
15,2112,RT DE,Recht,2
2,2112,RT DE,Impfung,2
75,2112,RT DE,impfzwang,1
10,2113,Telepolis,Wissenschaft,2
6,2113,Telepolis,Studie,2
28,2113,Telepolis,Zahlen,2
8,2113,Telepolis,lockdown,1
38,2114,The New York Times,Medizin,2
10,2114,The New York Times,Wissenschaft,2
55,2114,The New York Times,pcr-test,1
2,2115,The Pirbright Institute,Impfung,2
10,2115,The Pirbright Institute,Wissenschaft,2
17,2116,Die Ostschweiz,Politik,2
166,2116,Die Ostschweiz,demokratie,1
33,2116,Die Ostschweiz,massnahmen,1
176,2117,In$ide Paradeplatz,Wirtschaft,2
58,2117,In$ide Paradeplatz,geld,1
15,2118,Epoch Times,Recht,2
33,2118,Epoch Times,massnahmen,1
38,2119,Berliner Zeitung,Medizin,2
39,2119,Berliner Zeitung,Widerstand,2
2,2119,Berliner Zeitung,Impfung,2
68,2119,Berliner Zeitung,Schule,2
64,2119,Berliner Zeitung,kind,1
65,2119,Berliner Zeitung,jugend,1
25,2120,NZZ,Mensch,2
132,2120,NZZ,angst,1
60,2121,Die Ostschweiz,P(l)andemie,2
26,2121,Die Ostschweiz,manipulation,1
10,2122,2020 News,Wissenschaft,2
55,2122,2020 News,pcr-test,1
6,2123,Nature Medicine,Studie,2
10,2123,Nature Medicine,Wissenschaft,2
276,2123,Nature Medicine,nature,1
12,2123,Nature Medicine,virus-ursprung,1
6,2124,tp - Science & Technology,Studie,2
2,2124,tp - Science & Technology,Impfung,2
36,2124,tp - Science & Technology,immunität,1
25,2125,Rubikon,Mensch,2
41,2125,Rubikon,kollateralschäden,1
26,2125,Rubikon,manipulation,1
112,2126,Die Welt,Spital,2
28,2126,Die Welt,Zahlen,2
26,2126,Die Welt,manipulation,1
112,2127,Nordkurier,Spital,2
28,2127,Nordkurier,Zahlen,2
74,2127,Nordkurier,grundrechte,1
15,2128,RT DE,Recht,2
39,2128,RT DE,Widerstand,2
17,2129,reitschuster,Politik,2
40,2129,reitschuster,zensur,1
26,2129,reitschuster,manipulation,1
2,2130,substack.com,Impfung,2
26,2130,substack.com,manipulation,1
74,2130,substack.com,grundrechte,1
166,2130,substack.com,demokratie,1
2,2131,Corona Transition,Impfung,2
284,2131,Corona Transition,swissmedic,1
3,2131,Corona Transition,mit oder an impfung gestorben,1
4,2131,Corona Transition,impf-nebenwirkungen,1
6,2132,tp - Science & Technology,Studie,2
68,2132,tp - Science & Technology,Schule,2
64,2132,tp - Science & Technology,kind,1
26,2132,tp - Science & Technology,manipulation,1
25,2133,RND,Mensch,2
33,2133,RND,massnahmen,1
41,2133,RND,kollateralschäden,1
2,2134,ScienceFiles,Impfung,2
28,2134,ScienceFiles,Zahlen,2
3,2134,ScienceFiles,mit oder an impfung gestorben,1
11,2134,ScienceFiles,who,1
25,2135,linth24,Mensch,2
39,2135,linth24,Widerstand,2
65,2135,linth24,jugend,1
2,2136,INFOsperber,Impfung,2
26,2137,Achgut.com,manipulation,1
10,2138,Unser Mitteleuropa,Wissenschaft,2
2,2138,Unser Mitteleuropa,Impfung,2
4,2138,Unser Mitteleuropa,impf-nebenwirkungen,1
60,2139,multipolar,P(l)andemie,2
170,2139,multipolar,wef,1
61,2139,multipolar,event 201,1
26,2139,multipolar,manipulation,1
2,2140,mdr,Impfung,2
64,2140,mdr,kind,1
49,2140,mdr,biontech,1
189,2140,mdr,stiko,1
26,2141,RT DE,manipulation,1
39,2142,Rubikon,Widerstand,2
64,2142,Rubikon,kind,1
25,2143,Wochenblick,Mensch,2
6,2143,Wochenblick,Studie,2
64,2143,Wochenblick,kind,1
33,2143,Wochenblick,massnahmen,1
38,2144,Epoch Times,Medizin,2
78,2144,Epoch Times,virus-mutation,1
2,2145,Wochenblick,Impfung,2
3,2145,Wochenblick,mit oder an impfung gestorben,1
4,2145,Wochenblick,impf-nebenwirkungen,1
22,2145,Wochenblick,astrazeneca,1
2,2146,Wochenblick,Impfung,2
4,2146,Wochenblick,impf-nebenwirkungen,1
2,2147,NachDenkSeiten,Impfung,2
68,2147,NachDenkSeiten,Schule,2
32,2147,NachDenkSeiten,maske,1
64,2147,NachDenkSeiten,kind,1
41,2147,NachDenkSeiten,kollateralschäden,1
2,2148,Brighteon,Impfung,2
39,2148,Brighteon,Widerstand,2
4,2148,Brighteon,impf-nebenwirkungen,1
28,2149,Epoch Times,Zahlen,2
2,2149,Epoch Times,Impfung,2
29,2149,Epoch Times,rki,1
7,2149,Epoch Times,sterblichkeit,1
3,2149,Epoch Times,mit oder an impfung gestorben,1
2,2150,Wochenblick,Impfung,2
3,2150,Wochenblick,mit oder an impfung gestorben,1
49,2150,Wochenblick,biontech,1
17,2151,Report24,Politik,2
28,2151,Report24,Zahlen,2
112,2151,Report24,Spital,2
26,2151,Report24,manipulation,1
2,2152,reitschuster,Impfung,2
4,2152,reitschuster,impf-nebenwirkungen,1
3,2152,reitschuster,mit oder an impfung gestorben,1
49,2152,reitschuster,biontech,1
2,2153,Epoch Times,Impfung,2
39,2153,Epoch Times,Widerstand,2
199,2153,Epoch Times,kultur,1
25,2154,2020 News,Mensch,2
39,2154,2020 News,Widerstand,2
166,2154,2020 News,demokratie,1
10,2155,tp - Science & Technology,Wissenschaft,2
2,2155,tp - Science & Technology,Impfung,2
43,2155,tp - Science & Technology,Gesundheit,2
746,2155,tp - Science & Technology,ade,1
10,2156,ScienceFiles,Wissenschaft,2
38,2156,ScienceFiles,Medizin,2
277,2156,ScienceFiles,asymptomatisch,1
26,2156,ScienceFiles,manipulation,1
2,2157,ntv,Impfung,2
15,2157,ntv,Recht,2
22,2157,ntv,astrazeneca,1
2,2158,INFOsperber,Impfung,2
6,2159,Wochenblick,Studie,2
140,2159,Wochenblick,quarantäne,1
277,2159,Wochenblick,asymptomatisch,1
2,2160,medinside.ch,Impfung,2
176,2160,medinside.ch,Wirtschaft,2
58,2160,medinside.ch,geld,1
60,2161,Global Preparedness Monitoring Board,P(l)andemie,2
11,2161,Global Preparedness Monitoring Board,who,1
17,2162,Wochenblick,Politik,2
28,2162,Wochenblick,Zahlen,2
25,2163,tp - Science & Technology,Mensch,2
8,2163,tp - Science & Technology,lockdown,1
33,2163,tp - Science & Technology,massnahmen,1
2,2164,RT DE,Impfung,2
3,2164,RT DE,mit oder an impfung gestorben,1
49,2164,RT DE,biontech,1
28,2165,Die Ostschweiz,Zahlen,2
7,2165,Die Ostschweiz,sterblichkeit,1
2,2166,Corona Transition,Impfung,2
3,2166,Corona Transition,mit oder an impfung gestorben,1
11,2166,Corona Transition,who,1
60,2167,Event,P(l)andemie,2
55,2167,Event,pcr-test,1
28,2168,ScienceFiles,Zahlen,2
132,2168,ScienceFiles,angst,1
78,2168,ScienceFiles,virus-mutation,1
26,2168,ScienceFiles,manipulation,1
134,2169,INFOsperber,BAG,2
55,2169,INFOsperber,pcr-test,1
30,2169,INFOsperber,massentest,1
277,2169,INFOsperber,asymptomatisch,1
2,2170,ScienceFiles,Impfung,2
64,2170,ScienceFiles,kind,1
65,2170,ScienceFiles,jugend,1
49,2170,ScienceFiles,biontech,1
2,2171,Epoch Times,Impfung,2
70,2171,Epoch Times,impf-stopp,1
22,2171,Epoch Times,astrazeneca,1
15,2172,Epoch Times,Recht,2
166,2172,Epoch Times,demokratie,1
6,2173,tp - Science & Technology,Studie,2
30,2173,tp - Science & Technology,massentest,1
277,2173,tp - Science & Technology,asymptomatisch,1
2,2174,Wochenblick,Impfung,2
3,2174,Wochenblick,mit oder an impfung gestorben,1
25,2175,reitschuster,Mensch,2
64,2175,reitschuster,kind,1
41,2175,reitschuster,kollateralschäden,1
176,2176,multipolar,Wirtschaft,2
55,2176,multipolar,pcr-test,1
58,2176,multipolar,geld,1
25,2177,RND,Mensch,2
64,2177,RND,kind,1
65,2177,RND,jugend,1
41,2177,RND,kollateralschäden,1
8,2177,RND,lockdown,1
6,2178,tp - Science & Technology,Studie,2
32,2178,tp - Science & Technology,maske,1
41,2178,tp - Science & Technology,kollateralschäden,1
15,2179,reitschuster,Recht,2
74,2179,reitschuster,grundrechte,1
2,2180,2020 News,Impfung,2
39,2180,2020 News,Widerstand,2
38,2180,2020 News,Medizin,2
39,2181,Die Welt,Widerstand,2
176,2181,Die Welt,Wirtschaft,2
8,2181,Die Welt,lockdown,1
41,2181,Die Welt,kollateralschäden,1
17,2182,tp - Science & Technology,Politik,2
15,2182,tp - Science & Technology,Recht,2
39,2182,tp - Science & Technology,Widerstand,2
8,2182,tp - Science & Technology,lockdown,1
38,2183,Epoch Times,Medizin,2
2,2183,Epoch Times,Impfung,2
3,2183,Epoch Times,mit oder an impfung gestorben,1
15,2184,2020 News,Recht,2
2,2184,2020 News,Impfung,2
75,2184,2020 News,impfzwang,1
28,2185,tp - Science & Technology,Zahlen,2
32,2185,tp - Science & Technology,maske,1
112,2186,Re-Check,Spital,2
28,2186,Re-Check,Zahlen,2
134,2186,Re-Check,BAG,2
46,2186,Re-Check,bundesrat,1
132,2186,Re-Check,angst,1
26,2186,Re-Check,manipulation,1
2,2187,RT DE,Impfung,2
43,2187,RT DE,Gesundheit,2
64,2187,RT DE,kind,1
65,2187,RT DE,jugend,1
19,2187,RT DE,willkür,1
39,2188,Rubikon,Widerstand,2
196,2188,Rubikon,polizei,1
60,2189,World Health Organization,P(l)andemie,2
11,2189,World Health Organization,who,1
15,2190,tp - Science & Technology,Recht,2
39,2190,tp - Science & Technology,Widerstand,2
402,2190,tp - Science & Technology,menschenrechte,1
219,2190,tp - Science & Technology,netzwerkkrista,1
15,2191,2020 News,Recht,2
2,2192,tp - Science & Technology,Impfung,2
4,2192,tp - Science & Technology,impf-nebenwirkungen,1
38,2193,reitschuster,Medizin,2
2,2193,reitschuster,Impfung,2
30,2193,reitschuster,massentest,1
28,2194,Telepolis,Zahlen,2
358,2194,Telepolis,r-wert,1
29,2194,Telepolis,rki,1
38,2195,Die Ostschweiz,Medizin,2
64,2195,Die Ostschweiz,kind,1
32,2195,Die Ostschweiz,maske,1
38,2196,linth24,Medizin,2
128,2196,linth24,immunsystem,1
15,2197,Corona Transition,Recht,2
11,2197,Corona Transition,who,1
90,2197,Corona Transition,therapeutikum,1
2,2198,tp - Science & Technology,Impfung,2
64,2198,tp - Science & Technology,kind,1
470,2198,tp - Science & Technology,nürnberger kodex,1
17,2199,NZZ,Politik,2
15,2199,NZZ,Recht,2
68,2199,NZZ,Schule,2
32,2199,NZZ,maske,1
64,2199,NZZ,kind,1
25,2200,Focus Online,Mensch,2
64,2200,Focus Online,kind,1
8,2200,Focus Online,lockdown,1
41,2200,Focus Online,kollateralschäden,1
43,2201,Epoch Times,Gesundheit,2
68,2201,Epoch Times,Schule,2
64,2201,Epoch Times,kind,1
32,2201,Epoch Times,maske,1
2,2202,Wochenblick,Impfung,2
3,2202,Wochenblick,mit oder an impfung gestorben,1
134,2203,BAG,BAG,2
2,2203,BAG,Impfung,2
46,2203,BAG,bundesrat,1
