from,to,title,value
28,1139,tp - Science & Technology,1
2,1140,RT DE,2
176,1140,RT DE,2
58,1140,RT DE,1
99,1140,RT DE,1
41,1141,Nordkurier,2
30,1141,Nordkurier,2
7,1141,Nordkurier,1
28,1141,Nordkurier,1
2,1142,corona-blog.net,2
3,1142,corona-blog.net,1
30,1143,corona-blog.net,2
2,1143,corona-blog.net,2
28,1143,corona-blog.net,1
4,1143,corona-blog.net,1
3,1143,corona-blog.net,1
25,1143,corona-blog.net,1
6,1144,tp - Science & Technology,2
10,1144,tp - Science & Technology,2
39,1144,tp - Science & Technology,1
42,1145,linth24,2
18,1145,linth24,2
696,1145,linth24,1
2,1146,tp - Science & Technology,2
3,1146,tp - Science & Technology,1
4,1146,tp - Science & Technology,1
42,1147,linth24,2
15,1147,linth24,2
194,1147,linth24,1
2,1148,Die Ostschweiz,2
18,1148,Die Ostschweiz,2
133,1148,Die Ostschweiz,1
69,1148,Die Ostschweiz,1
15,1149,tp - Science & Technology,2
47,1149,tp - Science & Technology,2
11,1149,tp - Science & Technology,1
1150,1149,tp - Science & Technology,1
42,1151,Achgut.com,2
197,1151,Achgut.com,1
198,1151,Achgut.com,1
28,1151,Achgut.com,1
15,1152,Tichys Einblick,2
220,1152,Tichys Einblick,1
20,1152,Tichys Einblick,1
41,1153,NZZ,2
34,1153,NZZ,1
30,1154,Epoch Times,2
28,1154,Epoch Times,1
31,1154,Epoch Times,1
18,1155,Die Ostschweiz,2
50,1155,Die Ostschweiz,1
247,1155,Die Ostschweiz,1
35,1155,Die Ostschweiz,1
27,1156,corona-blog.net,2
7,1156,corona-blog.net,1
45,1156,corona-blog.net,1
2,1157,RT DE,2
30,1157,RT DE,2
4,1157,RT DE,1
103,1157,RT DE,1
99,1157,RT DE,1
18,1158,Epoch Times,2
12,1158,Epoch Times,1
36,1158,Epoch Times,1
13,1158,Epoch Times,1
41,1159,Epoch Times,2
15,1159,Epoch Times,2
42,1159,Epoch Times,2
194,1159,Epoch Times,1
2,1160,Wochenblick,2
39,1160,Wochenblick,1
6,1161,ScienceFiles,2
2,1161,ScienceFiles,2
72,1161,ScienceFiles,1
15,1162,Verfassungsfreunde,2
18,1162,Verfassungsfreunde,2
42,1162,Verfassungsfreunde,2
61,1162,Verfassungsfreunde,1
34,1162,Verfassungsfreunde,1
502,1162,Verfassungsfreunde,1
30,1163,Epoch Times,2
34,1163,Epoch Times,1
36,1163,Epoch Times,1
30,1164,Focus Online,2
8,1164,Focus Online,1
112,1164,Focus Online,1
35,1164,Focus Online,1
15,1165,Corona Transition,2
2,1165,Corona Transition,2
69,1165,Corona Transition,1
2,1166,reitschuster,2
213,1166,reitschuster,1
18,1167,Corona Transition,2
44,1167,Corona Transition,1
28,1167,Corona Transition,1
27,1168,SRF,2
130,1168,SRF,1
7,1168,SRF,1
132,1169,BAG,2
50,1169,BAG,1
35,1169,BAG,1
27,1170,Die Ostschweiz,2
35,1170,Die Ostschweiz,1
42,1171,Wochenblick,2
60,1171,Wochenblick,2
61,1171,Wochenblick,1
35,1171,Wochenblick,1
27,1172,Focus Online,2
61,1172,Focus Online,1
45,1172,Focus Online,1
2,1173,reitschuster,2
10,1173,reitschuster,2
41,1173,reitschuster,2
42,1173,reitschuster,2
152,1173,reitschuster,1
18,1174,NachDenkSeiten,2
35,1174,NachDenkSeiten,1
61,1174,NachDenkSeiten,1
10,1175,RT DE,2
42,1175,RT DE,2
55,1175,RT DE,1
18,1176,Epoch Times,2
10,1176,Epoch Times,2
42,1176,Epoch Times,2
28,1177,Die Ostschweiz,1
10,1178,2020 News,2
19,1178,2020 News,1
368,1178,2020 News,1
60,1179,Telepolis,2
61,1179,Telepolis,1
34,1179,Telepolis,1
10,1180,WHO,2
11,1180,WHO,1
39,1180,WHO,1
18,1181,reitschuster,2
8,1181,reitschuster,1
28,1181,reitschuster,1
2,1182,Epoch Times,2
15,1182,Epoch Times,2
3,1182,Epoch Times,1
23,1182,Epoch Times,1
24,1182,Epoch Times,1
42,1183,eingeSCHENKt.tv,2
41,1183,eingeSCHENKt.tv,2
114,1183,eingeSCHENKt.tv,2
10,1184,Focus Online,2
114,1184,Focus Online,2
8,1184,Focus Online,1
30,1185,Swiss Policy Research,2
8,1185,Swiss Policy Research,1
28,1185,Swiss Policy Research,1
178,1186,Bill & Melinda Gates Foundation,2
58,1186,Bill & Melinda Gates Foundation,1
27,1187,reitschuster,2
61,1187,reitschuster,1
45,1187,reitschuster,1
2,1188,RT DE,2
3,1188,RT DE,1
23,1188,RT DE,1
24,1188,RT DE,1
178,1189,FASSADENKRATZER,2
28,1189,FASSADENKRATZER,1
47,1190,Berliner Zeitung,2
41,1190,Berliner Zeitung,2
61,1190,Berliner Zeitung,1
154,1190,Berliner Zeitung,1
45,1190,Berliner Zeitung,1
42,1191,NachDenkSeiten,2
41,1191,NachDenkSeiten,2
20,1191,NachDenkSeiten,1
13,1192,The Washington Times,1
12,1192,The Washington Times,1
15,1193,tp - Science & Technology,2
35,1193,tp - Science & Technology,1
268,1193,tp - Science & Technology,1
114,1194,KenFM,2
41,1194,KenFM,2
1195,1194,KenFM,1
55,1194,KenFM,1
15,1196,substack.com,2
18,1196,substack.com,2
35,1196,substack.com,1
28,1196,substack.com,1
47,1197,Epoch Times,2
2,1197,Epoch Times,2
549,1197,Epoch Times,1
6,1198,In$ide Paradeplatz,2
132,1198,In$ide Paradeplatz,2
11,1198,In$ide Paradeplatz,1
7,1198,In$ide Paradeplatz,1
10,1199,Deutsche Apotheker Zeitung,2
2,1199,Deutsche Apotheker Zeitung,2
58,1199,Deutsche Apotheker Zeitung,1
2,1200,Wochenblick,2
30,1200,Wochenblick,2
3,1200,Wochenblick,1
15,1201,Wochenblick,2
2,1201,Wochenblick,2
32,1201,Wochenblick,1
27,1202,RT DE,2
45,1202,RT DE,1
8,1202,RT DE,1
2,1203,tp - Science & Technology,2
39,1203,tp - Science & Technology,1
3,1203,tp - Science & Technology,1
446,1203,tp - Science & Technology,1
108,1204,corona-blog.net,2
30,1204,corona-blog.net,2
58,1204,corona-blog.net,1
2,1205,Wochenblick,2
41,1205,Wochenblick,2
4,1205,Wochenblick,1
3,1205,Wochenblick,1
23,1205,Wochenblick,1
34,1205,Wochenblick,1
30,1206,RT DE,2
81,1206,RT DE,1
2,1207,Epoch Times,2
176,1207,Epoch Times,2
99,1207,Epoch Times,1
11,1207,Epoch Times,1
18,1208,SVP Schweiz,2
2,1208,SVP Schweiz,2
572,1208,SVP Schweiz,1
50,1208,SVP Schweiz,1
35,1208,SVP Schweiz,1
41,1209,medinside.ch,2
35,1209,medinside.ch,1
176,1210,NZZ,2
27,1210,NZZ,2
35,1210,NZZ,1
27,1211,linth24,2
197,1211,linth24,1
61,1211,linth24,1
45,1211,linth24,1
10,1212,Pharmazeutische Zeitung,2
2,1212,Pharmazeutische Zeitung,2
1213,1212,Pharmazeutische Zeitung,1
4,1212,Pharmazeutische Zeitung,1
2,1214,Corona Transition,2
282,1214,Corona Transition,1
4,1214,Corona Transition,1
3,1214,Corona Transition,1
6,1215,SRF,2
34,1215,SRF,1
61,1215,SRF,1
108,1216,In$ide Paradeplatz,2
42,1216,In$ide Paradeplatz,2
55,1216,In$ide Paradeplatz,1
20,1216,In$ide Paradeplatz,1
2,1217,European Medicines Agency,2
144,1217,European Medicines Agency,1
24,1217,European Medicines Agency,1
15,1218,Achgut.com,2
8,1218,Achgut.com,1
2,1219,Nau,2
18,1219,Nau,2
39,1219,Nau,1
24,1219,Nau,1
10,1220,Deutschlandfunk,2
61,1220,Deutschlandfunk,1
35,1220,Deutschlandfunk,1
27,1221,Vera Lengsfeld,2
130,1221,Vera Lengsfeld,1
35,1221,Vera Lengsfeld,1
10,1222,ScienceFiles,2
1223,1222,ScienceFiles,1
176,1224,Corona Transition,2
58,1224,Corona Transition,1
28,1224,Corona Transition,1
114,1225,arte,2
27,1225,arte,2
35,1225,arte,1
41,1226,Epoch Times,2
42,1226,Epoch Times,2
35,1226,Epoch Times,1
2,1227,Corona Transition,2
3,1227,Corona Transition,1
15,1228,Rubikon,2
60,1228,Rubikon,2
61,1228,Rubikon,1
34,1228,Rubikon,1
220,1228,Rubikon,1
27,1229,reitschuster,2
42,1229,reitschuster,2
36,1229,reitschuster,1
6,1230,2020 News,2
2,1230,2020 News,2
4,1230,2020 News,1
132,1231,linth24,2
2,1231,linth24,2
15,1231,linth24,2
61,1231,linth24,1
154,1231,linth24,1
20,1231,linth24,1
18,1232,multipolar,2
30,1232,multipolar,2
35,1232,multipolar,1
28,1232,multipolar,1
18,1233,Die Ostschweiz,2
50,1233,Die Ostschweiz,1
41,1234,tp - Science & Technology,2
10,1234,tp - Science & Technology,2
39,1234,tp - Science & Technology,1
27,1235,SRF,2
61,1235,SRF,1
45,1235,SRF,1
42,1236,Corona Transition,2
68,1236,Corona Transition,1
15,1237,2020 News,2
61,1237,2020 News,1
34,1237,2020 News,1
206,1237,2020 News,1
132,1238,Corona Transition,2
15,1238,Corona Transition,2
6,1238,Corona Transition,2
166,1238,Corona Transition,1
15,1239,NZZ,2
68,1239,NZZ,1
2,1240,Wochenblick,2
61,1240,Wochenblick,1
41,1241,tagblatt.ch,2
96,1241,tagblatt.ch,1
2,1242,Epoch Times,2
4,1242,Epoch Times,1
99,1242,Epoch Times,1
10,1243,Wochenblick,2
55,1243,Wochenblick,1
96,1243,Wochenblick,1
28,1243,Wochenblick,1
132,1244,Die Ostschweiz,2
55,1244,Die Ostschweiz,1
2,1245,medinside.ch,2
152,1245,medinside.ch,1
24,1245,medinside.ch,1
23,1245,medinside.ch,1
47,1246,tp - Science & Technology,2
2,1246,tp - Science & Technology,2
84,1246,tp - Science & Technology,1
15,1247,RT DE,2
18,1247,RT DE,2
68,1247,RT DE,1
219,1247,RT DE,1
42,1248,Weltwoche daily,2
20,1248,Weltwoche daily,1
28,1248,Weltwoche daily,1
2,1249,Weltwoche daily,2
28,1249,Weltwoche daily,1
27,1250,Epoch Times,2
30,1250,Epoch Times,2
45,1250,Epoch Times,1
108,1251,Die Ostschweiz,2
35,1251,Die Ostschweiz,1
2,1252,Wochenblick,2
4,1252,Wochenblick,1
18,1253,2020 News,2
28,1253,2020 News,1
6,1254,2020 News,2
60,1254,2020 News,2
61,1254,2020 News,1
34,1254,2020 News,1
41,1255,reitschuster,2
42,1255,reitschuster,2
2,1256,RT DE,2
42,1256,RT DE,2
61,1256,RT DE,1
27,1257,Die Ostschweiz,2
130,1257,Die Ostschweiz,1
10,1258,tp - Science & Technology,2
72,1258,tp - Science & Technology,1
27,1259,Rubikon,2
28,1259,Rubikon,1
10,1260,Universität Hamburg,2
12,1260,Universität Hamburg,1
30,1261,Achgut.com,2
8,1261,Achgut.com,1
7,1261,Achgut.com,1
2,1262,RT DE,2
15,1262,RT DE,2
4,1262,RT DE,1
99,1262,RT DE,1
15,1263,In$ide Paradeplatz,2
18,1263,In$ide Paradeplatz,2
50,1263,In$ide Paradeplatz,1
42,1264,reitschuster,2
154,1264,reitschuster,1
18,1265,Corona Transition,2
41,1265,Corona Transition,2
20,1265,Corona Transition,1
42,1266,Die Ostschweiz,2
130,1266,Die Ostschweiz,1
27,1267,Corona Transition,2
61,1267,Corona Transition,1
45,1267,Corona Transition,1
6,1268,MDPI,2
34,1268,MDPI,1
18,1269,Die Ostschweiz,2
10,1269,Die Ostschweiz,2
50,1269,Die Ostschweiz,1
147,1269,Die Ostschweiz,1
28,1269,Die Ostschweiz,1
15,1270,Tichys Einblick,2
942,1270,Tichys Einblick,1
1271,1270,Tichys Einblick,1
220,1270,Tichys Einblick,1
2,1272,Report24,2
30,1272,Report24,2
39,1272,Report24,1
646,1272,Report24,1
2,1273,Die Welt,2
18,1273,Die Welt,2
176,1273,Die Welt,2
58,1273,Die Welt,1
99,1273,Die Welt,1
114,1274,bitchute,2
41,1274,bitchute,2
61,1274,bitchute,1
34,1274,bitchute,1
18,1275,Kinder-Maskenpetition,2
42,1275,Kinder-Maskenpetition,2
61,1275,Kinder-Maskenpetition,1
34,1275,Kinder-Maskenpetition,1
502,1275,Kinder-Maskenpetition,1
2,1276,Epoch Times,2
4,1276,Epoch Times,1
61,1276,Epoch Times,1
2,1277,RT DE,2
3,1277,RT DE,1
47,1278,RT DE,2
61,1278,RT DE,1
154,1278,RT DE,1
45,1278,RT DE,1
30,1279,corona-blog.net,2
18,1279,corona-blog.net,2
55,1279,corona-blog.net,1
28,1279,corona-blog.net,1
2,1280,In$ide Paradeplatz,2
41,1280,In$ide Paradeplatz,2
4,1280,In$ide Paradeplatz,1
2,1281,RT DE,2
10,1281,RT DE,2
99,1281,RT DE,1
31,1281,RT DE,1
247,1281,RT DE,1
42,1282,linth24,2
76,1282,linth24,1
27,1283,Die Ostschweiz,2
18,1283,Die Ostschweiz,2
130,1283,Die Ostschweiz,1
30,1284,Corona Transition,2
2,1284,Corona Transition,2
7,1284,Corona Transition,1
1285,1284,Corona Transition,1
2,1286,Epoch Times,2
4,1286,Epoch Times,1
2,1287,RT DE,2
4,1287,RT DE,1
112,1287,RT DE,1
41,1288,Corona Transition,2
42,1288,Corona Transition,2
50,1288,Corona Transition,1
2,1289,reitschuster,2
30,1289,reitschuster,2
3,1289,reitschuster,1
28,1289,reitschuster,1
25,1289,reitschuster,1
10,1290,Achgut.com,2
35,1290,Achgut.com,1
368,1290,Achgut.com,1
28,1290,Achgut.com,1
108,1291,Die Welt,2
30,1291,Die Welt,2
108,1292,INFOsperber,2
30,1292,INFOsperber,2
138,1292,INFOsperber,1
2,1293,kenFM,2
15,1293,kenFM,2
61,1293,kenFM,1
154,1293,kenFM,1
460,1293,kenFM,1
27,1294,Die Ostschweiz,2
61,1294,Die Ostschweiz,1
45,1294,Die Ostschweiz,1
18,1295,Die Ostschweiz,2
42,1295,Die Ostschweiz,2
50,1295,Die Ostschweiz,1
20,1295,Die Ostschweiz,1
30,1296,linth24,2
7,1296,linth24,1
2,1297,ntv,2
15,1297,ntv,2
69,1297,ntv,1
18,1298,tp - Science & Technology,2
34,1298,tp - Science & Technology,1
8,1298,tp - Science & Technology,1
133,1298,tp - Science & Technology,1
36,1298,tp - Science & Technology,1
42,1299,züriost,2
18,1299,züriost,2
194,1299,züriost,1
18,1300,Die Ostschweiz,2
247,1300,Die Ostschweiz,1
50,1300,Die Ostschweiz,1
35,1300,Die Ostschweiz,1
15,1301,Uncut-News,2
259,1301,Uncut-News,1
103,1301,Uncut-News,1
42,1302,Die Ostschweiz,2
668,1302,Die Ostschweiz,1
6,1303,NZZ,2
39,1303,NZZ,1
2,1304,tp - Science & Technology,2
10,1304,tp - Science & Technology,2
72,1304,tp - Science & Technology,1
39,1304,tp - Science & Technology,1
27,1305,Epoch Times,2
42,1305,Epoch Times,2
61,1305,Epoch Times,1
18,1306,Wochenblick,2
27,1306,Wochenblick,2
61,1306,Wochenblick,1
35,1306,Wochenblick,1
178,1307,NachDenkSeiten,2
28,1307,NachDenkSeiten,1
179,1307,NachDenkSeiten,1
2,1308,ntv,2
24,1308,ntv,1
27,1309,Berliner Zeitung,2
61,1309,Berliner Zeitung,1
45,1309,Berliner Zeitung,1
27,1310,NachDenkSeiten,2
35,1310,NachDenkSeiten,1
45,1310,NachDenkSeiten,1
15,1311,Epoch Times,2
34,1311,Epoch Times,1
396,1311,Epoch Times,1
42,1312,Wochenblick,2
681,1312,Wochenblick,1
18,1313,Verfassungsfreunde,2
572,1313,Verfassungsfreunde,1
127,1313,Verfassungsfreunde,1
10,1314,reitschuster,2
34,1314,reitschuster,1
10,1315,Prof. Harald Walach,2
30,1315,Prof. Harald Walach,2
2,1315,Prof. Harald Walach,2
7,1315,Prof. Harald Walach,1
197,1315,Prof. Harald Walach,1
42,1316,tagblatt.ch,2
61,1316,tagblatt.ch,1
138,1316,tagblatt.ch,1
47,1317,Johns Hopkins Center for Health Security,2
823,1317,Johns Hopkins Center for Health Security,1
179,1317,Johns Hopkins Center for Health Security,1
6,1318,tp - Science & Technology,2
34,1318,tp - Science & Technology,1
114,1319,RT DE,2
27,1319,RT DE,2
61,1319,RT DE,1
2,1320,Wochenblick,2
103,1320,Wochenblick,1
30,1321,Die Welt,2
35,1321,Die Welt,1
8,1321,Die Welt,1
10,1322,Pharmazeutische Zeitung,2
2,1322,Pharmazeutische Zeitung,2
4,1322,Pharmazeutische Zeitung,1
99,1322,Pharmazeutische Zeitung,1
2,1323,reitschuster,2
15,1323,reitschuster,2
4,1323,reitschuster,1
3,1323,reitschuster,1
31,1323,reitschuster,1
2,1324,BioNTech,2
88,1324,BioNTech,1
99,1324,BioNTech,1
58,1324,BioNTech,1
41,1325,Epoch Times,2
39,1325,Epoch Times,1
42,1326,comm4u,2
41,1326,comm4u,2
34,1326,comm4u,1
176,1327,Die Welt,2
58,1327,Die Welt,1
2,1328,Wochenblick,2
3,1328,Wochenblick,1
15,1329,reitschuster,2
60,1329,reitschuster,2
20,1329,reitschuster,1
194,1329,reitschuster,1
220,1329,reitschuster,1
41,1330,Wochenblick,2
42,1330,Wochenblick,2
55,1330,Wochenblick,1
11,1330,Wochenblick,1
30,1331,tp - Science & Technology,2
2,1331,tp - Science & Technology,2
103,1331,tp - Science & Technology,1
7,1331,tp - Science & Technology,1
108,1332,Focus Online,2
30,1332,Focus Online,2
114,1333,odysee,2
42,1333,odysee,2
8,1333,odysee,1
35,1333,odysee,1
45,1333,odysee,1
18,1334,aargau-zuerich.ch,2
1335,1334,aargau-zuerich.ch,1
69,1334,aargau-zuerich.ch,1
41,1336,tagblatt.ch,2
42,1336,tagblatt.ch,2
34,1336,tagblatt.ch,1
28,1337,In$ide Paradeplatz,1
2,1338,BioNTech,2
99,1338,BioNTech,1
88,1338,BioNTech,1
6,1339,tagblatt.ch,2
60,1339,tagblatt.ch,2
61,1339,tagblatt.ch,1
30,1340,Die Ostschweiz,2
132,1340,Die Ostschweiz,2
138,1340,Die Ostschweiz,1
28,1340,Die Ostschweiz,1
2,1341,Wochenblick,2
4,1341,Wochenblick,1
2,1342,RT DE,2
3,1342,RT DE,1
23,1342,RT DE,1
24,1342,RT DE,1
176,1343,In$ide Paradeplatz,2
58,1343,In$ide Paradeplatz,1
28,1343,In$ide Paradeplatz,1
27,1344,Die Ostschweiz,2
48,1344,Die Ostschweiz,1
130,1344,Die Ostschweiz,1
41,1345,tp - Science & Technology,2
11,1345,tp - Science & Technology,1
166,1345,tp - Science & Technology,1
68,1345,tp - Science & Technology,1
35,1345,tp - Science & Technology,1
15,1346,2020 News,2
55,1346,2020 News,1
41,1347,ScienceFiles,2
4,1347,ScienceFiles,1
23,1347,ScienceFiles,1
27,1348,Berliner Zeitung,2
45,1348,Berliner Zeitung,1
2,1349,ScienceFiles,2
42,1349,ScienceFiles,2
41,1349,ScienceFiles,2
48,1349,ScienceFiles,1
20,1349,ScienceFiles,1
2,1350,INFOsperber,2
28,1350,INFOsperber,1
2,1351,reitschuster,2
4,1351,reitschuster,1
24,1351,reitschuster,1
10,1352,Telepolis,2
34,1352,Telepolis,1
10,1353,SWR,2
35,1353,SWR,1
30,1354,Die Ostschweiz,2
60,1354,Die Ostschweiz,2
61,1354,Die Ostschweiz,1
34,1354,Die Ostschweiz,1
2,1355,Report24,2
3,1355,Report24,1
61,1355,Report24,1
154,1355,Report24,1
30,1356,INFOsperber,2
55,1356,INFOsperber,1
81,1356,INFOsperber,1
28,1356,INFOsperber,1
10,1357,phoenix,2
114,1357,phoenix,2
31,1357,phoenix,1
8,1357,phoenix,1
45,1357,phoenix,1
2,1358,Wochenblick,2
3,1358,Wochenblick,1
42,1359,Corona Transition,2
18,1359,Corona Transition,2
502,1359,Corona Transition,1
50,1359,Corona Transition,1
15,1360,reitschuster,2
34,1360,reitschuster,1
36,1360,reitschuster,1
2,1361,NZZ,2
18,1361,NZZ,2
69,1361,NZZ,1
50,1361,NZZ,1
178,1362,reitschuster,2
30,1362,reitschuster,2
8,1362,reitschuster,1
36,1362,reitschuster,1
30,1363,Corona Transition,2
2,1363,Corona Transition,2
11,1363,Corona Transition,1
8,1363,Corona Transition,1
15,1364,Die Welt,2
19,1364,Die Welt,1
2,1365,tp - Science & Technology,2
15,1365,tp - Science & Technology,2
99,1365,tp - Science & Technology,1
213,1365,tp - Science & Technology,1
114,1366,bitchute,2
41,1366,bitchute,2
962,1366,bitchute,1
115,1366,bitchute,1
15,1367,FASSADENKRATZER,2
60,1367,FASSADENKRATZER,2
41,1367,FASSADENKRATZER,2
61,1367,FASSADENKRATZER,1
18,1368,Corona Transition,2
15,1368,Corona Transition,2
42,1368,Corona Transition,2
50,1368,Corona Transition,1
68,1368,Corona Transition,1
18,1369,AUF,2
42,1369,AUF,2
194,1369,AUF,1
111,1370,Aargauer Zeitung,2
1223,1370,Aargauer Zeitung,1
13,1370,Aargauer Zeitung,1
10,1371,RT DE,2
6,1371,RT DE,2
2,1371,RT DE,2
293,1371,RT DE,1
39,1371,RT DE,1
18,1372,reitschuster,2
15,1372,reitschuster,2
68,1372,reitschuster,1
6,1373,Jouwatch,2
35,1373,Jouwatch,1
15,1374,NDR,2
81,1374,NDR,1
42,1375,Die Welt,2
60,1375,Die Welt,2
61,1375,Die Welt,1
81,1375,Die Welt,1
2,1376,LifeSiteNews,2
39,1376,LifeSiteNews,1
42,1377,Weltwoche daily,2
18,1377,Weltwoche daily,2
451,1377,Weltwoche daily,1
30,1378,corona-blog.net,2
2,1378,corona-blog.net,2
3,1378,corona-blog.net,1
30,1379,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,2
56,1379,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,1
61,1379,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,1
10,1380,World Health Organization,2
11,1380,World Health Organization,1
39,1380,World Health Organization,1
2,1381,Die Welt,2
4,1381,Die Welt,1
23,1381,Die Welt,1
24,1381,Die Welt,1
10,1382,In$ide Paradeplatz,2
30,1382,In$ide Paradeplatz,2
147,1382,In$ide Paradeplatz,1
28,1382,In$ide Paradeplatz,1
30,1383,NZZ,2
7,1383,NZZ,1
35,1383,NZZ,1
15,1384,Wochenblick,2
55,1384,Wochenblick,1
108,1385,Die Ostschweiz,2
35,1385,Die Ostschweiz,1
10,1386,Epoch Times,2
368,1386,Epoch Times,1
35,1386,Epoch Times,1
28,1386,Epoch Times,1
2,1387,linth24,2
18,1387,linth24,2
50,1387,linth24,1
2,1388,RT DE,2
3,1388,RT DE,1
23,1388,RT DE,1
24,1388,RT DE,1
27,1389,Corona Transition,2
194,1389,Corona Transition,1
130,1389,Corona Transition,1
2,1390,AerzteZeitung,2
4,1390,AerzteZeitung,1
23,1390,AerzteZeitung,1
24,1390,AerzteZeitung,1
41,1391,Focus Online,2
42,1391,Focus Online,2
35,1391,Focus Online,1
343,1391,Focus Online,1
2,1392,ntv,2
4,1392,ntv,1
24,1392,ntv,1
152,1392,ntv,1
2,1393,Swissmedic,2
282,1393,Swissmedic,1
4,1393,Swissmedic,1
10,1394,New England Journal of Medicine,2
1395,1394,New England Journal of Medicine,1
88,1394,New England Journal of Medicine,1
2,1396,Wochenblick,2
192,1396,Wochenblick,1
11,1396,Wochenblick,1
27,1397,Rubikon,2
42,1397,Rubikon,2
130,1397,Rubikon,1
45,1397,Rubikon,1
30,1398,tp - Science & Technology,2
7,1398,tp - Science & Technology,1
112,1398,tp - Science & Technology,1
2,1399,Wochenblick,2
4,1399,Wochenblick,1
30,1400,Telepolis,2
35,1400,Telepolis,1
112,1400,Telepolis,1
27,1401,NZZ,2
35,1401,NZZ,1
154,1401,NZZ,1
30,1402,Achgut.com,2
11,1402,Achgut.com,1
7,1402,Achgut.com,1
2,1403,ScienceFiles,2
30,1403,ScienceFiles,2
47,1403,ScienceFiles,2
61,1403,ScienceFiles,1
154,1403,ScienceFiles,1
30,1404,RT DE,2
7,1404,RT DE,1
72,1404,RT DE,1
30,1405,Focus Online,2
11,1405,Focus Online,1
72,1405,Focus Online,1
42,1406,Wochenblick,2
35,1406,Wochenblick,1
197,1406,Wochenblick,1
10,1407,Re-Check,2
18,1407,Re-Check,2
30,1407,Re-Check,2
50,1407,Re-Check,1
147,1407,Re-Check,1
35,1407,Re-Check,1
28,1407,Re-Check,1
88,1407,Re-Check,1
42,1408,Die Ostschweiz,2
194,1408,Die Ostschweiz,1
887,1408,Die Ostschweiz,1
6,1409,Achgut.com,2
34,1409,Achgut.com,1
15,1410,Wochenblick,2
58,1410,Wochenblick,1
396,1410,Wochenblick,1
28,1410,Wochenblick,1
18,1411,Weltwoche daily,2
176,1411,Weltwoche daily,2
58,1411,Weltwoche daily,1
50,1411,Weltwoche daily,1
147,1411,Weltwoche daily,1
41,1412,Epoch Times,2
42,1412,Epoch Times,2
61,1412,Epoch Times,1
32,1412,Epoch Times,1
15,1413,Epoch Times,2
194,1413,Epoch Times,1
10,1414,ntv,2
12,1414,ntv,1
11,1414,ntv,1
13,1414,ntv,1
18,1415,Die Ostschweiz,2
35,1415,Die Ostschweiz,1
50,1415,Die Ostschweiz,1
10,1416,Rubikon,2
35,1416,Rubikon,1
28,1417,Re-Check,1
88,1417,Re-Check,1
176,1418,Die Ostschweiz,2
147,1418,Die Ostschweiz,1
19,1418,Die Ostschweiz,1
42,1419,Report24,2
41,1419,Report24,2
2,1419,Report24,2
61,1419,Report24,1
154,1419,Report24,1
6,1420,reitschuster,2
8,1420,reitschuster,1
15,1421,Die Ostschweiz,2
18,1421,Die Ostschweiz,2
50,1421,Die Ostschweiz,1
27,1422,Wochenblick,2
42,1422,Wochenblick,2
61,1422,Wochenblick,1
27,1423,Die Ostschweiz,2
35,1423,Die Ostschweiz,1
2,1424,Deutsches Ärzteblatt,2
41,1424,Deutsches Ärzteblatt,2
42,1424,Deutsches Ärzteblatt,2
61,1424,Deutsches Ärzteblatt,1
154,1424,Deutsches Ärzteblatt,1
10,1425,Wochenblick,2
34,1425,Wochenblick,1
45,1425,Wochenblick,1
41,1426,Rubikon,2
7,1426,Rubikon,1
84,1426,Rubikon,1
2,1427,Timeline,2
203,1427,Timeline,1
10,1428,RT DE,2
35,1428,RT DE,1
8,1428,RT DE,1
61,1428,RT DE,1
114,1429,Vincent Racaniello - TWiV 615,2
10,1429,Vincent Racaniello - TWiV 615,2
13,1429,Vincent Racaniello - TWiV 615,1
1223,1429,Vincent Racaniello - TWiV 615,1
18,1430,Bundesrat,2
50,1430,Bundesrat,1
35,1430,Bundesrat,1
30,1431,tagblatt.ch,2
56,1431,tagblatt.ch,1
18,1432,Nau,2
35,1432,Nau,1
55,1432,Nau,1
32,1432,Nau,1
132,1433,BAG,2
50,1433,BAG,1
34,1433,BAG,1
35,1433,BAG,1
15,1434,Focus Online,2
132,1435,INFOsperber,2
10,1435,INFOsperber,2
138,1435,INFOsperber,1
55,1435,INFOsperber,1
18,1436,In$ide Paradeplatz,2
2,1436,In$ide Paradeplatz,2
20,1436,In$ide Paradeplatz,1
2,1437,corona-blog.net,2
3,1437,corona-blog.net,1
4,1437,corona-blog.net,1
23,1437,corona-blog.net,1
2,1438,RT DE,2
15,1438,RT DE,2
3,1438,RT DE,1
41,1439,Wochenblick,2
42,1439,Wochenblick,2
2,1439,Wochenblick,2
30,1440,2020 News,2
8,1440,2020 News,1
112,1440,2020 News,1
2,1441,RT DE,2
39,1441,RT DE,1
36,1441,RT DE,1
30,1442,Focus Online,2
31,1442,Focus Online,1
30,1443,Wochenblick,2
7,1443,Wochenblick,1
27,1444,Report24,2
41,1444,Report24,2
8,1444,Report24,1
35,1444,Report24,1
45,1444,Report24,1
18,1445,Wochenblick,2
42,1445,Wochenblick,2
1446,1445,Wochenblick,1
2,1447,Rubikon,2
41,1447,Rubikon,2
10,1448,Rubikon,2
8,1448,Rubikon,1
2,1449,INFOsperber,2
