from,to,title,group,value
27,2064,Die Welt,manipulation,1
40,2065,Wochenblick,Widerstand,2
197,2065,Wochenblick,polizei,1
26,2066,INFOsperber,Mensch,2
177,2066,INFOsperber,Wirtschaft,2
59,2066,INFOsperber,geld,1
135,2067,BAG,BAG,2
2,2067,BAG,Impfung,2
47,2067,BAG,bundesrat,1
23,2067,BAG,astrazeneca,1
2,2068,RT DE,Impfung,2
24,2068,RT DE,pei,1
3,2068,RT DE,mit oder an impfung gestorben,1
22,2068,RT DE,blutgerinnungsstörungen,1
23,2068,RT DE,astrazeneca,1
15,2069,NZZ,Recht,2
40,2069,NZZ,Widerstand,2
33,2069,NZZ,maske,1
15,2070,reitschuster,Recht,2
26,2070,reitschuster,Mensch,2
402,2070,reitschuster,menschenrechte,1
17,2071,Die Ostschweiz,Politik,2
26,2071,Die Ostschweiz,Mensch,2
40,2071,Die Ostschweiz,Widerstand,2
27,2071,Die Ostschweiz,manipulation,1
2,2072,Epoch Times,Impfung,2
4,2072,Epoch Times,impf-nebenwirkungen,1
3,2072,Epoch Times,mit oder an impfung gestorben,1
71,2072,Epoch Times,impf-stopp,1
22,2072,Epoch Times,blutgerinnungsstörungen,1
23,2072,Epoch Times,astrazeneca,1
2,2073,Corona Transition,Impfung,2
23,2073,Corona Transition,astrazeneca,1
11,2073,Corona Transition,who,1
147,2073,Corona Transition,ema,1
6,2074,Tichys Einblick,Studie,2
79,2074,Tichys Einblick,virus-mutation,1
7,2074,Tichys Einblick,sterblichkeit,1
17,2075,Das Schweizer Parlament,Politik,2
15,2075,Das Schweizer Parlament,Recht,2
585,2075,Das Schweizer Parlament,parlament,1
586,2075,Das Schweizer Parlament,curia vista,1
47,2075,Das Schweizer Parlament,bundesrat,1
34,2075,Das Schweizer Parlament,massnahmen,1
26,2076,Rubikon,Mensch,2
27,2076,Rubikon,manipulation,1
118,2077,BR24,Behörde,2
17,2077,BR24,Politik,2
40,2077,BR24,Widerstand,2
33,2077,BR24,maske,1
65,2077,BR24,kind,1
2,2078,RT DE,Impfung,2
3,2078,RT DE,mit oder an impfung gestorben,1
50,2078,RT DE,biontech,1
17,2079,Report24,Politik,2
15,2079,Report24,Recht,2
40,2079,Report24,Widerstand,2
27,2079,Report24,manipulation,1
10,2080,RT DE,Wissenschaft,2
252,2080,RT DE,evidenz,1
8,2080,RT DE,lockdown,1
2,2081,Unser Mitteleuropa,Impfung,2
37,2081,Unser Mitteleuropa,immunität,1
10,2082,Servus TV,Wissenschaft,2
39,2082,Servus TV,Medizin,2
45,2082,Servus TV,dialog,1
2,2083,ScienceFiles,Impfung,2
4,2083,ScienceFiles,impf-nebenwirkungen,1
3,2083,ScienceFiles,mit oder an impfung gestorben,1
6,2084,Focus Online,Studie,2
30,2084,Focus Online,rki,1
34,2084,Focus Online,massnahmen,1
17,2085,Berliner Zeitung,Politik,2
34,2085,Berliner Zeitung,massnahmen,1
33,2085,Berliner Zeitung,maske,1
113,2086,Die Welt,Spital,2
29,2086,Die Welt,Zahlen,2
27,2086,Die Welt,manipulation,1
2,2087,NachDenkSeiten,Impfung,2
15,2087,NachDenkSeiten,Recht,2
39,2087,NachDenkSeiten,Medizin,2
65,2087,NachDenkSeiten,kind,1
6,2088,Universität Witten Herdecke,Studie,2
33,2088,Universität Witten Herdecke,maske,1
65,2088,Universität Witten Herdecke,kind,1
13,2089,SRF,wuhan,1
44,2090,RT DE,Gesundheit,2
27,2090,RT DE,manipulation,1
59,2090,RT DE,geld,1
265,2090,RT DE,gavi,1
2,2091,RT DE,Impfung,2
17,2091,RT DE,Politik,2
76,2091,RT DE,impfzwang,1
26,2092,Rubikon,Mensch,2
133,2092,Rubikon,angst,1
40,2093,Focus Online,Widerstand,2
15,2093,Focus Online,Recht,2
10,2094,Report24,Wissenschaft,2
12,2094,Report24,virus-ursprung,1
13,2094,Report24,wuhan,1
27,2094,Report24,manipulation,1
61,2095,Rubikon,P(l)andemie,2
62,2095,Rubikon,event 201,1
15,2096,RT DE,Recht,2
2,2096,RT DE,Impfung,2
76,2096,RT DE,impfzwang,1
10,2097,Telepolis,Wissenschaft,2
6,2097,Telepolis,Studie,2
29,2097,Telepolis,Zahlen,2
8,2097,Telepolis,lockdown,1
39,2098,The New York Times,Medizin,2
10,2098,The New York Times,Wissenschaft,2
56,2098,The New York Times,pcr-test,1
2,2099,The Pirbright Institute,Impfung,2
10,2099,The Pirbright Institute,Wissenschaft,2
17,2100,Die Ostschweiz,Politik,2
167,2100,Die Ostschweiz,demokratie,1
34,2100,Die Ostschweiz,massnahmen,1
177,2101,In$ide Paradeplatz,Wirtschaft,2
59,2101,In$ide Paradeplatz,geld,1
15,2102,Epoch Times,Recht,2
34,2102,Epoch Times,massnahmen,1
39,2103,Berliner Zeitung,Medizin,2
40,2103,Berliner Zeitung,Widerstand,2
2,2103,Berliner Zeitung,Impfung,2
69,2103,Berliner Zeitung,Schule,2
65,2103,Berliner Zeitung,kind,1
66,2103,Berliner Zeitung,jugend,1
26,2104,NZZ,Mensch,2
133,2104,NZZ,angst,1
61,2105,Die Ostschweiz,P(l)andemie,2
27,2105,Die Ostschweiz,manipulation,1
10,2106,2020 News,Wissenschaft,2
56,2106,2020 News,pcr-test,1
6,2107,Nature Medicine,Studie,2
10,2107,Nature Medicine,Wissenschaft,2
277,2107,Nature Medicine,nature,1
12,2107,Nature Medicine,virus-ursprung,1
6,2108,tp - Science & Technology,Studie,2
2,2108,tp - Science & Technology,Impfung,2
37,2108,tp - Science & Technology,immunität,1
26,2109,Rubikon,Mensch,2
42,2109,Rubikon,kollateralschäden,1
27,2109,Rubikon,manipulation,1
113,2110,Die Welt,Spital,2
29,2110,Die Welt,Zahlen,2
27,2110,Die Welt,manipulation,1
113,2111,Nordkurier,Spital,2
29,2111,Nordkurier,Zahlen,2
75,2111,Nordkurier,grundrechte,1
15,2112,RT DE,Recht,2
40,2112,RT DE,Widerstand,2
17,2113,reitschuster,Politik,2
41,2113,reitschuster,zensur,1
27,2113,reitschuster,manipulation,1
2,2114,substack.com,Impfung,2
27,2114,substack.com,manipulation,1
75,2114,substack.com,grundrechte,1
167,2114,substack.com,demokratie,1
2,2115,Corona Transition,Impfung,2
285,2115,Corona Transition,swissmedic,1
3,2115,Corona Transition,mit oder an impfung gestorben,1
4,2115,Corona Transition,impf-nebenwirkungen,1
6,2116,tp - Science & Technology,Studie,2
69,2116,tp - Science & Technology,Schule,2
65,2116,tp - Science & Technology,kind,1
27,2116,tp - Science & Technology,manipulation,1
26,2117,RND,Mensch,2
34,2117,RND,massnahmen,1
42,2117,RND,kollateralschäden,1
2,2118,ScienceFiles,Impfung,2
29,2118,ScienceFiles,Zahlen,2
3,2118,ScienceFiles,mit oder an impfung gestorben,1
11,2118,ScienceFiles,who,1
26,2119,linth24,Mensch,2
40,2119,linth24,Widerstand,2
66,2119,linth24,jugend,1
2,2120,INFOsperber,Impfung,2
27,2121,Achgut.com,manipulation,1
10,2122,Unser Mitteleuropa,Wissenschaft,2
2,2122,Unser Mitteleuropa,Impfung,2
4,2122,Unser Mitteleuropa,impf-nebenwirkungen,1
61,2123,multipolar,P(l)andemie,2
171,2123,multipolar,wef,1
62,2123,multipolar,event 201,1
27,2123,multipolar,manipulation,1
2,2124,mdr,Impfung,2
65,2124,mdr,kind,1
50,2124,mdr,biontech,1
190,2124,mdr,stiko,1
27,2125,RT DE,manipulation,1
40,2126,Rubikon,Widerstand,2
65,2126,Rubikon,kind,1
26,2127,Wochenblick,Mensch,2
6,2127,Wochenblick,Studie,2
65,2127,Wochenblick,kind,1
34,2127,Wochenblick,massnahmen,1
39,2128,Epoch Times,Medizin,2
79,2128,Epoch Times,virus-mutation,1
2,2129,Wochenblick,Impfung,2
3,2129,Wochenblick,mit oder an impfung gestorben,1
4,2129,Wochenblick,impf-nebenwirkungen,1
23,2129,Wochenblick,astrazeneca,1
2,2130,Wochenblick,Impfung,2
4,2130,Wochenblick,impf-nebenwirkungen,1
2,2131,NachDenkSeiten,Impfung,2
69,2131,NachDenkSeiten,Schule,2
33,2131,NachDenkSeiten,maske,1
65,2131,NachDenkSeiten,kind,1
42,2131,NachDenkSeiten,kollateralschäden,1
2,2132,Brighteon,Impfung,2
40,2132,Brighteon,Widerstand,2
4,2132,Brighteon,impf-nebenwirkungen,1
29,2133,Epoch Times,Zahlen,2
2,2133,Epoch Times,Impfung,2
30,2133,Epoch Times,rki,1
7,2133,Epoch Times,sterblichkeit,1
3,2133,Epoch Times,mit oder an impfung gestorben,1
2,2134,Wochenblick,Impfung,2
3,2134,Wochenblick,mit oder an impfung gestorben,1
50,2134,Wochenblick,biontech,1
17,2135,Report24,Politik,2
29,2135,Report24,Zahlen,2
113,2135,Report24,Spital,2
27,2135,Report24,manipulation,1
2,2136,reitschuster,Impfung,2
4,2136,reitschuster,impf-nebenwirkungen,1
3,2136,reitschuster,mit oder an impfung gestorben,1
50,2136,reitschuster,biontech,1
2,2137,Epoch Times,Impfung,2
40,2137,Epoch Times,Widerstand,2
200,2137,Epoch Times,kultur,1
26,2138,2020 News,Mensch,2
40,2138,2020 News,Widerstand,2
167,2138,2020 News,demokratie,1
10,2139,tp - Science & Technology,Wissenschaft,2
2,2139,tp - Science & Technology,Impfung,2
44,2139,tp - Science & Technology,Gesundheit,2
745,2139,tp - Science & Technology,ade,1
10,2140,ScienceFiles,Wissenschaft,2
39,2140,ScienceFiles,Medizin,2
278,2140,ScienceFiles,asymptomatisch,1
27,2140,ScienceFiles,manipulation,1
2,2141,ntv,Impfung,2
15,2141,ntv,Recht,2
23,2141,ntv,astrazeneca,1
2,2142,INFOsperber,Impfung,2
6,2143,Wochenblick,Studie,2
141,2143,Wochenblick,quarantäne,1
278,2143,Wochenblick,asymptomatisch,1
2,2144,medinside.ch,Impfung,2
177,2144,medinside.ch,Wirtschaft,2
59,2144,medinside.ch,geld,1
61,2145,Global Preparedness Monitoring Board,P(l)andemie,2
11,2145,Global Preparedness Monitoring Board,who,1
17,2146,Wochenblick,Politik,2
29,2146,Wochenblick,Zahlen,2
26,2147,tp - Science & Technology,Mensch,2
8,2147,tp - Science & Technology,lockdown,1
34,2147,tp - Science & Technology,massnahmen,1
2,2148,RT DE,Impfung,2
3,2148,RT DE,mit oder an impfung gestorben,1
50,2148,RT DE,biontech,1
29,2149,Die Ostschweiz,Zahlen,2
7,2149,Die Ostschweiz,sterblichkeit,1
2,2150,Corona Transition,Impfung,2
3,2150,Corona Transition,mit oder an impfung gestorben,1
11,2150,Corona Transition,who,1
61,2151,Event,P(l)andemie,2
56,2151,Event,pcr-test,1
29,2152,ScienceFiles,Zahlen,2
133,2152,ScienceFiles,angst,1
79,2152,ScienceFiles,virus-mutation,1
27,2152,ScienceFiles,manipulation,1
135,2153,INFOsperber,BAG,2
56,2153,INFOsperber,pcr-test,1
31,2153,INFOsperber,massentest,1
278,2153,INFOsperber,asymptomatisch,1
2,2154,ScienceFiles,Impfung,2
65,2154,ScienceFiles,kind,1
66,2154,ScienceFiles,jugend,1
50,2154,ScienceFiles,biontech,1
2,2155,Epoch Times,Impfung,2
71,2155,Epoch Times,impf-stopp,1
23,2155,Epoch Times,astrazeneca,1
15,2156,Epoch Times,Recht,2
167,2156,Epoch Times,demokratie,1
6,2157,tp - Science & Technology,Studie,2
31,2157,tp - Science & Technology,massentest,1
278,2157,tp - Science & Technology,asymptomatisch,1
2,2158,Wochenblick,Impfung,2
3,2158,Wochenblick,mit oder an impfung gestorben,1
26,2159,reitschuster,Mensch,2
65,2159,reitschuster,kind,1
42,2159,reitschuster,kollateralschäden,1
177,2160,multipolar,Wirtschaft,2
56,2160,multipolar,pcr-test,1
59,2160,multipolar,geld,1
26,2161,RND,Mensch,2
65,2161,RND,kind,1
66,2161,RND,jugend,1
42,2161,RND,kollateralschäden,1
8,2161,RND,lockdown,1
6,2162,tp - Science & Technology,Studie,2
33,2162,tp - Science & Technology,maske,1
42,2162,tp - Science & Technology,kollateralschäden,1
15,2163,reitschuster,Recht,2
75,2163,reitschuster,grundrechte,1
2,2164,2020 News,Impfung,2
40,2164,2020 News,Widerstand,2
39,2164,2020 News,Medizin,2
40,2165,Die Welt,Widerstand,2
177,2165,Die Welt,Wirtschaft,2
8,2165,Die Welt,lockdown,1
42,2165,Die Welt,kollateralschäden,1
17,2166,tp - Science & Technology,Politik,2
15,2166,tp - Science & Technology,Recht,2
40,2166,tp - Science & Technology,Widerstand,2
8,2166,tp - Science & Technology,lockdown,1
39,2167,Epoch Times,Medizin,2
2,2167,Epoch Times,Impfung,2
3,2167,Epoch Times,mit oder an impfung gestorben,1
15,2168,2020 News,Recht,2
2,2168,2020 News,Impfung,2
76,2168,2020 News,impfzwang,1
29,2169,tp - Science & Technology,Zahlen,2
33,2169,tp - Science & Technology,maske,1
113,2170,Re-Check,Spital,2
29,2170,Re-Check,Zahlen,2
135,2170,Re-Check,BAG,2
47,2170,Re-Check,bundesrat,1
133,2170,Re-Check,angst,1
27,2170,Re-Check,manipulation,1
2,2171,RT DE,Impfung,2
44,2171,RT DE,Gesundheit,2
65,2171,RT DE,kind,1
66,2171,RT DE,jugend,1
19,2171,RT DE,willkür,1
40,2172,Rubikon,Widerstand,2
197,2172,Rubikon,polizei,1
61,2173,World Health Organization,P(l)andemie,2
11,2173,World Health Organization,who,1
15,2174,tp - Science & Technology,Recht,2
40,2174,tp - Science & Technology,Widerstand,2
402,2174,tp - Science & Technology,menschenrechte,1
220,2174,tp - Science & Technology,netzwerkkrista,1
15,2175,2020 News,Recht,2
2,2176,tp - Science & Technology,Impfung,2
4,2176,tp - Science & Technology,impf-nebenwirkungen,1
39,2177,reitschuster,Medizin,2
2,2177,reitschuster,Impfung,2
31,2177,reitschuster,massentest,1
29,2178,Telepolis,Zahlen,2
359,2178,Telepolis,r-wert,1
30,2178,Telepolis,rki,1
39,2179,Die Ostschweiz,Medizin,2
65,2179,Die Ostschweiz,kind,1
33,2179,Die Ostschweiz,maske,1
39,2180,linth24,Medizin,2
129,2180,linth24,immunsystem,1
15,2181,Corona Transition,Recht,2
11,2181,Corona Transition,who,1
91,2181,Corona Transition,therapeutikum,1
2,2182,tp - Science & Technology,Impfung,2
65,2182,tp - Science & Technology,kind,1
470,2182,tp - Science & Technology,nürnberger kodex,1
17,2183,NZZ,Politik,2
15,2183,NZZ,Recht,2
69,2183,NZZ,Schule,2
33,2183,NZZ,maske,1
65,2183,NZZ,kind,1
26,2184,Focus Online,Mensch,2
65,2184,Focus Online,kind,1
8,2184,Focus Online,lockdown,1
42,2184,Focus Online,kollateralschäden,1
44,2185,Epoch Times,Gesundheit,2
69,2185,Epoch Times,Schule,2
65,2185,Epoch Times,kind,1
33,2185,Epoch Times,maske,1
2,2186,Wochenblick,Impfung,2
3,2186,Wochenblick,mit oder an impfung gestorben,1
135,2187,BAG,BAG,2
2,2187,BAG,Impfung,2
47,2187,BAG,bundesrat,1
59,2187,BAG,geld,1
56,2188,Wochenblick,pcr-test,1
18,2188,Wochenblick,lockdown2,1
27,2188,Wochenblick,manipulation,1
39,2189,Deutsche Apotheker Zeitung,Medizin,2
56,2189,Deutsche Apotheker Zeitung,pcr-test,1
44,2190,Johns Hopkins Center for Health Security,Gesundheit,2
290,2190,Johns Hopkins Center for Health Security,jhchs,1
62,2190,Johns Hopkins Center for Health Security,event 201,1
19,2191,Epoch Times,willkür,1
2,2192,Wochenblick,Impfung,2
4,2192,Wochenblick,impf-nebenwirkungen,1
50,2192,Wochenblick,biontech,1
2,2193,Corona Transition,Impfung,2
29,2193,Corona Transition,Zahlen,2
4,2193,Corona Transition,impf-nebenwirkungen,1
3,2193,Corona Transition,mit oder an impfung gestorben,1
2,2194,Wochenblick,Impfung,2
69,2194,Wochenblick,Schule,2
65,2194,Wochenblick,kind,1
4,2194,Wochenblick,impf-nebenwirkungen,1
10,2195,Eurosurveillance,Wissenschaft,2
56,2195,Eurosurveillance,pcr-test,1
45,2196,Weltwoche daily,dialog,1
17,2197,Weltwoche daily,Politik,2
47,2197,Weltwoche daily,bundesrat,1
27,2197,Weltwoche daily,manipulation,1
53,2197,Weltwoche daily,covid-19-gesetz,1
26,2198,reitschuster,Mensch,2
65,2198,reitschuster,kind,1
42,2198,reitschuster,kollateralschäden,1
2,2199,Nordkurier,Impfung,2
3,2199,Nordkurier,mit oder an impfung gestorben,1
2,2200,tp - Science & Technology,Impfung,2
29,2200,tp - Science & Technology,Zahlen,2
4,2200,tp - Science & Technology,impf-nebenwirkungen,1
3,2200,tp - Science & Technology,mit oder an impfung gestorben,1
6,2201,ScienceFiles,Studie,2
10,2201,ScienceFiles,Wissenschaft,2
12,2201,ScienceFiles,virus-ursprung,1
29,2202,RT DE,Zahlen,2
2,2202,RT DE,Impfung,2
50,2202,RT DE,biontech,1
2,2203,RT DE,Impfung,2
26,2203,RT DE,Mensch,2
27,2203,RT DE,manipulation,1
34,2204,Die Ostschweiz,massnahmen,1
27,2204,Die Ostschweiz,manipulation,1
15,2205,reitschuster,Recht,2
65,2205,reitschuster,kind,1
19,2205,reitschuster,willkür,1
2,2206,tp - Science & Technology,Impfung,2
4,2206,tp - Science & Technology,impf-nebenwirkungen,1
147,2206,tp - Science & Technology,ema,1
29,2207,Die Welt,Zahlen,2
26,2207,Die Welt,Mensch,2
10,2208,Report24,Wissenschaft,2
27,2208,Report24,manipulation,1
59,2208,Report24,geld,1
13,2208,Report24,wuhan,1
15,2209,Corona Transition,Recht,2
40,2209,Corona Transition,Widerstand,2
65,2209,Corona Transition,kind,1
2,2210,Wochenblick,Impfung,2
15,2210,Wochenblick,Recht,2
4,2210,Wochenblick,impf-nebenwirkungen,1
2,2211,In$ide Paradeplatz,Impfung,2
29,2211,In$ide Paradeplatz,Zahlen,2
4,2211,In$ide Paradeplatz,impf-nebenwirkungen,1
65,2211,In$ide Paradeplatz,kind,1
66,2211,In$ide Paradeplatz,jugend,1
40,2212,Die Ostschweiz,Widerstand,2
47,2212,Die Ostschweiz,bundesrat,1
65,2212,Die Ostschweiz,kind,1
39,2213,linth24,Medizin,2
56,2213,linth24,pcr-test,1
2,2214,INFOsperber,Impfung,2
2,2215,reitschuster,Impfung,2
4,2215,reitschuster,impf-nebenwirkungen,1
2,2216,Wochenblick,Impfung,2
4,2216,Wochenblick,impf-nebenwirkungen,1
23,2216,Wochenblick,astrazeneca,1
44,2217,Tagesanzeiger,Gesundheit,2
10,2217,Tagesanzeiger,Wissenschaft,2
13,2217,Tagesanzeiger,wuhan,1
17,2218,linth24,Politik,2
40,2218,linth24,Widerstand,2
8,2218,linth24,lockdown,1
2,2219,Unser Mitteleuropa,Impfung,2
65,2219,Unser Mitteleuropa,kind,1
29,2220,Wochenblick,Zahlen,2
34,2220,Wochenblick,massnahmen,1
8,2220,Wochenblick,lockdown,1
2,2221,Swissmedic,Impfung,2
285,2221,Swissmedic,swissmedic,1
455,2221,Swissmedic,johnson & johnson,1
61,2222,multipolar,P(l)andemie,2
17,2222,multipolar,Politik,2
30,2222,multipolar,rki,1
26,2223,Wochenblick,Mensch,2
34,2223,Wochenblick,massnahmen,1
42,2223,Wochenblick,kollateralschäden,1
2,2224,Rubikon,Impfung,2
29,2225,Die Welt,Zahlen,2
30,2225,Die Welt,rki,1
11,2225,Die Welt,who,1
7,2225,Die Welt,sterblichkeit,1
15,2226,Wochenblick,Recht,2
470,2226,Wochenblick,nürnberger kodex,1
40,2227,reitschuster,Widerstand,2
15,2227,reitschuster,Recht,2
33,2227,reitschuster,maske,1
65,2227,reitschuster,kind,1
2,2228,Epoch Times,Impfung,2
34,2228,Epoch Times,massnahmen,1
39,2229,Focus Online,Medizin,2
29,2229,Focus Online,Zahlen,2
65,2229,Focus Online,kind,1
26,2230,Berliner Zeitung,Mensch,2
27,2230,Berliner Zeitung,manipulation,1
2,2231,RT DE,Impfung,2
3,2231,RT DE,mit oder an impfung gestorben,1
50,2231,RT DE,biontech,1
2,2232,Report24,Impfung,2
4,2232,Report24,impf-nebenwirkungen,1
65,2232,Report24,kind,1
29,2233,Wochenblick,Zahlen,2
7,2233,Wochenblick,sterblichkeit,1
65,2233,Wochenblick,kind,1
40,2234,Corona Transition,Widerstand,2
39,2234,Corona Transition,Medizin,2
8,2234,Corona Transition,lockdown,1
42,2234,Corona Transition,kollateralschäden,1
15,2235,Corona Transition,Recht,2
17,2235,Corona Transition,Politik,2
167,2235,Corona Transition,demokratie,1
40,2236,NZZ,Widerstand,2
177,2236,NZZ,Wirtschaft,2
33,2236,NZZ,maske,1
26,2237,Telepolis,Mensch,2
34,2237,Telepolis,massnahmen,1
133,2237,Telepolis,angst,1
26,2238,FPÖ TV,Mensch,2
65,2238,FPÖ TV,kind,1
33,2238,FPÖ TV,maske,1
2,2239,Wochenblick,Impfung,2
3,2239,Wochenblick,mit oder an impfung gestorben,1
50,2239,Wochenblick,biontech,1
65,2239,Wochenblick,kind,1
17,2240,Corona Transition,Politik,2
29,2240,Corona Transition,Zahlen,2
47,2240,Corona Transition,bundesrat,1
17,2241,Epoch Times,Politik,2
27,2241,Epoch Times,manipulation,1
17,2242,Die Welt,Politik,2
133,2242,Die Welt,angst,1
27,2242,Die Welt,manipulation,1
75,2242,Die Welt,grundrechte,1
17,2243,Corona Transition,Politik,2
150,2243,Corona Transition,taskforce,1
61,2244,Ereignis,P(l)andemie,2
200,2244,Ereignis,kultur,1
10,2245,Deutsches Ärzteblatt,Wissenschaft,2
30,2245,Deutsches Ärzteblatt,rki,1
56,2245,Deutsches Ärzteblatt,pcr-test,1
7,2245,Deutsches Ärzteblatt,sterblichkeit,1
15,2246,Berliner Zeitung,Recht,2
136,2246,Berliner Zeitung,impfpass,1
75,2246,Berliner Zeitung,grundrechte,1
2,2247,RT DE,Impfung,2
29,2247,RT DE,Zahlen,2
3,2247,RT DE,mit oder an impfung gestorben,1
2,2248,Corona Transition,Impfung,2
29,2248,Corona Transition,Zahlen,2
4,2248,Corona Transition,impf-nebenwirkungen,1
39,2249,reitschuster,Medizin,2
40,2249,reitschuster,Widerstand,2
69,2249,reitschuster,Schule,2
65,2249,reitschuster,kind,1
40,2250,NZZ,Widerstand,2
200,2250,NZZ,kultur,1
201,2250,NZZ,allesdichtmachen,1
29,2251,Report24,Zahlen,2
27,2251,Report24,manipulation,1
40,2252,Die Ostschweiz,Widerstand,2
10,2253,Telepolis,Wissenschaft,2
17,2253,Telepolis,Politik,2
39,2253,Telepolis,Medizin,2
33,2253,Telepolis,maske,1
65,2253,Telepolis,kind,1
10,2254,ScienceFiles,Wissenschaft,2
12,2254,ScienceFiles,virus-ursprung,1
13,2254,ScienceFiles,wuhan,1
15,2255,Wochenblick,Recht,2
177,2255,Wochenblick,Wirtschaft,2
197,2255,Wochenblick,polizei,1
19,2255,Wochenblick,willkür,1
2,2256,tp - Science & Technology,Impfung,2
37,2256,tp - Science & Technology,immunität,1
50,2256,tp - Science & Technology,biontech,1
26,2257,Telepolis,Mensch,2
33,2257,Telepolis,maske,1
2,2258,Wochenblick,Impfung,2
15,2258,Wochenblick,Recht,2
27,2258,Wochenblick,manipulation,1
17,2259,Die Ostschweiz,Politik,2
47,2259,Die Ostschweiz,bundesrat,1
17,2260,Corona Transition,Politik,2
40,2260,Corona Transition,Widerstand,2
75,2260,Corona Transition,grundrechte,1
53,2260,Corona Transition,covid-19-gesetz,1
17,2261,Corona Transition,Politik,2
15,2261,Corona Transition,Recht,2
75,2261,Corona Transition,grundrechte,1
26,2262,Rubikon,Mensch,2
65,2262,Rubikon,kind,1
42,2262,Rubikon,kollateralschäden,1
10,2263,Die Welt,Wissenschaft,2
17,2263,Die Welt,Politik,2
29,2264,RT DE,Zahlen,2
31,2264,RT DE,massentest,1
141,2264,RT DE,quarantäne,1
2,2265,Swissmedic,Impfung,2
285,2265,Swissmedic,swissmedic,1
2,2266,corona-blog.net,Impfung,2
71,2266,corona-blog.net,impf-stopp,1
24,2266,corona-blog.net,pei,1
4,2266,corona-blog.net,impf-nebenwirkungen,1
39,2267,RT DE,Medizin,2
26,2267,RT DE,Mensch,2
65,2267,RT DE,kind,1
42,2267,RT DE,kollateralschäden,1
40,2268,linth24,Widerstand,2
15,2268,linth24,Recht,2
17,2268,linth24,Politik,2
47,2268,linth24,bundesrat,1
197,2268,linth24,polizei,1
177,2269,Corona Transition,Wirtschaft,2
39,2269,Corona Transition,Medizin,2
10,2269,Corona Transition,Wissenschaft,2
150,2269,Corona Transition,taskforce,1
40,2270,reitschuster,Widerstand,2
200,2270,reitschuster,kultur,1
201,2270,reitschuster,allesdichtmachen,1
65,2270,reitschuster,kind,1
2,2271,multipolar,Impfung,2
17,2271,multipolar,Politik,2
41,2271,multipolar,zensur,1
10,2272,Die Ostschweiz,Wissenschaft,2
56,2272,Die Ostschweiz,pcr-test,1
27,2272,Die Ostschweiz,manipulation,1
17,2273,Die Ostschweiz,Politik,2
47,2273,Die Ostschweiz,bundesrat,1
26,2274,Deutsches Ärzteblatt,Mensch,2
69,2274,Deutsches Ärzteblatt,Schule,2
65,2274,Deutsches Ärzteblatt,kind,1
42,2274,Deutsches Ärzteblatt,kollateralschäden,1
40,2275,linth24,Widerstand,2
47,2275,linth24,bundesrat,1
8,2275,linth24,lockdown,1
29,2276,Berliner Zeitung,Zahlen,2
27,2276,Berliner Zeitung,manipulation,1
2,2277,Beobachter,Impfung,2
4,2277,Beobachter,impf-nebenwirkungen,1
23,2277,Beobachter,astrazeneca,1
29,2278,INFOsperber,Zahlen,2
27,2278,INFOsperber,manipulation,1
133,2278,INFOsperber,angst,1
17,2279,RT DE,Politik,2
167,2279,RT DE,demokratie,1
2,2280,RT DE,Impfung,2
3,2280,RT DE,mit oder an impfung gestorben,1
2,2281,RT DE,Impfung,2
71,2281,RT DE,impf-stopp,1
4,2281,RT DE,impf-nebenwirkungen,1
455,2281,RT DE,johnson & johnson,1
135,2282,Die Ostschweiz,BAG,2
19,2282,Die Ostschweiz,willkür,1
61,2283,World Economic Forum,P(l)andemie,2
171,2283,World Economic Forum,wef,1
2284,2283,World Economic Forum,agenda2030,1
40,2285,linth24,Widerstand,2
197,2285,linth24,polizei,1
2,2286,Epoch Times,Impfung,2
65,2286,Epoch Times,kind,1
50,2286,Epoch Times,biontech,1
6,2287,tp - Science & Technology,Studie,2
44,2287,tp - Science & Technology,Gesundheit,2
33,2287,tp - Science & Technology,maske,1
17,2288,Die Ostschweiz,Politik,2
167,2288,Die Ostschweiz,demokratie,1
53,2288,Die Ostschweiz,covid-19-gesetz,1
15,2289,Die Welt,Recht,2
2,2289,Die Welt,Impfung,2
75,2289,Die Welt,grundrechte,1
2,2290,Wochenblick,Impfung,2
34,2290,Wochenblick,massnahmen,1
17,2291,kenFM,Politik,2
29,2291,kenFM,Zahlen,2
2,2292,ntv,Impfung,2
71,2292,ntv,impf-stopp,1
23,2292,ntv,astrazeneca,1
29,2293,Epoch Times,Zahlen,2
57,2293,Epoch Times,infektion,1
18,2293,Epoch Times,lockdown2,1
10,2294,reitschuster,Wissenschaft,2
11,2294,reitschuster,who,1
56,2294,reitschuster,pcr-test,1
39,2295,Epoch Times,Medizin,2
40,2295,Epoch Times,Widerstand,2
34,2295,Epoch Times,massnahmen,1
2,2296,Wochenblick,Impfung,2
29,2296,Wochenblick,Zahlen,2
4,2296,Wochenblick,impf-nebenwirkungen,1
22,2296,Wochenblick,blutgerinnungsstörungen,1
2,2297,Wochenblick,Impfung,2
115,2297,Wochenblick,spike-protein,1
10,2298,RT DE,Wissenschaft,2
12,2298,RT DE,virus-ursprung,1
13,2298,RT DE,wuhan,1
2,2299,tp - Science & Technology,Impfung,2
37,2299,tp - Science & Technology,immunität,1
59,2300,RT DE,geld,1
2,2301,corona-blog.net,Impfung,2
15,2301,corona-blog.net,Recht,2
