from,to,title,group,value
24,1875,Wochenblick,astrazeneca,1
23,1875,Wochenblick,blutgerinnungsstörungen,1
62,1875,Wochenblick,impf-stopp,1
2,1876,tp - Science & Technology,Impfung,2
18,1876,tp - Science & Technology,Politik,2
130,1876,tp - Science & Technology,impfpass,1
10,1877,Nature,Wissenschaft,2
268,1877,Nature,nature,1
8,1877,Nature,lockdown,1
55,1877,Nature,infektion,1
6,1878,tp - Science & Technology,Studie,2
59,1878,tp - Science & Technology,Schule,2
60,1878,tp - Science & Technology,kind,1
18,1879,arte,Politik,2
27,1879,arte,Mensch,2
35,1879,arte,massnahmen,1
10,1880,ntv,Wissenschaft,2
11,1880,ntv,who,1
15,1881,Epoch Times,Recht,2
57,1881,Epoch Times,geld,1
388,1881,Epoch Times,menschenrechte,1
28,1881,Epoch Times,manipulation,1
40,1882,Epoch Times,Medizin,2
28,1882,Epoch Times,manipulation,1
40,1883,Epoch Times,Medizin,2
41,1883,Epoch Times,Widerstand,2
34,1883,Epoch Times,maske,1
30,1884,Epoch Times,Zahlen,2
10,1884,Epoch Times,Wissenschaft,2
80,1884,Epoch Times,schnelltest,1
129,1885,Weltwoche,BAG,2
30,1885,Weltwoche,Zahlen,2
54,1885,Weltwoche,pcr-test,1
127,1885,Weltwoche,angst,1
30,1886,Jouwatch,Zahlen,2
31,1886,Jouwatch,rki,1
41,1887,ntv,Widerstand,2
193,1887,ntv,kultur,1
194,1887,ntv,allesdichtmachen,1
28,1888,RT DE,manipulation,1
671,1888,RT DE,indien,1
2,1889,tp - Science & Technology,Impfung,2
106,1889,tp - Science & Technology,Spital,2
15,1889,tp - Science & Technology,Recht,2
3,1889,tp - Science & Technology,mit oder an impfung gestorben,1
15,1890,NZZ,Recht,2
67,1890,NZZ,grundrechte,1
6,1891,NachDenkSeiten,Studie,2
8,1891,NachDenkSeiten,lockdown,1
7,1891,NachDenkSeiten,sterblichkeit,1
15,1892,Telepolis,Recht,2
190,1892,Telepolis,polizei,1
20,1892,Telepolis,willkür,1
27,1893,Rubikon,Mensch,2
28,1893,Rubikon,manipulation,1
41,1894,Wochenblick,Widerstand,2
150,1894,Wochenblick,jugend,1
2,1895,SNA,Impfung,2
15,1895,SNA,Recht,2
4,1895,SNA,impf-nebenwirkungen,1
10,1896,Wochenblick,Wissenschaft,2
12,1896,Wochenblick,virus-ursprung,1
2,1897,corona-blog.net,Impfung,2
46,1897,corona-blog.net,Gesundheit,2
209,1897,corona-blog.net,moderna,1
27,1898,Epoch Times,Mensch,2
60,1898,Epoch Times,kind,1
34,1898,Epoch Times,maske,1
18,1899,Epoch Times,Politik,2
8,1899,Epoch Times,lockdown,1
10,1900,Epoch Times,Wissenschaft,2
12,1900,Epoch Times,virus-ursprung,1
187,1900,Epoch Times,china,1
106,1901,Die Welt,Spital,2
30,1901,Die Welt,Zahlen,2
28,1901,Die Welt,manipulation,1
31,1901,Die Welt,rki,1
2,1902,Wochenblick,Impfung,2
4,1902,Wochenblick,impf-nebenwirkungen,1
3,1902,Wochenblick,mit oder an impfung gestorben,1
60,1902,Wochenblick,kind,1
10,1903,RT DE,Wissenschaft,2
28,1903,RT DE,manipulation,1
2,1904,Wochenblick,Impfung,2
97,1904,Wochenblick,biontech,1
57,1904,Wochenblick,geld,1
59,1905,reitschuster,Schule,2
15,1905,reitschuster,Recht,2
41,1905,reitschuster,Widerstand,2
20,1905,reitschuster,willkür,1
2,1906,INFOsperber,Impfung,2
40,1906,INFOsperber,Medizin,2
46,1907,INFOsperber,Gesundheit,2
54,1907,INFOsperber,pcr-test,1
28,1907,INFOsperber,manipulation,1
41,1908,World Freedom Alliance,Widerstand,2
15,1908,World Freedom Alliance,Recht,2
487,1908,World Freedom Alliance,lbry,1
35,1909,Die Welt,massnahmen,1
28,1909,Die Welt,manipulation,1
41,1910,Wochenblick,Widerstand,2
190,1910,Wochenblick,polizei,1
27,1911,INFOsperber,Mensch,2
172,1911,INFOsperber,Wirtschaft,2
57,1911,INFOsperber,geld,1
129,1912,BAG,BAG,2
2,1912,BAG,Impfung,2
49,1912,BAG,bundesrat,1
24,1912,BAG,astrazeneca,1
2,1913,RT DE,Impfung,2
25,1913,RT DE,pei,1
3,1913,RT DE,mit oder an impfung gestorben,1
23,1913,RT DE,blutgerinnungsstörungen,1
24,1913,RT DE,astrazeneca,1
15,1914,NZZ,Recht,2
41,1914,NZZ,Widerstand,2
34,1914,NZZ,maske,1
15,1915,reitschuster,Recht,2
27,1915,reitschuster,Mensch,2
388,1915,reitschuster,menschenrechte,1
18,1916,Die Ostschweiz,Politik,2
27,1916,Die Ostschweiz,Mensch,2
41,1916,Die Ostschweiz,Widerstand,2
28,1916,Die Ostschweiz,manipulation,1
2,1917,Epoch Times,Impfung,2
4,1917,Epoch Times,impf-nebenwirkungen,1
3,1917,Epoch Times,mit oder an impfung gestorben,1
62,1917,Epoch Times,impf-stopp,1
23,1917,Epoch Times,blutgerinnungsstörungen,1
24,1917,Epoch Times,astrazeneca,1
2,1918,Corona Transition,Impfung,2
24,1918,Corona Transition,astrazeneca,1
11,1918,Corona Transition,who,1
141,1918,Corona Transition,ema,1
6,1919,Tichys Einblick,Studie,2
71,1919,Tichys Einblick,virus-mutation,1
7,1919,Tichys Einblick,sterblichkeit,1
18,1920,Das Schweizer Parlament,Politik,2
15,1920,Das Schweizer Parlament,Recht,2
560,1920,Das Schweizer Parlament,parlament,1
561,1920,Das Schweizer Parlament,curia vista,1
49,1920,Das Schweizer Parlament,bundesrat,1
35,1920,Das Schweizer Parlament,massnahmen,1
27,1921,Rubikon,Mensch,2
28,1921,Rubikon,manipulation,1
109,1922,BR24,Behörde,2
18,1922,BR24,Politik,2
41,1922,BR24,Widerstand,2
34,1922,BR24,maske,1
60,1922,BR24,kind,1
2,1923,RT DE,Impfung,2
3,1923,RT DE,mit oder an impfung gestorben,1
97,1923,RT DE,biontech,1
10,1924,RT DE,Wissenschaft,2
242,1924,RT DE,evidenz,1
8,1924,RT DE,lockdown,1
2,1925,Unser Mitteleuropa,Impfung,2
38,1925,Unser Mitteleuropa,immunität,1
101,1925,Unser Mitteleuropa,israel,1
10,1926,Servus TV,Wissenschaft,2
40,1926,Servus TV,Medizin,2
47,1926,Servus TV,dialog,1
2,1927,ScienceFiles,Impfung,2
4,1927,ScienceFiles,impf-nebenwirkungen,1
3,1927,ScienceFiles,mit oder an impfung gestorben,1
6,1928,Focus Online,Studie,2
31,1928,Focus Online,rki,1
35,1928,Focus Online,massnahmen,1
106,1929,Die Welt,Spital,2
30,1929,Die Welt,Zahlen,2
28,1929,Die Welt,manipulation,1
2,1930,NachDenkSeiten,Impfung,2
15,1930,NachDenkSeiten,Recht,2
40,1930,NachDenkSeiten,Medizin,2
60,1930,NachDenkSeiten,kind,1
6,1931,Universität Witten Herdecke,Studie,2
34,1931,Universität Witten Herdecke,maske,1
60,1931,Universität Witten Herdecke,kind,1
13,1932,SRF,wuhan,1
46,1933,RT DE,Gesundheit,2
28,1933,RT DE,manipulation,1
57,1933,RT DE,geld,1
254,1933,RT DE,gavi,1
2,1934,RT DE,Impfung,2
18,1934,RT DE,Politik,2
68,1934,RT DE,impfzwang,1
27,1935,Rubikon,Mensch,2
127,1935,Rubikon,angst,1
41,1936,Focus Online,Widerstand,2
15,1936,Focus Online,Recht,2
174,1937,Rubikon,P(l)andemie,2
175,1937,Rubikon,event 201,1
15,1938,RT DE,Recht,2
2,1938,RT DE,Impfung,2
68,1938,RT DE,impfzwang,1
10,1939,Telepolis,Wissenschaft,2
6,1939,Telepolis,Studie,2
30,1939,Telepolis,Zahlen,2
8,1939,Telepolis,lockdown,1
40,1940,The New York Times,Medizin,2
10,1940,The New York Times,Wissenschaft,2
54,1940,The New York Times,pcr-test,1
18,1941,Die Ostschweiz,Politik,2
162,1941,Die Ostschweiz,demokratie,1
35,1941,Die Ostschweiz,massnahmen,1
172,1942,In$ide Paradeplatz,Wirtschaft,2
57,1942,In$ide Paradeplatz,geld,1
15,1943,Epoch Times,Recht,2
35,1943,Epoch Times,massnahmen,1
40,1944,Berliner Zeitung,Medizin,2
41,1944,Berliner Zeitung,Widerstand,2
2,1944,Berliner Zeitung,Impfung,2
59,1944,Berliner Zeitung,Schule,2
60,1944,Berliner Zeitung,kind,1
150,1944,Berliner Zeitung,jugend,1
27,1945,NZZ,Mensch,2
127,1945,NZZ,angst,1
174,1946,Die Ostschweiz,P(l)andemie,2
28,1946,Die Ostschweiz,manipulation,1
10,1947,2020 News,Wissenschaft,2
54,1947,2020 News,pcr-test,1
6,1948,tp - Science & Technology,Studie,2
2,1948,tp - Science & Technology,Impfung,2
101,1948,tp - Science & Technology,israel,1
38,1948,tp - Science & Technology,immunität,1
27,1949,Rubikon,Mensch,2
44,1949,Rubikon,kollateralschäden,1
28,1949,Rubikon,manipulation,1
106,1950,Nordkurier,Spital,2
30,1950,Nordkurier,Zahlen,2
67,1950,Nordkurier,grundrechte,1
15,1951,RT DE,Recht,2
41,1951,RT DE,Widerstand,2
18,1952,reitschuster,Politik,2
43,1952,reitschuster,zensur,1
28,1952,reitschuster,manipulation,1
2,1953,Corona Transition,Impfung,2
276,1953,Corona Transition,swissmedic,1
3,1953,Corona Transition,mit oder an impfung gestorben,1
4,1953,Corona Transition,impf-nebenwirkungen,1
6,1954,tp - Science & Technology,Studie,2
59,1954,tp - Science & Technology,Schule,2
60,1954,tp - Science & Technology,kind,1
28,1954,tp - Science & Technology,manipulation,1
27,1955,RND,Mensch,2
35,1955,RND,massnahmen,1
44,1955,RND,kollateralschäden,1
27,1956,linth24,Mensch,2
41,1956,linth24,Widerstand,2
150,1956,linth24,jugend,1
2,1957,INFOsperber,Impfung,2
28,1958,Achgut.com,manipulation,1
10,1959,Unser Mitteleuropa,Wissenschaft,2
2,1959,Unser Mitteleuropa,Impfung,2
4,1959,Unser Mitteleuropa,impf-nebenwirkungen,1
174,1960,multipolar,P(l)andemie,2
166,1960,multipolar,wef,1
175,1960,multipolar,event 201,1
28,1960,multipolar,manipulation,1
2,1961,mdr,Impfung,2
60,1961,mdr,kind,1
97,1961,mdr,biontech,1
319,1961,mdr,stiko,1
28,1962,RT DE,manipulation,1
41,1963,Rubikon,Widerstand,2
60,1963,Rubikon,kind,1
27,1964,Wochenblick,Mensch,2
6,1964,Wochenblick,Studie,2
60,1964,Wochenblick,kind,1
35,1964,Wochenblick,massnahmen,1
40,1965,Epoch Times,Medizin,2
71,1965,Epoch Times,virus-mutation,1
2,1966,Wochenblick,Impfung,2
3,1966,Wochenblick,mit oder an impfung gestorben,1
4,1966,Wochenblick,impf-nebenwirkungen,1
24,1966,Wochenblick,astrazeneca,1
2,1967,Wochenblick,Impfung,2
4,1967,Wochenblick,impf-nebenwirkungen,1
2,1968,NachDenkSeiten,Impfung,2
59,1968,NachDenkSeiten,Schule,2
34,1968,NachDenkSeiten,maske,1
60,1968,NachDenkSeiten,kind,1
44,1968,NachDenkSeiten,kollateralschäden,1
2,1969,Brighteon,Impfung,2
41,1969,Brighteon,Widerstand,2
4,1969,Brighteon,impf-nebenwirkungen,1
30,1970,Epoch Times,Zahlen,2
2,1970,Epoch Times,Impfung,2
31,1970,Epoch Times,rki,1
7,1970,Epoch Times,sterblichkeit,1
3,1970,Epoch Times,mit oder an impfung gestorben,1
2,1971,Wochenblick,Impfung,2
3,1971,Wochenblick,mit oder an impfung gestorben,1
97,1971,Wochenblick,biontech,1
2,1972,reitschuster,Impfung,2
4,1972,reitschuster,impf-nebenwirkungen,1
3,1972,reitschuster,mit oder an impfung gestorben,1
101,1972,reitschuster,israel,1
97,1972,reitschuster,biontech,1
27,1973,2020 News,Mensch,2
41,1973,2020 News,Widerstand,2
162,1973,2020 News,demokratie,1
2,1974,ntv,Impfung,2
15,1974,ntv,Recht,2
24,1974,ntv,astrazeneca,1
2,1975,INFOsperber,Impfung,2
6,1976,Wochenblick,Studie,2
135,1976,Wochenblick,quarantäne,1
269,1976,Wochenblick,asymptomatisch,1
2,1977,medinside.ch,Impfung,2
172,1977,medinside.ch,Wirtschaft,2
57,1977,medinside.ch,geld,1
174,1978,Global Preparedness Monitoring Board,P(l)andemie,2
11,1978,Global Preparedness Monitoring Board,who,1
18,1979,Wochenblick,Politik,2
30,1979,Wochenblick,Zahlen,2
27,1980,tp - Science & Technology,Mensch,2
8,1980,tp - Science & Technology,lockdown,1
35,1980,tp - Science & Technology,massnahmen,1
2,1981,RT DE,Impfung,2
3,1981,RT DE,mit oder an impfung gestorben,1
97,1981,RT DE,biontech,1
2,1982,Corona Transition,Impfung,2
3,1982,Corona Transition,mit oder an impfung gestorben,1
11,1982,Corona Transition,who,1
174,1983,Event,P(l)andemie,2
54,1983,Event,pcr-test,1
30,1984,ScienceFiles,Zahlen,2
671,1984,ScienceFiles,indien,1
127,1984,ScienceFiles,angst,1
71,1984,ScienceFiles,virus-mutation,1
28,1984,ScienceFiles,manipulation,1
129,1985,INFOsperber,BAG,2
54,1985,INFOsperber,pcr-test,1
32,1985,INFOsperber,massentest,1
269,1985,INFOsperber,asymptomatisch,1
2,1986,ScienceFiles,Impfung,2
60,1986,ScienceFiles,kind,1
150,1986,ScienceFiles,jugend,1
97,1986,ScienceFiles,biontech,1
2,1987,Epoch Times,Impfung,2
62,1987,Epoch Times,impf-stopp,1
24,1987,Epoch Times,astrazeneca,1
570,1987,Epoch Times,norwegen,1
15,1988,Epoch Times,Recht,2
162,1988,Epoch Times,demokratie,1
6,1989,tp - Science & Technology,Studie,2
32,1989,tp - Science & Technology,massentest,1
269,1989,tp - Science & Technology,asymptomatisch,1
2,1990,Wochenblick,Impfung,2
3,1990,Wochenblick,mit oder an impfung gestorben,1
27,1991,reitschuster,Mensch,2
60,1991,reitschuster,kind,1
44,1991,reitschuster,kollateralschäden,1
172,1992,multipolar,Wirtschaft,2
54,1992,multipolar,pcr-test,1
57,1992,multipolar,geld,1
6,1993,tp - Science & Technology,Studie,2
34,1993,tp - Science & Technology,maske,1
44,1993,tp - Science & Technology,kollateralschäden,1
2,1994,2020 News,Impfung,2
41,1994,2020 News,Widerstand,2
40,1994,2020 News,Medizin,2
41,1995,Die Welt,Widerstand,2
172,1995,Die Welt,Wirtschaft,2
8,1995,Die Welt,lockdown,1
44,1995,Die Welt,kollateralschäden,1
18,1996,tp - Science & Technology,Politik,2
15,1996,tp - Science & Technology,Recht,2
41,1996,tp - Science & Technology,Widerstand,2
8,1996,tp - Science & Technology,lockdown,1
370,1996,tp - Science & Technology,finnland,1
40,1997,Epoch Times,Medizin,2
2,1997,Epoch Times,Impfung,2
3,1997,Epoch Times,mit oder an impfung gestorben,1
15,1998,2020 News,Recht,2
2,1998,2020 News,Impfung,2
68,1998,2020 News,impfzwang,1
30,1999,tp - Science & Technology,Zahlen,2
34,1999,tp - Science & Technology,maske,1
106,2000,Re-Check,Spital,2
30,2000,Re-Check,Zahlen,2
129,2000,Re-Check,BAG,2
49,2000,Re-Check,bundesrat,1
127,2000,Re-Check,angst,1
28,2000,Re-Check,manipulation,1
2,2001,Berliner Zeitung,Impfung,2
41,2001,Berliner Zeitung,Widerstand,2
2002,2001,Berliner Zeitung,impfplan,1
2,2003,RT DE,Impfung,2
46,2003,RT DE,Gesundheit,2
60,2003,RT DE,kind,1
150,2003,RT DE,jugend,1
20,2003,RT DE,willkür,1
41,2004,Rubikon,Widerstand,2
190,2004,Rubikon,polizei,1
15,2005,tp - Science & Technology,Recht,2
41,2005,tp - Science & Technology,Widerstand,2
388,2005,tp - Science & Technology,menschenrechte,1
215,2005,tp - Science & Technology,netzwerkkrista,1
15,2006,2020 News,Recht,2
40,2007,reitschuster,Medizin,2
2,2007,reitschuster,Impfung,2
32,2007,reitschuster,massentest,1
30,2008,Telepolis,Zahlen,2
347,2008,Telepolis,r-wert,1
31,2008,Telepolis,rki,1
40,2009,Die Ostschweiz,Medizin,2
60,2009,Die Ostschweiz,kind,1
34,2009,Die Ostschweiz,maske,1
40,2010,linth24,Medizin,2
122,2010,linth24,immunsystem,1
2,2011,tp - Science & Technology,Impfung,2
60,2011,tp - Science & Technology,kind,1
452,2011,tp - Science & Technology,nürnberger kodex,1
27,2012,Focus Online,Mensch,2
60,2012,Focus Online,kind,1
8,2012,Focus Online,lockdown,1
44,2012,Focus Online,kollateralschäden,1
2,2013,Wochenblick,Impfung,2
3,2013,Wochenblick,mit oder an impfung gestorben,1
129,2014,BAG,BAG,2
2,2014,BAG,Impfung,2
49,2014,BAG,bundesrat,1
57,2014,BAG,geld,1
54,2015,Wochenblick,pcr-test,1
19,2015,Wochenblick,lockdown2,1
28,2015,Wochenblick,manipulation,1
40,2016,Deutsche Apotheker Zeitung,Medizin,2
54,2016,Deutsche Apotheker Zeitung,pcr-test,1
46,2017,Johns Hopkins Center for Health Security,Gesundheit,2
814,2017,Johns Hopkins Center for Health Security,jhchs,1
175,2017,Johns Hopkins Center for Health Security,event 201,1
20,2018,Epoch Times,willkür,1
2,2019,Wochenblick,Impfung,2
4,2019,Wochenblick,impf-nebenwirkungen,1
97,2019,Wochenblick,biontech,1
2,2020,Corona Transition,Impfung,2
30,2020,Corona Transition,Zahlen,2
4,2020,Corona Transition,impf-nebenwirkungen,1
3,2020,Corona Transition,mit oder an impfung gestorben,1
2,2021,Wochenblick,Impfung,2
59,2021,Wochenblick,Schule,2
60,2021,Wochenblick,kind,1
4,2021,Wochenblick,impf-nebenwirkungen,1
10,2022,Eurosurveillance,Wissenschaft,2
54,2022,Eurosurveillance,pcr-test,1
47,2023,Weltwoche daily,dialog,1
18,2024,Weltwoche daily,Politik,2
49,2024,Weltwoche daily,bundesrat,1
28,2024,Weltwoche daily,manipulation,1
124,2024,Weltwoche daily,covid-19-gesetz,1
27,2025,reitschuster,Mensch,2
60,2025,reitschuster,kind,1
44,2025,reitschuster,kollateralschäden,1
2,2026,Nordkurier,Impfung,2
3,2026,Nordkurier,mit oder an impfung gestorben,1
2,2027,tp - Science & Technology,Impfung,2
30,2027,tp - Science & Technology,Zahlen,2
4,2027,tp - Science & Technology,impf-nebenwirkungen,1
3,2027,tp - Science & Technology,mit oder an impfung gestorben,1
6,2028,ScienceFiles,Studie,2
10,2028,ScienceFiles,Wissenschaft,2
12,2028,ScienceFiles,virus-ursprung,1
30,2029,RT DE,Zahlen,2
2,2029,RT DE,Impfung,2
97,2029,RT DE,biontech,1
101,2029,RT DE,israel,1
2,2030,RT DE,Impfung,2
27,2030,RT DE,Mensch,2
28,2030,RT DE,manipulation,1
35,2031,Die Ostschweiz,massnahmen,1
28,2031,Die Ostschweiz,manipulation,1
15,2032,reitschuster,Recht,2
60,2032,reitschuster,kind,1
20,2032,reitschuster,willkür,1
2,2033,tp - Science & Technology,Impfung,2
4,2033,tp - Science & Technology,impf-nebenwirkungen,1
141,2033,tp - Science & Technology,ema,1
30,2034,Die Welt,Zahlen,2
27,2034,Die Welt,Mensch,2
15,2035,Corona Transition,Recht,2
41,2035,Corona Transition,Widerstand,2
60,2035,Corona Transition,kind,1
2,2036,Wochenblick,Impfung,2
15,2036,Wochenblick,Recht,2
4,2036,Wochenblick,impf-nebenwirkungen,1
41,2037,Die Ostschweiz,Widerstand,2
49,2037,Die Ostschweiz,bundesrat,1
60,2037,Die Ostschweiz,kind,1
40,2038,linth24,Medizin,2
54,2038,linth24,pcr-test,1
2,2039,INFOsperber,Impfung,2
2,2040,reitschuster,Impfung,2
4,2040,reitschuster,impf-nebenwirkungen,1
2,2041,Wochenblick,Impfung,2
4,2041,Wochenblick,impf-nebenwirkungen,1
46,2042,Tagesanzeiger,Gesundheit,2
10,2042,Tagesanzeiger,Wissenschaft,2
13,2042,Tagesanzeiger,wuhan,1
18,2043,linth24,Politik,2
41,2043,linth24,Widerstand,2
8,2043,linth24,lockdown,1
30,2044,Wochenblick,Zahlen,2
110,2044,Wochenblick,schweden,1
35,2044,Wochenblick,massnahmen,1
8,2044,Wochenblick,lockdown,1
2,2045,Swissmedic,Impfung,2
276,2045,Swissmedic,swissmedic,1
438,2045,Swissmedic,johnson & johnson,1
174,2046,multipolar,P(l)andemie,2
18,2046,multipolar,Politik,2
31,2046,multipolar,rki,1
27,2047,Wochenblick,Mensch,2
35,2047,Wochenblick,massnahmen,1
44,2047,Wochenblick,kollateralschäden,1
2,2048,Rubikon,Impfung,2
30,2049,Die Welt,Zahlen,2
31,2049,Die Welt,rki,1
11,2049,Die Welt,who,1
7,2049,Die Welt,sterblichkeit,1
15,2050,Wochenblick,Recht,2
452,2050,Wochenblick,nürnberger kodex,1
41,2051,reitschuster,Widerstand,2
15,2051,reitschuster,Recht,2
34,2051,reitschuster,maske,1
60,2051,reitschuster,kind,1
2,2052,Epoch Times,Impfung,2
35,2052,Epoch Times,massnahmen,1
101,2052,Epoch Times,israel,1
40,2053,Focus Online,Medizin,2
30,2053,Focus Online,Zahlen,2
60,2053,Focus Online,kind,1
27,2054,Berliner Zeitung,Mensch,2
28,2054,Berliner Zeitung,manipulation,1
2,2055,Report24,Impfung,2
4,2055,Report24,impf-nebenwirkungen,1
60,2055,Report24,kind,1
30,2056,Wochenblick,Zahlen,2
7,2056,Wochenblick,sterblichkeit,1
60,2056,Wochenblick,kind,1
41,2057,Corona Transition,Widerstand,2
40,2057,Corona Transition,Medizin,2
8,2057,Corona Transition,lockdown,1
44,2057,Corona Transition,kollateralschäden,1
15,2058,Corona Transition,Recht,2
18,2058,Corona Transition,Politik,2
162,2058,Corona Transition,demokratie,1
41,2059,NZZ,Widerstand,2
172,2059,NZZ,Wirtschaft,2
34,2059,NZZ,maske,1
27,2060,Telepolis,Mensch,2
35,2060,Telepolis,massnahmen,1
127,2060,Telepolis,angst,1
27,2061,FPÖ TV,Mensch,2
60,2061,FPÖ TV,kind,1
34,2061,FPÖ TV,maske,1
2,2062,Wochenblick,Impfung,2
3,2062,Wochenblick,mit oder an impfung gestorben,1
97,2062,Wochenblick,biontech,1
60,2062,Wochenblick,kind,1
18,2063,Corona Transition,Politik,2
30,2063,Corona Transition,Zahlen,2
49,2063,Corona Transition,bundesrat,1
18,2064,Die Welt,Politik,2
127,2064,Die Welt,angst,1
28,2064,Die Welt,manipulation,1
67,2064,Die Welt,grundrechte,1
18,2065,Corona Transition,Politik,2
144,2065,Corona Transition,taskforce,1
10,2066,Deutsches Ärzteblatt,Wissenschaft,2
31,2066,Deutsches Ärzteblatt,rki,1
54,2066,Deutsches Ärzteblatt,pcr-test,1
7,2066,Deutsches Ärzteblatt,sterblichkeit,1
15,2067,Berliner Zeitung,Recht,2
130,2067,Berliner Zeitung,impfpass,1
67,2067,Berliner Zeitung,grundrechte,1
2,2068,RT DE,Impfung,2
30,2068,RT DE,Zahlen,2
3,2068,RT DE,mit oder an impfung gestorben,1
40,2069,reitschuster,Medizin,2
41,2069,reitschuster,Widerstand,2
59,2069,reitschuster,Schule,2
60,2069,reitschuster,kind,1
41,2070,NZZ,Widerstand,2
193,2070,NZZ,kultur,1
194,2070,NZZ,allesdichtmachen,1
41,2071,Die Ostschweiz,Widerstand,2
10,2072,Telepolis,Wissenschaft,2
18,2072,Telepolis,Politik,2
40,2072,Telepolis,Medizin,2
34,2072,Telepolis,maske,1
60,2072,Telepolis,kind,1
10,2073,ScienceFiles,Wissenschaft,2
12,2073,ScienceFiles,virus-ursprung,1
13,2073,ScienceFiles,wuhan,1
15,2074,Wochenblick,Recht,2
172,2074,Wochenblick,Wirtschaft,2
190,2074,Wochenblick,polizei,1
20,2074,Wochenblick,willkür,1
2,2075,tp - Science & Technology,Impfung,2
38,2075,tp - Science & Technology,immunität,1
97,2075,tp - Science & Technology,biontech,1
27,2076,Telepolis,Mensch,2
34,2076,Telepolis,maske,1
2,2077,Wochenblick,Impfung,2
15,2077,Wochenblick,Recht,2
28,2077,Wochenblick,manipulation,1
18,2078,Die Ostschweiz,Politik,2
49,2078,Die Ostschweiz,bundesrat,1
18,2079,Corona Transition,Politik,2
41,2079,Corona Transition,Widerstand,2
67,2079,Corona Transition,grundrechte,1
124,2079,Corona Transition,covid-19-gesetz,1
18,2080,Corona Transition,Politik,2
15,2080,Corona Transition,Recht,2
67,2080,Corona Transition,grundrechte,1
27,2081,Rubikon,Mensch,2
60,2081,Rubikon,kind,1
44,2081,Rubikon,kollateralschäden,1
10,2082,Die Welt,Wissenschaft,2
18,2082,Die Welt,Politik,2
30,2083,RT DE,Zahlen,2
32,2083,RT DE,massentest,1
135,2083,RT DE,quarantäne,1
2,2084,Swissmedic,Impfung,2
276,2084,Swissmedic,swissmedic,1
2,2085,corona-blog.net,Impfung,2
62,2085,corona-blog.net,impf-stopp,1
25,2085,corona-blog.net,pei,1
4,2085,corona-blog.net,impf-nebenwirkungen,1
40,2086,RT DE,Medizin,2
27,2086,RT DE,Mensch,2
60,2086,RT DE,kind,1
44,2086,RT DE,kollateralschäden,1
41,2087,linth24,Widerstand,2
15,2087,linth24,Recht,2
18,2087,linth24,Politik,2
49,2087,linth24,bundesrat,1
190,2087,linth24,polizei,1
172,2088,Corona Transition,Wirtschaft,2
40,2088,Corona Transition,Medizin,2
10,2088,Corona Transition,Wissenschaft,2
144,2088,Corona Transition,taskforce,1
41,2089,reitschuster,Widerstand,2
193,2089,reitschuster,kultur,1
194,2089,reitschuster,allesdichtmachen,1
60,2089,reitschuster,kind,1
2,2090,multipolar,Impfung,2
18,2090,multipolar,Politik,2
43,2090,multipolar,zensur,1
10,2091,Die Ostschweiz,Wissenschaft,2
54,2091,Die Ostschweiz,pcr-test,1
28,2091,Die Ostschweiz,manipulation,1
18,2092,Die Ostschweiz,Politik,2
49,2092,Die Ostschweiz,bundesrat,1
27,2093,Deutsches Ärzteblatt,Mensch,2
59,2093,Deutsches Ärzteblatt,Schule,2
60,2093,Deutsches Ärzteblatt,kind,1
44,2093,Deutsches Ärzteblatt,kollateralschäden,1
41,2094,linth24,Widerstand,2
49,2094,linth24,bundesrat,1
8,2094,linth24,lockdown,1
30,2095,Berliner Zeitung,Zahlen,2
28,2095,Berliner Zeitung,manipulation,1
2,2096,Beobachter,Impfung,2
4,2096,Beobachter,impf-nebenwirkungen,1
24,2096,Beobachter,astrazeneca,1
30,2097,INFOsperber,Zahlen,2
28,2097,INFOsperber,manipulation,1
127,2097,INFOsperber,angst,1
18,2098,RT DE,Politik,2
162,2098,RT DE,demokratie,1
2,2099,RT DE,Impfung,2
3,2099,RT DE,mit oder an impfung gestorben,1
2,2100,RT DE,Impfung,2
62,2100,RT DE,impf-stopp,1
4,2100,RT DE,impf-nebenwirkungen,1
438,2100,RT DE,johnson & johnson,1
129,2101,Die Ostschweiz,BAG,2
20,2101,Die Ostschweiz,willkür,1
41,2102,linth24,Widerstand,2
190,2102,linth24,polizei,1
2,2103,Epoch Times,Impfung,2
60,2103,Epoch Times,kind,1
97,2103,Epoch Times,biontech,1
6,2104,tp - Science & Technology,Studie,2
46,2104,tp - Science & Technology,Gesundheit,2
34,2104,tp - Science & Technology,maske,1
2,2105,Wochenblick,Impfung,2
35,2105,Wochenblick,massnahmen,1
1198,2105,Wochenblick,australien,1
18,2106,kenFM,Politik,2
30,2106,kenFM,Zahlen,2
110,2106,kenFM,schweden,1
2,2107,ntv,Impfung,2
62,2107,ntv,impf-stopp,1
16,2107,ntv,dänemark,1
24,2107,ntv,astrazeneca,1
30,2108,Epoch Times,Zahlen,2
55,2108,Epoch Times,infektion,1
19,2108,Epoch Times,lockdown2,1
10,2109,reitschuster,Wissenschaft,2
11,2109,reitschuster,who,1
54,2109,reitschuster,pcr-test,1
40,2110,Epoch Times,Medizin,2
41,2110,Epoch Times,Widerstand,2
35,2110,Epoch Times,massnahmen,1
2,2111,Wochenblick,Impfung,2
287,2111,Wochenblick,spike-protein,1
2,2112,tp - Science & Technology,Impfung,2
38,2112,tp - Science & Technology,immunität,1
