from,to,title,group,value
17,1874,Swissmedic,Politik,2
277,1874,Swissmedic,swissmedic,1
57,1874,Swissmedic,geld,1
39,1875,Die Welt,Medizin,2
2,1875,Die Welt,Impfung,2
17,1875,Die Welt,Politik,2
65,1875,Die Welt,kind,1
40,1876,Wochenblick,Widerstand,2
1877,1876,Wochenblick,aufrecht,1
29,1878,INFOsperber,Zahlen,2
108,1878,INFOsperber,Spital,2
27,1878,INFOsperber,manipulation,1
40,1879,aargau-zuerich.ch,Widerstand,2
907,1879,aargau-zuerich.ch,aarau,1
194,1879,aargau-zuerich.ch,polizei,1
2,1880,Wochenblick,Impfung,2
3,1880,Wochenblick,mit oder an impfung gestorben,1
6,1881,ScienceFiles,Studie,2
8,1881,ScienceFiles,lockdown,1
27,1881,ScienceFiles,manipulation,1
2,1882,RT DE,Impfung,2
17,1882,RT DE,Politik,2
132,1882,RT DE,impfpass,1
15,1883,Achgut.com,Recht,2
54,1883,Achgut.com,pcr-test,1
10,1884,SNA,Wissenschaft,2
40,1884,SNA,Widerstand,2
33,1884,SNA,maske,1
15,1885,Achgut.com,Recht,2
40,1885,Achgut.com,Widerstand,2
64,1885,Achgut.com,Schule,2
65,1885,Achgut.com,kind,1
33,1885,Achgut.com,maske,1
31,1885,Achgut.com,massentest,1
15,1886,Epoch Times,Recht,2
17,1886,Epoch Times,Politik,2
218,1886,Epoch Times,weimar,1
40,1887,Wochenblick,Widerstand,2
39,1887,Wochenblick,Medizin,2
17,1887,Wochenblick,Politik,2
129,1887,Wochenblick,angst,1
29,1888,2020 News,Zahlen,2
34,1888,2020 News,massnahmen,1
30,1888,2020 News,rki,1
17,1889,Wochenblick,Politik,2
33,1889,Wochenblick,maske,1
15,1890,Nordkurier,Recht,2
64,1890,Nordkurier,Schule,2
19,1890,Nordkurier,willkür,1
218,1890,Nordkurier,weimar,1
194,1890,Nordkurier,polizei,1
174,1891,Epoch Times,Wirtschaft,2
192,1891,Epoch Times,great reset,1
8,1891,Epoch Times,lockdown,1
39,1892,telegra.ph,Medizin,2
33,1892,telegra.ph,maske,1
17,1893,linth24,Politik,2
34,1893,linth24,massnahmen,1
59,1894,Pontifical Academy for Life,P(l)andemie,2
17,1895,Berliner Zeitung,Politik,2
54,1895,Berliner Zeitung,pcr-test,1
15,1896,Achgut.com,Recht,2
40,1896,Achgut.com,Widerstand,2
71,1896,Achgut.com,grundrechte,1
17,1897,In$ide Paradeplatz,Politik,2
8,1897,In$ide Paradeplatz,lockdown,1
47,1897,In$ide Paradeplatz,bundesrat,1
26,1898,Epoch Times,Mensch,2
42,1898,Epoch Times,kollateralschäden,1
2,1899,Wochenblick,Impfung,2
3,1899,Wochenblick,mit oder an impfung gestorben,1
39,1900,reitschuster,Medizin,2
2,1900,reitschuster,Impfung,2
75,1900,reitschuster,virus-mutation,1
67,1900,reitschuster,impf-stopp,1
10,1901,Global Research,Wissenschaft,2
40,1901,Global Research,Widerstand,2
668,1901,Global Research,global research,1
129,1901,Global Research,angst,1
59,1902,World Health Organization,P(l)andemie,2
11,1902,World Health Organization,who,1
29,1903,NachDenkSeiten,Zahlen,2
27,1903,NachDenkSeiten,manipulation,1
2,1904,RND,Impfung,2
4,1904,RND,impf-nebenwirkungen,1
50,1904,RND,biontech,1
311,1904,RND,herzmuskelentzündung,1
10,1905,Wochenblick,Wissenschaft,2
29,1905,Wochenblick,Zahlen,2
34,1905,Wochenblick,massnahmen,1
17,1906,Peds Ansichten,Politik,2
2,1906,Peds Ansichten,Impfung,2
59,1906,Peds Ansichten,P(l)andemie,2
27,1906,Peds Ansichten,manipulation,1
26,1907,ZE!TPUNKT,Mensch,2
45,1907,ZE!TPUNKT,dialog,1
19,1908,kenFM,willkür,1
27,1908,kenFM,manipulation,1
15,1909,reitschuster,Recht,2
65,1909,reitschuster,kind,1
33,1909,reitschuster,maske,1
19,1909,reitschuster,willkür,1
26,1910,SRF,Mensch,2
2,1910,SRF,Impfung,2
137,1910,SRF,quarantäne,1
40,1911,reitschuster,Widerstand,2
197,1911,reitschuster,kultur,1
198,1911,reitschuster,allesdichtmachen,1
2,1912,Focus Online,Impfung,2
10,1912,Focus Online,Wissenschaft,2
4,1912,Focus Online,impf-nebenwirkungen,1
50,1912,Focus Online,biontech,1
2,1913,RT DE,Impfung,2
3,1913,RT DE,mit oder an impfung gestorben,1
50,1913,RT DE,biontech,1
23,1913,RT DE,astrazeneca,1
2,1914,tp - Science & Technology,Impfung,2
65,1914,tp - Science & Technology,kind,1
4,1914,tp - Science & Technology,impf-nebenwirkungen,1
3,1914,tp - Science & Technology,mit oder an impfung gestorben,1
143,1914,tp - Science & Technology,ema,1
39,1915,Wochenblick,Medizin,2
113,1915,Wochenblick,Behörde,2
15,1915,Wochenblick,Recht,2
19,1915,Wochenblick,willkür,1
27,1916,Achgut.com,manipulation,1
174,1917,Wochenblick,Wirtschaft,2
17,1917,Wochenblick,Politik,2
1918,1917,Wochenblick,zerocovid,1
15,1919,RT DE,Recht,2
41,1919,RT DE,zensur,1
108,1920,RND,Spital,2
29,1920,RND,Zahlen,2
27,1920,RND,manipulation,1
40,1921,reitschuster,Widerstand,2
26,1921,reitschuster,Mensch,2
64,1921,reitschuster,Schule,2
65,1921,reitschuster,kind,1
131,1922,BAG,BAG,2
2,1922,BAG,Impfung,2
47,1922,BAG,bundesrat,1
211,1922,BAG,moderna,1
2,1923,Wochenblick,Impfung,2
11,1923,Wochenblick,who,1
50,1923,Wochenblick,biontech,1
2,1924,Corona Transition,Impfung,2
29,1924,Corona Transition,Zahlen,2
3,1924,Corona Transition,mit oder an impfung gestorben,1
2,1925,Epoch Times,Impfung,2
29,1926,Achgut.com,Zahlen,2
129,1926,Achgut.com,angst,1
30,1926,Achgut.com,rki,1
7,1926,Achgut.com,sterblichkeit,1
27,1926,Achgut.com,manipulation,1
44,1927,Jouwatch,Gesundheit,2
27,1927,Jouwatch,manipulation,1
2,1928,Epoch Times,Impfung,2
3,1928,Epoch Times,mit oder an impfung gestorben,1
4,1928,Epoch Times,impf-nebenwirkungen,1
23,1928,Epoch Times,astrazeneca,1
67,1928,Epoch Times,impf-stopp,1
39,1929,ScienceFiles,Medizin,2
2,1929,ScienceFiles,Impfung,2
27,1929,ScienceFiles,manipulation,1
3,1929,ScienceFiles,mit oder an impfung gestorben,1
17,1930,RT DE,Politik,2
2,1930,RT DE,Impfung,2
19,1930,RT DE,willkür,1
40,1931,reitschuster,Widerstand,2
17,1931,reitschuster,Politik,2
8,1931,reitschuster,lockdown,1
26,1932,reitschuster,Mensch,2
40,1932,reitschuster,Widerstand,2
42,1932,reitschuster,kollateralschäden,1
2,1933,Achgut.com,Impfung,2
30,1933,Achgut.com,rki,1
75,1933,Achgut.com,virus-mutation,1
10,1934,tp - Science & Technology,Wissenschaft,2
39,1934,tp - Science & Technology,Medizin,2
45,1934,tp - Science & Technology,dialog,1
2,1935,Tagesanzeiger,Impfung,2
15,1935,Tagesanzeiger,Recht,2
72,1935,Tagesanzeiger,impfzwang,1
29,1936,ZDF,Zahlen,2
27,1936,ZDF,manipulation,1
15,1937,Epoch Times,Recht,2
71,1937,Epoch Times,grundrechte,1
29,1938,Die Welt,Zahlen,2
10,1938,Die Welt,Wissenschaft,2
54,1938,Die Welt,pcr-test,1
2,1939,Report24,Impfung,2
23,1939,Report24,astrazeneca,1
10,1940,reitschuster,Wissenschaft,2
365,1940,reitschuster,leopoldina,1
27,1940,reitschuster,manipulation,1
2,1941,corona-blog.net,Impfung,2
4,1941,corona-blog.net,impf-nebenwirkungen,1
3,1941,corona-blog.net,mit oder an impfung gestorben,1
24,1941,corona-blog.net,pei,1
2,1942,Epoch Times,Impfung,2
10,1942,Epoch Times,Wissenschaft,2
2,1943,tp - Science & Technology,Impfung,2
4,1943,tp - Science & Technology,impf-nebenwirkungen,1
22,1943,tp - Science & Technology,blutgerinnungsstörungen,1
10,1944,Wochenblick,Wissenschaft,2
40,1944,Wochenblick,Widerstand,2
2,1945,Wochenblick,Impfung,2
3,1945,Wochenblick,mit oder an impfung gestorben,1
23,1945,Wochenblick,astrazeneca,1
22,1945,Wochenblick,blutgerinnungsstörungen,1
67,1945,Wochenblick,impf-stopp,1
2,1946,tp - Science & Technology,Impfung,2
17,1946,tp - Science & Technology,Politik,2
132,1946,tp - Science & Technology,impfpass,1
10,1947,Nature Medicine,Wissenschaft,2
6,1947,Nature Medicine,Studie,2
269,1947,Nature Medicine,nature,1
8,1947,Nature Medicine,lockdown,1
55,1947,Nature Medicine,infektion,1
6,1948,tp - Science & Technology,Studie,2
64,1948,tp - Science & Technology,Schule,2
65,1948,tp - Science & Technology,kind,1
17,1949,arte,Politik,2
26,1949,arte,Mensch,2
34,1949,arte,massnahmen,1
10,1950,ntv,Wissenschaft,2
11,1950,ntv,who,1
15,1951,Epoch Times,Recht,2
57,1951,Epoch Times,geld,1
392,1951,Epoch Times,menschenrechte,1
27,1951,Epoch Times,manipulation,1
39,1952,Epoch Times,Medizin,2
27,1952,Epoch Times,manipulation,1
2,1953,tp - Science & Technology,Impfung,2
4,1953,tp - Science & Technology,impf-nebenwirkungen,1
729,1953,tp - Science & Technology,ade,1
22,1953,tp - Science & Technology,blutgerinnungsstörungen,1
39,1954,Epoch Times,Medizin,2
40,1954,Epoch Times,Widerstand,2
33,1954,Epoch Times,maske,1
29,1955,Epoch Times,Zahlen,2
10,1955,Epoch Times,Wissenschaft,2
84,1955,Epoch Times,schnelltest,1
131,1956,Weltwoche,BAG,2
29,1956,Weltwoche,Zahlen,2
54,1956,Weltwoche,pcr-test,1
129,1956,Weltwoche,angst,1
29,1957,Jouwatch,Zahlen,2
30,1957,Jouwatch,rki,1
40,1958,ntv,Widerstand,2
197,1958,ntv,kultur,1
198,1958,ntv,allesdichtmachen,1
27,1959,RT DE,manipulation,1
2,1960,tp - Science & Technology,Impfung,2
108,1960,tp - Science & Technology,Spital,2
15,1960,tp - Science & Technology,Recht,2
3,1960,tp - Science & Technology,mit oder an impfung gestorben,1
15,1961,NZZ,Recht,2
71,1961,NZZ,grundrechte,1
2,1962,Swissmedic,Impfung,2
50,1962,Swissmedic,biontech,1
152,1962,Swissmedic,jugend,1
6,1963,NachDenkSeiten,Studie,2
8,1963,NachDenkSeiten,lockdown,1
7,1963,NachDenkSeiten,sterblichkeit,1
17,1964,Die Ostschweiz,Politik,2
2,1964,Die Ostschweiz,Impfung,2
47,1964,Die Ostschweiz,bundesrat,1
72,1964,Die Ostschweiz,impfzwang,1
15,1965,Telepolis,Recht,2
194,1965,Telepolis,polizei,1
19,1965,Telepolis,willkür,1
26,1966,Rubikon,Mensch,2
27,1966,Rubikon,manipulation,1
40,1967,Wochenblick,Widerstand,2
152,1967,Wochenblick,jugend,1
2,1968,SNA,Impfung,2
15,1968,SNA,Recht,2
4,1968,SNA,impf-nebenwirkungen,1
10,1969,Wochenblick,Wissenschaft,2
12,1969,Wochenblick,virus-ursprung,1
2,1970,corona-blog.net,Impfung,2
44,1970,corona-blog.net,Gesundheit,2
211,1970,corona-blog.net,moderna,1
26,1971,Epoch Times,Mensch,2
65,1971,Epoch Times,kind,1
33,1971,Epoch Times,maske,1
17,1972,Epoch Times,Politik,2
8,1972,Epoch Times,lockdown,1
10,1973,Epoch Times,Wissenschaft,2
12,1973,Epoch Times,virus-ursprung,1
191,1973,Epoch Times,china,1
108,1974,Die Welt,Spital,2
29,1974,Die Welt,Zahlen,2
27,1974,Die Welt,manipulation,1
30,1974,Die Welt,rki,1
2,1975,Wochenblick,Impfung,2
4,1975,Wochenblick,impf-nebenwirkungen,1
3,1975,Wochenblick,mit oder an impfung gestorben,1
65,1975,Wochenblick,kind,1
10,1976,RT DE,Wissenschaft,2
27,1976,RT DE,manipulation,1
2,1977,Wochenblick,Impfung,2
50,1977,Wochenblick,biontech,1
57,1977,Wochenblick,geld,1
64,1978,reitschuster,Schule,2
15,1978,reitschuster,Recht,2
40,1978,reitschuster,Widerstand,2
19,1978,reitschuster,willkür,1
2,1979,INFOsperber,Impfung,2
39,1979,INFOsperber,Medizin,2
44,1980,INFOsperber,Gesundheit,2
54,1980,INFOsperber,pcr-test,1
27,1980,INFOsperber,manipulation,1
40,1981,World Freedom Alliance,Widerstand,2
15,1981,World Freedom Alliance,Recht,2
34,1982,Die Welt,massnahmen,1
27,1982,Die Welt,manipulation,1
40,1983,Wochenblick,Widerstand,2
194,1983,Wochenblick,polizei,1
26,1984,INFOsperber,Mensch,2
174,1984,INFOsperber,Wirtschaft,2
57,1984,INFOsperber,geld,1
131,1985,BAG,BAG,2
2,1985,BAG,Impfung,2
47,1985,BAG,bundesrat,1
23,1985,BAG,astrazeneca,1
2,1986,RT DE,Impfung,2
24,1986,RT DE,pei,1
3,1986,RT DE,mit oder an impfung gestorben,1
22,1986,RT DE,blutgerinnungsstörungen,1
23,1986,RT DE,astrazeneca,1
15,1987,NZZ,Recht,2
40,1987,NZZ,Widerstand,2
33,1987,NZZ,maske,1
15,1988,reitschuster,Recht,2
26,1988,reitschuster,Mensch,2
392,1988,reitschuster,menschenrechte,1
17,1989,Die Ostschweiz,Politik,2
26,1989,Die Ostschweiz,Mensch,2
40,1989,Die Ostschweiz,Widerstand,2
27,1989,Die Ostschweiz,manipulation,1
2,1990,Epoch Times,Impfung,2
4,1990,Epoch Times,impf-nebenwirkungen,1
3,1990,Epoch Times,mit oder an impfung gestorben,1
67,1990,Epoch Times,impf-stopp,1
22,1990,Epoch Times,blutgerinnungsstörungen,1
23,1990,Epoch Times,astrazeneca,1
2,1991,Corona Transition,Impfung,2
23,1991,Corona Transition,astrazeneca,1
11,1991,Corona Transition,who,1
143,1991,Corona Transition,ema,1
6,1992,Tichys Einblick,Studie,2
75,1992,Tichys Einblick,virus-mutation,1
7,1992,Tichys Einblick,sterblichkeit,1
17,1993,Das Schweizer Parlament,Politik,2
15,1993,Das Schweizer Parlament,Recht,2
570,1993,Das Schweizer Parlament,parlament,1
571,1993,Das Schweizer Parlament,curia vista,1
47,1993,Das Schweizer Parlament,bundesrat,1
34,1993,Das Schweizer Parlament,massnahmen,1
26,1994,Rubikon,Mensch,2
27,1994,Rubikon,manipulation,1
113,1995,BR24,Behörde,2
17,1995,BR24,Politik,2
40,1995,BR24,Widerstand,2
33,1995,BR24,maske,1
65,1995,BR24,kind,1
2,1996,RT DE,Impfung,2
3,1996,RT DE,mit oder an impfung gestorben,1
50,1996,RT DE,biontech,1
10,1997,RT DE,Wissenschaft,2
245,1997,RT DE,evidenz,1
8,1997,RT DE,lockdown,1
2,1998,Unser Mitteleuropa,Impfung,2
37,1998,Unser Mitteleuropa,immunität,1
10,1999,Servus TV,Wissenschaft,2
39,1999,Servus TV,Medizin,2
45,1999,Servus TV,dialog,1
2,2000,ScienceFiles,Impfung,2
4,2000,ScienceFiles,impf-nebenwirkungen,1
3,2000,ScienceFiles,mit oder an impfung gestorben,1
6,2001,Focus Online,Studie,2
30,2001,Focus Online,rki,1
34,2001,Focus Online,massnahmen,1
17,2002,Berliner Zeitung,Politik,2
34,2002,Berliner Zeitung,massnahmen,1
33,2002,Berliner Zeitung,maske,1
108,2003,Die Welt,Spital,2
29,2003,Die Welt,Zahlen,2
27,2003,Die Welt,manipulation,1
2,2004,NachDenkSeiten,Impfung,2
15,2004,NachDenkSeiten,Recht,2
39,2004,NachDenkSeiten,Medizin,2
65,2004,NachDenkSeiten,kind,1
6,2005,Universität Witten Herdecke,Studie,2
33,2005,Universität Witten Herdecke,maske,1
65,2005,Universität Witten Herdecke,kind,1
13,2006,SRF,wuhan,1
44,2007,RT DE,Gesundheit,2
27,2007,RT DE,manipulation,1
57,2007,RT DE,geld,1
257,2007,RT DE,gavi,1
2,2008,RT DE,Impfung,2
17,2008,RT DE,Politik,2
72,2008,RT DE,impfzwang,1
26,2009,Rubikon,Mensch,2
129,2009,Rubikon,angst,1
40,2010,Focus Online,Widerstand,2
15,2010,Focus Online,Recht,2
10,2011,Report24,Wissenschaft,2
2012,2011,Report24,virus-urpsrung,1
13,2011,Report24,wuhan,1
27,2011,Report24,manipulation,1
59,2013,Rubikon,P(l)andemie,2
60,2013,Rubikon,event 201,1
15,2014,RT DE,Recht,2
2,2014,RT DE,Impfung,2
72,2014,RT DE,impfzwang,1
10,2015,Telepolis,Wissenschaft,2
6,2015,Telepolis,Studie,2
29,2015,Telepolis,Zahlen,2
8,2015,Telepolis,lockdown,1
39,2016,The New York Times,Medizin,2
10,2016,The New York Times,Wissenschaft,2
54,2016,The New York Times,pcr-test,1
2,2017,The Pirbright Institute,Impfung,2
10,2017,The Pirbright Institute,Wissenschaft,2
17,2018,Die Ostschweiz,Politik,2
164,2018,Die Ostschweiz,demokratie,1
34,2018,Die Ostschweiz,massnahmen,1
174,2019,In$ide Paradeplatz,Wirtschaft,2
57,2019,In$ide Paradeplatz,geld,1
15,2020,Epoch Times,Recht,2
34,2020,Epoch Times,massnahmen,1
39,2021,Berliner Zeitung,Medizin,2
40,2021,Berliner Zeitung,Widerstand,2
2,2021,Berliner Zeitung,Impfung,2
64,2021,Berliner Zeitung,Schule,2
65,2021,Berliner Zeitung,kind,1
152,2021,Berliner Zeitung,jugend,1
26,2022,NZZ,Mensch,2
129,2022,NZZ,angst,1
59,2023,Die Ostschweiz,P(l)andemie,2
27,2023,Die Ostschweiz,manipulation,1
10,2024,2020 News,Wissenschaft,2
54,2024,2020 News,pcr-test,1
6,2025,Nature Medicine,Studie,2
10,2025,Nature Medicine,Wissenschaft,2
269,2025,Nature Medicine,nature,1
12,2025,Nature Medicine,virus-ursprung,1
6,2026,tp - Science & Technology,Studie,2
2,2026,tp - Science & Technology,Impfung,2
37,2026,tp - Science & Technology,immunität,1
26,2027,Rubikon,Mensch,2
42,2027,Rubikon,kollateralschäden,1
27,2027,Rubikon,manipulation,1
108,2028,Nordkurier,Spital,2
29,2028,Nordkurier,Zahlen,2
71,2028,Nordkurier,grundrechte,1
15,2029,RT DE,Recht,2
40,2029,RT DE,Widerstand,2
17,2030,reitschuster,Politik,2
41,2030,reitschuster,zensur,1
27,2030,reitschuster,manipulation,1
2,2031,substack.com,Impfung,2
27,2031,substack.com,manipulation,1
71,2031,substack.com,grundrechte,1
164,2031,substack.com,demokratie,1
2,2032,Corona Transition,Impfung,2
277,2032,Corona Transition,swissmedic,1
3,2032,Corona Transition,mit oder an impfung gestorben,1
4,2032,Corona Transition,impf-nebenwirkungen,1
6,2033,tp - Science & Technology,Studie,2
64,2033,tp - Science & Technology,Schule,2
65,2033,tp - Science & Technology,kind,1
27,2033,tp - Science & Technology,manipulation,1
26,2034,RND,Mensch,2
34,2034,RND,massnahmen,1
42,2034,RND,kollateralschäden,1
26,2035,linth24,Mensch,2
40,2035,linth24,Widerstand,2
152,2035,linth24,jugend,1
2,2036,INFOsperber,Impfung,2
27,2037,Achgut.com,manipulation,1
10,2038,Unser Mitteleuropa,Wissenschaft,2
2,2038,Unser Mitteleuropa,Impfung,2
4,2038,Unser Mitteleuropa,impf-nebenwirkungen,1
59,2039,multipolar,P(l)andemie,2
168,2039,multipolar,wef,1
60,2039,multipolar,event 201,1
27,2039,multipolar,manipulation,1
2,2040,mdr,Impfung,2
65,2040,mdr,kind,1
50,2040,mdr,biontech,1
186,2040,mdr,stiko,1
27,2041,RT DE,manipulation,1
40,2042,Rubikon,Widerstand,2
65,2042,Rubikon,kind,1
26,2043,Wochenblick,Mensch,2
6,2043,Wochenblick,Studie,2
65,2043,Wochenblick,kind,1
34,2043,Wochenblick,massnahmen,1
39,2044,Epoch Times,Medizin,2
75,2044,Epoch Times,virus-mutation,1
2,2045,Wochenblick,Impfung,2
3,2045,Wochenblick,mit oder an impfung gestorben,1
4,2045,Wochenblick,impf-nebenwirkungen,1
23,2045,Wochenblick,astrazeneca,1
2,2046,Wochenblick,Impfung,2
4,2046,Wochenblick,impf-nebenwirkungen,1
2,2047,NachDenkSeiten,Impfung,2
64,2047,NachDenkSeiten,Schule,2
33,2047,NachDenkSeiten,maske,1
65,2047,NachDenkSeiten,kind,1
42,2047,NachDenkSeiten,kollateralschäden,1
2,2048,Brighteon,Impfung,2
40,2048,Brighteon,Widerstand,2
4,2048,Brighteon,impf-nebenwirkungen,1
29,2049,Epoch Times,Zahlen,2
2,2049,Epoch Times,Impfung,2
30,2049,Epoch Times,rki,1
7,2049,Epoch Times,sterblichkeit,1
3,2049,Epoch Times,mit oder an impfung gestorben,1
2,2050,Wochenblick,Impfung,2
3,2050,Wochenblick,mit oder an impfung gestorben,1
50,2050,Wochenblick,biontech,1
2,2051,reitschuster,Impfung,2
4,2051,reitschuster,impf-nebenwirkungen,1
3,2051,reitschuster,mit oder an impfung gestorben,1
50,2051,reitschuster,biontech,1
26,2052,2020 News,Mensch,2
40,2052,2020 News,Widerstand,2
164,2052,2020 News,demokratie,1
10,2053,ScienceFiles,Wissenschaft,2
39,2053,ScienceFiles,Medizin,2
270,2053,ScienceFiles,asymptomatisch,1
27,2053,ScienceFiles,manipulation,1
2,2054,ntv,Impfung,2
15,2054,ntv,Recht,2
23,2054,ntv,astrazeneca,1
2,2055,INFOsperber,Impfung,2
6,2056,Wochenblick,Studie,2
137,2056,Wochenblick,quarantäne,1
270,2056,Wochenblick,asymptomatisch,1
2,2057,medinside.ch,Impfung,2
174,2057,medinside.ch,Wirtschaft,2
57,2057,medinside.ch,geld,1
59,2058,Global Preparedness Monitoring Board,P(l)andemie,2
11,2058,Global Preparedness Monitoring Board,who,1
17,2059,Wochenblick,Politik,2
29,2059,Wochenblick,Zahlen,2
26,2060,tp - Science & Technology,Mensch,2
8,2060,tp - Science & Technology,lockdown,1
34,2060,tp - Science & Technology,massnahmen,1
2,2061,RT DE,Impfung,2
3,2061,RT DE,mit oder an impfung gestorben,1
50,2061,RT DE,biontech,1
29,2062,Die Ostschweiz,Zahlen,2
7,2062,Die Ostschweiz,sterblichkeit,1
2,2063,Corona Transition,Impfung,2
3,2063,Corona Transition,mit oder an impfung gestorben,1
11,2063,Corona Transition,who,1
59,2064,Event,P(l)andemie,2
54,2064,Event,pcr-test,1
29,2065,ScienceFiles,Zahlen,2
129,2065,ScienceFiles,angst,1
75,2065,ScienceFiles,virus-mutation,1
27,2065,ScienceFiles,manipulation,1
131,2066,INFOsperber,BAG,2
54,2066,INFOsperber,pcr-test,1
31,2066,INFOsperber,massentest,1
270,2066,INFOsperber,asymptomatisch,1
2,2067,ScienceFiles,Impfung,2
65,2067,ScienceFiles,kind,1
152,2067,ScienceFiles,jugend,1
50,2067,ScienceFiles,biontech,1
2,2068,Epoch Times,Impfung,2
67,2068,Epoch Times,impf-stopp,1
23,2068,Epoch Times,astrazeneca,1
15,2069,Epoch Times,Recht,2
164,2069,Epoch Times,demokratie,1
6,2070,tp - Science & Technology,Studie,2
31,2070,tp - Science & Technology,massentest,1
270,2070,tp - Science & Technology,asymptomatisch,1
2,2071,Wochenblick,Impfung,2
3,2071,Wochenblick,mit oder an impfung gestorben,1
26,2072,reitschuster,Mensch,2
65,2072,reitschuster,kind,1
42,2072,reitschuster,kollateralschäden,1
174,2073,multipolar,Wirtschaft,2
54,2073,multipolar,pcr-test,1
57,2073,multipolar,geld,1
26,2074,RND,Mensch,2
65,2074,RND,kind,1
152,2074,RND,jugend,1
42,2074,RND,kollateralschäden,1
8,2074,RND,lockdown,1
6,2075,tp - Science & Technology,Studie,2
33,2075,tp - Science & Technology,maske,1
42,2075,tp - Science & Technology,kollateralschäden,1
2,2076,2020 News,Impfung,2
40,2076,2020 News,Widerstand,2
39,2076,2020 News,Medizin,2
40,2077,Die Welt,Widerstand,2
174,2077,Die Welt,Wirtschaft,2
8,2077,Die Welt,lockdown,1
42,2077,Die Welt,kollateralschäden,1
17,2078,tp - Science & Technology,Politik,2
15,2078,tp - Science & Technology,Recht,2
40,2078,tp - Science & Technology,Widerstand,2
8,2078,tp - Science & Technology,lockdown,1
39,2079,Epoch Times,Medizin,2
2,2079,Epoch Times,Impfung,2
3,2079,Epoch Times,mit oder an impfung gestorben,1
15,2080,2020 News,Recht,2
2,2080,2020 News,Impfung,2
72,2080,2020 News,impfzwang,1
29,2081,tp - Science & Technology,Zahlen,2
33,2081,tp - Science & Technology,maske,1
108,2082,Re-Check,Spital,2
29,2082,Re-Check,Zahlen,2
131,2082,Re-Check,BAG,2
47,2082,Re-Check,bundesrat,1
129,2082,Re-Check,angst,1
27,2082,Re-Check,manipulation,1
2,2083,RT DE,Impfung,2
44,2083,RT DE,Gesundheit,2
65,2083,RT DE,kind,1
152,2083,RT DE,jugend,1
19,2083,RT DE,willkür,1
40,2084,Rubikon,Widerstand,2
194,2084,Rubikon,polizei,1
59,2085,World Health Organization,P(l)andemie,2
11,2085,World Health Organization,who,1
15,2086,tp - Science & Technology,Recht,2
40,2086,tp - Science & Technology,Widerstand,2
392,2086,tp - Science & Technology,menschenrechte,1
217,2086,tp - Science & Technology,netzwerkkrista,1
15,2087,2020 News,Recht,2
39,2088,reitschuster,Medizin,2
2,2088,reitschuster,Impfung,2
31,2088,reitschuster,massentest,1
29,2089,Telepolis,Zahlen,2
350,2089,Telepolis,r-wert,1
30,2089,Telepolis,rki,1
39,2090,Die Ostschweiz,Medizin,2
65,2090,Die Ostschweiz,kind,1
33,2090,Die Ostschweiz,maske,1
39,2091,linth24,Medizin,2
124,2091,linth24,immunsystem,1
15,2092,Corona Transition,Recht,2
11,2092,Corona Transition,who,1
87,2092,Corona Transition,therapeutikum,1
2,2093,tp - Science & Technology,Impfung,2
65,2093,tp - Science & Technology,kind,1
458,2093,tp - Science & Technology,nürnberger kodex,1
17,2094,NZZ,Politik,2
15,2094,NZZ,Recht,2
64,2094,NZZ,Schule,2
33,2094,NZZ,maske,1
65,2094,NZZ,kind,1
26,2095,Focus Online,Mensch,2
65,2095,Focus Online,kind,1
8,2095,Focus Online,lockdown,1
42,2095,Focus Online,kollateralschäden,1
2,2096,Wochenblick,Impfung,2
3,2096,Wochenblick,mit oder an impfung gestorben,1
131,2097,BAG,BAG,2
2,2097,BAG,Impfung,2
47,2097,BAG,bundesrat,1
57,2097,BAG,geld,1
54,2098,Wochenblick,pcr-test,1
18,2098,Wochenblick,lockdown2,1
27,2098,Wochenblick,manipulation,1
39,2099,Deutsche Apotheker Zeitung,Medizin,2
54,2099,Deutsche Apotheker Zeitung,pcr-test,1
44,2100,Johns Hopkins Center for Health Security,Gesundheit,2
282,2100,Johns Hopkins Center for Health Security,jhchs,1
60,2100,Johns Hopkins Center for Health Security,event 201,1
19,2101,Epoch Times,willkür,1
2,2102,Wochenblick,Impfung,2
4,2102,Wochenblick,impf-nebenwirkungen,1
50,2102,Wochenblick,biontech,1
2,2103,Corona Transition,Impfung,2
29,2103,Corona Transition,Zahlen,2
4,2103,Corona Transition,impf-nebenwirkungen,1
3,2103,Corona Transition,mit oder an impfung gestorben,1
2,2104,Wochenblick,Impfung,2
64,2104,Wochenblick,Schule,2
65,2104,Wochenblick,kind,1
4,2104,Wochenblick,impf-nebenwirkungen,1
10,2105,Eurosurveillance,Wissenschaft,2
54,2105,Eurosurveillance,pcr-test,1
45,2106,Weltwoche daily,dialog,1
17,2107,Weltwoche daily,Politik,2
47,2107,Weltwoche daily,bundesrat,1
27,2107,Weltwoche daily,manipulation,1
126,2107,Weltwoche daily,covid-19-gesetz,1
26,2108,reitschuster,Mensch,2
65,2108,reitschuster,kind,1
42,2108,reitschuster,kollateralschäden,1
2,2109,Nordkurier,Impfung,2
3,2109,Nordkurier,mit oder an impfung gestorben,1
2,2110,tp - Science & Technology,Impfung,2
29,2110,tp - Science & Technology,Zahlen,2
4,2110,tp - Science & Technology,impf-nebenwirkungen,1
3,2110,tp - Science & Technology,mit oder an impfung gestorben,1
6,2111,ScienceFiles,Studie,2
