from,to,title,group,value
15,2114,NachDenkSeiten,Recht,2
38,2114,NachDenkSeiten,Medizin,2
64,2114,NachDenkSeiten,kind,1
6,2115,Universität Witten Herdecke,Studie,2
32,2115,Universität Witten Herdecke,maske,1
64,2115,Universität Witten Herdecke,kind,1
13,2116,SRF,wuhan,1
43,2117,RT DE,Gesundheit,2
26,2117,RT DE,manipulation,1
58,2117,RT DE,geld,1
265,2117,RT DE,gavi,1
2,2118,RT DE,Impfung,2
17,2118,RT DE,Politik,2
75,2118,RT DE,impfzwang,1
25,2119,Rubikon,Mensch,2
132,2119,Rubikon,angst,1
39,2120,Focus Online,Widerstand,2
15,2120,Focus Online,Recht,2
10,2121,Report24,Wissenschaft,2
12,2121,Report24,virus-ursprung,1
13,2121,Report24,wuhan,1
26,2121,Report24,manipulation,1
60,2122,Rubikon,P(l)andemie,2
61,2122,Rubikon,event 201,1
15,2123,RT DE,Recht,2
2,2123,RT DE,Impfung,2
75,2123,RT DE,impfzwang,1
10,2124,Telepolis,Wissenschaft,2
6,2124,Telepolis,Studie,2
28,2124,Telepolis,Zahlen,2
8,2124,Telepolis,lockdown,1
38,2125,The New York Times,Medizin,2
10,2125,The New York Times,Wissenschaft,2
55,2125,The New York Times,pcr-test,1
2,2126,The Pirbright Institute,Impfung,2
10,2126,The Pirbright Institute,Wissenschaft,2
17,2127,Die Ostschweiz,Politik,2
167,2127,Die Ostschweiz,demokratie,1
33,2127,Die Ostschweiz,massnahmen,1
177,2128,In$ide Paradeplatz,Wirtschaft,2
58,2128,In$ide Paradeplatz,geld,1
15,2129,Epoch Times,Recht,2
33,2129,Epoch Times,massnahmen,1
38,2130,Berliner Zeitung,Medizin,2
39,2130,Berliner Zeitung,Widerstand,2
2,2130,Berliner Zeitung,Impfung,2
68,2130,Berliner Zeitung,Schule,2
64,2130,Berliner Zeitung,kind,1
65,2130,Berliner Zeitung,jugend,1
25,2131,NZZ,Mensch,2
132,2131,NZZ,angst,1
60,2132,Die Ostschweiz,P(l)andemie,2
26,2132,Die Ostschweiz,manipulation,1
10,2133,2020 News,Wissenschaft,2
55,2133,2020 News,pcr-test,1
6,2134,Nature Medicine,Studie,2
10,2134,Nature Medicine,Wissenschaft,2
277,2134,Nature Medicine,nature,1
12,2134,Nature Medicine,virus-ursprung,1
6,2135,tp - Science & Technology,Studie,2
2,2135,tp - Science & Technology,Impfung,2
36,2135,tp - Science & Technology,immunität,1
25,2136,Rubikon,Mensch,2
41,2136,Rubikon,kollateralschäden,1
26,2136,Rubikon,manipulation,1
112,2137,Die Welt,Spital,2
28,2137,Die Welt,Zahlen,2
26,2137,Die Welt,manipulation,1
112,2138,Nordkurier,Spital,2
28,2138,Nordkurier,Zahlen,2
74,2138,Nordkurier,grundrechte,1
15,2139,RT DE,Recht,2
39,2139,RT DE,Widerstand,2
17,2140,reitschuster,Politik,2
40,2140,reitschuster,zensur,1
26,2140,reitschuster,manipulation,1
2,2141,substack.com,Impfung,2
26,2141,substack.com,manipulation,1
74,2141,substack.com,grundrechte,1
167,2141,substack.com,demokratie,1
2,2142,Corona Transition,Impfung,2
285,2142,Corona Transition,swissmedic,1
3,2142,Corona Transition,mit oder an impfung gestorben,1
4,2142,Corona Transition,impf-nebenwirkungen,1
6,2143,tp - Science & Technology,Studie,2
68,2143,tp - Science & Technology,Schule,2
64,2143,tp - Science & Technology,kind,1
26,2143,tp - Science & Technology,manipulation,1
25,2144,RND,Mensch,2
33,2144,RND,massnahmen,1
41,2144,RND,kollateralschäden,1
2,2145,ScienceFiles,Impfung,2
28,2145,ScienceFiles,Zahlen,2
3,2145,ScienceFiles,mit oder an impfung gestorben,1
11,2145,ScienceFiles,who,1
25,2146,linth24,Mensch,2
39,2146,linth24,Widerstand,2
65,2146,linth24,jugend,1
2,2147,INFOsperber,Impfung,2
26,2148,Achgut.com,manipulation,1
10,2149,Unser Mitteleuropa,Wissenschaft,2
2,2149,Unser Mitteleuropa,Impfung,2
4,2149,Unser Mitteleuropa,impf-nebenwirkungen,1
60,2150,multipolar,P(l)andemie,2
171,2150,multipolar,wef,1
61,2150,multipolar,event 201,1
26,2150,multipolar,manipulation,1
2,2151,mdr,Impfung,2
64,2151,mdr,kind,1
49,2151,mdr,biontech,1
190,2151,mdr,stiko,1
26,2152,RT DE,manipulation,1
39,2153,Rubikon,Widerstand,2
64,2153,Rubikon,kind,1
25,2154,Wochenblick,Mensch,2
6,2154,Wochenblick,Studie,2
64,2154,Wochenblick,kind,1
33,2154,Wochenblick,massnahmen,1
38,2155,Epoch Times,Medizin,2
78,2155,Epoch Times,virus-mutation,1
2,2156,Wochenblick,Impfung,2
3,2156,Wochenblick,mit oder an impfung gestorben,1
4,2156,Wochenblick,impf-nebenwirkungen,1
22,2156,Wochenblick,astrazeneca,1
2,2157,Wochenblick,Impfung,2
4,2157,Wochenblick,impf-nebenwirkungen,1
2,2158,NachDenkSeiten,Impfung,2
68,2158,NachDenkSeiten,Schule,2
32,2158,NachDenkSeiten,maske,1
64,2158,NachDenkSeiten,kind,1
41,2158,NachDenkSeiten,kollateralschäden,1
2,2159,Brighteon,Impfung,2
39,2159,Brighteon,Widerstand,2
4,2159,Brighteon,impf-nebenwirkungen,1
28,2160,Epoch Times,Zahlen,2
2,2160,Epoch Times,Impfung,2
29,2160,Epoch Times,rki,1
7,2160,Epoch Times,sterblichkeit,1
3,2160,Epoch Times,mit oder an impfung gestorben,1
2,2161,Wochenblick,Impfung,2
3,2161,Wochenblick,mit oder an impfung gestorben,1
49,2161,Wochenblick,biontech,1
17,2162,Report24,Politik,2
28,2162,Report24,Zahlen,2
112,2162,Report24,Spital,2
26,2162,Report24,manipulation,1
2,2163,reitschuster,Impfung,2
4,2163,reitschuster,impf-nebenwirkungen,1
3,2163,reitschuster,mit oder an impfung gestorben,1
49,2163,reitschuster,biontech,1
2,2164,Epoch Times,Impfung,2
39,2164,Epoch Times,Widerstand,2
200,2164,Epoch Times,kultur,1
25,2165,2020 News,Mensch,2
39,2165,2020 News,Widerstand,2
167,2165,2020 News,demokratie,1
10,2166,tp - Science & Technology,Wissenschaft,2
2,2166,tp - Science & Technology,Impfung,2
43,2166,tp - Science & Technology,Gesundheit,2
753,2166,tp - Science & Technology,ade,1
10,2167,ScienceFiles,Wissenschaft,2
38,2167,ScienceFiles,Medizin,2
278,2167,ScienceFiles,asymptomatisch,1
26,2167,ScienceFiles,manipulation,1
2,2168,ntv,Impfung,2
15,2168,ntv,Recht,2
22,2168,ntv,astrazeneca,1
2,2169,INFOsperber,Impfung,2
6,2170,Wochenblick,Studie,2
140,2170,Wochenblick,quarantäne,1
278,2170,Wochenblick,asymptomatisch,1
2,2171,medinside.ch,Impfung,2
177,2171,medinside.ch,Wirtschaft,2
58,2171,medinside.ch,geld,1
60,2172,Global Preparedness Monitoring Board,P(l)andemie,2
11,2172,Global Preparedness Monitoring Board,who,1
17,2173,Wochenblick,Politik,2
28,2173,Wochenblick,Zahlen,2
25,2174,tp - Science & Technology,Mensch,2
8,2174,tp - Science & Technology,lockdown,1
33,2174,tp - Science & Technology,massnahmen,1
2,2175,RT DE,Impfung,2
3,2175,RT DE,mit oder an impfung gestorben,1
49,2175,RT DE,biontech,1
28,2176,Die Ostschweiz,Zahlen,2
7,2176,Die Ostschweiz,sterblichkeit,1
2,2177,Corona Transition,Impfung,2
3,2177,Corona Transition,mit oder an impfung gestorben,1
11,2177,Corona Transition,who,1
60,2178,Event,P(l)andemie,2
55,2178,Event,pcr-test,1
28,2179,ScienceFiles,Zahlen,2
132,2179,ScienceFiles,angst,1
78,2179,ScienceFiles,virus-mutation,1
26,2179,ScienceFiles,manipulation,1
134,2180,INFOsperber,BAG,2
55,2180,INFOsperber,pcr-test,1
30,2180,INFOsperber,massentest,1
278,2180,INFOsperber,asymptomatisch,1
2,2181,ScienceFiles,Impfung,2
64,2181,ScienceFiles,kind,1
65,2181,ScienceFiles,jugend,1
49,2181,ScienceFiles,biontech,1
2,2182,Epoch Times,Impfung,2
70,2182,Epoch Times,impf-stopp,1
22,2182,Epoch Times,astrazeneca,1
15,2183,Epoch Times,Recht,2
167,2183,Epoch Times,demokratie,1
6,2184,tp - Science & Technology,Studie,2
30,2184,tp - Science & Technology,massentest,1
278,2184,tp - Science & Technology,asymptomatisch,1
2,2185,Wochenblick,Impfung,2
3,2185,Wochenblick,mit oder an impfung gestorben,1
25,2186,reitschuster,Mensch,2
64,2186,reitschuster,kind,1
41,2186,reitschuster,kollateralschäden,1
177,2187,multipolar,Wirtschaft,2
55,2187,multipolar,pcr-test,1
58,2187,multipolar,geld,1
25,2188,RND,Mensch,2
64,2188,RND,kind,1
65,2188,RND,jugend,1
41,2188,RND,kollateralschäden,1
8,2188,RND,lockdown,1
6,2189,tp - Science & Technology,Studie,2
32,2189,tp - Science & Technology,maske,1
41,2189,tp - Science & Technology,kollateralschäden,1
15,2190,reitschuster,Recht,2
74,2190,reitschuster,grundrechte,1
2,2191,2020 News,Impfung,2
39,2191,2020 News,Widerstand,2
38,2191,2020 News,Medizin,2
39,2192,Die Welt,Widerstand,2
177,2192,Die Welt,Wirtschaft,2
8,2192,Die Welt,lockdown,1
41,2192,Die Welt,kollateralschäden,1
17,2193,tp - Science & Technology,Politik,2
15,2193,tp - Science & Technology,Recht,2
39,2193,tp - Science & Technology,Widerstand,2
8,2193,tp - Science & Technology,lockdown,1
38,2194,Epoch Times,Medizin,2
2,2194,Epoch Times,Impfung,2
3,2194,Epoch Times,mit oder an impfung gestorben,1
15,2195,2020 News,Recht,2
2,2195,2020 News,Impfung,2
75,2195,2020 News,impfzwang,1
28,2196,tp - Science & Technology,Zahlen,2
32,2196,tp - Science & Technology,maske,1
112,2197,Re-Check,Spital,2
28,2197,Re-Check,Zahlen,2
134,2197,Re-Check,BAG,2
46,2197,Re-Check,bundesrat,1
132,2197,Re-Check,angst,1
26,2197,Re-Check,manipulation,1
2,2198,RT DE,Impfung,2
43,2198,RT DE,Gesundheit,2
64,2198,RT DE,kind,1
65,2198,RT DE,jugend,1
19,2198,RT DE,willkür,1
39,2199,Rubikon,Widerstand,2
197,2199,Rubikon,polizei,1
60,2200,World Health Organization,P(l)andemie,2
11,2200,World Health Organization,who,1
15,2201,tp - Science & Technology,Recht,2
39,2201,tp - Science & Technology,Widerstand,2
404,2201,tp - Science & Technology,menschenrechte,1
220,2201,tp - Science & Technology,netzwerkkrista,1
15,2202,2020 News,Recht,2
2,2203,tp - Science & Technology,Impfung,2
4,2203,tp - Science & Technology,impf-nebenwirkungen,1
38,2204,reitschuster,Medizin,2
2,2204,reitschuster,Impfung,2
30,2204,reitschuster,massentest,1
28,2205,Telepolis,Zahlen,2
360,2205,Telepolis,r-wert,1
29,2205,Telepolis,rki,1
38,2206,Die Ostschweiz,Medizin,2
64,2206,Die Ostschweiz,kind,1
32,2206,Die Ostschweiz,maske,1
38,2207,linth24,Medizin,2
128,2207,linth24,immunsystem,1
15,2208,Corona Transition,Recht,2
11,2208,Corona Transition,who,1
90,2208,Corona Transition,therapeutikum,1
2,2209,tp - Science & Technology,Impfung,2
64,2209,tp - Science & Technology,kind,1
474,2209,tp - Science & Technology,nürnberger kodex,1
17,2210,NZZ,Politik,2
15,2210,NZZ,Recht,2
68,2210,NZZ,Schule,2
32,2210,NZZ,maske,1
64,2210,NZZ,kind,1
25,2211,Focus Online,Mensch,2
64,2211,Focus Online,kind,1
8,2211,Focus Online,lockdown,1
41,2211,Focus Online,kollateralschäden,1
43,2212,Epoch Times,Gesundheit,2
68,2212,Epoch Times,Schule,2
64,2212,Epoch Times,kind,1
32,2212,Epoch Times,maske,1
2,2213,Wochenblick,Impfung,2
3,2213,Wochenblick,mit oder an impfung gestorben,1
134,2214,BAG,BAG,2
2,2214,BAG,Impfung,2
46,2214,BAG,bundesrat,1
58,2214,BAG,geld,1
55,2215,Wochenblick,pcr-test,1
18,2215,Wochenblick,lockdown2,1
26,2215,Wochenblick,manipulation,1
38,2216,Deutsche Apotheker Zeitung,Medizin,2
55,2216,Deutsche Apotheker Zeitung,pcr-test,1
43,2217,Johns Hopkins Center for Health Security,Gesundheit,2
290,2217,Johns Hopkins Center for Health Security,jhchs,1
61,2217,Johns Hopkins Center for Health Security,event 201,1
19,2218,Epoch Times,willkür,1
2,2219,Wochenblick,Impfung,2
4,2219,Wochenblick,impf-nebenwirkungen,1
49,2219,Wochenblick,biontech,1
2,2220,Corona Transition,Impfung,2
28,2220,Corona Transition,Zahlen,2
4,2220,Corona Transition,impf-nebenwirkungen,1
3,2220,Corona Transition,mit oder an impfung gestorben,1
2,2221,Wochenblick,Impfung,2
68,2221,Wochenblick,Schule,2
64,2221,Wochenblick,kind,1
4,2221,Wochenblick,impf-nebenwirkungen,1
10,2222,Eurosurveillance,Wissenschaft,2
55,2222,Eurosurveillance,pcr-test,1
44,2223,Weltwoche daily,dialog,1
17,2224,Weltwoche daily,Politik,2
46,2224,Weltwoche daily,bundesrat,1
26,2224,Weltwoche daily,manipulation,1
52,2224,Weltwoche daily,covid-19-gesetz,1
25,2225,reitschuster,Mensch,2
64,2225,reitschuster,kind,1
41,2225,reitschuster,kollateralschäden,1
2,2226,Nordkurier,Impfung,2
3,2226,Nordkurier,mit oder an impfung gestorben,1
2,2227,tp - Science & Technology,Impfung,2
28,2227,tp - Science & Technology,Zahlen,2
4,2227,tp - Science & Technology,impf-nebenwirkungen,1
3,2227,tp - Science & Technology,mit oder an impfung gestorben,1
6,2228,ScienceFiles,Studie,2
10,2228,ScienceFiles,Wissenschaft,2
12,2228,ScienceFiles,virus-ursprung,1
28,2229,RT DE,Zahlen,2
2,2229,RT DE,Impfung,2
49,2229,RT DE,biontech,1
2,2230,RT DE,Impfung,2
25,2230,RT DE,Mensch,2
26,2230,RT DE,manipulation,1
33,2231,Die Ostschweiz,massnahmen,1
26,2231,Die Ostschweiz,manipulation,1
15,2232,reitschuster,Recht,2
64,2232,reitschuster,kind,1
19,2232,reitschuster,willkür,1
2,2233,tp - Science & Technology,Impfung,2
4,2233,tp - Science & Technology,impf-nebenwirkungen,1
146,2233,tp - Science & Technology,ema,1
28,2234,Die Welt,Zahlen,2
25,2234,Die Welt,Mensch,2
10,2235,Report24,Wissenschaft,2
26,2235,Report24,manipulation,1
58,2235,Report24,geld,1
13,2235,Report24,wuhan,1
15,2236,Corona Transition,Recht,2
39,2236,Corona Transition,Widerstand,2
64,2236,Corona Transition,kind,1
2,2237,Wochenblick,Impfung,2
15,2237,Wochenblick,Recht,2
4,2237,Wochenblick,impf-nebenwirkungen,1
2,2238,In$ide Paradeplatz,Impfung,2
28,2238,In$ide Paradeplatz,Zahlen,2
4,2238,In$ide Paradeplatz,impf-nebenwirkungen,1
64,2238,In$ide Paradeplatz,kind,1
65,2238,In$ide Paradeplatz,jugend,1
39,2239,Die Ostschweiz,Widerstand,2
46,2239,Die Ostschweiz,bundesrat,1
64,2239,Die Ostschweiz,kind,1
38,2240,linth24,Medizin,2
55,2240,linth24,pcr-test,1
2,2241,INFOsperber,Impfung,2
2,2242,reitschuster,Impfung,2
4,2242,reitschuster,impf-nebenwirkungen,1
2,2243,Wochenblick,Impfung,2
4,2243,Wochenblick,impf-nebenwirkungen,1
22,2243,Wochenblick,astrazeneca,1
43,2244,Tagesanzeiger,Gesundheit,2
10,2244,Tagesanzeiger,Wissenschaft,2
13,2244,Tagesanzeiger,wuhan,1
17,2245,linth24,Politik,2
39,2245,linth24,Widerstand,2
8,2245,linth24,lockdown,1
2,2246,Unser Mitteleuropa,Impfung,2
64,2246,Unser Mitteleuropa,kind,1
28,2247,Wochenblick,Zahlen,2
33,2247,Wochenblick,massnahmen,1
8,2247,Wochenblick,lockdown,1
2,2248,Swissmedic,Impfung,2
285,2248,Swissmedic,swissmedic,1
459,2248,Swissmedic,johnson & johnson,1
60,2249,multipolar,P(l)andemie,2
17,2249,multipolar,Politik,2
29,2249,multipolar,rki,1
25,2250,Wochenblick,Mensch,2
33,2250,Wochenblick,massnahmen,1
41,2250,Wochenblick,kollateralschäden,1
2,2251,Rubikon,Impfung,2
28,2252,Die Welt,Zahlen,2
29,2252,Die Welt,rki,1
11,2252,Die Welt,who,1
7,2252,Die Welt,sterblichkeit,1
15,2253,Wochenblick,Recht,2
474,2253,Wochenblick,nürnberger kodex,1
39,2254,reitschuster,Widerstand,2
15,2254,reitschuster,Recht,2
32,2254,reitschuster,maske,1
64,2254,reitschuster,kind,1
2,2255,Epoch Times,Impfung,2
33,2255,Epoch Times,massnahmen,1
38,2256,Focus Online,Medizin,2
28,2256,Focus Online,Zahlen,2
64,2256,Focus Online,kind,1
25,2257,Berliner Zeitung,Mensch,2
26,2257,Berliner Zeitung,manipulation,1
2,2258,RT DE,Impfung,2
3,2258,RT DE,mit oder an impfung gestorben,1
49,2258,RT DE,biontech,1
2,2259,Report24,Impfung,2
4,2259,Report24,impf-nebenwirkungen,1
64,2259,Report24,kind,1
28,2260,Wochenblick,Zahlen,2
7,2260,Wochenblick,sterblichkeit,1
64,2260,Wochenblick,kind,1
39,2261,Corona Transition,Widerstand,2
38,2261,Corona Transition,Medizin,2
8,2261,Corona Transition,lockdown,1
41,2261,Corona Transition,kollateralschäden,1
15,2262,Corona Transition,Recht,2
17,2262,Corona Transition,Politik,2
167,2262,Corona Transition,demokratie,1
39,2263,NZZ,Widerstand,2
177,2263,NZZ,Wirtschaft,2
32,2263,NZZ,maske,1
25,2264,Telepolis,Mensch,2
33,2264,Telepolis,massnahmen,1
132,2264,Telepolis,angst,1
25,2265,FPÖ TV,Mensch,2
64,2265,FPÖ TV,kind,1
32,2265,FPÖ TV,maske,1
2,2266,Wochenblick,Impfung,2
3,2266,Wochenblick,mit oder an impfung gestorben,1
49,2266,Wochenblick,biontech,1
64,2266,Wochenblick,kind,1
17,2267,Corona Transition,Politik,2
28,2267,Corona Transition,Zahlen,2
46,2267,Corona Transition,bundesrat,1
17,2268,Epoch Times,Politik,2
26,2268,Epoch Times,manipulation,1
17,2269,Die Welt,Politik,2
132,2269,Die Welt,angst,1
26,2269,Die Welt,manipulation,1
74,2269,Die Welt,grundrechte,1
17,2270,Corona Transition,Politik,2
149,2270,Corona Transition,taskforce,1
60,2271,Ereignis,P(l)andemie,2
200,2271,Ereignis,kultur,1
10,2272,Deutsches Ärzteblatt,Wissenschaft,2
29,2272,Deutsches Ärzteblatt,rki,1
55,2272,Deutsches Ärzteblatt,pcr-test,1
7,2272,Deutsches Ärzteblatt,sterblichkeit,1
15,2273,Berliner Zeitung,Recht,2
135,2273,Berliner Zeitung,impfpass,1
74,2273,Berliner Zeitung,grundrechte,1
2,2274,RT DE,Impfung,2
28,2274,RT DE,Zahlen,2
3,2274,RT DE,mit oder an impfung gestorben,1
2,2275,Corona Transition,Impfung,2
28,2275,Corona Transition,Zahlen,2
4,2275,Corona Transition,impf-nebenwirkungen,1
38,2276,reitschuster,Medizin,2
39,2276,reitschuster,Widerstand,2
68,2276,reitschuster,Schule,2
64,2276,reitschuster,kind,1
39,2277,NZZ,Widerstand,2
200,2277,NZZ,kultur,1
201,2277,NZZ,allesdichtmachen,1
28,2278,Report24,Zahlen,2
26,2278,Report24,manipulation,1
39,2279,Die Ostschweiz,Widerstand,2
10,2280,Telepolis,Wissenschaft,2
17,2280,Telepolis,Politik,2
38,2280,Telepolis,Medizin,2
32,2280,Telepolis,maske,1
64,2280,Telepolis,kind,1
10,2281,ScienceFiles,Wissenschaft,2
12,2281,ScienceFiles,virus-ursprung,1
13,2281,ScienceFiles,wuhan,1
15,2282,Wochenblick,Recht,2
177,2282,Wochenblick,Wirtschaft,2
197,2282,Wochenblick,polizei,1
19,2282,Wochenblick,willkür,1
2,2283,tp - Science & Technology,Impfung,2
36,2283,tp - Science & Technology,immunität,1
49,2283,tp - Science & Technology,biontech,1
25,2284,Telepolis,Mensch,2
32,2284,Telepolis,maske,1
2,2285,Wochenblick,Impfung,2
15,2285,Wochenblick,Recht,2
26,2285,Wochenblick,manipulation,1
17,2286,Die Ostschweiz,Politik,2
46,2286,Die Ostschweiz,bundesrat,1
17,2287,Corona Transition,Politik,2
39,2287,Corona Transition,Widerstand,2
74,2287,Corona Transition,grundrechte,1
52,2287,Corona Transition,covid-19-gesetz,1
17,2288,Corona Transition,Politik,2
15,2288,Corona Transition,Recht,2
74,2288,Corona Transition,grundrechte,1
25,2289,Rubikon,Mensch,2
64,2289,Rubikon,kind,1
41,2289,Rubikon,kollateralschäden,1
10,2290,Die Welt,Wissenschaft,2
17,2290,Die Welt,Politik,2
28,2291,RT DE,Zahlen,2
30,2291,RT DE,massentest,1
140,2291,RT DE,quarantäne,1
2,2292,Swissmedic,Impfung,2
285,2292,Swissmedic,swissmedic,1
2,2293,corona-blog.net,Impfung,2
70,2293,corona-blog.net,impf-stopp,1
23,2293,corona-blog.net,pei,1
4,2293,corona-blog.net,impf-nebenwirkungen,1
38,2294,RT DE,Medizin,2
25,2294,RT DE,Mensch,2
64,2294,RT DE,kind,1
41,2294,RT DE,kollateralschäden,1
39,2295,linth24,Widerstand,2
15,2295,linth24,Recht,2
17,2295,linth24,Politik,2
46,2295,linth24,bundesrat,1
197,2295,linth24,polizei,1
177,2296,Corona Transition,Wirtschaft,2
38,2296,Corona Transition,Medizin,2
10,2296,Corona Transition,Wissenschaft,2
149,2296,Corona Transition,taskforce,1
39,2297,reitschuster,Widerstand,2
200,2297,reitschuster,kultur,1
201,2297,reitschuster,allesdichtmachen,1
64,2297,reitschuster,kind,1
2,2298,multipolar,Impfung,2
17,2298,multipolar,Politik,2
40,2298,multipolar,zensur,1
10,2299,Die Ostschweiz,Wissenschaft,2
55,2299,Die Ostschweiz,pcr-test,1
26,2299,Die Ostschweiz,manipulation,1
17,2300,Die Ostschweiz,Politik,2
46,2300,Die Ostschweiz,bundesrat,1
25,2301,Deutsches Ärzteblatt,Mensch,2
68,2301,Deutsches Ärzteblatt,Schule,2
64,2301,Deutsches Ärzteblatt,kind,1
41,2301,Deutsches Ärzteblatt,kollateralschäden,1
39,2302,linth24,Widerstand,2
46,2302,linth24,bundesrat,1
8,2302,linth24,lockdown,1
28,2303,Berliner Zeitung,Zahlen,2
26,2303,Berliner Zeitung,manipulation,1
2,2304,Beobachter,Impfung,2
4,2304,Beobachter,impf-nebenwirkungen,1
22,2304,Beobachter,astrazeneca,1
28,2305,INFOsperber,Zahlen,2
26,2305,INFOsperber,manipulation,1
132,2305,INFOsperber,angst,1
17,2306,RT DE,Politik,2
167,2306,RT DE,demokratie,1
2,2307,RT DE,Impfung,2
3,2307,RT DE,mit oder an impfung gestorben,1
2,2308,RT DE,Impfung,2
70,2308,RT DE,impf-stopp,1
4,2308,RT DE,impf-nebenwirkungen,1
459,2308,RT DE,johnson & johnson,1
134,2309,Die Ostschweiz,BAG,2
19,2309,Die Ostschweiz,willkür,1
60,2310,World Economic Forum,P(l)andemie,2
171,2310,World Economic Forum,wef,1
2311,2310,World Economic Forum,agenda2030,1
39,2312,linth24,Widerstand,2
197,2312,linth24,polizei,1
2,2313,Epoch Times,Impfung,2
64,2313,Epoch Times,kind,1
49,2313,Epoch Times,biontech,1
6,2314,tp - Science & Technology,Studie,2
43,2314,tp - Science & Technology,Gesundheit,2
32,2314,tp - Science & Technology,maske,1
17,2315,Die Ostschweiz,Politik,2
167,2315,Die Ostschweiz,demokratie,1
52,2315,Die Ostschweiz,covid-19-gesetz,1
15,2316,Die Welt,Recht,2
2,2316,Die Welt,Impfung,2
74,2316,Die Welt,grundrechte,1
2,2317,Wochenblick,Impfung,2
33,2317,Wochenblick,massnahmen,1
17,2318,kenFM,Politik,2
28,2318,kenFM,Zahlen,2
2,2319,ntv,Impfung,2
70,2319,ntv,impf-stopp,1
22,2319,ntv,astrazeneca,1
28,2320,Epoch Times,Zahlen,2
56,2320,Epoch Times,infektion,1
18,2320,Epoch Times,lockdown2,1
10,2321,reitschuster,Wissenschaft,2
11,2321,reitschuster,who,1
55,2321,reitschuster,pcr-test,1
38,2322,Epoch Times,Medizin,2
39,2322,Epoch Times,Widerstand,2
33,2322,Epoch Times,massnahmen,1
2,2323,Wochenblick,Impfung,2
28,2323,Wochenblick,Zahlen,2
4,2323,Wochenblick,impf-nebenwirkungen,1
21,2323,Wochenblick,blutgerinnungsstörungen,1
2,2324,Wochenblick,Impfung,2
114,2324,Wochenblick,spike-protein,1
10,2325,RT DE,Wissenschaft,2
12,2325,RT DE,virus-ursprung,1
13,2325,RT DE,wuhan,1
2,2326,tp - Science & Technology,Impfung,2
36,2326,tp - Science & Technology,immunität,1
58,2327,RT DE,geld,1
2,2328,corona-blog.net,Impfung,2
15,2328,corona-blog.net,Recht,2
39,2328,corona-blog.net,Widerstand,2
19,2328,corona-blog.net,willkür,1
38,2329,RT DE,Medizin,2
2,2329,RT DE,Impfung,2
39,2329,RT DE,Widerstand,2
146,2329,RT DE,ema,1
4,2329,RT DE,impf-nebenwirkungen,1
21,2329,RT DE,blutgerinnungsstörungen,1
38,2330,Tagesanzeiger,Medizin,2
30,2330,Tagesanzeiger,massentest,1
38,2331,RT DE,Medizin,2
2,2331,RT DE,Impfung,2
39,2331,RT DE,Widerstand,2
4,2331,RT DE,impf-nebenwirkungen,1
3,2331,RT DE,mit oder an impfung gestorben,1
2,2332,RT DE,Impfung,2
4,2332,RT DE,impf-nebenwirkungen,1
21,2332,RT DE,blutgerinnungsstörungen,1
23,2332,RT DE,pei,1
2,2333,ntv,Impfung,2
28,2333,ntv,Zahlen,2
49,2333,ntv,biontech,1
68,2334,Die Welt,Schule,2
64,2334,Die Welt,kind,1
38,2335,Deutsches Ärzteblatt,Medizin,2
25,2335,Deutsches Ärzteblatt,Mensch,2
33,2335,Deutsches Ärzteblatt,massnahmen,1
38,2336,reitschuster,Medizin,2
17,2336,reitschuster,Politik,2
39,2336,reitschuster,Widerstand,2
7,2336,reitschuster,sterblichkeit,1
10,2337,tp - Science & Technology,Wissenschaft,2
6,2337,tp - Science & Technology,Studie,2
8,2337,tp - Science & Technology,lockdown,1
32,2337,tp - Science & Technology,maske,1
10,2338,New England Journal of Medicine,Wissenschaft,2
125,2338,New England Journal of Medicine,the lancet,1
17,2339,INFOsperber,Politik,2
167,2339,INFOsperber,demokratie,1
74,2339,INFOsperber,grundrechte,1
26,2339,INFOsperber,manipulation,1
2,2340,BioNTech,Impfung,2
49,2340,BioNTech,biontech,1
58,2340,BioNTech,geld,1
17,2341,In$ide Paradeplatz,Politik,2
595,2341,In$ide Paradeplatz,svp,1
26,2341,In$ide Paradeplatz,manipulation,1
2,2342,Unser Mitteleuropa,Impfung,2
70,2342,Unser Mitteleuropa,impf-stopp,1
459,2342,Unser Mitteleuropa,johnson & johnson,1
15,2343,KenFM,Recht,2
55,2343,KenFM,pcr-test,1
134,2344,BAG,BAG,2
46,2344,BAG,bundesrat,1
55,2344,BAG,pcr-test,1
17,2345,RT DE,Politik,2
39,2345,RT DE,Widerstand,2
1559,2345,RT DE,tansania,1
134,2346,Bundesrat,BAG,2
2,2346,Bundesrat,Impfung,2
46,2346,Bundesrat,bundesrat,1
58,2346,Bundesrat,geld,1
2347,2346,Bundesrat,covax,1
265,2346,Bundesrat,gavi,1
6,2348,corona-blog.net,Studie,2
68,2348,corona-blog.net,Schule,2
64,2348,corona-blog.net,kind,1
30,2348,corona-blog.net,massentest,1
56,2348,corona-blog.net,infektion,1
6,2349,In$ide Paradeplatz,Studie,2
8,2349,In$ide Paradeplatz,lockdown,1
33,2349,In$ide Paradeplatz,massnahmen,1
2,2350,Epoch Times,Impfung,2
39,2350,Epoch Times,Widerstand,2
64,2350,Epoch Times,kind,1
65,2350,Epoch Times,jugend,1
6,2351,Report24,Studie,2
2,2351,Report24,Impfung,2
78,2351,Report24,virus-mutation,1
