from,to,title,group,value
30,1944,Die Welt,rki,1
2,1945,Wochenblick,Impfung,2
4,1945,Wochenblick,impf-nebenwirkungen,1
3,1945,Wochenblick,mit oder an impfung gestorben,1
65,1945,Wochenblick,kind,1
10,1946,RT DE,Wissenschaft,2
27,1946,RT DE,manipulation,1
2,1947,Wochenblick,Impfung,2
50,1947,Wochenblick,biontech,1
57,1947,Wochenblick,geld,1
64,1948,reitschuster,Schule,2
15,1948,reitschuster,Recht,2
40,1948,reitschuster,Widerstand,2
19,1948,reitschuster,willkür,1
2,1949,INFOsperber,Impfung,2
39,1949,INFOsperber,Medizin,2
44,1950,INFOsperber,Gesundheit,2
54,1950,INFOsperber,pcr-test,1
27,1950,INFOsperber,manipulation,1
40,1951,World Freedom Alliance,Widerstand,2
15,1951,World Freedom Alliance,Recht,2
34,1952,Die Welt,massnahmen,1
27,1952,Die Welt,manipulation,1
40,1953,Wochenblick,Widerstand,2
194,1953,Wochenblick,polizei,1
26,1954,INFOsperber,Mensch,2
174,1954,INFOsperber,Wirtschaft,2
57,1954,INFOsperber,geld,1
131,1955,BAG,BAG,2
2,1955,BAG,Impfung,2
47,1955,BAG,bundesrat,1
23,1955,BAG,astrazeneca,1
2,1956,RT DE,Impfung,2
24,1956,RT DE,pei,1
3,1956,RT DE,mit oder an impfung gestorben,1
22,1956,RT DE,blutgerinnungsstörungen,1
23,1956,RT DE,astrazeneca,1
15,1957,NZZ,Recht,2
40,1957,NZZ,Widerstand,2
33,1957,NZZ,maske,1
15,1958,reitschuster,Recht,2
26,1958,reitschuster,Mensch,2
389,1958,reitschuster,menschenrechte,1
17,1959,Die Ostschweiz,Politik,2
26,1959,Die Ostschweiz,Mensch,2
40,1959,Die Ostschweiz,Widerstand,2
27,1959,Die Ostschweiz,manipulation,1
2,1960,Epoch Times,Impfung,2
4,1960,Epoch Times,impf-nebenwirkungen,1
3,1960,Epoch Times,mit oder an impfung gestorben,1
67,1960,Epoch Times,impf-stopp,1
22,1960,Epoch Times,blutgerinnungsstörungen,1
23,1960,Epoch Times,astrazeneca,1
2,1961,Corona Transition,Impfung,2
23,1961,Corona Transition,astrazeneca,1
11,1961,Corona Transition,who,1
143,1961,Corona Transition,ema,1
6,1962,Tichys Einblick,Studie,2
75,1962,Tichys Einblick,virus-mutation,1
7,1962,Tichys Einblick,sterblichkeit,1
17,1963,Das Schweizer Parlament,Politik,2
15,1963,Das Schweizer Parlament,Recht,2
563,1963,Das Schweizer Parlament,parlament,1
564,1963,Das Schweizer Parlament,curia vista,1
47,1963,Das Schweizer Parlament,bundesrat,1
34,1963,Das Schweizer Parlament,massnahmen,1
26,1964,Rubikon,Mensch,2
27,1964,Rubikon,manipulation,1
113,1965,BR24,Behörde,2
17,1965,BR24,Politik,2
40,1965,BR24,Widerstand,2
33,1965,BR24,maske,1
65,1965,BR24,kind,1
2,1966,RT DE,Impfung,2
3,1966,RT DE,mit oder an impfung gestorben,1
50,1966,RT DE,biontech,1
10,1967,RT DE,Wissenschaft,2
245,1967,RT DE,evidenz,1
8,1967,RT DE,lockdown,1
2,1968,Unser Mitteleuropa,Impfung,2
37,1968,Unser Mitteleuropa,immunität,1
10,1969,Servus TV,Wissenschaft,2
39,1969,Servus TV,Medizin,2
45,1969,Servus TV,dialog,1
2,1970,ScienceFiles,Impfung,2
4,1970,ScienceFiles,impf-nebenwirkungen,1
3,1970,ScienceFiles,mit oder an impfung gestorben,1
6,1971,Focus Online,Studie,2
30,1971,Focus Online,rki,1
34,1971,Focus Online,massnahmen,1
108,1972,Die Welt,Spital,2
29,1972,Die Welt,Zahlen,2
27,1972,Die Welt,manipulation,1
2,1973,NachDenkSeiten,Impfung,2
15,1973,NachDenkSeiten,Recht,2
39,1973,NachDenkSeiten,Medizin,2
65,1973,NachDenkSeiten,kind,1
6,1974,Universität Witten Herdecke,Studie,2
33,1974,Universität Witten Herdecke,maske,1
65,1974,Universität Witten Herdecke,kind,1
13,1975,SRF,wuhan,1
44,1976,RT DE,Gesundheit,2
27,1976,RT DE,manipulation,1
57,1976,RT DE,geld,1
257,1976,RT DE,gavi,1
2,1977,RT DE,Impfung,2
17,1977,RT DE,Politik,2
72,1977,RT DE,impfzwang,1
26,1978,Rubikon,Mensch,2
129,1978,Rubikon,angst,1
40,1979,Focus Online,Widerstand,2
15,1979,Focus Online,Recht,2
10,1980,Report24,Wissenschaft,2
1981,1980,Report24,virus-urpsrung,1
13,1980,Report24,wuhan,1
27,1980,Report24,manipulation,1
59,1982,Rubikon,P(l)andemie,2
60,1982,Rubikon,event 201,1
15,1983,RT DE,Recht,2
2,1983,RT DE,Impfung,2
72,1983,RT DE,impfzwang,1
10,1984,Telepolis,Wissenschaft,2
6,1984,Telepolis,Studie,2
29,1984,Telepolis,Zahlen,2
8,1984,Telepolis,lockdown,1
39,1985,The New York Times,Medizin,2
10,1985,The New York Times,Wissenschaft,2
54,1985,The New York Times,pcr-test,1
2,1986,The Pirbright Institute,Impfung,2
10,1986,The Pirbright Institute,Wissenschaft,2
17,1987,Die Ostschweiz,Politik,2
164,1987,Die Ostschweiz,demokratie,1
34,1987,Die Ostschweiz,massnahmen,1
174,1988,In$ide Paradeplatz,Wirtschaft,2
57,1988,In$ide Paradeplatz,geld,1
15,1989,Epoch Times,Recht,2
34,1989,Epoch Times,massnahmen,1
39,1990,Berliner Zeitung,Medizin,2
40,1990,Berliner Zeitung,Widerstand,2
2,1990,Berliner Zeitung,Impfung,2
64,1990,Berliner Zeitung,Schule,2
65,1990,Berliner Zeitung,kind,1
152,1990,Berliner Zeitung,jugend,1
26,1991,NZZ,Mensch,2
129,1991,NZZ,angst,1
59,1992,Die Ostschweiz,P(l)andemie,2
27,1992,Die Ostschweiz,manipulation,1
10,1993,2020 News,Wissenschaft,2
54,1993,2020 News,pcr-test,1
6,1994,tp - Science & Technology,Studie,2
2,1994,tp - Science & Technology,Impfung,2
37,1994,tp - Science & Technology,immunität,1
26,1995,Rubikon,Mensch,2
42,1995,Rubikon,kollateralschäden,1
27,1995,Rubikon,manipulation,1
108,1996,Nordkurier,Spital,2
29,1996,Nordkurier,Zahlen,2
71,1996,Nordkurier,grundrechte,1
15,1997,RT DE,Recht,2
40,1997,RT DE,Widerstand,2
17,1998,reitschuster,Politik,2
41,1998,reitschuster,zensur,1
27,1998,reitschuster,manipulation,1
2,1999,substack.com,Impfung,2
27,1999,substack.com,manipulation,1
71,1999,substack.com,grundrechte,1
164,1999,substack.com,demokratie,1
2,2000,Corona Transition,Impfung,2
277,2000,Corona Transition,swissmedic,1
3,2000,Corona Transition,mit oder an impfung gestorben,1
4,2000,Corona Transition,impf-nebenwirkungen,1
6,2001,tp - Science & Technology,Studie,2
64,2001,tp - Science & Technology,Schule,2
65,2001,tp - Science & Technology,kind,1
27,2001,tp - Science & Technology,manipulation,1
26,2002,RND,Mensch,2
34,2002,RND,massnahmen,1
42,2002,RND,kollateralschäden,1
26,2003,linth24,Mensch,2
40,2003,linth24,Widerstand,2
152,2003,linth24,jugend,1
2,2004,INFOsperber,Impfung,2
27,2005,Achgut.com,manipulation,1
10,2006,Unser Mitteleuropa,Wissenschaft,2
2,2006,Unser Mitteleuropa,Impfung,2
4,2006,Unser Mitteleuropa,impf-nebenwirkungen,1
59,2007,multipolar,P(l)andemie,2
168,2007,multipolar,wef,1
60,2007,multipolar,event 201,1
27,2007,multipolar,manipulation,1
2,2008,mdr,Impfung,2
65,2008,mdr,kind,1
50,2008,mdr,biontech,1
186,2008,mdr,stiko,1
27,2009,RT DE,manipulation,1
40,2010,Rubikon,Widerstand,2
65,2010,Rubikon,kind,1
26,2011,Wochenblick,Mensch,2
6,2011,Wochenblick,Studie,2
65,2011,Wochenblick,kind,1
34,2011,Wochenblick,massnahmen,1
39,2012,Epoch Times,Medizin,2
75,2012,Epoch Times,virus-mutation,1
2,2013,Wochenblick,Impfung,2
3,2013,Wochenblick,mit oder an impfung gestorben,1
4,2013,Wochenblick,impf-nebenwirkungen,1
23,2013,Wochenblick,astrazeneca,1
2,2014,Wochenblick,Impfung,2
4,2014,Wochenblick,impf-nebenwirkungen,1
2,2015,NachDenkSeiten,Impfung,2
64,2015,NachDenkSeiten,Schule,2
33,2015,NachDenkSeiten,maske,1
65,2015,NachDenkSeiten,kind,1
42,2015,NachDenkSeiten,kollateralschäden,1
2,2016,Brighteon,Impfung,2
40,2016,Brighteon,Widerstand,2
4,2016,Brighteon,impf-nebenwirkungen,1
29,2017,Epoch Times,Zahlen,2
2,2017,Epoch Times,Impfung,2
30,2017,Epoch Times,rki,1
7,2017,Epoch Times,sterblichkeit,1
3,2017,Epoch Times,mit oder an impfung gestorben,1
2,2018,Wochenblick,Impfung,2
3,2018,Wochenblick,mit oder an impfung gestorben,1
50,2018,Wochenblick,biontech,1
2,2019,reitschuster,Impfung,2
4,2019,reitschuster,impf-nebenwirkungen,1
3,2019,reitschuster,mit oder an impfung gestorben,1
50,2019,reitschuster,biontech,1
26,2020,2020 News,Mensch,2
40,2020,2020 News,Widerstand,2
164,2020,2020 News,demokratie,1
10,2021,ScienceFiles,Wissenschaft,2
39,2021,ScienceFiles,Medizin,2
270,2021,ScienceFiles,asymptomatisch,1
27,2021,ScienceFiles,manipulation,1
2,2022,ntv,Impfung,2
15,2022,ntv,Recht,2
23,2022,ntv,astrazeneca,1
2,2023,INFOsperber,Impfung,2
6,2024,Wochenblick,Studie,2
137,2024,Wochenblick,quarantäne,1
270,2024,Wochenblick,asymptomatisch,1
2,2025,medinside.ch,Impfung,2
174,2025,medinside.ch,Wirtschaft,2
57,2025,medinside.ch,geld,1
59,2026,Global Preparedness Monitoring Board,P(l)andemie,2
11,2026,Global Preparedness Monitoring Board,who,1
17,2027,Wochenblick,Politik,2
29,2027,Wochenblick,Zahlen,2
26,2028,tp - Science & Technology,Mensch,2
8,2028,tp - Science & Technology,lockdown,1
34,2028,tp - Science & Technology,massnahmen,1
2,2029,RT DE,Impfung,2
3,2029,RT DE,mit oder an impfung gestorben,1
50,2029,RT DE,biontech,1
29,2030,Die Ostschweiz,Zahlen,2
7,2030,Die Ostschweiz,sterblichkeit,1
2,2031,Corona Transition,Impfung,2
3,2031,Corona Transition,mit oder an impfung gestorben,1
11,2031,Corona Transition,who,1
59,2032,Event,P(l)andemie,2
54,2032,Event,pcr-test,1
29,2033,ScienceFiles,Zahlen,2
129,2033,ScienceFiles,angst,1
75,2033,ScienceFiles,virus-mutation,1
27,2033,ScienceFiles,manipulation,1
131,2034,INFOsperber,BAG,2
54,2034,INFOsperber,pcr-test,1
31,2034,INFOsperber,massentest,1
270,2034,INFOsperber,asymptomatisch,1
2,2035,ScienceFiles,Impfung,2
65,2035,ScienceFiles,kind,1
152,2035,ScienceFiles,jugend,1
50,2035,ScienceFiles,biontech,1
2,2036,Epoch Times,Impfung,2
67,2036,Epoch Times,impf-stopp,1
23,2036,Epoch Times,astrazeneca,1
15,2037,Epoch Times,Recht,2
164,2037,Epoch Times,demokratie,1
6,2038,tp - Science & Technology,Studie,2
31,2038,tp - Science & Technology,massentest,1
270,2038,tp - Science & Technology,asymptomatisch,1
2,2039,Wochenblick,Impfung,2
3,2039,Wochenblick,mit oder an impfung gestorben,1
26,2040,reitschuster,Mensch,2
65,2040,reitschuster,kind,1
42,2040,reitschuster,kollateralschäden,1
174,2041,multipolar,Wirtschaft,2
54,2041,multipolar,pcr-test,1
57,2041,multipolar,geld,1
26,2042,RND,Mensch,2
65,2042,RND,kind,1
152,2042,RND,jugend,1
42,2042,RND,kollateralschäden,1
8,2042,RND,lockdown,1
6,2043,tp - Science & Technology,Studie,2
33,2043,tp - Science & Technology,maske,1
42,2043,tp - Science & Technology,kollateralschäden,1
2,2044,2020 News,Impfung,2
40,2044,2020 News,Widerstand,2
39,2044,2020 News,Medizin,2
40,2045,Die Welt,Widerstand,2
174,2045,Die Welt,Wirtschaft,2
8,2045,Die Welt,lockdown,1
42,2045,Die Welt,kollateralschäden,1
17,2046,tp - Science & Technology,Politik,2
15,2046,tp - Science & Technology,Recht,2
40,2046,tp - Science & Technology,Widerstand,2
8,2046,tp - Science & Technology,lockdown,1
39,2047,Epoch Times,Medizin,2
2,2047,Epoch Times,Impfung,2
3,2047,Epoch Times,mit oder an impfung gestorben,1
15,2048,2020 News,Recht,2
2,2048,2020 News,Impfung,2
72,2048,2020 News,impfzwang,1
29,2049,tp - Science & Technology,Zahlen,2
33,2049,tp - Science & Technology,maske,1
108,2050,Re-Check,Spital,2
29,2050,Re-Check,Zahlen,2
131,2050,Re-Check,BAG,2
47,2050,Re-Check,bundesrat,1
129,2050,Re-Check,angst,1
27,2050,Re-Check,manipulation,1
2,2051,RT DE,Impfung,2
44,2051,RT DE,Gesundheit,2
65,2051,RT DE,kind,1
152,2051,RT DE,jugend,1
19,2051,RT DE,willkür,1
40,2052,Rubikon,Widerstand,2
194,2052,Rubikon,polizei,1
15,2053,tp - Science & Technology,Recht,2
40,2053,tp - Science & Technology,Widerstand,2
389,2053,tp - Science & Technology,menschenrechte,1
217,2053,tp - Science & Technology,netzwerkkrista,1
15,2054,2020 News,Recht,2
39,2055,reitschuster,Medizin,2
2,2055,reitschuster,Impfung,2
31,2055,reitschuster,massentest,1
29,2056,Telepolis,Zahlen,2
348,2056,Telepolis,r-wert,1
30,2056,Telepolis,rki,1
39,2057,Die Ostschweiz,Medizin,2
65,2057,Die Ostschweiz,kind,1
33,2057,Die Ostschweiz,maske,1
39,2058,linth24,Medizin,2
124,2058,linth24,immunsystem,1
2,2059,tp - Science & Technology,Impfung,2
65,2059,tp - Science & Technology,kind,1
454,2059,tp - Science & Technology,nürnberger kodex,1
17,2060,NZZ,Politik,2
15,2060,NZZ,Recht,2
64,2060,NZZ,Schule,2
33,2060,NZZ,maske,1
65,2060,NZZ,kind,1
26,2061,Focus Online,Mensch,2
65,2061,Focus Online,kind,1
8,2061,Focus Online,lockdown,1
42,2061,Focus Online,kollateralschäden,1
2,2062,Wochenblick,Impfung,2
3,2062,Wochenblick,mit oder an impfung gestorben,1
131,2063,BAG,BAG,2
2,2063,BAG,Impfung,2
47,2063,BAG,bundesrat,1
57,2063,BAG,geld,1
54,2064,Wochenblick,pcr-test,1
18,2064,Wochenblick,lockdown2,1
27,2064,Wochenblick,manipulation,1
39,2065,Deutsche Apotheker Zeitung,Medizin,2
54,2065,Deutsche Apotheker Zeitung,pcr-test,1
44,2066,Johns Hopkins Center for Health Security,Gesundheit,2
823,2066,Johns Hopkins Center for Health Security,jhchs,1
60,2066,Johns Hopkins Center for Health Security,event 201,1
19,2067,Epoch Times,willkür,1
2,2068,Wochenblick,Impfung,2
4,2068,Wochenblick,impf-nebenwirkungen,1
50,2068,Wochenblick,biontech,1
2,2069,Corona Transition,Impfung,2
29,2069,Corona Transition,Zahlen,2
4,2069,Corona Transition,impf-nebenwirkungen,1
3,2069,Corona Transition,mit oder an impfung gestorben,1
2,2070,Wochenblick,Impfung,2
64,2070,Wochenblick,Schule,2
65,2070,Wochenblick,kind,1
4,2070,Wochenblick,impf-nebenwirkungen,1
10,2071,Eurosurveillance,Wissenschaft,2
54,2071,Eurosurveillance,pcr-test,1
45,2072,Weltwoche daily,dialog,1
17,2073,Weltwoche daily,Politik,2
47,2073,Weltwoche daily,bundesrat,1
27,2073,Weltwoche daily,manipulation,1
126,2073,Weltwoche daily,covid-19-gesetz,1
26,2074,reitschuster,Mensch,2
65,2074,reitschuster,kind,1
42,2074,reitschuster,kollateralschäden,1
2,2075,Nordkurier,Impfung,2
3,2075,Nordkurier,mit oder an impfung gestorben,1
2,2076,tp - Science & Technology,Impfung,2
29,2076,tp - Science & Technology,Zahlen,2
4,2076,tp - Science & Technology,impf-nebenwirkungen,1
3,2076,tp - Science & Technology,mit oder an impfung gestorben,1
6,2077,ScienceFiles,Studie,2
10,2077,ScienceFiles,Wissenschaft,2
12,2077,ScienceFiles,virus-ursprung,1
29,2078,RT DE,Zahlen,2
2,2078,RT DE,Impfung,2
50,2078,RT DE,biontech,1
2,2079,RT DE,Impfung,2
26,2079,RT DE,Mensch,2
27,2079,RT DE,manipulation,1
34,2080,Die Ostschweiz,massnahmen,1
27,2080,Die Ostschweiz,manipulation,1
15,2081,reitschuster,Recht,2
65,2081,reitschuster,kind,1
19,2081,reitschuster,willkür,1
2,2082,tp - Science & Technology,Impfung,2
4,2082,tp - Science & Technology,impf-nebenwirkungen,1
143,2082,tp - Science & Technology,ema,1
29,2083,Die Welt,Zahlen,2
26,2083,Die Welt,Mensch,2
10,2084,Report24,Wissenschaft,2
27,2084,Report24,manipulation,1
57,2084,Report24,geld,1
13,2084,Report24,wuhan,1
15,2085,Corona Transition,Recht,2
40,2085,Corona Transition,Widerstand,2
65,2085,Corona Transition,kind,1
2,2086,Wochenblick,Impfung,2
15,2086,Wochenblick,Recht,2
4,2086,Wochenblick,impf-nebenwirkungen,1
40,2087,Die Ostschweiz,Widerstand,2
47,2087,Die Ostschweiz,bundesrat,1
65,2087,Die Ostschweiz,kind,1
39,2088,linth24,Medizin,2
54,2088,linth24,pcr-test,1
2,2089,INFOsperber,Impfung,2
2,2090,reitschuster,Impfung,2
4,2090,reitschuster,impf-nebenwirkungen,1
2,2091,Wochenblick,Impfung,2
4,2091,Wochenblick,impf-nebenwirkungen,1
23,2091,Wochenblick,astrazeneca,1
44,2092,Tagesanzeiger,Gesundheit,2
10,2092,Tagesanzeiger,Wissenschaft,2
13,2092,Tagesanzeiger,wuhan,1
17,2093,linth24,Politik,2
40,2093,linth24,Widerstand,2
8,2093,linth24,lockdown,1
2,2094,Unser Mitteleuropa,Impfung,2
65,2094,Unser Mitteleuropa,kind,1
29,2095,Wochenblick,Zahlen,2
34,2095,Wochenblick,massnahmen,1
8,2095,Wochenblick,lockdown,1
2,2096,Swissmedic,Impfung,2
277,2096,Swissmedic,swissmedic,1
440,2096,Swissmedic,johnson & johnson,1
59,2097,multipolar,P(l)andemie,2
17,2097,multipolar,Politik,2
30,2097,multipolar,rki,1
26,2098,Wochenblick,Mensch,2
34,2098,Wochenblick,massnahmen,1
42,2098,Wochenblick,kollateralschäden,1
2,2099,Rubikon,Impfung,2
29,2100,Die Welt,Zahlen,2
30,2100,Die Welt,rki,1
11,2100,Die Welt,who,1
7,2100,Die Welt,sterblichkeit,1
15,2101,Wochenblick,Recht,2
454,2101,Wochenblick,nürnberger kodex,1
40,2102,reitschuster,Widerstand,2
15,2102,reitschuster,Recht,2
33,2102,reitschuster,maske,1
65,2102,reitschuster,kind,1
2,2103,Epoch Times,Impfung,2
34,2103,Epoch Times,massnahmen,1
39,2104,Focus Online,Medizin,2
29,2104,Focus Online,Zahlen,2
65,2104,Focus Online,kind,1
26,2105,Berliner Zeitung,Mensch,2
27,2105,Berliner Zeitung,manipulation,1
2,2106,RT DE,Impfung,2
3,2106,RT DE,mit oder an impfung gestorben,1
50,2106,RT DE,biontech,1
2,2107,Report24,Impfung,2
4,2107,Report24,impf-nebenwirkungen,1
65,2107,Report24,kind,1
29,2108,Wochenblick,Zahlen,2
7,2108,Wochenblick,sterblichkeit,1
65,2108,Wochenblick,kind,1
40,2109,Corona Transition,Widerstand,2
39,2109,Corona Transition,Medizin,2
8,2109,Corona Transition,lockdown,1
42,2109,Corona Transition,kollateralschäden,1
15,2110,Corona Transition,Recht,2
17,2110,Corona Transition,Politik,2
164,2110,Corona Transition,demokratie,1
40,2111,NZZ,Widerstand,2
174,2111,NZZ,Wirtschaft,2
33,2111,NZZ,maske,1
26,2112,Telepolis,Mensch,2
34,2112,Telepolis,massnahmen,1
129,2112,Telepolis,angst,1
26,2113,FPÖ TV,Mensch,2
65,2113,FPÖ TV,kind,1
33,2113,FPÖ TV,maske,1
2,2114,Wochenblick,Impfung,2
3,2114,Wochenblick,mit oder an impfung gestorben,1
50,2114,Wochenblick,biontech,1
65,2114,Wochenblick,kind,1
17,2115,Corona Transition,Politik,2
29,2115,Corona Transition,Zahlen,2
47,2115,Corona Transition,bundesrat,1
17,2116,Epoch Times,Politik,2
27,2116,Epoch Times,manipulation,1
17,2117,Die Welt,Politik,2
129,2117,Die Welt,angst,1
27,2117,Die Welt,manipulation,1
71,2117,Die Welt,grundrechte,1
17,2118,Corona Transition,Politik,2
146,2118,Corona Transition,taskforce,1
10,2119,Deutsches Ärzteblatt,Wissenschaft,2
30,2119,Deutsches Ärzteblatt,rki,1
54,2119,Deutsches Ärzteblatt,pcr-test,1
7,2119,Deutsches Ärzteblatt,sterblichkeit,1
15,2120,Berliner Zeitung,Recht,2
132,2120,Berliner Zeitung,impfpass,1
71,2120,Berliner Zeitung,grundrechte,1
2,2121,RT DE,Impfung,2
29,2121,RT DE,Zahlen,2
3,2121,RT DE,mit oder an impfung gestorben,1
39,2122,reitschuster,Medizin,2
40,2122,reitschuster,Widerstand,2
64,2122,reitschuster,Schule,2
65,2122,reitschuster,kind,1
40,2123,NZZ,Widerstand,2
197,2123,NZZ,kultur,1
198,2123,NZZ,allesdichtmachen,1
29,2124,Report24,Zahlen,2
27,2124,Report24,manipulation,1
40,2125,Die Ostschweiz,Widerstand,2
10,2126,Telepolis,Wissenschaft,2
17,2126,Telepolis,Politik,2
39,2126,Telepolis,Medizin,2
33,2126,Telepolis,maske,1
65,2126,Telepolis,kind,1
10,2127,ScienceFiles,Wissenschaft,2
12,2127,ScienceFiles,virus-ursprung,1
13,2127,ScienceFiles,wuhan,1
15,2128,Wochenblick,Recht,2
174,2128,Wochenblick,Wirtschaft,2
194,2128,Wochenblick,polizei,1
19,2128,Wochenblick,willkür,1
2,2129,tp - Science & Technology,Impfung,2
37,2129,tp - Science & Technology,immunität,1
50,2129,tp - Science & Technology,biontech,1
26,2130,Telepolis,Mensch,2
33,2130,Telepolis,maske,1
2,2131,Wochenblick,Impfung,2
15,2131,Wochenblick,Recht,2
27,2131,Wochenblick,manipulation,1
17,2132,Die Ostschweiz,Politik,2
47,2132,Die Ostschweiz,bundesrat,1
17,2133,Corona Transition,Politik,2
40,2133,Corona Transition,Widerstand,2
71,2133,Corona Transition,grundrechte,1
126,2133,Corona Transition,covid-19-gesetz,1
17,2134,Corona Transition,Politik,2
15,2134,Corona Transition,Recht,2
71,2134,Corona Transition,grundrechte,1
26,2135,Rubikon,Mensch,2
65,2135,Rubikon,kind,1
42,2135,Rubikon,kollateralschäden,1
10,2136,Die Welt,Wissenschaft,2
17,2136,Die Welt,Politik,2
29,2137,RT DE,Zahlen,2
31,2137,RT DE,massentest,1
137,2137,RT DE,quarantäne,1
2,2138,Swissmedic,Impfung,2
277,2138,Swissmedic,swissmedic,1
2,2139,corona-blog.net,Impfung,2
67,2139,corona-blog.net,impf-stopp,1
24,2139,corona-blog.net,pei,1
4,2139,corona-blog.net,impf-nebenwirkungen,1
39,2140,RT DE,Medizin,2
26,2140,RT DE,Mensch,2
65,2140,RT DE,kind,1
42,2140,RT DE,kollateralschäden,1
40,2141,linth24,Widerstand,2
15,2141,linth24,Recht,2
17,2141,linth24,Politik,2
47,2141,linth24,bundesrat,1
194,2141,linth24,polizei,1
174,2142,Corona Transition,Wirtschaft,2
39,2142,Corona Transition,Medizin,2
10,2142,Corona Transition,Wissenschaft,2
146,2142,Corona Transition,taskforce,1
40,2143,reitschuster,Widerstand,2
197,2143,reitschuster,kultur,1
198,2143,reitschuster,allesdichtmachen,1
65,2143,reitschuster,kind,1
2,2144,multipolar,Impfung,2
17,2144,multipolar,Politik,2
41,2144,multipolar,zensur,1
10,2145,Die Ostschweiz,Wissenschaft,2
54,2145,Die Ostschweiz,pcr-test,1
27,2145,Die Ostschweiz,manipulation,1
17,2146,Die Ostschweiz,Politik,2
47,2146,Die Ostschweiz,bundesrat,1
26,2147,Deutsches Ärzteblatt,Mensch,2
64,2147,Deutsches Ärzteblatt,Schule,2
65,2147,Deutsches Ärzteblatt,kind,1
42,2147,Deutsches Ärzteblatt,kollateralschäden,1
40,2148,linth24,Widerstand,2
47,2148,linth24,bundesrat,1
8,2148,linth24,lockdown,1
29,2149,Berliner Zeitung,Zahlen,2
27,2149,Berliner Zeitung,manipulation,1
2,2150,Beobachter,Impfung,2
4,2150,Beobachter,impf-nebenwirkungen,1
23,2150,Beobachter,astrazeneca,1
29,2151,INFOsperber,Zahlen,2
27,2151,INFOsperber,manipulation,1
129,2151,INFOsperber,angst,1
17,2152,RT DE,Politik,2
164,2152,RT DE,demokratie,1
2,2153,RT DE,Impfung,2
3,2153,RT DE,mit oder an impfung gestorben,1
2,2154,RT DE,Impfung,2
67,2154,RT DE,impf-stopp,1
4,2154,RT DE,impf-nebenwirkungen,1
440,2154,RT DE,johnson & johnson,1
131,2155,Die Ostschweiz,BAG,2
19,2155,Die Ostschweiz,willkür,1
40,2156,linth24,Widerstand,2
194,2156,linth24,polizei,1
2,2157,Epoch Times,Impfung,2
65,2157,Epoch Times,kind,1
50,2157,Epoch Times,biontech,1
6,2158,tp - Science & Technology,Studie,2
44,2158,tp - Science & Technology,Gesundheit,2
33,2158,tp - Science & Technology,maske,1
2,2159,Wochenblick,Impfung,2
34,2159,Wochenblick,massnahmen,1
1225,2159,Wochenblick,australien,1
17,2160,kenFM,Politik,2
29,2160,kenFM,Zahlen,2
2,2161,ntv,Impfung,2
67,2161,ntv,impf-stopp,1
23,2161,ntv,astrazeneca,1
29,2162,Epoch Times,Zahlen,2
55,2162,Epoch Times,infektion,1
18,2162,Epoch Times,lockdown2,1
10,2163,reitschuster,Wissenschaft,2
11,2163,reitschuster,who,1
54,2163,reitschuster,pcr-test,1
39,2164,Epoch Times,Medizin,2
40,2164,Epoch Times,Widerstand,2
34,2164,Epoch Times,massnahmen,1
2,2165,Wochenblick,Impfung,2
29,2165,Wochenblick,Zahlen,2
4,2165,Wochenblick,impf-nebenwirkungen,1
22,2165,Wochenblick,blutgerinnungsstörungen,1
2,2166,Wochenblick,Impfung,2
110,2166,Wochenblick,spike-protein,1
2,2167,tp - Science & Technology,Impfung,2
37,2167,tp - Science & Technology,immunität,1
57,2168,RT DE,geld,1
2,2169,corona-blog.net,Impfung,2
15,2169,corona-blog.net,Recht,2
40,2169,corona-blog.net,Widerstand,2
19,2169,corona-blog.net,willkür,1
39,2170,RT DE,Medizin,2
2,2170,RT DE,Impfung,2
40,2170,RT DE,Widerstand,2
143,2170,RT DE,ema,1
4,2170,RT DE,impf-nebenwirkungen,1
22,2170,RT DE,blutgerinnungsstörungen,1
39,2171,Tagesanzeiger,Medizin,2
31,2171,Tagesanzeiger,massentest,1
39,2172,RT DE,Medizin,2
2,2172,RT DE,Impfung,2
40,2172,RT DE,Widerstand,2
4,2172,RT DE,impf-nebenwirkungen,1
3,2172,RT DE,mit oder an impfung gestorben,1
2,2173,ntv,Impfung,2
29,2173,ntv,Zahlen,2
50,2173,ntv,biontech,1
64,2174,Die Welt,Schule,2
65,2174,Die Welt,kind,1
39,2175,Deutsches Ärzteblatt,Medizin,2
26,2175,Deutsches Ärzteblatt,Mensch,2
34,2175,Deutsches Ärzteblatt,massnahmen,1
39,2176,reitschuster,Medizin,2
17,2176,reitschuster,Politik,2
40,2176,reitschuster,Widerstand,2
7,2176,reitschuster,sterblichkeit,1
10,2177,tp - Science & Technology,Wissenschaft,2
6,2177,tp - Science & Technology,Studie,2
8,2177,tp - Science & Technology,lockdown,1
33,2177,tp - Science & Technology,maske,1
10,2178,New England Journal of Medicine,Wissenschaft,2
121,2178,New England Journal of Medicine,the lancet,1
17,2179,INFOsperber,Politik,2
164,2179,INFOsperber,demokratie,1
71,2179,INFOsperber,grundrechte,1
27,2179,INFOsperber,manipulation,1
2,2180,BioNTech,Impfung,2
50,2180,BioNTech,biontech,1
57,2180,BioNTech,geld,1
17,2181,In$ide Paradeplatz,Politik,2
567,2181,In$ide Paradeplatz,svp,1
