from,to,title,group,value
141,1772,Die Ostschweiz,taskforce,1
26,1773,Rubikon,Mensch,2
2,1773,Rubikon,Impfung,2
169,1773,Rubikon,Wirtschaft,2
55,1773,Rubikon,geld,1
2,1774,RT DE,Impfung,2
3,1774,RT DE,mit oder an impfung gestorben,1
23,1774,RT DE,astrazeneca,1
40,1775,SRF,Widerstand,2
26,1775,SRF,Mensch,2
34,1775,SRF,massnahmen,1
33,1775,SRF,maske,1
104,1776,2020 News,Spital,2
27,1776,2020 News,manipulation,1
15,1777,Nordkurier,Recht,2
40,1777,Nordkurier,Widerstand,2
17,1777,Nordkurier,Politik,2
188,1777,Nordkurier,polizei,1
15,1778,reitschuster,Recht,2
52,1778,reitschuster,pcr-test,1
29,1779,reitschuster,Zahlen,2
104,1779,reitschuster,Spital,2
683,1779,reitschuster,beatmung,1
39,1780,Tagesanzeiger,Medizin,2
12,1780,Tagesanzeiger,virus-ursprung,1
40,1781,Nau,Widerstand,2
15,1781,Nau,Recht,2
436,1781,Nau,altdorf,1
39,1782,Ktipp,Medizin,2
52,1782,Ktipp,pcr-test,1
31,1782,Ktipp,massentest,1
27,1782,Ktipp,manipulation,1
40,1783,Die Ostschweiz,Widerstand,2
15,1783,Die Ostschweiz,Recht,2
17,1783,Die Ostschweiz,Politik,2
436,1783,Die Ostschweiz,altdorf,1
159,1783,Die Ostschweiz,demokratie,1
188,1783,Die Ostschweiz,polizei,1
2,1784,2020 News,Impfung,2
4,1784,2020 News,impf-nebenwirkungen,1
15,1785,Epoch Times,Recht,2
34,1786,Focus Online,massnahmen,1
27,1786,Focus Online,manipulation,1
10,1787,infekt.ch,Wissenschaft,2
52,1787,infekt.ch,pcr-test,1
169,1788,RND,Wirtschaft,2
2,1788,RND,Impfung,2
55,1788,RND,geld,1
96,1788,RND,biontech,1
40,1789,Die Ostschweiz,Widerstand,2
810,1789,Die Ostschweiz,st.gallen,1
2,1790,Tichys Einblick,Impfung,2
29,1790,Tichys Einblick,Zahlen,2
27,1790,Tichys Einblick,manipulation,1
6,1791,Wochenblick,Studie,2
10,1791,Wochenblick,Wissenschaft,2
70,1791,Wochenblick,virus-mutation,1
37,1791,Wochenblick,immunität,1
2,1792,Wochenblick,Impfung,2
3,1792,Wochenblick,mit oder an impfung gestorben,1
4,1792,Wochenblick,impf-nebenwirkungen,1
2,1793,Wochenblick,Impfung,2
15,1793,Wochenblick,Recht,2
40,1793,Wochenblick,Widerstand,2
2,1794,ScienceFiles,Impfung,2
4,1794,ScienceFiles,impf-nebenwirkungen,1
23,1794,ScienceFiles,astrazeneca,1
96,1794,ScienceFiles,biontech,1
17,1795,Swissmedic,Politik,2
271,1795,Swissmedic,swissmedic,1
55,1795,Swissmedic,geld,1
39,1796,Die Welt,Medizin,2
2,1796,Die Welt,Impfung,2
17,1796,Die Welt,Politik,2
60,1796,Die Welt,kind,1
40,1797,Wochenblick,Widerstand,2
1798,1797,Wochenblick,aufrecht,1
29,1799,INFOsperber,Zahlen,2
104,1799,INFOsperber,Spital,2
27,1799,INFOsperber,manipulation,1
40,1800,aargau-zuerich.ch,Widerstand,2
869,1800,aargau-zuerich.ch,aarau,1
188,1800,aargau-zuerich.ch,polizei,1
2,1801,Wochenblick,Impfung,2
3,1801,Wochenblick,mit oder an impfung gestorben,1
6,1802,ScienceFiles,Studie,2
8,1802,ScienceFiles,lockdown,1
27,1802,ScienceFiles,manipulation,1
2,1803,RT DE,Impfung,2
17,1803,RT DE,Politik,2
127,1803,RT DE,impfpass,1
15,1804,Achgut.com,Recht,2
52,1804,Achgut.com,pcr-test,1
10,1805,SNA,Wissenschaft,2
40,1805,SNA,Widerstand,2
33,1805,SNA,maske,1
15,1806,Achgut.com,Recht,2
40,1806,Achgut.com,Widerstand,2
59,1806,Achgut.com,Schule,2
60,1806,Achgut.com,kind,1
33,1806,Achgut.com,maske,1
31,1806,Achgut.com,massentest,1
15,1807,Epoch Times,Recht,2
17,1807,Epoch Times,Politik,2
212,1807,Epoch Times,weimar,1
40,1808,Wochenblick,Widerstand,2
39,1808,Wochenblick,Medizin,2
17,1808,Wochenblick,Politik,2
124,1808,Wochenblick,angst,1
29,1809,2020 News,Zahlen,2
34,1809,2020 News,massnahmen,1
30,1809,2020 News,rki,1
17,1810,Wochenblick,Politik,2
33,1810,Wochenblick,maske,1
15,1811,Nordkurier,Recht,2
59,1811,Nordkurier,Schule,2
19,1811,Nordkurier,willkür,1
212,1811,Nordkurier,weimar,1
188,1811,Nordkurier,polizei,1
169,1812,Epoch Times,Wirtschaft,2
186,1812,Epoch Times,great reset,1
8,1812,Epoch Times,lockdown,1
39,1813,telegra.ph,Medizin,2
33,1813,telegra.ph,maske,1
17,1814,linth24,Politik,2
34,1814,linth24,massnahmen,1
171,1815,Pontifical Academy for Life,P(l)andemie,2
17,1816,Berliner Zeitung,Politik,2
52,1816,Berliner Zeitung,pcr-test,1
15,1817,Achgut.com,Recht,2
40,1817,Achgut.com,Widerstand,2
66,1817,Achgut.com,grundrechte,1
17,1818,In$ide Paradeplatz,Politik,2
8,1818,In$ide Paradeplatz,lockdown,1
47,1818,In$ide Paradeplatz,bundesrat,1
26,1819,Epoch Times,Mensch,2
42,1819,Epoch Times,kollateralschäden,1
2,1820,Wochenblick,Impfung,2
3,1820,Wochenblick,mit oder an impfung gestorben,1
39,1821,reitschuster,Medizin,2
2,1821,reitschuster,Impfung,2
70,1821,reitschuster,virus-mutation,1
62,1821,reitschuster,impf-stopp,1
10,1822,Global Research,Wissenschaft,2
40,1822,Global Research,Widerstand,2
644,1822,Global Research,global research,1
124,1822,Global Research,angst,1
171,1823,World Health Organization,P(l)andemie,2
11,1823,World Health Organization,who,1
29,1824,NachDenkSeiten,Zahlen,2
27,1824,NachDenkSeiten,manipulation,1
2,1825,RND,Impfung,2
4,1825,RND,impf-nebenwirkungen,1
96,1825,RND,biontech,1
301,1825,RND,herzmuskelentzündung,1
10,1826,Wochenblick,Wissenschaft,2
29,1826,Wochenblick,Zahlen,2
34,1826,Wochenblick,massnahmen,1
17,1827,Peds Ansichten,Politik,2
2,1827,Peds Ansichten,Impfung,2
171,1827,Peds Ansichten,P(l)andemie,2
27,1827,Peds Ansichten,manipulation,1
26,1828,ZE!TPUNKT,Mensch,2
45,1828,ZE!TPUNKT,dialog,1
19,1829,kenFM,willkür,1
27,1829,kenFM,manipulation,1
15,1830,reitschuster,Recht,2
60,1830,reitschuster,kind,1
33,1830,reitschuster,maske,1
19,1830,reitschuster,willkür,1
26,1831,SRF,Mensch,2
2,1831,SRF,Impfung,2
132,1831,SRF,quarantäne,1
40,1832,reitschuster,Widerstand,2
191,1832,reitschuster,kultur,1
192,1832,reitschuster,allesdichtmachen,1
2,1833,Focus Online,Impfung,2
10,1833,Focus Online,Wissenschaft,2
4,1833,Focus Online,impf-nebenwirkungen,1
96,1833,Focus Online,biontech,1
2,1834,tp - Science & Technology,Impfung,2
60,1834,tp - Science & Technology,kind,1
4,1834,tp - Science & Technology,impf-nebenwirkungen,1
3,1834,tp - Science & Technology,mit oder an impfung gestorben,1
138,1834,tp - Science & Technology,ema,1
39,1835,Wochenblick,Medizin,2
108,1835,Wochenblick,Behörde,2
15,1835,Wochenblick,Recht,2
19,1835,Wochenblick,willkür,1
27,1836,Achgut.com,manipulation,1
169,1837,Wochenblick,Wirtschaft,2
17,1837,Wochenblick,Politik,2
1838,1837,Wochenblick,zerocovid,1
15,1839,RT DE,Recht,2
41,1839,RT DE,zensur,1
104,1840,RND,Spital,2
29,1840,RND,Zahlen,2
27,1840,RND,manipulation,1
40,1841,reitschuster,Widerstand,2
26,1841,reitschuster,Mensch,2
59,1841,reitschuster,Schule,2
60,1841,reitschuster,kind,1
126,1842,BAG,BAG,2
2,1842,BAG,Impfung,2
47,1842,BAG,bundesrat,1
205,1842,BAG,moderna,1
2,1843,Wochenblick,Impfung,2
11,1843,Wochenblick,who,1
96,1843,Wochenblick,biontech,1
2,1844,Corona Transition,Impfung,2
29,1844,Corona Transition,Zahlen,2
3,1844,Corona Transition,mit oder an impfung gestorben,1
2,1845,Epoch Times,Impfung,2
29,1846,Achgut.com,Zahlen,2
124,1846,Achgut.com,angst,1
30,1846,Achgut.com,rki,1
7,1846,Achgut.com,sterblichkeit,1
27,1846,Achgut.com,manipulation,1
44,1847,Jouwatch,Gesundheit,2
27,1847,Jouwatch,manipulation,1
2,1848,Epoch Times,Impfung,2
3,1848,Epoch Times,mit oder an impfung gestorben,1
4,1848,Epoch Times,impf-nebenwirkungen,1
23,1848,Epoch Times,astrazeneca,1
62,1848,Epoch Times,impf-stopp,1
39,1849,ScienceFiles,Medizin,2
2,1849,ScienceFiles,Impfung,2
27,1849,ScienceFiles,manipulation,1
3,1849,ScienceFiles,mit oder an impfung gestorben,1
17,1850,RT DE,Politik,2
2,1850,RT DE,Impfung,2
19,1850,RT DE,willkür,1
40,1851,reitschuster,Widerstand,2
17,1851,reitschuster,Politik,2
8,1851,reitschuster,lockdown,1
26,1852,reitschuster,Mensch,2
40,1852,reitschuster,Widerstand,2
42,1852,reitschuster,kollateralschäden,1
2,1853,Achgut.com,Impfung,2
30,1853,Achgut.com,rki,1
70,1853,Achgut.com,virus-mutation,1
10,1854,tp - Science & Technology,Wissenschaft,2
39,1854,tp - Science & Technology,Medizin,2
45,1854,tp - Science & Technology,dialog,1
2,1855,Tagesanzeiger,Impfung,2
15,1855,Tagesanzeiger,Recht,2
67,1855,Tagesanzeiger,impfzwang,1
29,1856,ZDF,Zahlen,2
27,1856,ZDF,manipulation,1
15,1857,Epoch Times,Recht,2
66,1857,Epoch Times,grundrechte,1
29,1858,Die Welt,Zahlen,2
10,1858,Die Welt,Wissenschaft,2
52,1858,Die Welt,pcr-test,1
2,1859,Report24,Impfung,2
23,1859,Report24,astrazeneca,1
10,1860,reitschuster,Wissenschaft,2
354,1860,reitschuster,leopoldina,1
27,1860,reitschuster,manipulation,1
2,1861,corona-blog.net,Impfung,2
4,1861,corona-blog.net,impf-nebenwirkungen,1
3,1861,corona-blog.net,mit oder an impfung gestorben,1
24,1861,corona-blog.net,pei,1
2,1862,tp - Science & Technology,Impfung,2
4,1862,tp - Science & Technology,impf-nebenwirkungen,1
22,1862,tp - Science & Technology,blutgerinnungsstörungen,1
10,1863,Wochenblick,Wissenschaft,2
40,1863,Wochenblick,Widerstand,2
2,1864,Wochenblick,Impfung,2
3,1864,Wochenblick,mit oder an impfung gestorben,1
23,1864,Wochenblick,astrazeneca,1
22,1864,Wochenblick,blutgerinnungsstörungen,1
62,1864,Wochenblick,impf-stopp,1
2,1865,tp - Science & Technology,Impfung,2
17,1865,tp - Science & Technology,Politik,2
127,1865,tp - Science & Technology,impfpass,1
10,1866,Nature,Wissenschaft,2
263,1866,Nature,nature,1
8,1866,Nature,lockdown,1
53,1866,Nature,infektion,1
6,1867,tp - Science & Technology,Studie,2
59,1867,tp - Science & Technology,Schule,2
60,1867,tp - Science & Technology,kind,1
17,1868,arte,Politik,2
26,1868,arte,Mensch,2
34,1868,arte,massnahmen,1
10,1869,ntv,Wissenschaft,2
11,1869,ntv,who,1
15,1870,Epoch Times,Recht,2
55,1870,Epoch Times,geld,1
381,1870,Epoch Times,menschenrechte,1
27,1870,Epoch Times,manipulation,1
39,1871,Epoch Times,Medizin,2
27,1871,Epoch Times,manipulation,1
39,1872,Epoch Times,Medizin,2
40,1872,Epoch Times,Widerstand,2
33,1872,Epoch Times,maske,1
29,1873,Epoch Times,Zahlen,2
10,1873,Epoch Times,Wissenschaft,2
79,1873,Epoch Times,schnelltest,1
126,1874,Weltwoche,BAG,2
29,1874,Weltwoche,Zahlen,2
52,1874,Weltwoche,pcr-test,1
124,1874,Weltwoche,angst,1
29,1875,Jouwatch,Zahlen,2
30,1875,Jouwatch,rki,1
40,1876,ntv,Widerstand,2
191,1876,ntv,kultur,1
192,1876,ntv,allesdichtmachen,1
27,1877,RT DE,manipulation,1
2,1878,tp - Science & Technology,Impfung,2
104,1878,tp - Science & Technology,Spital,2
15,1878,tp - Science & Technology,Recht,2
3,1878,tp - Science & Technology,mit oder an impfung gestorben,1
15,1879,NZZ,Recht,2
66,1879,NZZ,grundrechte,1
6,1880,NachDenkSeiten,Studie,2
8,1880,NachDenkSeiten,lockdown,1
7,1880,NachDenkSeiten,sterblichkeit,1
15,1881,Telepolis,Recht,2
188,1881,Telepolis,polizei,1
19,1881,Telepolis,willkür,1
26,1882,Rubikon,Mensch,2
27,1882,Rubikon,manipulation,1
40,1883,Wochenblick,Widerstand,2
147,1883,Wochenblick,jugend,1
2,1884,SNA,Impfung,2
15,1884,SNA,Recht,2
4,1884,SNA,impf-nebenwirkungen,1
10,1885,Wochenblick,Wissenschaft,2
12,1885,Wochenblick,virus-ursprung,1
2,1886,corona-blog.net,Impfung,2
44,1886,corona-blog.net,Gesundheit,2
205,1886,corona-blog.net,moderna,1
26,1887,Epoch Times,Mensch,2
60,1887,Epoch Times,kind,1
33,1887,Epoch Times,maske,1
17,1888,Epoch Times,Politik,2
8,1888,Epoch Times,lockdown,1
10,1889,Epoch Times,Wissenschaft,2
12,1889,Epoch Times,virus-ursprung,1
185,1889,Epoch Times,china,1
104,1890,Die Welt,Spital,2
29,1890,Die Welt,Zahlen,2
27,1890,Die Welt,manipulation,1
30,1890,Die Welt,rki,1
2,1891,Wochenblick,Impfung,2
4,1891,Wochenblick,impf-nebenwirkungen,1
3,1891,Wochenblick,mit oder an impfung gestorben,1
60,1891,Wochenblick,kind,1
10,1892,RT DE,Wissenschaft,2
27,1892,RT DE,manipulation,1
2,1893,Wochenblick,Impfung,2
96,1893,Wochenblick,biontech,1
55,1893,Wochenblick,geld,1
59,1894,reitschuster,Schule,2
15,1894,reitschuster,Recht,2
40,1894,reitschuster,Widerstand,2
19,1894,reitschuster,willkür,1
2,1895,INFOsperber,Impfung,2
39,1895,INFOsperber,Medizin,2
44,1896,INFOsperber,Gesundheit,2
52,1896,INFOsperber,pcr-test,1
27,1896,INFOsperber,manipulation,1
40,1897,World Freedom Alliance,Widerstand,2
15,1897,World Freedom Alliance,Recht,2
34,1898,Die Welt,massnahmen,1
27,1898,Die Welt,manipulation,1
40,1899,Wochenblick,Widerstand,2
188,1899,Wochenblick,polizei,1
26,1900,INFOsperber,Mensch,2
169,1900,INFOsperber,Wirtschaft,2
55,1900,INFOsperber,geld,1
126,1901,BAG,BAG,2
2,1901,BAG,Impfung,2
47,1901,BAG,bundesrat,1
23,1901,BAG,astrazeneca,1
2,1902,RT DE,Impfung,2
24,1902,RT DE,pei,1
3,1902,RT DE,mit oder an impfung gestorben,1
22,1902,RT DE,blutgerinnungsstörungen,1
23,1902,RT DE,astrazeneca,1
15,1903,NZZ,Recht,2
40,1903,NZZ,Widerstand,2
33,1903,NZZ,maske,1
15,1904,reitschuster,Recht,2
26,1904,reitschuster,Mensch,2
381,1904,reitschuster,menschenrechte,1
17,1905,Die Ostschweiz,Politik,2
26,1905,Die Ostschweiz,Mensch,2
40,1905,Die Ostschweiz,Widerstand,2
27,1905,Die Ostschweiz,manipulation,1
2,1906,Epoch Times,Impfung,2
4,1906,Epoch Times,impf-nebenwirkungen,1
3,1906,Epoch Times,mit oder an impfung gestorben,1
62,1906,Epoch Times,impf-stopp,1
22,1906,Epoch Times,blutgerinnungsstörungen,1
23,1906,Epoch Times,astrazeneca,1
2,1907,Corona Transition,Impfung,2
23,1907,Corona Transition,astrazeneca,1
11,1907,Corona Transition,who,1
138,1907,Corona Transition,ema,1
6,1908,Tichys Einblick,Studie,2
70,1908,Tichys Einblick,virus-mutation,1
7,1908,Tichys Einblick,sterblichkeit,1
17,1909,Das Schweizer Parlament,Politik,2
15,1909,Das Schweizer Parlament,Recht,2
550,1909,Das Schweizer Parlament,parlament,1
551,1909,Das Schweizer Parlament,curia vista,1
47,1909,Das Schweizer Parlament,bundesrat,1
34,1909,Das Schweizer Parlament,massnahmen,1
26,1910,Rubikon,Mensch,2
27,1910,Rubikon,manipulation,1
108,1911,BR24,Behörde,2
17,1911,BR24,Politik,2
40,1911,BR24,Widerstand,2
33,1911,BR24,maske,1
60,1911,BR24,kind,1
2,1912,RT DE,Impfung,2
3,1912,RT DE,mit oder an impfung gestorben,1
96,1912,RT DE,biontech,1
10,1913,RT DE,Wissenschaft,2
239,1913,RT DE,evidenz,1
8,1913,RT DE,lockdown,1
2,1914,Unser Mitteleuropa,Impfung,2
37,1914,Unser Mitteleuropa,immunität,1
10,1915,Servus TV,Wissenschaft,2
39,1915,Servus TV,Medizin,2
45,1915,Servus TV,dialog,1
2,1916,ScienceFiles,Impfung,2
4,1916,ScienceFiles,impf-nebenwirkungen,1
3,1916,ScienceFiles,mit oder an impfung gestorben,1
6,1917,Focus Online,Studie,2
30,1917,Focus Online,rki,1
34,1917,Focus Online,massnahmen,1
104,1918,Die Welt,Spital,2
29,1918,Die Welt,Zahlen,2
27,1918,Die Welt,manipulation,1
2,1919,NachDenkSeiten,Impfung,2
15,1919,NachDenkSeiten,Recht,2
39,1919,NachDenkSeiten,Medizin,2
60,1919,NachDenkSeiten,kind,1
6,1920,Universität Witten Herdecke,Studie,2
33,1920,Universität Witten Herdecke,maske,1
60,1920,Universität Witten Herdecke,kind,1
13,1921,SRF,wuhan,1
44,1922,RT DE,Gesundheit,2
27,1922,RT DE,manipulation,1
55,1922,RT DE,geld,1
251,1922,RT DE,gavi,1
2,1923,RT DE,Impfung,2
17,1923,RT DE,Politik,2
67,1923,RT DE,impfzwang,1
26,1924,Rubikon,Mensch,2
124,1924,Rubikon,angst,1
40,1925,Focus Online,Widerstand,2
15,1925,Focus Online,Recht,2
171,1926,Rubikon,P(l)andemie,2
172,1926,Rubikon,event 201,1
15,1927,RT DE,Recht,2
2,1927,RT DE,Impfung,2
67,1927,RT DE,impfzwang,1
10,1928,Telepolis,Wissenschaft,2
6,1928,Telepolis,Studie,2
29,1928,Telepolis,Zahlen,2
8,1928,Telepolis,lockdown,1
39,1929,The New York Times,Medizin,2
10,1929,The New York Times,Wissenschaft,2
52,1929,The New York Times,pcr-test,1
17,1930,Die Ostschweiz,Politik,2
159,1930,Die Ostschweiz,demokratie,1
34,1930,Die Ostschweiz,massnahmen,1
169,1931,In$ide Paradeplatz,Wirtschaft,2
55,1931,In$ide Paradeplatz,geld,1
15,1932,Epoch Times,Recht,2
34,1932,Epoch Times,massnahmen,1
39,1933,Berliner Zeitung,Medizin,2
40,1933,Berliner Zeitung,Widerstand,2
2,1933,Berliner Zeitung,Impfung,2
59,1933,Berliner Zeitung,Schule,2
60,1933,Berliner Zeitung,kind,1
147,1933,Berliner Zeitung,jugend,1
26,1934,NZZ,Mensch,2
124,1934,NZZ,angst,1
171,1935,Die Ostschweiz,P(l)andemie,2
27,1935,Die Ostschweiz,manipulation,1
10,1936,2020 News,Wissenschaft,2
52,1936,2020 News,pcr-test,1
6,1937,tp - Science & Technology,Studie,2
2,1937,tp - Science & Technology,Impfung,2
37,1937,tp - Science & Technology,immunität,1
26,1938,Rubikon,Mensch,2
42,1938,Rubikon,kollateralschäden,1
27,1938,Rubikon,manipulation,1
104,1939,Nordkurier,Spital,2
29,1939,Nordkurier,Zahlen,2
66,1939,Nordkurier,grundrechte,1
15,1940,RT DE,Recht,2
40,1940,RT DE,Widerstand,2
17,1941,reitschuster,Politik,2
41,1941,reitschuster,zensur,1
27,1941,reitschuster,manipulation,1
2,1942,Corona Transition,Impfung,2
271,1942,Corona Transition,swissmedic,1
3,1942,Corona Transition,mit oder an impfung gestorben,1
4,1942,Corona Transition,impf-nebenwirkungen,1
6,1943,tp - Science & Technology,Studie,2
59,1943,tp - Science & Technology,Schule,2
60,1943,tp - Science & Technology,kind,1
27,1943,tp - Science & Technology,manipulation,1
26,1944,RND,Mensch,2
34,1944,RND,massnahmen,1
42,1944,RND,kollateralschäden,1
26,1945,linth24,Mensch,2
40,1945,linth24,Widerstand,2
147,1945,linth24,jugend,1
2,1946,INFOsperber,Impfung,2
27,1947,Achgut.com,manipulation,1
10,1948,Unser Mitteleuropa,Wissenschaft,2
2,1948,Unser Mitteleuropa,Impfung,2
4,1948,Unser Mitteleuropa,impf-nebenwirkungen,1
171,1949,multipolar,P(l)andemie,2
163,1949,multipolar,wef,1
172,1949,multipolar,event 201,1
27,1949,multipolar,manipulation,1
2,1950,mdr,Impfung,2
60,1950,mdr,kind,1
96,1950,mdr,biontech,1
313,1950,mdr,stiko,1
27,1951,RT DE,manipulation,1
40,1952,Rubikon,Widerstand,2
60,1952,Rubikon,kind,1
26,1953,Wochenblick,Mensch,2
6,1953,Wochenblick,Studie,2
60,1953,Wochenblick,kind,1
34,1953,Wochenblick,massnahmen,1
39,1954,Epoch Times,Medizin,2
70,1954,Epoch Times,virus-mutation,1
2,1955,Wochenblick,Impfung,2
3,1955,Wochenblick,mit oder an impfung gestorben,1
4,1955,Wochenblick,impf-nebenwirkungen,1
23,1955,Wochenblick,astrazeneca,1
2,1956,Wochenblick,Impfung,2
4,1956,Wochenblick,impf-nebenwirkungen,1
2,1957,NachDenkSeiten,Impfung,2
59,1957,NachDenkSeiten,Schule,2
33,1957,NachDenkSeiten,maske,1
60,1957,NachDenkSeiten,kind,1
42,1957,NachDenkSeiten,kollateralschäden,1
2,1958,Brighteon,Impfung,2
40,1958,Brighteon,Widerstand,2
4,1958,Brighteon,impf-nebenwirkungen,1
29,1959,Epoch Times,Zahlen,2
2,1959,Epoch Times,Impfung,2
30,1959,Epoch Times,rki,1
7,1959,Epoch Times,sterblichkeit,1
3,1959,Epoch Times,mit oder an impfung gestorben,1
2,1960,Wochenblick,Impfung,2
3,1960,Wochenblick,mit oder an impfung gestorben,1
96,1960,Wochenblick,biontech,1
2,1961,reitschuster,Impfung,2
4,1961,reitschuster,impf-nebenwirkungen,1
3,1961,reitschuster,mit oder an impfung gestorben,1
96,1961,reitschuster,biontech,1
26,1962,2020 News,Mensch,2
40,1962,2020 News,Widerstand,2
159,1962,2020 News,demokratie,1
2,1963,ntv,Impfung,2
15,1963,ntv,Recht,2
23,1963,ntv,astrazeneca,1
2,1964,INFOsperber,Impfung,2
6,1965,Wochenblick,Studie,2
132,1965,Wochenblick,quarantäne,1
264,1965,Wochenblick,asymptomatisch,1
2,1966,medinside.ch,Impfung,2
169,1966,medinside.ch,Wirtschaft,2
55,1966,medinside.ch,geld,1
171,1967,Global Preparedness Monitoring Board,P(l)andemie,2
11,1967,Global Preparedness Monitoring Board,who,1
17,1968,Wochenblick,Politik,2
29,1968,Wochenblick,Zahlen,2
26,1969,tp - Science & Technology,Mensch,2
8,1969,tp - Science & Technology,lockdown,1
34,1969,tp - Science & Technology,massnahmen,1
2,1970,RT DE,Impfung,2
3,1970,RT DE,mit oder an impfung gestorben,1
96,1970,RT DE,biontech,1
29,1971,Die Ostschweiz,Zahlen,2
7,1971,Die Ostschweiz,sterblichkeit,1
2,1972,Corona Transition,Impfung,2
3,1972,Corona Transition,mit oder an impfung gestorben,1
11,1972,Corona Transition,who,1
171,1973,Event,P(l)andemie,2
52,1973,Event,pcr-test,1
29,1974,ScienceFiles,Zahlen,2
124,1974,ScienceFiles,angst,1
70,1974,ScienceFiles,virus-mutation,1
27,1974,ScienceFiles,manipulation,1
126,1975,INFOsperber,BAG,2
52,1975,INFOsperber,pcr-test,1
31,1975,INFOsperber,massentest,1
264,1975,INFOsperber,asymptomatisch,1
2,1976,ScienceFiles,Impfung,2
60,1976,ScienceFiles,kind,1
147,1976,ScienceFiles,jugend,1
96,1976,ScienceFiles,biontech,1
2,1977,Epoch Times,Impfung,2
62,1977,Epoch Times,impf-stopp,1
23,1977,Epoch Times,astrazeneca,1
15,1978,Epoch Times,Recht,2
159,1978,Epoch Times,demokratie,1
6,1979,tp - Science & Technology,Studie,2
31,1979,tp - Science & Technology,massentest,1
264,1979,tp - Science & Technology,asymptomatisch,1
2,1980,Wochenblick,Impfung,2
3,1980,Wochenblick,mit oder an impfung gestorben,1
26,1981,reitschuster,Mensch,2
60,1981,reitschuster,kind,1
42,1981,reitschuster,kollateralschäden,1
169,1982,multipolar,Wirtschaft,2
52,1982,multipolar,pcr-test,1
55,1982,multipolar,geld,1
6,1983,tp - Science & Technology,Studie,2
33,1983,tp - Science & Technology,maske,1
42,1983,tp - Science & Technology,kollateralschäden,1
2,1984,2020 News,Impfung,2
40,1984,2020 News,Widerstand,2
39,1984,2020 News,Medizin,2
40,1985,Die Welt,Widerstand,2
169,1985,Die Welt,Wirtschaft,2
8,1985,Die Welt,lockdown,1
42,1985,Die Welt,kollateralschäden,1
17,1986,tp - Science & Technology,Politik,2
15,1986,tp - Science & Technology,Recht,2
40,1986,tp - Science & Technology,Widerstand,2
8,1986,tp - Science & Technology,lockdown,1
39,1987,Epoch Times,Medizin,2
2,1987,Epoch Times,Impfung,2
3,1987,Epoch Times,mit oder an impfung gestorben,1
15,1988,2020 News,Recht,2
2,1988,2020 News,Impfung,2
67,1988,2020 News,impfzwang,1
29,1989,tp - Science & Technology,Zahlen,2
33,1989,tp - Science & Technology,maske,1
104,1990,Re-Check,Spital,2
29,1990,Re-Check,Zahlen,2
126,1990,Re-Check,BAG,2
47,1990,Re-Check,bundesrat,1
124,1990,Re-Check,angst,1
27,1990,Re-Check,manipulation,1
2,1991,RT DE,Impfung,2
44,1991,RT DE,Gesundheit,2
60,1991,RT DE,kind,1
147,1991,RT DE,jugend,1
19,1991,RT DE,willkür,1
40,1992,Rubikon,Widerstand,2
188,1992,Rubikon,polizei,1
15,1993,tp - Science & Technology,Recht,2
40,1993,tp - Science & Technology,Widerstand,2
381,1993,tp - Science & Technology,menschenrechte,1
211,1993,tp - Science & Technology,netzwerkkrista,1
15,1994,2020 News,Recht,2
39,1995,reitschuster,Medizin,2
2,1995,reitschuster,Impfung,2
31,1995,reitschuster,massentest,1
29,1996,Telepolis,Zahlen,2
340,1996,Telepolis,r-wert,1
30,1996,Telepolis,rki,1
39,1997,Die Ostschweiz,Medizin,2
60,1997,Die Ostschweiz,kind,1
33,1997,Die Ostschweiz,maske,1
39,1998,linth24,Medizin,2
119,1998,linth24,immunsystem,1
2,1999,tp - Science & Technology,Impfung,2
60,1999,tp - Science & Technology,kind,1
445,1999,tp - Science & Technology,nürnberger kodex,1
26,2000,Focus Online,Mensch,2
60,2000,Focus Online,kind,1
8,2000,Focus Online,lockdown,1
42,2000,Focus Online,kollateralschäden,1
2,2001,Wochenblick,Impfung,2
3,2001,Wochenblick,mit oder an impfung gestorben,1
126,2002,BAG,BAG,2
2,2002,BAG,Impfung,2
47,2002,BAG,bundesrat,1
55,2002,BAG,geld,1
52,2003,Wochenblick,pcr-test,1
18,2003,Wochenblick,lockdown2,1
27,2003,Wochenblick,manipulation,1
39,2004,Deutsche Apotheker Zeitung,Medizin,2
52,2004,Deutsche Apotheker Zeitung,pcr-test,1
44,2005,Johns Hopkins Center for Health Security,Gesundheit,2
799,2005,Johns Hopkins Center for Health Security,jhchs,1
172,2005,Johns Hopkins Center for Health Security,event 201,1
19,2006,Epoch Times,willkür,1
2,2007,Wochenblick,Impfung,2
4,2007,Wochenblick,impf-nebenwirkungen,1
96,2007,Wochenblick,biontech,1
2,2008,Corona Transition,Impfung,2
29,2008,Corona Transition,Zahlen,2
4,2008,Corona Transition,impf-nebenwirkungen,1
3,2008,Corona Transition,mit oder an impfung gestorben,1
2,2009,Wochenblick,Impfung,2
59,2009,Wochenblick,Schule,2
60,2009,Wochenblick,kind,1
4,2009,Wochenblick,impf-nebenwirkungen,1
10,2010,Eurosurveillance,Wissenschaft,2
52,2010,Eurosurveillance,pcr-test,1
45,2011,Weltwoche daily,dialog,1
17,2012,Weltwoche daily,Politik,2
47,2012,Weltwoche daily,bundesrat,1
27,2012,Weltwoche daily,manipulation,1
