from,to,title,group,value
196,1986,Nordkurier,polizei,1
176,1987,Epoch Times,Wirtschaft,2
194,1987,Epoch Times,great reset,1
8,1987,Epoch Times,lockdown,1
38,1988,telegra.ph,Medizin,2
32,1988,telegra.ph,maske,1
17,1989,linth24,Politik,2
33,1989,linth24,massnahmen,1
60,1990,Pontifical Academy for Life,P(l)andemie,2
17,1991,Berliner Zeitung,Politik,2
55,1991,Berliner Zeitung,pcr-test,1
15,1992,Achgut.com,Recht,2
39,1992,Achgut.com,Widerstand,2
74,1992,Achgut.com,grundrechte,1
17,1993,In$ide Paradeplatz,Politik,2
8,1993,In$ide Paradeplatz,lockdown,1
46,1993,In$ide Paradeplatz,bundesrat,1
25,1994,Epoch Times,Mensch,2
41,1994,Epoch Times,kollateralschäden,1
2,1995,Wochenblick,Impfung,2
3,1995,Wochenblick,mit oder an impfung gestorben,1
38,1996,reitschuster,Medizin,2
2,1996,reitschuster,Impfung,2
78,1996,reitschuster,virus-mutation,1
70,1996,reitschuster,impf-stopp,1
10,1997,Global Research,Wissenschaft,2
39,1997,Global Research,Widerstand,2
687,1997,Global Research,global research,1
132,1997,Global Research,angst,1
60,1998,World Health Organization,P(l)andemie,2
11,1998,World Health Organization,who,1
28,1999,NachDenkSeiten,Zahlen,2
26,1999,NachDenkSeiten,manipulation,1
2,2000,RND,Impfung,2
4,2000,RND,impf-nebenwirkungen,1
49,2000,RND,biontech,1
318,2000,RND,herzmuskelentzündung,1
10,2001,Wochenblick,Wissenschaft,2
28,2001,Wochenblick,Zahlen,2
33,2001,Wochenblick,massnahmen,1
17,2002,Peds Ansichten,Politik,2
2,2002,Peds Ansichten,Impfung,2
60,2002,Peds Ansichten,P(l)andemie,2
26,2002,Peds Ansichten,manipulation,1
25,2003,ZE!TPUNKT,Mensch,2
44,2003,ZE!TPUNKT,dialog,1
19,2004,kenFM,willkür,1
26,2004,kenFM,manipulation,1
15,2005,reitschuster,Recht,2
64,2005,reitschuster,kind,1
32,2005,reitschuster,maske,1
19,2005,reitschuster,willkür,1
25,2006,SRF,Mensch,2
2,2006,SRF,Impfung,2
140,2006,SRF,quarantäne,1
39,2007,reitschuster,Widerstand,2
199,2007,reitschuster,kultur,1
200,2007,reitschuster,allesdichtmachen,1
2,2008,Focus Online,Impfung,2
10,2008,Focus Online,Wissenschaft,2
4,2008,Focus Online,impf-nebenwirkungen,1
49,2008,Focus Online,biontech,1
2,2009,RT DE,Impfung,2
3,2009,RT DE,mit oder an impfung gestorben,1
49,2009,RT DE,biontech,1
22,2009,RT DE,astrazeneca,1
2,2010,tp - Science & Technology,Impfung,2
64,2010,tp - Science & Technology,kind,1
4,2010,tp - Science & Technology,impf-nebenwirkungen,1
3,2010,tp - Science & Technology,mit oder an impfung gestorben,1
146,2010,tp - Science & Technology,ema,1
38,2011,Wochenblick,Medizin,2
117,2011,Wochenblick,Behörde,2
15,2011,Wochenblick,Recht,2
19,2011,Wochenblick,willkür,1
26,2012,Achgut.com,manipulation,1
176,2013,Wochenblick,Wirtschaft,2
17,2013,Wochenblick,Politik,2
2014,2013,Wochenblick,zerocovid,1
15,2015,RT DE,Recht,2
40,2015,RT DE,zensur,1
112,2016,RND,Spital,2
28,2016,RND,Zahlen,2
26,2016,RND,manipulation,1
39,2017,reitschuster,Widerstand,2
25,2017,reitschuster,Mensch,2
68,2017,reitschuster,Schule,2
64,2017,reitschuster,kind,1
134,2018,BAG,BAG,2
2,2018,BAG,Impfung,2
46,2018,BAG,bundesrat,1
213,2018,BAG,moderna,1
2,2019,Wochenblick,Impfung,2
11,2019,Wochenblick,who,1
49,2019,Wochenblick,biontech,1
2,2020,Corona Transition,Impfung,2
28,2020,Corona Transition,Zahlen,2
3,2020,Corona Transition,mit oder an impfung gestorben,1
2,2021,Epoch Times,Impfung,2
28,2022,Achgut.com,Zahlen,2
132,2022,Achgut.com,angst,1
29,2022,Achgut.com,rki,1
7,2022,Achgut.com,sterblichkeit,1
26,2022,Achgut.com,manipulation,1
43,2023,Jouwatch,Gesundheit,2
26,2023,Jouwatch,manipulation,1
2,2024,Epoch Times,Impfung,2
3,2024,Epoch Times,mit oder an impfung gestorben,1
4,2024,Epoch Times,impf-nebenwirkungen,1
22,2024,Epoch Times,astrazeneca,1
70,2024,Epoch Times,impf-stopp,1
38,2025,ScienceFiles,Medizin,2
2,2025,ScienceFiles,Impfung,2
26,2025,ScienceFiles,manipulation,1
3,2025,ScienceFiles,mit oder an impfung gestorben,1
2,2026,Focus Online,Impfung,2
4,2026,Focus Online,impf-nebenwirkungen,1
318,2026,Focus Online,herzmuskelentzündung,1
49,2026,Focus Online,biontech,1
17,2027,RT DE,Politik,2
2,2027,RT DE,Impfung,2
19,2027,RT DE,willkür,1
39,2028,reitschuster,Widerstand,2
17,2028,reitschuster,Politik,2
8,2028,reitschuster,lockdown,1
25,2029,reitschuster,Mensch,2
39,2029,reitschuster,Widerstand,2
41,2029,reitschuster,kollateralschäden,1
2,2030,Achgut.com,Impfung,2
29,2030,Achgut.com,rki,1
78,2030,Achgut.com,virus-mutation,1
10,2031,tp - Science & Technology,Wissenschaft,2
38,2031,tp - Science & Technology,Medizin,2
44,2031,tp - Science & Technology,dialog,1
2,2032,Tagesanzeiger,Impfung,2
15,2032,Tagesanzeiger,Recht,2
75,2032,Tagesanzeiger,impfzwang,1
28,2033,ZDF,Zahlen,2
26,2033,ZDF,manipulation,1
15,2034,Epoch Times,Recht,2
74,2034,Epoch Times,grundrechte,1
28,2035,Die Welt,Zahlen,2
10,2035,Die Welt,Wissenschaft,2
55,2035,Die Welt,pcr-test,1
2,2036,Report24,Impfung,2
22,2036,Report24,astrazeneca,1
10,2037,reitschuster,Wissenschaft,2
374,2037,reitschuster,leopoldina,1
26,2037,reitschuster,manipulation,1
2,2038,corona-blog.net,Impfung,2
4,2038,corona-blog.net,impf-nebenwirkungen,1
3,2038,corona-blog.net,mit oder an impfung gestorben,1
23,2038,corona-blog.net,pei,1
2,2039,Epoch Times,Impfung,2
10,2039,Epoch Times,Wissenschaft,2
2,2040,tp - Science & Technology,Impfung,2
4,2040,tp - Science & Technology,impf-nebenwirkungen,1
21,2040,tp - Science & Technology,blutgerinnungsstörungen,1
10,2041,Wochenblick,Wissenschaft,2
39,2041,Wochenblick,Widerstand,2
2,2042,Wochenblick,Impfung,2
3,2042,Wochenblick,mit oder an impfung gestorben,1
22,2042,Wochenblick,astrazeneca,1
21,2042,Wochenblick,blutgerinnungsstörungen,1
70,2042,Wochenblick,impf-stopp,1
2,2043,tp - Science & Technology,Impfung,2
17,2043,tp - Science & Technology,Politik,2
135,2043,tp - Science & Technology,impfpass,1
10,2044,Nature Medicine,Wissenschaft,2
6,2044,Nature Medicine,Studie,2
276,2044,Nature Medicine,nature,1
8,2044,Nature Medicine,lockdown,1
56,2044,Nature Medicine,infektion,1
6,2045,tp - Science & Technology,Studie,2
68,2045,tp - Science & Technology,Schule,2
64,2045,tp - Science & Technology,kind,1
17,2046,arte,Politik,2
25,2046,arte,Mensch,2
33,2046,arte,massnahmen,1
10,2047,ntv,Wissenschaft,2
11,2047,ntv,who,1
15,2048,Epoch Times,Recht,2
58,2048,Epoch Times,geld,1
403,2048,Epoch Times,menschenrechte,1
26,2048,Epoch Times,manipulation,1
38,2049,Epoch Times,Medizin,2
26,2049,Epoch Times,manipulation,1
2,2050,tp - Science & Technology,Impfung,2
4,2050,tp - Science & Technology,impf-nebenwirkungen,1
747,2050,tp - Science & Technology,ade,1
21,2050,tp - Science & Technology,blutgerinnungsstörungen,1
38,2051,Epoch Times,Medizin,2
39,2051,Epoch Times,Widerstand,2
32,2051,Epoch Times,maske,1
28,2052,Epoch Times,Zahlen,2
10,2052,Epoch Times,Wissenschaft,2
87,2052,Epoch Times,schnelltest,1
134,2053,Weltwoche,BAG,2
28,2053,Weltwoche,Zahlen,2
55,2053,Weltwoche,pcr-test,1
132,2053,Weltwoche,angst,1
28,2054,Jouwatch,Zahlen,2
29,2054,Jouwatch,rki,1
39,2055,ntv,Widerstand,2
199,2055,ntv,kultur,1
200,2055,ntv,allesdichtmachen,1
28,2056,Report24,Zahlen,2
26,2056,Report24,manipulation,1
78,2056,Report24,virus-mutation,1
132,2056,Report24,angst,1
26,2057,RT DE,manipulation,1
2,2058,tp - Science & Technology,Impfung,2
112,2058,tp - Science & Technology,Spital,2
15,2058,tp - Science & Technology,Recht,2
3,2058,tp - Science & Technology,mit oder an impfung gestorben,1
15,2059,NZZ,Recht,2
74,2059,NZZ,grundrechte,1
2,2060,Swissmedic,Impfung,2
49,2060,Swissmedic,biontech,1
65,2060,Swissmedic,jugend,1
6,2061,NachDenkSeiten,Studie,2
8,2061,NachDenkSeiten,lockdown,1
7,2061,NachDenkSeiten,sterblichkeit,1
17,2062,Die Ostschweiz,Politik,2
2,2062,Die Ostschweiz,Impfung,2
46,2062,Die Ostschweiz,bundesrat,1
75,2062,Die Ostschweiz,impfzwang,1
15,2063,Telepolis,Recht,2
196,2063,Telepolis,polizei,1
19,2063,Telepolis,willkür,1
25,2064,Rubikon,Mensch,2
26,2064,Rubikon,manipulation,1
39,2065,Wochenblick,Widerstand,2
65,2065,Wochenblick,jugend,1
2,2066,SNA,Impfung,2
15,2066,SNA,Recht,2
4,2066,SNA,impf-nebenwirkungen,1
10,2067,Wochenblick,Wissenschaft,2
12,2067,Wochenblick,virus-ursprung,1
2,2068,corona-blog.net,Impfung,2
43,2068,corona-blog.net,Gesundheit,2
213,2068,corona-blog.net,moderna,1
25,2069,Epoch Times,Mensch,2
64,2069,Epoch Times,kind,1
32,2069,Epoch Times,maske,1
17,2070,Epoch Times,Politik,2
8,2070,Epoch Times,lockdown,1
10,2071,Epoch Times,Wissenschaft,2
12,2071,Epoch Times,virus-ursprung,1
13,2071,Epoch Times,wuhan,1
112,2072,Die Welt,Spital,2
28,2072,Die Welt,Zahlen,2
26,2072,Die Welt,manipulation,1
29,2072,Die Welt,rki,1
2,2073,Wochenblick,Impfung,2
4,2073,Wochenblick,impf-nebenwirkungen,1
3,2073,Wochenblick,mit oder an impfung gestorben,1
64,2073,Wochenblick,kind,1
10,2074,RT DE,Wissenschaft,2
26,2074,RT DE,manipulation,1
2,2075,Wochenblick,Impfung,2
49,2075,Wochenblick,biontech,1
58,2075,Wochenblick,geld,1
68,2076,reitschuster,Schule,2
15,2076,reitschuster,Recht,2
39,2076,reitschuster,Widerstand,2
19,2076,reitschuster,willkür,1
2,2077,INFOsperber,Impfung,2
38,2077,INFOsperber,Medizin,2
43,2078,INFOsperber,Gesundheit,2
55,2078,INFOsperber,pcr-test,1
26,2078,INFOsperber,manipulation,1
39,2079,World Freedom Alliance,Widerstand,2
15,2079,World Freedom Alliance,Recht,2
33,2080,Die Welt,massnahmen,1
26,2080,Die Welt,manipulation,1
39,2081,Wochenblick,Widerstand,2
196,2081,Wochenblick,polizei,1
25,2082,INFOsperber,Mensch,2
176,2082,INFOsperber,Wirtschaft,2
58,2082,INFOsperber,geld,1
134,2083,BAG,BAG,2
2,2083,BAG,Impfung,2
46,2083,BAG,bundesrat,1
22,2083,BAG,astrazeneca,1
2,2084,RT DE,Impfung,2
23,2084,RT DE,pei,1
3,2084,RT DE,mit oder an impfung gestorben,1
21,2084,RT DE,blutgerinnungsstörungen,1
22,2084,RT DE,astrazeneca,1
15,2085,NZZ,Recht,2
39,2085,NZZ,Widerstand,2
32,2085,NZZ,maske,1
15,2086,reitschuster,Recht,2
25,2086,reitschuster,Mensch,2
403,2086,reitschuster,menschenrechte,1
17,2087,Die Ostschweiz,Politik,2
25,2087,Die Ostschweiz,Mensch,2
39,2087,Die Ostschweiz,Widerstand,2
26,2087,Die Ostschweiz,manipulation,1
2,2088,Epoch Times,Impfung,2
4,2088,Epoch Times,impf-nebenwirkungen,1
3,2088,Epoch Times,mit oder an impfung gestorben,1
70,2088,Epoch Times,impf-stopp,1
21,2088,Epoch Times,blutgerinnungsstörungen,1
22,2088,Epoch Times,astrazeneca,1
2,2089,Corona Transition,Impfung,2
22,2089,Corona Transition,astrazeneca,1
11,2089,Corona Transition,who,1
146,2089,Corona Transition,ema,1
6,2090,Tichys Einblick,Studie,2
78,2090,Tichys Einblick,virus-mutation,1
7,2090,Tichys Einblick,sterblichkeit,1
17,2091,Das Schweizer Parlament,Politik,2
15,2091,Das Schweizer Parlament,Recht,2
586,2091,Das Schweizer Parlament,parlament,1
587,2091,Das Schweizer Parlament,curia vista,1
46,2091,Das Schweizer Parlament,bundesrat,1
33,2091,Das Schweizer Parlament,massnahmen,1
25,2092,Rubikon,Mensch,2
26,2092,Rubikon,manipulation,1
117,2093,BR24,Behörde,2
17,2093,BR24,Politik,2
39,2093,BR24,Widerstand,2
32,2093,BR24,maske,1
64,2093,BR24,kind,1
2,2094,RT DE,Impfung,2
3,2094,RT DE,mit oder an impfung gestorben,1
49,2094,RT DE,biontech,1
17,2095,Report24,Politik,2
15,2095,Report24,Recht,2
39,2095,Report24,Widerstand,2
26,2095,Report24,manipulation,1
10,2096,RT DE,Wissenschaft,2
251,2096,RT DE,evidenz,1
8,2096,RT DE,lockdown,1
2,2097,Unser Mitteleuropa,Impfung,2
36,2097,Unser Mitteleuropa,immunität,1
10,2098,Servus TV,Wissenschaft,2
38,2098,Servus TV,Medizin,2
44,2098,Servus TV,dialog,1
2,2099,ScienceFiles,Impfung,2
4,2099,ScienceFiles,impf-nebenwirkungen,1
3,2099,ScienceFiles,mit oder an impfung gestorben,1
6,2100,Focus Online,Studie,2
29,2100,Focus Online,rki,1
33,2100,Focus Online,massnahmen,1
17,2101,Berliner Zeitung,Politik,2
33,2101,Berliner Zeitung,massnahmen,1
32,2101,Berliner Zeitung,maske,1
2,2102,medinside.ch,Impfung,2
38,2102,medinside.ch,Medizin,2
28,2102,medinside.ch,Zahlen,2
4,2102,medinside.ch,impf-nebenwirkungen,1
3,2102,medinside.ch,mit oder an impfung gestorben,1
112,2103,Die Welt,Spital,2
28,2103,Die Welt,Zahlen,2
26,2103,Die Welt,manipulation,1
2,2104,NachDenkSeiten,Impfung,2
15,2104,NachDenkSeiten,Recht,2
38,2104,NachDenkSeiten,Medizin,2
64,2104,NachDenkSeiten,kind,1
6,2105,Universität Witten Herdecke,Studie,2
32,2105,Universität Witten Herdecke,maske,1
64,2105,Universität Witten Herdecke,kind,1
13,2106,SRF,wuhan,1
43,2107,RT DE,Gesundheit,2
26,2107,RT DE,manipulation,1
58,2107,RT DE,geld,1
264,2107,RT DE,gavi,1
2,2108,RT DE,Impfung,2
17,2108,RT DE,Politik,2
75,2108,RT DE,impfzwang,1
25,2109,Rubikon,Mensch,2
132,2109,Rubikon,angst,1
39,2110,Focus Online,Widerstand,2
15,2110,Focus Online,Recht,2
10,2111,Report24,Wissenschaft,2
12,2111,Report24,virus-ursprung,1
13,2111,Report24,wuhan,1
26,2111,Report24,manipulation,1
60,2112,Rubikon,P(l)andemie,2
61,2112,Rubikon,event 201,1
15,2113,RT DE,Recht,2
2,2113,RT DE,Impfung,2
75,2113,RT DE,impfzwang,1
10,2114,Telepolis,Wissenschaft,2
6,2114,Telepolis,Studie,2
28,2114,Telepolis,Zahlen,2
8,2114,Telepolis,lockdown,1
38,2115,The New York Times,Medizin,2
10,2115,The New York Times,Wissenschaft,2
55,2115,The New York Times,pcr-test,1
2,2116,The Pirbright Institute,Impfung,2
10,2116,The Pirbright Institute,Wissenschaft,2
17,2117,Die Ostschweiz,Politik,2
166,2117,Die Ostschweiz,demokratie,1
33,2117,Die Ostschweiz,massnahmen,1
176,2118,In$ide Paradeplatz,Wirtschaft,2
58,2118,In$ide Paradeplatz,geld,1
15,2119,Epoch Times,Recht,2
33,2119,Epoch Times,massnahmen,1
38,2120,Berliner Zeitung,Medizin,2
39,2120,Berliner Zeitung,Widerstand,2
2,2120,Berliner Zeitung,Impfung,2
68,2120,Berliner Zeitung,Schule,2
64,2120,Berliner Zeitung,kind,1
65,2120,Berliner Zeitung,jugend,1
25,2121,NZZ,Mensch,2
132,2121,NZZ,angst,1
60,2122,Die Ostschweiz,P(l)andemie,2
26,2122,Die Ostschweiz,manipulation,1
10,2123,2020 News,Wissenschaft,2
55,2123,2020 News,pcr-test,1
6,2124,Nature Medicine,Studie,2
10,2124,Nature Medicine,Wissenschaft,2
276,2124,Nature Medicine,nature,1
12,2124,Nature Medicine,virus-ursprung,1
6,2125,tp - Science & Technology,Studie,2
2,2125,tp - Science & Technology,Impfung,2
36,2125,tp - Science & Technology,immunität,1
25,2126,Rubikon,Mensch,2
41,2126,Rubikon,kollateralschäden,1
26,2126,Rubikon,manipulation,1
112,2127,Die Welt,Spital,2
28,2127,Die Welt,Zahlen,2
26,2127,Die Welt,manipulation,1
112,2128,Nordkurier,Spital,2
28,2128,Nordkurier,Zahlen,2
74,2128,Nordkurier,grundrechte,1
15,2129,RT DE,Recht,2
39,2129,RT DE,Widerstand,2
17,2130,reitschuster,Politik,2
40,2130,reitschuster,zensur,1
26,2130,reitschuster,manipulation,1
2,2131,substack.com,Impfung,2
26,2131,substack.com,manipulation,1
74,2131,substack.com,grundrechte,1
166,2131,substack.com,demokratie,1
2,2132,Corona Transition,Impfung,2
284,2132,Corona Transition,swissmedic,1
3,2132,Corona Transition,mit oder an impfung gestorben,1
4,2132,Corona Transition,impf-nebenwirkungen,1
6,2133,tp - Science & Technology,Studie,2
68,2133,tp - Science & Technology,Schule,2
64,2133,tp - Science & Technology,kind,1
26,2133,tp - Science & Technology,manipulation,1
25,2134,RND,Mensch,2
33,2134,RND,massnahmen,1
41,2134,RND,kollateralschäden,1
2,2135,ScienceFiles,Impfung,2
28,2135,ScienceFiles,Zahlen,2
3,2135,ScienceFiles,mit oder an impfung gestorben,1
11,2135,ScienceFiles,who,1
25,2136,linth24,Mensch,2
39,2136,linth24,Widerstand,2
65,2136,linth24,jugend,1
2,2137,INFOsperber,Impfung,2
26,2138,Achgut.com,manipulation,1
10,2139,Unser Mitteleuropa,Wissenschaft,2
2,2139,Unser Mitteleuropa,Impfung,2
4,2139,Unser Mitteleuropa,impf-nebenwirkungen,1
60,2140,multipolar,P(l)andemie,2
170,2140,multipolar,wef,1
61,2140,multipolar,event 201,1
26,2140,multipolar,manipulation,1
2,2141,mdr,Impfung,2
64,2141,mdr,kind,1
49,2141,mdr,biontech,1
189,2141,mdr,stiko,1
26,2142,RT DE,manipulation,1
39,2143,Rubikon,Widerstand,2
64,2143,Rubikon,kind,1
25,2144,Wochenblick,Mensch,2
6,2144,Wochenblick,Studie,2
64,2144,Wochenblick,kind,1
33,2144,Wochenblick,massnahmen,1
38,2145,Epoch Times,Medizin,2
78,2145,Epoch Times,virus-mutation,1
2,2146,Wochenblick,Impfung,2
3,2146,Wochenblick,mit oder an impfung gestorben,1
4,2146,Wochenblick,impf-nebenwirkungen,1
22,2146,Wochenblick,astrazeneca,1
2,2147,Wochenblick,Impfung,2
4,2147,Wochenblick,impf-nebenwirkungen,1
2,2148,NachDenkSeiten,Impfung,2
68,2148,NachDenkSeiten,Schule,2
32,2148,NachDenkSeiten,maske,1
64,2148,NachDenkSeiten,kind,1
41,2148,NachDenkSeiten,kollateralschäden,1
2,2149,Brighteon,Impfung,2
39,2149,Brighteon,Widerstand,2
4,2149,Brighteon,impf-nebenwirkungen,1
28,2150,Epoch Times,Zahlen,2
2,2150,Epoch Times,Impfung,2
29,2150,Epoch Times,rki,1
7,2150,Epoch Times,sterblichkeit,1
3,2150,Epoch Times,mit oder an impfung gestorben,1
2,2151,Wochenblick,Impfung,2
3,2151,Wochenblick,mit oder an impfung gestorben,1
49,2151,Wochenblick,biontech,1
17,2152,Report24,Politik,2
28,2152,Report24,Zahlen,2
112,2152,Report24,Spital,2
26,2152,Report24,manipulation,1
2,2153,reitschuster,Impfung,2
4,2153,reitschuster,impf-nebenwirkungen,1
3,2153,reitschuster,mit oder an impfung gestorben,1
49,2153,reitschuster,biontech,1
2,2154,Epoch Times,Impfung,2
39,2154,Epoch Times,Widerstand,2
199,2154,Epoch Times,kultur,1
25,2155,2020 News,Mensch,2
39,2155,2020 News,Widerstand,2
166,2155,2020 News,demokratie,1
10,2156,tp - Science & Technology,Wissenschaft,2
2,2156,tp - Science & Technology,Impfung,2
43,2156,tp - Science & Technology,Gesundheit,2
747,2156,tp - Science & Technology,ade,1
10,2157,ScienceFiles,Wissenschaft,2
38,2157,ScienceFiles,Medizin,2
277,2157,ScienceFiles,asymptomatisch,1
26,2157,ScienceFiles,manipulation,1
2,2158,ntv,Impfung,2
15,2158,ntv,Recht,2
22,2158,ntv,astrazeneca,1
2,2159,INFOsperber,Impfung,2
6,2160,Wochenblick,Studie,2
140,2160,Wochenblick,quarantäne,1
277,2160,Wochenblick,asymptomatisch,1
2,2161,medinside.ch,Impfung,2
176,2161,medinside.ch,Wirtschaft,2
58,2161,medinside.ch,geld,1
60,2162,Global Preparedness Monitoring Board,P(l)andemie,2
11,2162,Global Preparedness Monitoring Board,who,1
17,2163,Wochenblick,Politik,2
28,2163,Wochenblick,Zahlen,2
25,2164,tp - Science & Technology,Mensch,2
8,2164,tp - Science & Technology,lockdown,1
33,2164,tp - Science & Technology,massnahmen,1
2,2165,RT DE,Impfung,2
3,2165,RT DE,mit oder an impfung gestorben,1
49,2165,RT DE,biontech,1
28,2166,Die Ostschweiz,Zahlen,2
7,2166,Die Ostschweiz,sterblichkeit,1
2,2167,Corona Transition,Impfung,2
3,2167,Corona Transition,mit oder an impfung gestorben,1
11,2167,Corona Transition,who,1
60,2168,Event,P(l)andemie,2
55,2168,Event,pcr-test,1
28,2169,ScienceFiles,Zahlen,2
132,2169,ScienceFiles,angst,1
78,2169,ScienceFiles,virus-mutation,1
26,2169,ScienceFiles,manipulation,1
134,2170,INFOsperber,BAG,2
55,2170,INFOsperber,pcr-test,1
30,2170,INFOsperber,massentest,1
277,2170,INFOsperber,asymptomatisch,1
2,2171,ScienceFiles,Impfung,2
64,2171,ScienceFiles,kind,1
65,2171,ScienceFiles,jugend,1
49,2171,ScienceFiles,biontech,1
2,2172,Epoch Times,Impfung,2
70,2172,Epoch Times,impf-stopp,1
22,2172,Epoch Times,astrazeneca,1
15,2173,Epoch Times,Recht,2
166,2173,Epoch Times,demokratie,1
6,2174,tp - Science & Technology,Studie,2
30,2174,tp - Science & Technology,massentest,1
277,2174,tp - Science & Technology,asymptomatisch,1
2,2175,Wochenblick,Impfung,2
3,2175,Wochenblick,mit oder an impfung gestorben,1
25,2176,reitschuster,Mensch,2
64,2176,reitschuster,kind,1
41,2176,reitschuster,kollateralschäden,1
176,2177,multipolar,Wirtschaft,2
55,2177,multipolar,pcr-test,1
58,2177,multipolar,geld,1
25,2178,RND,Mensch,2
64,2178,RND,kind,1
65,2178,RND,jugend,1
41,2178,RND,kollateralschäden,1
8,2178,RND,lockdown,1
6,2179,tp - Science & Technology,Studie,2
32,2179,tp - Science & Technology,maske,1
41,2179,tp - Science & Technology,kollateralschäden,1
15,2180,reitschuster,Recht,2
74,2180,reitschuster,grundrechte,1
2,2181,2020 News,Impfung,2
39,2181,2020 News,Widerstand,2
38,2181,2020 News,Medizin,2
39,2182,Die Welt,Widerstand,2
176,2182,Die Welt,Wirtschaft,2
8,2182,Die Welt,lockdown,1
41,2182,Die Welt,kollateralschäden,1
17,2183,tp - Science & Technology,Politik,2
15,2183,tp - Science & Technology,Recht,2
39,2183,tp - Science & Technology,Widerstand,2
8,2183,tp - Science & Technology,lockdown,1
38,2184,Epoch Times,Medizin,2
2,2184,Epoch Times,Impfung,2
3,2184,Epoch Times,mit oder an impfung gestorben,1
15,2185,2020 News,Recht,2
2,2185,2020 News,Impfung,2
75,2185,2020 News,impfzwang,1
28,2186,tp - Science & Technology,Zahlen,2
32,2186,tp - Science & Technology,maske,1
112,2187,Re-Check,Spital,2
28,2187,Re-Check,Zahlen,2
134,2187,Re-Check,BAG,2
46,2187,Re-Check,bundesrat,1
132,2187,Re-Check,angst,1
26,2187,Re-Check,manipulation,1
2,2188,RT DE,Impfung,2
43,2188,RT DE,Gesundheit,2
64,2188,RT DE,kind,1
65,2188,RT DE,jugend,1
19,2188,RT DE,willkür,1
39,2189,Rubikon,Widerstand,2
196,2189,Rubikon,polizei,1
60,2190,World Health Organization,P(l)andemie,2
11,2190,World Health Organization,who,1
15,2191,tp - Science & Technology,Recht,2
39,2191,tp - Science & Technology,Widerstand,2
403,2191,tp - Science & Technology,menschenrechte,1
219,2191,tp - Science & Technology,netzwerkkrista,1
15,2192,2020 News,Recht,2
2,2193,tp - Science & Technology,Impfung,2
4,2193,tp - Science & Technology,impf-nebenwirkungen,1
38,2194,reitschuster,Medizin,2
2,2194,reitschuster,Impfung,2
30,2194,reitschuster,massentest,1
28,2195,Telepolis,Zahlen,2
359,2195,Telepolis,r-wert,1
29,2195,Telepolis,rki,1
38,2196,Die Ostschweiz,Medizin,2
64,2196,Die Ostschweiz,kind,1
32,2196,Die Ostschweiz,maske,1
38,2197,linth24,Medizin,2
128,2197,linth24,immunsystem,1
15,2198,Corona Transition,Recht,2
11,2198,Corona Transition,who,1
90,2198,Corona Transition,therapeutikum,1
2,2199,tp - Science & Technology,Impfung,2
64,2199,tp - Science & Technology,kind,1
471,2199,tp - Science & Technology,nürnberger kodex,1
17,2200,NZZ,Politik,2
15,2200,NZZ,Recht,2
68,2200,NZZ,Schule,2
32,2200,NZZ,maske,1
64,2200,NZZ,kind,1
25,2201,Focus Online,Mensch,2
64,2201,Focus Online,kind,1
8,2201,Focus Online,lockdown,1
41,2201,Focus Online,kollateralschäden,1
43,2202,Epoch Times,Gesundheit,2
68,2202,Epoch Times,Schule,2
64,2202,Epoch Times,kind,1
32,2202,Epoch Times,maske,1
2,2203,Wochenblick,Impfung,2
3,2203,Wochenblick,mit oder an impfung gestorben,1
134,2204,BAG,BAG,2
2,2204,BAG,Impfung,2
46,2204,BAG,bundesrat,1
58,2204,BAG,geld,1
55,2205,Wochenblick,pcr-test,1
18,2205,Wochenblick,lockdown2,1
26,2205,Wochenblick,manipulation,1
38,2206,Deutsche Apotheker Zeitung,Medizin,2
55,2206,Deutsche Apotheker Zeitung,pcr-test,1
43,2207,Johns Hopkins Center for Health Security,Gesundheit,2
289,2207,Johns Hopkins Center for Health Security,jhchs,1
61,2207,Johns Hopkins Center for Health Security,event 201,1
19,2208,Epoch Times,willkür,1
2,2209,Wochenblick,Impfung,2
4,2209,Wochenblick,impf-nebenwirkungen,1
49,2209,Wochenblick,biontech,1
2,2210,Corona Transition,Impfung,2
28,2210,Corona Transition,Zahlen,2
4,2210,Corona Transition,impf-nebenwirkungen,1
3,2210,Corona Transition,mit oder an impfung gestorben,1
2,2211,Wochenblick,Impfung,2
68,2211,Wochenblick,Schule,2
64,2211,Wochenblick,kind,1
4,2211,Wochenblick,impf-nebenwirkungen,1
10,2212,Eurosurveillance,Wissenschaft,2
55,2212,Eurosurveillance,pcr-test,1
44,2213,Weltwoche daily,dialog,1
17,2214,Weltwoche daily,Politik,2
46,2214,Weltwoche daily,bundesrat,1
26,2214,Weltwoche daily,manipulation,1
52,2214,Weltwoche daily,covid-19-gesetz,1
25,2215,reitschuster,Mensch,2
64,2215,reitschuster,kind,1
41,2215,reitschuster,kollateralschäden,1
2,2216,Nordkurier,Impfung,2
3,2216,Nordkurier,mit oder an impfung gestorben,1
2,2217,tp - Science & Technology,Impfung,2
28,2217,tp - Science & Technology,Zahlen,2
4,2217,tp - Science & Technology,impf-nebenwirkungen,1
3,2217,tp - Science & Technology,mit oder an impfung gestorben,1
6,2218,ScienceFiles,Studie,2
10,2218,ScienceFiles,Wissenschaft,2
12,2218,ScienceFiles,virus-ursprung,1
28,2219,RT DE,Zahlen,2
2,2219,RT DE,Impfung,2
49,2219,RT DE,biontech,1
