from,to,title,group,value
40,1743,Die Ostschweiz,Widerstand,2
157,1743,Die Ostschweiz,demokratie,1
29,1744,NZZ,Zahlen,2
34,1744,NZZ,massnahmen,1
30,1744,NZZ,rki,1
27,1744,NZZ,manipulation,1
26,1745,reitschuster,Mensch,2
157,1745,reitschuster,demokratie,1
10,1746,DerStandard,Wissenschaft,2
72,1746,DerStandard,covidiot,1
11,1747,Uncut-News,who,1
27,1747,Uncut-News,manipulation,1
29,1748,Wochenblick,Zahlen,2
2,1748,Wochenblick,Impfung,2
7,1748,Wochenblick,sterblichkeit,1
167,1749,Die Ostschweiz,Wirtschaft,2
55,1749,Die Ostschweiz,geld,1
39,1750,Die Welt,Medizin,2
680,1750,Die Welt,beatmung,1
10,1751,WHO,Wissenschaft,2
11,1751,WHO,who,1
52,1751,WHO,pcr-test,1
40,1752,Tagesanzeiger,Widerstand,2
58,1752,Tagesanzeiger,kind,1
33,1752,Tagesanzeiger,maske,1
29,1753,corona-blog.net,Zahlen,2
2,1753,corona-blog.net,Impfung,2
27,1753,corona-blog.net,manipulation,1
4,1753,corona-blog.net,impf-nebenwirkungen,1
3,1753,corona-blog.net,mit oder an impfung gestorben,1
6,1754,reitschuster,Studie,2
33,1754,reitschuster,maske,1
7,1754,reitschuster,sterblichkeit,1
39,1755,Youtube,Medizin,2
11,1755,Youtube,who,1
2,1756,tp - Science & Technology,Impfung,2
15,1756,tp - Science & Technology,Recht,2
125,1756,tp - Science & Technology,impfpass,1
10,1757,medinside.ch,Wissenschaft,2
17,1757,medinside.ch,Politik,2
139,1757,medinside.ch,taskforce,1
2,1758,Wochenblick,Impfung,2
3,1758,Wochenblick,mit oder an impfung gestorben,1
39,1759,bitchute,Medizin,2
15,1759,bitchute,Recht,2
40,1759,bitchute,Widerstand,2
58,1759,bitchute,kind,1
33,1759,bitchute,maske,1
15,1760,tagblatt.ch,Recht,2
57,1760,tagblatt.ch,Schule,2
33,1760,tagblatt.ch,maske,1
2,1761,substack.com,Impfung,2
65,1761,substack.com,impfzwang,1
4,1761,substack.com,impf-nebenwirkungen,1
17,1762,Die Ostschweiz,Politik,2
10,1762,Die Ostschweiz,Wissenschaft,2
47,1762,Die Ostschweiz,bundesrat,1
139,1762,Die Ostschweiz,taskforce,1
26,1763,Rubikon,Mensch,2
2,1763,Rubikon,Impfung,2
167,1763,Rubikon,Wirtschaft,2
55,1763,Rubikon,geld,1
2,1764,RT DE,Impfung,2
3,1764,RT DE,mit oder an impfung gestorben,1
23,1764,RT DE,astrazeneca,1
40,1765,SRF,Widerstand,2
26,1765,SRF,Mensch,2
34,1765,SRF,massnahmen,1
33,1765,SRF,maske,1
102,1766,2020 News,Spital,2
27,1766,2020 News,manipulation,1
15,1767,Nordkurier,Recht,2
40,1767,Nordkurier,Widerstand,2
17,1767,Nordkurier,Politik,2
186,1767,Nordkurier,polizei,1
15,1768,reitschuster,Recht,2
52,1768,reitschuster,pcr-test,1
29,1769,reitschuster,Zahlen,2
102,1769,reitschuster,Spital,2
680,1769,reitschuster,beatmung,1
39,1770,Tagesanzeiger,Medizin,2
12,1770,Tagesanzeiger,virus-ursprung,1
40,1771,Nau,Widerstand,2
15,1771,Nau,Recht,2
433,1771,Nau,altdorf,1
39,1772,Ktipp,Medizin,2
52,1772,Ktipp,pcr-test,1
31,1772,Ktipp,massentest,1
27,1772,Ktipp,manipulation,1
40,1773,Die Ostschweiz,Widerstand,2
15,1773,Die Ostschweiz,Recht,2
17,1773,Die Ostschweiz,Politik,2
433,1773,Die Ostschweiz,altdorf,1
157,1773,Die Ostschweiz,demokratie,1
186,1773,Die Ostschweiz,polizei,1
2,1774,2020 News,Impfung,2
4,1774,2020 News,impf-nebenwirkungen,1
15,1775,Epoch Times,Recht,2
34,1776,Focus Online,massnahmen,1
27,1776,Focus Online,manipulation,1
10,1777,infekt.ch,Wissenschaft,2
52,1777,infekt.ch,pcr-test,1
167,1778,RND,Wirtschaft,2
2,1778,RND,Impfung,2
55,1778,RND,geld,1
94,1778,RND,biontech,1
40,1779,Die Ostschweiz,Widerstand,2
807,1779,Die Ostschweiz,st.gallen,1
2,1780,Tichys Einblick,Impfung,2
29,1780,Tichys Einblick,Zahlen,2
27,1780,Tichys Einblick,manipulation,1
6,1781,Wochenblick,Studie,2
10,1781,Wochenblick,Wissenschaft,2
68,1781,Wochenblick,virus-mutation,1
37,1781,Wochenblick,immunität,1
2,1782,Wochenblick,Impfung,2
3,1782,Wochenblick,mit oder an impfung gestorben,1
4,1782,Wochenblick,impf-nebenwirkungen,1
2,1783,Wochenblick,Impfung,2
15,1783,Wochenblick,Recht,2
40,1783,Wochenblick,Widerstand,2
2,1784,ScienceFiles,Impfung,2
4,1784,ScienceFiles,impf-nebenwirkungen,1
23,1784,ScienceFiles,astrazeneca,1
94,1784,ScienceFiles,biontech,1
17,1785,Swissmedic,Politik,2
269,1785,Swissmedic,swissmedic,1
55,1785,Swissmedic,geld,1
39,1786,Die Welt,Medizin,2
2,1786,Die Welt,Impfung,2
17,1786,Die Welt,Politik,2
58,1786,Die Welt,kind,1
40,1787,Wochenblick,Widerstand,2
1788,1787,Wochenblick,aufrecht,1
29,1789,INFOsperber,Zahlen,2
102,1789,INFOsperber,Spital,2
27,1789,INFOsperber,manipulation,1
40,1790,aargau-zuerich.ch,Widerstand,2
866,1790,aargau-zuerich.ch,aarau,1
186,1790,aargau-zuerich.ch,polizei,1
2,1791,Wochenblick,Impfung,2
3,1791,Wochenblick,mit oder an impfung gestorben,1
6,1792,ScienceFiles,Studie,2
8,1792,ScienceFiles,lockdown,1
27,1792,ScienceFiles,manipulation,1
2,1793,RT DE,Impfung,2
17,1793,RT DE,Politik,2
125,1793,RT DE,impfpass,1
15,1794,Achgut.com,Recht,2
52,1794,Achgut.com,pcr-test,1
10,1795,SNA,Wissenschaft,2
40,1795,SNA,Widerstand,2
33,1795,SNA,maske,1
15,1796,Achgut.com,Recht,2
40,1796,Achgut.com,Widerstand,2
57,1796,Achgut.com,Schule,2
58,1796,Achgut.com,kind,1
33,1796,Achgut.com,maske,1
31,1796,Achgut.com,massentest,1
15,1797,Epoch Times,Recht,2
17,1797,Epoch Times,Politik,2
210,1797,Epoch Times,weimar,1
40,1798,Wochenblick,Widerstand,2
39,1798,Wochenblick,Medizin,2
17,1798,Wochenblick,Politik,2
122,1798,Wochenblick,angst,1
29,1799,2020 News,Zahlen,2
34,1799,2020 News,massnahmen,1
30,1799,2020 News,rki,1
17,1800,Wochenblick,Politik,2
33,1800,Wochenblick,maske,1
15,1801,Nordkurier,Recht,2
57,1801,Nordkurier,Schule,2
19,1801,Nordkurier,willkür,1
210,1801,Nordkurier,weimar,1
186,1801,Nordkurier,polizei,1
167,1802,Epoch Times,Wirtschaft,2
184,1802,Epoch Times,great reset,1
8,1802,Epoch Times,lockdown,1
39,1803,telegra.ph,Medizin,2
33,1803,telegra.ph,maske,1
17,1804,linth24,Politik,2
34,1804,linth24,massnahmen,1
169,1805,Pontifical Academy for Life,P(l)andemie,2
17,1806,Berliner Zeitung,Politik,2
52,1806,Berliner Zeitung,pcr-test,1
15,1807,Achgut.com,Recht,2
40,1807,Achgut.com,Widerstand,2
64,1807,Achgut.com,grundrechte,1
17,1808,In$ide Paradeplatz,Politik,2
8,1808,In$ide Paradeplatz,lockdown,1
47,1808,In$ide Paradeplatz,bundesrat,1
26,1809,Epoch Times,Mensch,2
42,1809,Epoch Times,kollateralschäden,1
2,1810,Wochenblick,Impfung,2
3,1810,Wochenblick,mit oder an impfung gestorben,1
39,1811,reitschuster,Medizin,2
2,1811,reitschuster,Impfung,2
68,1811,reitschuster,virus-mutation,1
60,1811,reitschuster,impf-stopp,1
10,1812,Global Research,Wissenschaft,2
40,1812,Global Research,Widerstand,2
641,1812,Global Research,global research,1
122,1812,Global Research,angst,1
169,1813,World Health Organization,P(l)andemie,2
11,1813,World Health Organization,who,1
29,1814,NachDenkSeiten,Zahlen,2
27,1814,NachDenkSeiten,manipulation,1
2,1815,RND,Impfung,2
4,1815,RND,impf-nebenwirkungen,1
94,1815,RND,biontech,1
299,1815,RND,herzmuskelentzündung,1
10,1816,Wochenblick,Wissenschaft,2
29,1816,Wochenblick,Zahlen,2
34,1816,Wochenblick,massnahmen,1
17,1817,Peds Ansichten,Politik,2
2,1817,Peds Ansichten,Impfung,2
169,1817,Peds Ansichten,P(l)andemie,2
27,1817,Peds Ansichten,manipulation,1
26,1818,ZE!TPUNKT,Mensch,2
45,1818,ZE!TPUNKT,dialog,1
19,1819,kenFM,willkür,1
27,1819,kenFM,manipulation,1
15,1820,reitschuster,Recht,2
58,1820,reitschuster,kind,1
33,1820,reitschuster,maske,1
19,1820,reitschuster,willkür,1
26,1821,SRF,Mensch,2
2,1821,SRF,Impfung,2
130,1821,SRF,quarantäne,1
40,1822,reitschuster,Widerstand,2
189,1822,reitschuster,kultur,1
190,1822,reitschuster,allesdichtmachen,1
2,1823,Focus Online,Impfung,2
10,1823,Focus Online,Wissenschaft,2
4,1823,Focus Online,impf-nebenwirkungen,1
94,1823,Focus Online,biontech,1
2,1824,tp - Science & Technology,Impfung,2
58,1824,tp - Science & Technology,kind,1
4,1824,tp - Science & Technology,impf-nebenwirkungen,1
3,1824,tp - Science & Technology,mit oder an impfung gestorben,1
136,1824,tp - Science & Technology,ema,1
39,1825,Wochenblick,Medizin,2
106,1825,Wochenblick,Behörde,2
15,1825,Wochenblick,Recht,2
19,1825,Wochenblick,willkür,1
27,1826,Achgut.com,manipulation,1
167,1827,Wochenblick,Wirtschaft,2
17,1827,Wochenblick,Politik,2
1828,1827,Wochenblick,zerocovid,1
15,1829,RT DE,Recht,2
41,1829,RT DE,zensur,1
102,1830,RND,Spital,2
29,1830,RND,Zahlen,2
27,1830,RND,manipulation,1
40,1831,reitschuster,Widerstand,2
26,1831,reitschuster,Mensch,2
57,1831,reitschuster,Schule,2
58,1831,reitschuster,kind,1
124,1832,BAG,BAG,2
2,1832,BAG,Impfung,2
47,1832,BAG,bundesrat,1
203,1832,BAG,moderna,1
2,1833,Wochenblick,Impfung,2
11,1833,Wochenblick,who,1
94,1833,Wochenblick,biontech,1
2,1834,Corona Transition,Impfung,2
29,1834,Corona Transition,Zahlen,2
3,1834,Corona Transition,mit oder an impfung gestorben,1
2,1835,Epoch Times,Impfung,2
29,1836,Achgut.com,Zahlen,2
122,1836,Achgut.com,angst,1
30,1836,Achgut.com,rki,1
7,1836,Achgut.com,sterblichkeit,1
27,1836,Achgut.com,manipulation,1
44,1837,Jouwatch,Gesundheit,2
27,1837,Jouwatch,manipulation,1
2,1838,Epoch Times,Impfung,2
3,1838,Epoch Times,mit oder an impfung gestorben,1
4,1838,Epoch Times,impf-nebenwirkungen,1
23,1838,Epoch Times,astrazeneca,1
60,1838,Epoch Times,impf-stopp,1
39,1839,ScienceFiles,Medizin,2
2,1839,ScienceFiles,Impfung,2
27,1839,ScienceFiles,manipulation,1
3,1839,ScienceFiles,mit oder an impfung gestorben,1
17,1840,RT DE,Politik,2
2,1840,RT DE,Impfung,2
19,1840,RT DE,willkür,1
40,1841,reitschuster,Widerstand,2
17,1841,reitschuster,Politik,2
8,1841,reitschuster,lockdown,1
26,1842,reitschuster,Mensch,2
40,1842,reitschuster,Widerstand,2
42,1842,reitschuster,kollateralschäden,1
2,1843,Achgut.com,Impfung,2
30,1843,Achgut.com,rki,1
68,1843,Achgut.com,virus-mutation,1
10,1844,tp - Science & Technology,Wissenschaft,2
39,1844,tp - Science & Technology,Medizin,2
45,1844,tp - Science & Technology,dialog,1
2,1845,Tagesanzeiger,Impfung,2
15,1845,Tagesanzeiger,Recht,2
65,1845,Tagesanzeiger,impfzwang,1
29,1846,ZDF,Zahlen,2
27,1846,ZDF,manipulation,1
15,1847,Epoch Times,Recht,2
64,1847,Epoch Times,grundrechte,1
29,1848,Die Welt,Zahlen,2
10,1848,Die Welt,Wissenschaft,2
52,1848,Die Welt,pcr-test,1
2,1849,Report24,Impfung,2
23,1849,Report24,astrazeneca,1
10,1850,reitschuster,Wissenschaft,2
352,1850,reitschuster,leopoldina,1
27,1850,reitschuster,manipulation,1
2,1851,corona-blog.net,Impfung,2
4,1851,corona-blog.net,impf-nebenwirkungen,1
3,1851,corona-blog.net,mit oder an impfung gestorben,1
24,1851,corona-blog.net,pei,1
2,1852,tp - Science & Technology,Impfung,2
4,1852,tp - Science & Technology,impf-nebenwirkungen,1
22,1852,tp - Science & Technology,blutgerinnungsstörungen,1
10,1853,Wochenblick,Wissenschaft,2
40,1853,Wochenblick,Widerstand,2
2,1854,Wochenblick,Impfung,2
3,1854,Wochenblick,mit oder an impfung gestorben,1
23,1854,Wochenblick,astrazeneca,1
22,1854,Wochenblick,blutgerinnungsstörungen,1
60,1854,Wochenblick,impf-stopp,1
2,1855,tp - Science & Technology,Impfung,2
17,1855,tp - Science & Technology,Politik,2
125,1855,tp - Science & Technology,impfpass,1
10,1856,Nature,Wissenschaft,2
261,1856,Nature,nature,1
8,1856,Nature,lockdown,1
53,1856,Nature,infektion,1
6,1857,tp - Science & Technology,Studie,2
57,1857,tp - Science & Technology,Schule,2
58,1857,tp - Science & Technology,kind,1
17,1858,arte,Politik,2
26,1858,arte,Mensch,2
34,1858,arte,massnahmen,1
10,1859,ntv,Wissenschaft,2
11,1859,ntv,who,1
15,1860,Epoch Times,Recht,2
55,1860,Epoch Times,geld,1
378,1860,Epoch Times,menschenrechte,1
27,1860,Epoch Times,manipulation,1
39,1861,Epoch Times,Medizin,2
27,1861,Epoch Times,manipulation,1
39,1862,Epoch Times,Medizin,2
40,1862,Epoch Times,Widerstand,2
33,1862,Epoch Times,maske,1
29,1863,Epoch Times,Zahlen,2
10,1863,Epoch Times,Wissenschaft,2
77,1863,Epoch Times,schnelltest,1
124,1864,Weltwoche,BAG,2
29,1864,Weltwoche,Zahlen,2
52,1864,Weltwoche,pcr-test,1
122,1864,Weltwoche,angst,1
29,1865,Jouwatch,Zahlen,2
30,1865,Jouwatch,rki,1
40,1866,ntv,Widerstand,2
189,1866,ntv,kultur,1
190,1866,ntv,allesdichtmachen,1
27,1867,RT DE,manipulation,1
2,1868,tp - Science & Technology,Impfung,2
102,1868,tp - Science & Technology,Spital,2
15,1868,tp - Science & Technology,Recht,2
3,1868,tp - Science & Technology,mit oder an impfung gestorben,1
15,1869,NZZ,Recht,2
64,1869,NZZ,grundrechte,1
6,1870,NachDenkSeiten,Studie,2
8,1870,NachDenkSeiten,lockdown,1
7,1870,NachDenkSeiten,sterblichkeit,1
15,1871,Telepolis,Recht,2
186,1871,Telepolis,polizei,1
19,1871,Telepolis,willkür,1
26,1872,Rubikon,Mensch,2
27,1872,Rubikon,manipulation,1
40,1873,Wochenblick,Widerstand,2
145,1873,Wochenblick,jugend,1
2,1874,SNA,Impfung,2
15,1874,SNA,Recht,2
4,1874,SNA,impf-nebenwirkungen,1
10,1875,Wochenblick,Wissenschaft,2
12,1875,Wochenblick,virus-ursprung,1
2,1876,corona-blog.net,Impfung,2
44,1876,corona-blog.net,Gesundheit,2
203,1876,corona-blog.net,moderna,1
26,1877,Epoch Times,Mensch,2
58,1877,Epoch Times,kind,1
33,1877,Epoch Times,maske,1
17,1878,Epoch Times,Politik,2
8,1878,Epoch Times,lockdown,1
10,1879,Epoch Times,Wissenschaft,2
12,1879,Epoch Times,virus-ursprung,1
183,1879,Epoch Times,china,1
102,1880,Die Welt,Spital,2
29,1880,Die Welt,Zahlen,2
27,1880,Die Welt,manipulation,1
30,1880,Die Welt,rki,1
2,1881,Wochenblick,Impfung,2
4,1881,Wochenblick,impf-nebenwirkungen,1
3,1881,Wochenblick,mit oder an impfung gestorben,1
58,1881,Wochenblick,kind,1
10,1882,RT DE,Wissenschaft,2
27,1882,RT DE,manipulation,1
2,1883,Wochenblick,Impfung,2
94,1883,Wochenblick,biontech,1
55,1883,Wochenblick,geld,1
57,1884,reitschuster,Schule,2
15,1884,reitschuster,Recht,2
40,1884,reitschuster,Widerstand,2
19,1884,reitschuster,willkür,1
2,1885,INFOsperber,Impfung,2
39,1885,INFOsperber,Medizin,2
44,1886,INFOsperber,Gesundheit,2
52,1886,INFOsperber,pcr-test,1
27,1886,INFOsperber,manipulation,1
40,1887,World Freedom Alliance,Widerstand,2
15,1887,World Freedom Alliance,Recht,2
34,1888,Die Welt,massnahmen,1
27,1888,Die Welt,manipulation,1
40,1889,Wochenblick,Widerstand,2
186,1889,Wochenblick,polizei,1
26,1890,INFOsperber,Mensch,2
167,1890,INFOsperber,Wirtschaft,2
55,1890,INFOsperber,geld,1
124,1891,BAG,BAG,2
2,1891,BAG,Impfung,2
47,1891,BAG,bundesrat,1
23,1891,BAG,astrazeneca,1
2,1892,RT DE,Impfung,2
24,1892,RT DE,pei,1
3,1892,RT DE,mit oder an impfung gestorben,1
22,1892,RT DE,blutgerinnungsstörungen,1
23,1892,RT DE,astrazeneca,1
15,1893,NZZ,Recht,2
40,1893,NZZ,Widerstand,2
33,1893,NZZ,maske,1
15,1894,reitschuster,Recht,2
26,1894,reitschuster,Mensch,2
378,1894,reitschuster,menschenrechte,1
17,1895,Die Ostschweiz,Politik,2
26,1895,Die Ostschweiz,Mensch,2
40,1895,Die Ostschweiz,Widerstand,2
27,1895,Die Ostschweiz,manipulation,1
2,1896,Epoch Times,Impfung,2
4,1896,Epoch Times,impf-nebenwirkungen,1
3,1896,Epoch Times,mit oder an impfung gestorben,1
60,1896,Epoch Times,impf-stopp,1
22,1896,Epoch Times,blutgerinnungsstörungen,1
23,1896,Epoch Times,astrazeneca,1
2,1897,Corona Transition,Impfung,2
23,1897,Corona Transition,astrazeneca,1
11,1897,Corona Transition,who,1
136,1897,Corona Transition,ema,1
6,1898,Tichys Einblick,Studie,2
68,1898,Tichys Einblick,virus-mutation,1
7,1898,Tichys Einblick,sterblichkeit,1
17,1899,Das Schweizer Parlament,Politik,2
15,1899,Das Schweizer Parlament,Recht,2
547,1899,Das Schweizer Parlament,parlament,1
548,1899,Das Schweizer Parlament,curia vista,1
47,1899,Das Schweizer Parlament,bundesrat,1
34,1899,Das Schweizer Parlament,massnahmen,1
26,1900,Rubikon,Mensch,2
27,1900,Rubikon,manipulation,1
106,1901,BR24,Behörde,2
17,1901,BR24,Politik,2
40,1901,BR24,Widerstand,2
33,1901,BR24,maske,1
58,1901,BR24,kind,1
2,1902,RT DE,Impfung,2
3,1902,RT DE,mit oder an impfung gestorben,1
94,1902,RT DE,biontech,1
10,1903,RT DE,Wissenschaft,2
237,1903,RT DE,evidenz,1
8,1903,RT DE,lockdown,1
2,1904,Unser Mitteleuropa,Impfung,2
37,1904,Unser Mitteleuropa,immunität,1
10,1905,Servus TV,Wissenschaft,2
39,1905,Servus TV,Medizin,2
45,1905,Servus TV,dialog,1
2,1906,ScienceFiles,Impfung,2
4,1906,ScienceFiles,impf-nebenwirkungen,1
3,1906,ScienceFiles,mit oder an impfung gestorben,1
6,1907,Focus Online,Studie,2
30,1907,Focus Online,rki,1
34,1907,Focus Online,massnahmen,1
102,1908,Die Welt,Spital,2
29,1908,Die Welt,Zahlen,2
27,1908,Die Welt,manipulation,1
2,1909,NachDenkSeiten,Impfung,2
15,1909,NachDenkSeiten,Recht,2
39,1909,NachDenkSeiten,Medizin,2
58,1909,NachDenkSeiten,kind,1
6,1910,Universität Witten Herdecke,Studie,2
33,1910,Universität Witten Herdecke,maske,1
58,1910,Universität Witten Herdecke,kind,1
13,1911,SRF,wuhan,1
44,1912,RT DE,Gesundheit,2
27,1912,RT DE,manipulation,1
55,1912,RT DE,geld,1
249,1912,RT DE,gavi,1
2,1913,RT DE,Impfung,2
17,1913,RT DE,Politik,2
65,1913,RT DE,impfzwang,1
26,1914,Rubikon,Mensch,2
122,1914,Rubikon,angst,1
40,1915,Focus Online,Widerstand,2
15,1915,Focus Online,Recht,2
169,1916,Rubikon,P(l)andemie,2
170,1916,Rubikon,event 201,1
15,1917,RT DE,Recht,2
2,1917,RT DE,Impfung,2
65,1917,RT DE,impfzwang,1
10,1918,Telepolis,Wissenschaft,2
6,1918,Telepolis,Studie,2
29,1918,Telepolis,Zahlen,2
8,1918,Telepolis,lockdown,1
39,1919,The New York Times,Medizin,2
10,1919,The New York Times,Wissenschaft,2
52,1919,The New York Times,pcr-test,1
17,1920,Die Ostschweiz,Politik,2
157,1920,Die Ostschweiz,demokratie,1
34,1920,Die Ostschweiz,massnahmen,1
167,1921,In$ide Paradeplatz,Wirtschaft,2
55,1921,In$ide Paradeplatz,geld,1
15,1922,Epoch Times,Recht,2
34,1922,Epoch Times,massnahmen,1
39,1923,Berliner Zeitung,Medizin,2
40,1923,Berliner Zeitung,Widerstand,2
2,1923,Berliner Zeitung,Impfung,2
57,1923,Berliner Zeitung,Schule,2
58,1923,Berliner Zeitung,kind,1
145,1923,Berliner Zeitung,jugend,1
26,1924,NZZ,Mensch,2
122,1924,NZZ,angst,1
169,1925,Die Ostschweiz,P(l)andemie,2
27,1925,Die Ostschweiz,manipulation,1
10,1926,2020 News,Wissenschaft,2
52,1926,2020 News,pcr-test,1
6,1927,tp - Science & Technology,Studie,2
2,1927,tp - Science & Technology,Impfung,2
37,1927,tp - Science & Technology,immunität,1
26,1928,Rubikon,Mensch,2
42,1928,Rubikon,kollateralschäden,1
27,1928,Rubikon,manipulation,1
102,1929,Nordkurier,Spital,2
29,1929,Nordkurier,Zahlen,2
64,1929,Nordkurier,grundrechte,1
15,1930,RT DE,Recht,2
40,1930,RT DE,Widerstand,2
17,1931,reitschuster,Politik,2
41,1931,reitschuster,zensur,1
27,1931,reitschuster,manipulation,1
2,1932,Corona Transition,Impfung,2
269,1932,Corona Transition,swissmedic,1
3,1932,Corona Transition,mit oder an impfung gestorben,1
4,1932,Corona Transition,impf-nebenwirkungen,1
6,1933,tp - Science & Technology,Studie,2
57,1933,tp - Science & Technology,Schule,2
58,1933,tp - Science & Technology,kind,1
27,1933,tp - Science & Technology,manipulation,1
26,1934,RND,Mensch,2
34,1934,RND,massnahmen,1
42,1934,RND,kollateralschäden,1
26,1935,linth24,Mensch,2
40,1935,linth24,Widerstand,2
145,1935,linth24,jugend,1
2,1936,INFOsperber,Impfung,2
27,1937,Achgut.com,manipulation,1
10,1938,Unser Mitteleuropa,Wissenschaft,2
2,1938,Unser Mitteleuropa,Impfung,2
4,1938,Unser Mitteleuropa,impf-nebenwirkungen,1
169,1939,multipolar,P(l)andemie,2
161,1939,multipolar,wef,1
170,1939,multipolar,event 201,1
27,1939,multipolar,manipulation,1
2,1940,mdr,Impfung,2
58,1940,mdr,kind,1
94,1940,mdr,biontech,1
311,1940,mdr,stiko,1
27,1941,RT DE,manipulation,1
40,1942,Rubikon,Widerstand,2
58,1942,Rubikon,kind,1
26,1943,Wochenblick,Mensch,2
6,1943,Wochenblick,Studie,2
58,1943,Wochenblick,kind,1
34,1943,Wochenblick,massnahmen,1
39,1944,Epoch Times,Medizin,2
68,1944,Epoch Times,virus-mutation,1
2,1945,Wochenblick,Impfung,2
3,1945,Wochenblick,mit oder an impfung gestorben,1
4,1945,Wochenblick,impf-nebenwirkungen,1
23,1945,Wochenblick,astrazeneca,1
2,1946,Wochenblick,Impfung,2
4,1946,Wochenblick,impf-nebenwirkungen,1
2,1947,NachDenkSeiten,Impfung,2
57,1947,NachDenkSeiten,Schule,2
33,1947,NachDenkSeiten,maske,1
58,1947,NachDenkSeiten,kind,1
42,1947,NachDenkSeiten,kollateralschäden,1
2,1948,Brighteon,Impfung,2
40,1948,Brighteon,Widerstand,2
4,1948,Brighteon,impf-nebenwirkungen,1
29,1949,Epoch Times,Zahlen,2
2,1949,Epoch Times,Impfung,2
30,1949,Epoch Times,rki,1
7,1949,Epoch Times,sterblichkeit,1
3,1949,Epoch Times,mit oder an impfung gestorben,1
2,1950,Wochenblick,Impfung,2
3,1950,Wochenblick,mit oder an impfung gestorben,1
94,1950,Wochenblick,biontech,1
2,1951,reitschuster,Impfung,2
4,1951,reitschuster,impf-nebenwirkungen,1
3,1951,reitschuster,mit oder an impfung gestorben,1
94,1951,reitschuster,biontech,1
26,1952,2020 News,Mensch,2
40,1952,2020 News,Widerstand,2
157,1952,2020 News,demokratie,1
2,1953,ntv,Impfung,2
15,1953,ntv,Recht,2
23,1953,ntv,astrazeneca,1
2,1954,INFOsperber,Impfung,2
6,1955,Wochenblick,Studie,2
130,1955,Wochenblick,quarantäne,1
262,1955,Wochenblick,asymptomatisch,1
2,1956,medinside.ch,Impfung,2
167,1956,medinside.ch,Wirtschaft,2
55,1956,medinside.ch,geld,1
169,1957,Global Preparedness Monitoring Board,P(l)andemie,2
11,1957,Global Preparedness Monitoring Board,who,1
17,1958,Wochenblick,Politik,2
29,1958,Wochenblick,Zahlen,2
26,1959,tp - Science & Technology,Mensch,2
8,1959,tp - Science & Technology,lockdown,1
34,1959,tp - Science & Technology,massnahmen,1
2,1960,RT DE,Impfung,2
3,1960,RT DE,mit oder an impfung gestorben,1
94,1960,RT DE,biontech,1
2,1961,Corona Transition,Impfung,2
3,1961,Corona Transition,mit oder an impfung gestorben,1
11,1961,Corona Transition,who,1
169,1962,Event,P(l)andemie,2
52,1962,Event,pcr-test,1
29,1963,ScienceFiles,Zahlen,2
122,1963,ScienceFiles,angst,1
68,1963,ScienceFiles,virus-mutation,1
27,1963,ScienceFiles,manipulation,1
124,1964,INFOsperber,BAG,2
52,1964,INFOsperber,pcr-test,1
31,1964,INFOsperber,massentest,1
262,1964,INFOsperber,asymptomatisch,1
2,1965,ScienceFiles,Impfung,2
58,1965,ScienceFiles,kind,1
145,1965,ScienceFiles,jugend,1
94,1965,ScienceFiles,biontech,1
2,1966,Epoch Times,Impfung,2
60,1966,Epoch Times,impf-stopp,1
23,1966,Epoch Times,astrazeneca,1
15,1967,Epoch Times,Recht,2
157,1967,Epoch Times,demokratie,1
6,1968,tp - Science & Technology,Studie,2
31,1968,tp - Science & Technology,massentest,1
262,1968,tp - Science & Technology,asymptomatisch,1
2,1969,Wochenblick,Impfung,2
3,1969,Wochenblick,mit oder an impfung gestorben,1
26,1970,reitschuster,Mensch,2
58,1970,reitschuster,kind,1
42,1970,reitschuster,kollateralschäden,1
167,1971,multipolar,Wirtschaft,2
52,1971,multipolar,pcr-test,1
55,1971,multipolar,geld,1
6,1972,tp - Science & Technology,Studie,2
33,1972,tp - Science & Technology,maske,1
42,1972,tp - Science & Technology,kollateralschäden,1
2,1973,2020 News,Impfung,2
40,1973,2020 News,Widerstand,2
39,1973,2020 News,Medizin,2
40,1974,Die Welt,Widerstand,2
167,1974,Die Welt,Wirtschaft,2
8,1974,Die Welt,lockdown,1
42,1974,Die Welt,kollateralschäden,1
17,1975,tp - Science & Technology,Politik,2
15,1975,tp - Science & Technology,Recht,2
40,1975,tp - Science & Technology,Widerstand,2
8,1975,tp - Science & Technology,lockdown,1
39,1976,Epoch Times,Medizin,2
2,1976,Epoch Times,Impfung,2
3,1976,Epoch Times,mit oder an impfung gestorben,1
15,1977,2020 News,Recht,2
2,1977,2020 News,Impfung,2
65,1977,2020 News,impfzwang,1
29,1978,tp - Science & Technology,Zahlen,2
33,1978,tp - Science & Technology,maske,1
102,1979,Re-Check,Spital,2
29,1979,Re-Check,Zahlen,2
124,1979,Re-Check,BAG,2
47,1979,Re-Check,bundesrat,1
122,1979,Re-Check,angst,1
27,1979,Re-Check,manipulation,1
2,1980,RT DE,Impfung,2
44,1980,RT DE,Gesundheit,2
58,1980,RT DE,kind,1
145,1980,RT DE,jugend,1
19,1980,RT DE,willkür,1
40,1981,Rubikon,Widerstand,2
186,1981,Rubikon,polizei,1
15,1982,tp - Science & Technology,Recht,2
40,1982,tp - Science & Technology,Widerstand,2
378,1982,tp - Science & Technology,menschenrechte,1
