from,to,title,group,value
173,1848,Wochenblick,Wirtschaft,2
18,1848,Wochenblick,Politik,2
1849,1848,Wochenblick,zerocovid,1
15,1850,RT DE,Recht,2
44,1850,RT DE,zensur,1
107,1851,RND,Spital,2
30,1851,RND,Zahlen,2
28,1851,RND,manipulation,1
42,1852,reitschuster,Widerstand,2
27,1852,reitschuster,Mensch,2
60,1852,reitschuster,Schule,2
61,1852,reitschuster,kind,1
130,1853,BAG,BAG,2
2,1853,BAG,Impfung,2
50,1853,BAG,bundesrat,1
210,1853,BAG,moderna,1
2,1854,Wochenblick,Impfung,2
11,1854,Wochenblick,who,1
98,1854,Wochenblick,biontech,1
2,1855,Corona Transition,Impfung,2
30,1855,Corona Transition,Zahlen,2
3,1855,Corona Transition,mit oder an impfung gestorben,1
2,1856,Epoch Times,Impfung,2
30,1857,Achgut.com,Zahlen,2
128,1857,Achgut.com,angst,1
31,1857,Achgut.com,rki,1
7,1857,Achgut.com,sterblichkeit,1
28,1857,Achgut.com,manipulation,1
47,1858,Jouwatch,Gesundheit,2
28,1858,Jouwatch,manipulation,1
2,1859,Epoch Times,Impfung,2
3,1859,Epoch Times,mit oder an impfung gestorben,1
4,1859,Epoch Times,impf-nebenwirkungen,1
24,1859,Epoch Times,astrazeneca,1
63,1859,Epoch Times,impf-stopp,1
41,1860,ScienceFiles,Medizin,2
2,1860,ScienceFiles,Impfung,2
28,1860,ScienceFiles,manipulation,1
3,1860,ScienceFiles,mit oder an impfung gestorben,1
18,1861,RT DE,Politik,2
2,1861,RT DE,Impfung,2
20,1861,RT DE,willkür,1
42,1862,reitschuster,Widerstand,2
18,1862,reitschuster,Politik,2
8,1862,reitschuster,lockdown,1
27,1863,reitschuster,Mensch,2
42,1863,reitschuster,Widerstand,2
45,1863,reitschuster,kollateralschäden,1
2,1864,Achgut.com,Impfung,2
31,1864,Achgut.com,rki,1
72,1864,Achgut.com,virus-mutation,1
10,1865,tp - Science & Technology,Wissenschaft,2
41,1865,tp - Science & Technology,Medizin,2
48,1865,tp - Science & Technology,dialog,1
2,1866,Tagesanzeiger,Impfung,2
15,1866,Tagesanzeiger,Recht,2
69,1866,Tagesanzeiger,impfzwang,1
30,1867,ZDF,Zahlen,2
28,1867,ZDF,manipulation,1
15,1868,Epoch Times,Recht,2
68,1868,Epoch Times,grundrechte,1
30,1869,Die Welt,Zahlen,2
10,1869,Die Welt,Wissenschaft,2
55,1869,Die Welt,pcr-test,1
10,1870,reitschuster,Wissenschaft,2
362,1870,reitschuster,leopoldina,1
28,1870,reitschuster,manipulation,1
2,1871,corona-blog.net,Impfung,2
4,1871,corona-blog.net,impf-nebenwirkungen,1
3,1871,corona-blog.net,mit oder an impfung gestorben,1
25,1871,corona-blog.net,pei,1
2,1872,tp - Science & Technology,Impfung,2
4,1872,tp - Science & Technology,impf-nebenwirkungen,1
23,1872,tp - Science & Technology,blutgerinnungsstörungen,1
10,1873,Wochenblick,Wissenschaft,2
42,1873,Wochenblick,Widerstand,2
2,1874,Wochenblick,Impfung,2
3,1874,Wochenblick,mit oder an impfung gestorben,1
24,1874,Wochenblick,astrazeneca,1
23,1874,Wochenblick,blutgerinnungsstörungen,1
63,1874,Wochenblick,impf-stopp,1
2,1875,tp - Science & Technology,Impfung,2
18,1875,tp - Science & Technology,Politik,2
131,1875,tp - Science & Technology,impfpass,1
36,1875,tp - Science & Technology,usa,1
10,1876,Nature,Wissenschaft,2
269,1876,Nature,nature,1
8,1876,Nature,lockdown,1
56,1876,Nature,infektion,1
6,1877,tp - Science & Technology,Studie,2
60,1877,tp - Science & Technology,Schule,2
61,1877,tp - Science & Technology,kind,1
18,1878,arte,Politik,2
27,1878,arte,Mensch,2
35,1878,arte,massnahmen,1
10,1879,ntv,Wissenschaft,2
11,1879,ntv,who,1
15,1880,Epoch Times,Recht,2
58,1880,Epoch Times,geld,1
389,1880,Epoch Times,menschenrechte,1
28,1880,Epoch Times,manipulation,1
41,1881,Epoch Times,Medizin,2
28,1881,Epoch Times,manipulation,1
41,1882,Epoch Times,Medizin,2
42,1882,Epoch Times,Widerstand,2
34,1882,Epoch Times,maske,1
30,1883,Epoch Times,Zahlen,2
10,1883,Epoch Times,Wissenschaft,2
81,1883,Epoch Times,schnelltest,1
130,1884,Weltwoche,BAG,2
30,1884,Weltwoche,Zahlen,2
55,1884,Weltwoche,pcr-test,1
128,1884,Weltwoche,angst,1
30,1885,Jouwatch,Zahlen,2
31,1885,Jouwatch,rki,1
42,1886,ntv,Widerstand,2
194,1886,ntv,kultur,1
195,1886,ntv,allesdichtmachen,1
28,1887,RT DE,manipulation,1
672,1887,RT DE,indien,1
2,1888,tp - Science & Technology,Impfung,2
107,1888,tp - Science & Technology,Spital,2
15,1888,tp - Science & Technology,Recht,2
3,1888,tp - Science & Technology,mit oder an impfung gestorben,1
15,1889,NZZ,Recht,2
68,1889,NZZ,grundrechte,1
6,1890,NachDenkSeiten,Studie,2
8,1890,NachDenkSeiten,lockdown,1
7,1890,NachDenkSeiten,sterblichkeit,1
15,1891,Telepolis,Recht,2
191,1891,Telepolis,polizei,1
20,1891,Telepolis,willkür,1
27,1892,Rubikon,Mensch,2
28,1892,Rubikon,manipulation,1
42,1893,Wochenblick,Widerstand,2
151,1893,Wochenblick,jugend,1
2,1894,SNA,Impfung,2
15,1894,SNA,Recht,2
4,1894,SNA,impf-nebenwirkungen,1
10,1895,Wochenblick,Wissenschaft,2
12,1895,Wochenblick,virus-ursprung,1
2,1896,corona-blog.net,Impfung,2
47,1896,corona-blog.net,Gesundheit,2
210,1896,corona-blog.net,moderna,1
27,1897,Epoch Times,Mensch,2
61,1897,Epoch Times,kind,1
34,1897,Epoch Times,maske,1
18,1898,Epoch Times,Politik,2
8,1898,Epoch Times,lockdown,1
36,1898,Epoch Times,usa,1
10,1899,Epoch Times,Wissenschaft,2
12,1899,Epoch Times,virus-ursprung,1
188,1899,Epoch Times,china,1
107,1900,Die Welt,Spital,2
30,1900,Die Welt,Zahlen,2
28,1900,Die Welt,manipulation,1
31,1900,Die Welt,rki,1
2,1901,Wochenblick,Impfung,2
4,1901,Wochenblick,impf-nebenwirkungen,1
3,1901,Wochenblick,mit oder an impfung gestorben,1
61,1901,Wochenblick,kind,1
10,1902,RT DE,Wissenschaft,2
28,1902,RT DE,manipulation,1
2,1903,Wochenblick,Impfung,2
98,1903,Wochenblick,biontech,1
58,1903,Wochenblick,geld,1
60,1904,reitschuster,Schule,2
15,1904,reitschuster,Recht,2
42,1904,reitschuster,Widerstand,2
20,1904,reitschuster,willkür,1
2,1905,INFOsperber,Impfung,2
41,1905,INFOsperber,Medizin,2
47,1906,INFOsperber,Gesundheit,2
55,1906,INFOsperber,pcr-test,1
28,1906,INFOsperber,manipulation,1
42,1907,World Freedom Alliance,Widerstand,2
15,1907,World Freedom Alliance,Recht,2
488,1907,World Freedom Alliance,lbry,1
35,1908,Die Welt,massnahmen,1
28,1908,Die Welt,manipulation,1
42,1909,Wochenblick,Widerstand,2
191,1909,Wochenblick,polizei,1
27,1910,INFOsperber,Mensch,2
173,1910,INFOsperber,Wirtschaft,2
58,1910,INFOsperber,geld,1
130,1911,BAG,BAG,2
2,1911,BAG,Impfung,2
50,1911,BAG,bundesrat,1
24,1911,BAG,astrazeneca,1
2,1912,RT DE,Impfung,2
25,1912,RT DE,pei,1
3,1912,RT DE,mit oder an impfung gestorben,1
23,1912,RT DE,blutgerinnungsstörungen,1
24,1912,RT DE,astrazeneca,1
15,1913,NZZ,Recht,2
42,1913,NZZ,Widerstand,2
34,1913,NZZ,maske,1
15,1914,reitschuster,Recht,2
27,1914,reitschuster,Mensch,2
389,1914,reitschuster,menschenrechte,1
18,1915,Die Ostschweiz,Politik,2
27,1915,Die Ostschweiz,Mensch,2
42,1915,Die Ostschweiz,Widerstand,2
28,1915,Die Ostschweiz,manipulation,1
2,1916,Epoch Times,Impfung,2
4,1916,Epoch Times,impf-nebenwirkungen,1
3,1916,Epoch Times,mit oder an impfung gestorben,1
63,1916,Epoch Times,impf-stopp,1
23,1916,Epoch Times,blutgerinnungsstörungen,1
24,1916,Epoch Times,astrazeneca,1
2,1917,Corona Transition,Impfung,2
24,1917,Corona Transition,astrazeneca,1
11,1917,Corona Transition,who,1
142,1917,Corona Transition,ema,1
6,1918,Tichys Einblick,Studie,2
72,1918,Tichys Einblick,virus-mutation,1
7,1918,Tichys Einblick,sterblichkeit,1
18,1919,Das Schweizer Parlament,Politik,2
15,1919,Das Schweizer Parlament,Recht,2
561,1919,Das Schweizer Parlament,parlament,1
562,1919,Das Schweizer Parlament,curia vista,1
50,1919,Das Schweizer Parlament,bundesrat,1
35,1919,Das Schweizer Parlament,massnahmen,1
27,1920,Rubikon,Mensch,2
28,1920,Rubikon,manipulation,1
110,1921,BR24,Behörde,2
18,1921,BR24,Politik,2
42,1921,BR24,Widerstand,2
34,1921,BR24,maske,1
61,1921,BR24,kind,1
2,1922,RT DE,Impfung,2
3,1922,RT DE,mit oder an impfung gestorben,1
98,1922,RT DE,biontech,1
10,1923,RT DE,Wissenschaft,2
243,1923,RT DE,evidenz,1
8,1923,RT DE,lockdown,1
2,1924,Unser Mitteleuropa,Impfung,2
39,1924,Unser Mitteleuropa,immunität,1
102,1924,Unser Mitteleuropa,israel,1
10,1925,Servus TV,Wissenschaft,2
41,1925,Servus TV,Medizin,2
48,1925,Servus TV,dialog,1
2,1926,ScienceFiles,Impfung,2
4,1926,ScienceFiles,impf-nebenwirkungen,1
3,1926,ScienceFiles,mit oder an impfung gestorben,1
6,1927,Focus Online,Studie,2
31,1927,Focus Online,rki,1
35,1927,Focus Online,massnahmen,1
107,1928,Die Welt,Spital,2
30,1928,Die Welt,Zahlen,2
28,1928,Die Welt,manipulation,1
2,1929,NachDenkSeiten,Impfung,2
15,1929,NachDenkSeiten,Recht,2
41,1929,NachDenkSeiten,Medizin,2
61,1929,NachDenkSeiten,kind,1
6,1930,Universität Witten Herdecke,Studie,2
34,1930,Universität Witten Herdecke,maske,1
61,1930,Universität Witten Herdecke,kind,1
13,1931,SRF,wuhan,1
47,1932,RT DE,Gesundheit,2
28,1932,RT DE,manipulation,1
58,1932,RT DE,geld,1
255,1932,RT DE,gavi,1
2,1933,RT DE,Impfung,2
18,1933,RT DE,Politik,2
69,1933,RT DE,impfzwang,1
27,1934,Rubikon,Mensch,2
128,1934,Rubikon,angst,1
42,1935,Focus Online,Widerstand,2
15,1935,Focus Online,Recht,2
175,1936,Rubikon,P(l)andemie,2
176,1936,Rubikon,event 201,1
15,1937,RT DE,Recht,2
2,1937,RT DE,Impfung,2
69,1937,RT DE,impfzwang,1
10,1938,Telepolis,Wissenschaft,2
6,1938,Telepolis,Studie,2
30,1938,Telepolis,Zahlen,2
8,1938,Telepolis,lockdown,1
41,1939,The New York Times,Medizin,2
10,1939,The New York Times,Wissenschaft,2
55,1939,The New York Times,pcr-test,1
18,1940,Die Ostschweiz,Politik,2
163,1940,Die Ostschweiz,demokratie,1
35,1940,Die Ostschweiz,massnahmen,1
173,1941,In$ide Paradeplatz,Wirtschaft,2
58,1941,In$ide Paradeplatz,geld,1
36,1941,In$ide Paradeplatz,usa,1
15,1942,Epoch Times,Recht,2
35,1942,Epoch Times,massnahmen,1
41,1943,Berliner Zeitung,Medizin,2
42,1943,Berliner Zeitung,Widerstand,2
2,1943,Berliner Zeitung,Impfung,2
60,1943,Berliner Zeitung,Schule,2
61,1943,Berliner Zeitung,kind,1
151,1943,Berliner Zeitung,jugend,1
27,1944,NZZ,Mensch,2
128,1944,NZZ,angst,1
175,1945,Die Ostschweiz,P(l)andemie,2
28,1945,Die Ostschweiz,manipulation,1
10,1946,2020 News,Wissenschaft,2
55,1946,2020 News,pcr-test,1
6,1947,tp - Science & Technology,Studie,2
2,1947,tp - Science & Technology,Impfung,2
102,1947,tp - Science & Technology,israel,1
39,1947,tp - Science & Technology,immunität,1
27,1948,Rubikon,Mensch,2
45,1948,Rubikon,kollateralschäden,1
28,1948,Rubikon,manipulation,1
107,1949,Nordkurier,Spital,2
30,1949,Nordkurier,Zahlen,2
68,1949,Nordkurier,grundrechte,1
15,1950,RT DE,Recht,2
42,1950,RT DE,Widerstand,2
36,1950,RT DE,usa,1
18,1951,reitschuster,Politik,2
44,1951,reitschuster,zensur,1
28,1951,reitschuster,manipulation,1
2,1952,Corona Transition,Impfung,2
277,1952,Corona Transition,swissmedic,1
3,1952,Corona Transition,mit oder an impfung gestorben,1
4,1952,Corona Transition,impf-nebenwirkungen,1
6,1953,tp - Science & Technology,Studie,2
60,1953,tp - Science & Technology,Schule,2
61,1953,tp - Science & Technology,kind,1
28,1953,tp - Science & Technology,manipulation,1
27,1954,RND,Mensch,2
35,1954,RND,massnahmen,1
45,1954,RND,kollateralschäden,1
27,1955,linth24,Mensch,2
42,1955,linth24,Widerstand,2
151,1955,linth24,jugend,1
2,1956,INFOsperber,Impfung,2
28,1957,Achgut.com,manipulation,1
10,1958,Unser Mitteleuropa,Wissenschaft,2
2,1958,Unser Mitteleuropa,Impfung,2
4,1958,Unser Mitteleuropa,impf-nebenwirkungen,1
175,1959,multipolar,P(l)andemie,2
167,1959,multipolar,wef,1
176,1959,multipolar,event 201,1
28,1959,multipolar,manipulation,1
2,1960,mdr,Impfung,2
61,1960,mdr,kind,1
98,1960,mdr,biontech,1
320,1960,mdr,stiko,1
28,1961,RT DE,manipulation,1
42,1962,Rubikon,Widerstand,2
61,1962,Rubikon,kind,1
27,1963,Wochenblick,Mensch,2
6,1963,Wochenblick,Studie,2
61,1963,Wochenblick,kind,1
35,1963,Wochenblick,massnahmen,1
41,1964,Epoch Times,Medizin,2
72,1964,Epoch Times,virus-mutation,1
2,1965,Wochenblick,Impfung,2
3,1965,Wochenblick,mit oder an impfung gestorben,1
4,1965,Wochenblick,impf-nebenwirkungen,1
24,1965,Wochenblick,astrazeneca,1
2,1966,Wochenblick,Impfung,2
4,1966,Wochenblick,impf-nebenwirkungen,1
2,1967,NachDenkSeiten,Impfung,2
60,1967,NachDenkSeiten,Schule,2
34,1967,NachDenkSeiten,maske,1
61,1967,NachDenkSeiten,kind,1
45,1967,NachDenkSeiten,kollateralschäden,1
2,1968,Brighteon,Impfung,2
42,1968,Brighteon,Widerstand,2
4,1968,Brighteon,impf-nebenwirkungen,1
30,1969,Epoch Times,Zahlen,2
2,1969,Epoch Times,Impfung,2
31,1969,Epoch Times,rki,1
7,1969,Epoch Times,sterblichkeit,1
3,1969,Epoch Times,mit oder an impfung gestorben,1
2,1970,Wochenblick,Impfung,2
3,1970,Wochenblick,mit oder an impfung gestorben,1
98,1970,Wochenblick,biontech,1
2,1971,reitschuster,Impfung,2
4,1971,reitschuster,impf-nebenwirkungen,1
3,1971,reitschuster,mit oder an impfung gestorben,1
102,1971,reitschuster,israel,1
98,1971,reitschuster,biontech,1
27,1972,2020 News,Mensch,2
42,1972,2020 News,Widerstand,2
163,1972,2020 News,demokratie,1
2,1973,ntv,Impfung,2
15,1973,ntv,Recht,2
24,1973,ntv,astrazeneca,1
2,1974,INFOsperber,Impfung,2
6,1975,Wochenblick,Studie,2
136,1975,Wochenblick,quarantäne,1
270,1975,Wochenblick,asymptomatisch,1
2,1976,medinside.ch,Impfung,2
173,1976,medinside.ch,Wirtschaft,2
58,1976,medinside.ch,geld,1
175,1977,Global Preparedness Monitoring Board,P(l)andemie,2
11,1977,Global Preparedness Monitoring Board,who,1
18,1978,Wochenblick,Politik,2
30,1978,Wochenblick,Zahlen,2
27,1979,tp - Science & Technology,Mensch,2
8,1979,tp - Science & Technology,lockdown,1
35,1979,tp - Science & Technology,massnahmen,1
2,1980,RT DE,Impfung,2
3,1980,RT DE,mit oder an impfung gestorben,1
98,1980,RT DE,biontech,1
2,1981,Corona Transition,Impfung,2
3,1981,Corona Transition,mit oder an impfung gestorben,1
11,1981,Corona Transition,who,1
175,1982,Event,P(l)andemie,2
55,1982,Event,pcr-test,1
30,1983,ScienceFiles,Zahlen,2
672,1983,ScienceFiles,indien,1
128,1983,ScienceFiles,angst,1
72,1983,ScienceFiles,virus-mutation,1
28,1983,ScienceFiles,manipulation,1
130,1984,INFOsperber,BAG,2
55,1984,INFOsperber,pcr-test,1
32,1984,INFOsperber,massentest,1
270,1984,INFOsperber,asymptomatisch,1
2,1985,ScienceFiles,Impfung,2
61,1985,ScienceFiles,kind,1
151,1985,ScienceFiles,jugend,1
98,1985,ScienceFiles,biontech,1
2,1986,Epoch Times,Impfung,2
63,1986,Epoch Times,impf-stopp,1
24,1986,Epoch Times,astrazeneca,1
571,1986,Epoch Times,norwegen,1
15,1987,Epoch Times,Recht,2
163,1987,Epoch Times,demokratie,1
6,1988,tp - Science & Technology,Studie,2
32,1988,tp - Science & Technology,massentest,1
270,1988,tp - Science & Technology,asymptomatisch,1
2,1989,Wochenblick,Impfung,2
3,1989,Wochenblick,mit oder an impfung gestorben,1
27,1990,reitschuster,Mensch,2
61,1990,reitschuster,kind,1
45,1990,reitschuster,kollateralschäden,1
173,1991,multipolar,Wirtschaft,2
55,1991,multipolar,pcr-test,1
58,1991,multipolar,geld,1
6,1992,tp - Science & Technology,Studie,2
34,1992,tp - Science & Technology,maske,1
45,1992,tp - Science & Technology,kollateralschäden,1
2,1993,2020 News,Impfung,2
42,1993,2020 News,Widerstand,2
41,1993,2020 News,Medizin,2
42,1994,Die Welt,Widerstand,2
173,1994,Die Welt,Wirtschaft,2
8,1994,Die Welt,lockdown,1
45,1994,Die Welt,kollateralschäden,1
18,1995,tp - Science & Technology,Politik,2
15,1995,tp - Science & Technology,Recht,2
42,1995,tp - Science & Technology,Widerstand,2
8,1995,tp - Science & Technology,lockdown,1
371,1995,tp - Science & Technology,finnland,1
41,1996,Epoch Times,Medizin,2
2,1996,Epoch Times,Impfung,2
3,1996,Epoch Times,mit oder an impfung gestorben,1
15,1997,2020 News,Recht,2
2,1997,2020 News,Impfung,2
69,1997,2020 News,impfzwang,1
30,1998,tp - Science & Technology,Zahlen,2
34,1998,tp - Science & Technology,maske,1
107,1999,Re-Check,Spital,2
30,1999,Re-Check,Zahlen,2
130,1999,Re-Check,BAG,2
50,1999,Re-Check,bundesrat,1
128,1999,Re-Check,angst,1
28,1999,Re-Check,manipulation,1
2,2000,Berliner Zeitung,Impfung,2
42,2000,Berliner Zeitung,Widerstand,2
2001,2000,Berliner Zeitung,impfplan,1
2,2002,RT DE,Impfung,2
47,2002,RT DE,Gesundheit,2
61,2002,RT DE,kind,1
151,2002,RT DE,jugend,1
20,2002,RT DE,willkür,1
42,2003,Rubikon,Widerstand,2
191,2003,Rubikon,polizei,1
15,2004,tp - Science & Technology,Recht,2
42,2004,tp - Science & Technology,Widerstand,2
389,2004,tp - Science & Technology,menschenrechte,1
216,2004,tp - Science & Technology,netzwerkkrista,1
15,2005,2020 News,Recht,2
41,2006,reitschuster,Medizin,2
2,2006,reitschuster,Impfung,2
32,2006,reitschuster,massentest,1
30,2007,Telepolis,Zahlen,2
348,2007,Telepolis,r-wert,1
31,2007,Telepolis,rki,1
41,2008,Die Ostschweiz,Medizin,2
61,2008,Die Ostschweiz,kind,1
34,2008,Die Ostschweiz,maske,1
41,2009,linth24,Medizin,2
123,2009,linth24,immunsystem,1
2,2010,tp - Science & Technology,Impfung,2
61,2010,tp - Science & Technology,kind,1
453,2010,tp - Science & Technology,nürnberger kodex,1
27,2011,Focus Online,Mensch,2
61,2011,Focus Online,kind,1
8,2011,Focus Online,lockdown,1
45,2011,Focus Online,kollateralschäden,1
2,2012,Wochenblick,Impfung,2
3,2012,Wochenblick,mit oder an impfung gestorben,1
130,2013,BAG,BAG,2
2,2013,BAG,Impfung,2
50,2013,BAG,bundesrat,1
58,2013,BAG,geld,1
55,2014,Wochenblick,pcr-test,1
19,2014,Wochenblick,lockdown2,1
28,2014,Wochenblick,manipulation,1
41,2015,Deutsche Apotheker Zeitung,Medizin,2
55,2015,Deutsche Apotheker Zeitung,pcr-test,1
47,2016,Johns Hopkins Center for Health Security,Gesundheit,2
814,2016,Johns Hopkins Center for Health Security,jhchs,1
176,2016,Johns Hopkins Center for Health Security,event 201,1
20,2017,Epoch Times,willkür,1
2,2018,Wochenblick,Impfung,2
4,2018,Wochenblick,impf-nebenwirkungen,1
98,2018,Wochenblick,biontech,1
2,2019,Corona Transition,Impfung,2
30,2019,Corona Transition,Zahlen,2
4,2019,Corona Transition,impf-nebenwirkungen,1
3,2019,Corona Transition,mit oder an impfung gestorben,1
2,2020,Wochenblick,Impfung,2
60,2020,Wochenblick,Schule,2
61,2020,Wochenblick,kind,1
4,2020,Wochenblick,impf-nebenwirkungen,1
10,2021,Eurosurveillance,Wissenschaft,2
55,2021,Eurosurveillance,pcr-test,1
48,2022,Weltwoche daily,dialog,1
18,2023,Weltwoche daily,Politik,2
50,2023,Weltwoche daily,bundesrat,1
28,2023,Weltwoche daily,manipulation,1
125,2023,Weltwoche daily,covid-19-gesetz,1
27,2024,reitschuster,Mensch,2
61,2024,reitschuster,kind,1
45,2024,reitschuster,kollateralschäden,1
2,2025,Nordkurier,Impfung,2
3,2025,Nordkurier,mit oder an impfung gestorben,1
2,2026,tp - Science & Technology,Impfung,2
30,2026,tp - Science & Technology,Zahlen,2
4,2026,tp - Science & Technology,impf-nebenwirkungen,1
3,2026,tp - Science & Technology,mit oder an impfung gestorben,1
36,2026,tp - Science & Technology,usa,1
6,2027,ScienceFiles,Studie,2
10,2027,ScienceFiles,Wissenschaft,2
12,2027,ScienceFiles,virus-ursprung,1
30,2028,RT DE,Zahlen,2
2,2028,RT DE,Impfung,2
98,2028,RT DE,biontech,1
102,2028,RT DE,israel,1
2,2029,RT DE,Impfung,2
27,2029,RT DE,Mensch,2
28,2029,RT DE,manipulation,1
35,2030,Die Ostschweiz,massnahmen,1
28,2030,Die Ostschweiz,manipulation,1
15,2031,reitschuster,Recht,2
61,2031,reitschuster,kind,1
20,2031,reitschuster,willkür,1
2,2032,tp - Science & Technology,Impfung,2
4,2032,tp - Science & Technology,impf-nebenwirkungen,1
142,2032,tp - Science & Technology,ema,1
30,2033,Die Welt,Zahlen,2
27,2033,Die Welt,Mensch,2
15,2034,Corona Transition,Recht,2
42,2034,Corona Transition,Widerstand,2
61,2034,Corona Transition,kind,1
2,2035,Wochenblick,Impfung,2
15,2035,Wochenblick,Recht,2
4,2035,Wochenblick,impf-nebenwirkungen,1
42,2036,Die Ostschweiz,Widerstand,2
50,2036,Die Ostschweiz,bundesrat,1
61,2036,Die Ostschweiz,kind,1
41,2037,linth24,Medizin,2
55,2037,linth24,pcr-test,1
2,2038,INFOsperber,Impfung,2
2,2039,reitschuster,Impfung,2
4,2039,reitschuster,impf-nebenwirkungen,1
2,2040,Wochenblick,Impfung,2
4,2040,Wochenblick,impf-nebenwirkungen,1
18,2041,linth24,Politik,2
42,2041,linth24,Widerstand,2
8,2041,linth24,lockdown,1
30,2042,Wochenblick,Zahlen,2
111,2042,Wochenblick,schweden,1
35,2042,Wochenblick,massnahmen,1
8,2042,Wochenblick,lockdown,1
2,2043,Swissmedic,Impfung,2
277,2043,Swissmedic,swissmedic,1
439,2043,Swissmedic,johnson & johnson,1
175,2044,multipolar,P(l)andemie,2
18,2044,multipolar,Politik,2
31,2044,multipolar,rki,1
27,2045,Wochenblick,Mensch,2
35,2045,Wochenblick,massnahmen,1
45,2045,Wochenblick,kollateralschäden,1
2,2046,Rubikon,Impfung,2
30,2047,Die Welt,Zahlen,2
31,2047,Die Welt,rki,1
11,2047,Die Welt,who,1
7,2047,Die Welt,sterblichkeit,1
15,2048,Wochenblick,Recht,2
453,2048,Wochenblick,nürnberger kodex,1
42,2049,reitschuster,Widerstand,2
15,2049,reitschuster,Recht,2
34,2049,reitschuster,maske,1
61,2049,reitschuster,kind,1
2,2050,Epoch Times,Impfung,2
35,2050,Epoch Times,massnahmen,1
102,2050,Epoch Times,israel,1
41,2051,Focus Online,Medizin,2
30,2051,Focus Online,Zahlen,2
61,2051,Focus Online,kind,1
27,2052,Berliner Zeitung,Mensch,2
28,2052,Berliner Zeitung,manipulation,1
2,2053,Report24,Impfung,2
4,2053,Report24,impf-nebenwirkungen,1
61,2053,Report24,kind,1
30,2054,Wochenblick,Zahlen,2
7,2054,Wochenblick,sterblichkeit,1
61,2054,Wochenblick,kind,1
42,2055,Corona Transition,Widerstand,2
41,2055,Corona Transition,Medizin,2
8,2055,Corona Transition,lockdown,1
45,2055,Corona Transition,kollateralschäden,1
15,2056,Corona Transition,Recht,2
18,2056,Corona Transition,Politik,2
163,2056,Corona Transition,demokratie,1
42,2057,NZZ,Widerstand,2
173,2057,NZZ,Wirtschaft,2
34,2057,NZZ,maske,1
27,2058,Telepolis,Mensch,2
35,2058,Telepolis,massnahmen,1
128,2058,Telepolis,angst,1
27,2059,FPÖ TV,Mensch,2
61,2059,FPÖ TV,kind,1
34,2059,FPÖ TV,maske,1
2,2060,Wochenblick,Impfung,2
3,2060,Wochenblick,mit oder an impfung gestorben,1
98,2060,Wochenblick,biontech,1
61,2060,Wochenblick,kind,1
18,2061,Corona Transition,Politik,2
30,2061,Corona Transition,Zahlen,2
50,2061,Corona Transition,bundesrat,1
18,2062,Die Welt,Politik,2
128,2062,Die Welt,angst,1
28,2062,Die Welt,manipulation,1
68,2062,Die Welt,grundrechte,1
18,2063,Corona Transition,Politik,2
145,2063,Corona Transition,taskforce,1
10,2064,Deutsches Ärzteblatt,Wissenschaft,2
31,2064,Deutsches Ärzteblatt,rki,1
55,2064,Deutsches Ärzteblatt,pcr-test,1
7,2064,Deutsches Ärzteblatt,sterblichkeit,1
15,2065,Berliner Zeitung,Recht,2
131,2065,Berliner Zeitung,impfpass,1
68,2065,Berliner Zeitung,grundrechte,1
2,2066,RT DE,Impfung,2
30,2066,RT DE,Zahlen,2
3,2066,RT DE,mit oder an impfung gestorben,1
41,2067,reitschuster,Medizin,2
42,2067,reitschuster,Widerstand,2
60,2067,reitschuster,Schule,2
61,2067,reitschuster,kind,1
42,2068,NZZ,Widerstand,2
194,2068,NZZ,kultur,1
195,2068,NZZ,allesdichtmachen,1
42,2069,Die Ostschweiz,Widerstand,2
10,2070,Telepolis,Wissenschaft,2
18,2070,Telepolis,Politik,2
41,2070,Telepolis,Medizin,2
34,2070,Telepolis,maske,1
61,2070,Telepolis,kind,1
10,2071,ScienceFiles,Wissenschaft,2
12,2071,ScienceFiles,virus-ursprung,1
13,2071,ScienceFiles,wuhan,1
15,2072,Wochenblick,Recht,2
173,2072,Wochenblick,Wirtschaft,2
191,2072,Wochenblick,polizei,1
20,2072,Wochenblick,willkür,1
2,2073,tp - Science & Technology,Impfung,2
39,2073,tp - Science & Technology,immunität,1
98,2073,tp - Science & Technology,biontech,1
27,2074,Telepolis,Mensch,2
34,2074,Telepolis,maske,1
2,2075,Wochenblick,Impfung,2
15,2075,Wochenblick,Recht,2
28,2075,Wochenblick,manipulation,1
18,2076,Die Ostschweiz,Politik,2
50,2076,Die Ostschweiz,bundesrat,1
18,2077,Corona Transition,Politik,2
42,2077,Corona Transition,Widerstand,2
68,2077,Corona Transition,grundrechte,1
125,2077,Corona Transition,covid-19-gesetz,1
18,2078,Corona Transition,Politik,2
15,2078,Corona Transition,Recht,2
68,2078,Corona Transition,grundrechte,1
27,2079,Rubikon,Mensch,2
61,2079,Rubikon,kind,1
45,2079,Rubikon,kollateralschäden,1
10,2080,Die Welt,Wissenschaft,2
18,2080,Die Welt,Politik,2
30,2081,RT DE,Zahlen,2
32,2081,RT DE,massentest,1
136,2081,RT DE,quarantäne,1
2,2082,Swissmedic,Impfung,2
277,2082,Swissmedic,swissmedic,1
2,2083,corona-blog.net,Impfung,2
63,2083,corona-blog.net,impf-stopp,1
25,2083,corona-blog.net,pei,1
