from,to,title,group,value
3,1247,Achgut.com,2021,2
52,1248,Tichys Einblick,Tichys Einblick,2
3,1248,Tichys Einblick,2021,2
44,1249,NZZ,NZZ,2
11,1249,NZZ,2020,2
16,1250,Epoch Times,Epoch Times,2
3,1250,Epoch Times,2021,2
25,1251,Die Ostschweiz,Die Ostschweiz,2
11,1251,Die Ostschweiz,2020,2
168,1252,corona-blog.net,corona-blog.net,2
3,1252,corona-blog.net,2021,2
8,1253,RT DE,RT DE,2
3,1253,RT DE,2021,2
16,1254,Epoch Times,Epoch Times,2
3,1254,Epoch Times,2021,2
16,1255,Epoch Times,Epoch Times,2
3,1255,Epoch Times,2021,2
10,1256,Wochenblick,Wochenblick,2
3,1256,Wochenblick,2021,2
462,1257,ntv,ntv,2
3,1257,ntv,2021,2
35,1258,Corona Transition,Corona Transition,2
3,1258,Corona Transition,2021,2
2,1259,ScienceFiles,ScienceFiles,2
3,1259,ScienceFiles,2021,2
16,1260,Epoch Times,Epoch Times,2
3,1260,Epoch Times,2021,2
1028,1261,Verfassungsfreunde,Verfassungsfreunde,2
3,1261,Verfassungsfreunde,2021,2
16,1262,Epoch Times,Epoch Times,2
3,1262,Epoch Times,2021,2
85,1263,Focus Online,Focus Online,2
3,1263,Focus Online,2021,2
35,1264,Corona Transition,Corona Transition,2
3,1264,Corona Transition,2021,2
47,1265,reitschuster,reitschuster,2
3,1265,reitschuster,2021,2
35,1266,Corona Transition,Corona Transition,2
3,1266,Corona Transition,2021,2
239,1267,SRF,SRF,2
11,1267,SRF,2020,2
743,1268,BAG,BAG,2
11,1268,BAG,2020,2
25,1269,Die Ostschweiz,Die Ostschweiz,2
3,1269,Die Ostschweiz,2021,2
10,1270,Wochenblick,Wochenblick,2
3,1270,Wochenblick,2021,2
85,1271,Focus Online,Focus Online,2
3,1271,Focus Online,2021,2
47,1272,reitschuster,reitschuster,2
3,1272,reitschuster,2021,2
28,1273,NachDenkSeiten,NachDenkSeiten,2
11,1273,NachDenkSeiten,2020,2
8,1274,RT DE,RT DE,2
11,1274,RT DE,2020,2
16,1275,Epoch Times,Epoch Times,2
3,1275,Epoch Times,2021,2
25,1276,Die Ostschweiz,Die Ostschweiz,2
3,1276,Die Ostschweiz,2021,2
77,1277,2020 News,2020 News,2
11,1277,2020 News,2020,2
92,1278,Telepolis,Telepolis,2
11,1278,Telepolis,2020,2
444,1279,WHO,WHO,2
11,1279,WHO,2020,2
47,1280,reitschuster,reitschuster,2
3,1280,reitschuster,2021,2
16,1281,Epoch Times,Epoch Times,2
3,1281,Epoch Times,2021,2
1283,1282,eingeSCHENKt.tv,eingeSCHENKt.tv,2
3,1282,eingeSCHENKt.tv,2021,2
85,1284,Focus Online,Focus Online,2
3,1284,Focus Online,2021,2
243,1285,Swiss Policy Research,Swiss Policy Research,2
3,1285,Swiss Policy Research,2021,2
1287,1286,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,2
11,1286,Bill & Melinda Gates Foundation,2020,2
47,1288,reitschuster,reitschuster,2
3,1288,reitschuster,2021,2
8,1289,RT DE,RT DE,2
3,1289,RT DE,2021,2
1109,1290,FASSADENKRATZER,FASSADENKRATZER,2
3,1290,FASSADENKRATZER,2021,2
99,1291,Berliner Zeitung,Berliner Zeitung,2
3,1291,Berliner Zeitung,2021,2
28,1292,NachDenkSeiten,NachDenkSeiten,2
11,1292,NachDenkSeiten,2020,2
1294,1293,The Washington Times,The Washington Times,2
11,1293,The Washington Times,2020,2
16,1295,Epoch Times,Epoch Times,2
3,1295,Epoch Times,2021,2
6,1296,tp - Science & Technology,tp - Science & Technology,2
3,1296,tp - Science & Technology,2021,2
1298,1297,KenFM,KenFM,2
11,1297,KenFM,2020,2
87,1299,substack.com,substack.com,2
11,1299,substack.com,2020,2
168,1300,corona-blog.net,corona-blog.net,2
3,1300,corona-blog.net,2021,2
16,1301,Epoch Times,Epoch Times,2
3,1301,Epoch Times,2021,2
8,1302,RT DE,RT DE,2
3,1302,RT DE,2021,2
75,1303,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1303,In$ide Paradeplatz,2020,2
16,1304,Epoch Times,Epoch Times,2
3,1304,Epoch Times,2021,2
122,1305,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
1306,1305,Deutsche Apotheker Zeitung,2015,2
10,1307,Wochenblick,Wochenblick,2
3,1307,Wochenblick,2021,2
10,1308,Wochenblick,Wochenblick,2
11,1308,Wochenblick,2020,2
8,1309,RT DE,RT DE,2
3,1309,RT DE,2021,2
6,1310,tp - Science & Technology,tp - Science & Technology,2
3,1310,tp - Science & Technology,2021,2
168,1311,corona-blog.net,corona-blog.net,2
3,1311,corona-blog.net,2021,2
807,1312,The Lancet,The Lancet,2
11,1312,The Lancet,2020,2
10,1313,Wochenblick,Wochenblick,2
3,1313,Wochenblick,2021,2
8,1314,RT DE,RT DE,2
3,1314,RT DE,2021,2
16,1315,Epoch Times,Epoch Times,2
3,1315,Epoch Times,2021,2
602,1316,SVP Schweiz,SVP Schweiz,2
3,1316,SVP Schweiz,2021,2
41,1317,medinside.ch,medinside.ch,2
11,1317,medinside.ch,2020,2
44,1318,NZZ,NZZ,2
3,1318,NZZ,2021,2
120,1319,linth24,linth24,2
3,1319,linth24,2021,2
39,1320,Report24,Report24,2
3,1320,Report24,2021,2
397,1321,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1321,Pharmazeutische Zeitung,2020,2
35,1322,Corona Transition,Corona Transition,2
3,1322,Corona Transition,2021,2
239,1323,SRF,SRF,2
11,1323,SRF,2020,2
75,1324,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1324,In$ide Paradeplatz,2021,2
1326,1325,European Medicines Agency,European Medicines Agency,2
3,1325,European Medicines Agency,2021,2
18,1327,Achgut.com,Achgut.com,2
3,1327,Achgut.com,2021,2
420,1328,Nau,Nau,2
3,1328,Nau,2021,2
407,1329,Deutschlandfunk,Deutschlandfunk,2
3,1329,Deutschlandfunk,2021,2
339,1330,Vera Lengsfeld,Vera Lengsfeld,2
3,1330,Vera Lengsfeld,2021,2
2,1331,ScienceFiles,ScienceFiles,2
11,1331,ScienceFiles,2020,2
35,1332,Corona Transition,Corona Transition,2
3,1332,Corona Transition,2021,2
1334,1333,arte,arte,2
3,1333,arte,2021,2
16,1335,Epoch Times,Epoch Times,2
3,1335,Epoch Times,2021,2
35,1336,Corona Transition,Corona Transition,2
3,1336,Corona Transition,2021,2
14,1337,Rubikon,Rubikon,2
3,1337,Rubikon,2021,2
47,1338,reitschuster,reitschuster,2
3,1338,reitschuster,2021,2
77,1339,2020 News,2020 News,2
3,1339,2020 News,2021,2
120,1340,linth24,linth24,2
3,1340,linth24,2021,2
37,1341,multipolar,multipolar,2
11,1341,multipolar,2020,2
25,1342,Die Ostschweiz,Die Ostschweiz,2
3,1342,Die Ostschweiz,2021,2
6,1343,tp - Science & Technology,tp - Science & Technology,2
3,1343,tp - Science & Technology,2021,2
47,1344,reitschuster,reitschuster,2
3,1344,reitschuster,2021,2
239,1345,SRF,SRF,2
11,1345,SRF,2020,2
35,1346,Corona Transition,Corona Transition,2
3,1346,Corona Transition,2021,2
77,1347,2020 News,2020 News,2
3,1347,2020 News,2021,2
35,1348,Corona Transition,Corona Transition,2
3,1348,Corona Transition,2021,2
44,1349,NZZ,NZZ,2
3,1349,NZZ,2021,2
10,1350,Wochenblick,Wochenblick,2
3,1350,Wochenblick,2021,2
283,1351,tagblatt.ch,tagblatt.ch,2
11,1351,tagblatt.ch,2020,2
16,1352,Epoch Times,Epoch Times,2
3,1352,Epoch Times,2021,2
10,1353,Wochenblick,Wochenblick,2
11,1353,Wochenblick,2020,2
25,1354,Die Ostschweiz,Die Ostschweiz,2
11,1354,Die Ostschweiz,2020,2
41,1355,medinside.ch,medinside.ch,2
3,1355,medinside.ch,2021,2
41,1356,medinside.ch,medinside.ch,2
3,1356,medinside.ch,2021,2
6,1357,tp - Science & Technology,tp - Science & Technology,2
3,1357,tp - Science & Technology,2021,2
8,1358,RT DE,RT DE,2
3,1358,RT DE,2021,2
145,1359,Weltwoche daily,Weltwoche daily,2
3,1359,Weltwoche daily,2021,2
145,1360,Weltwoche daily,Weltwoche daily,2
3,1360,Weltwoche daily,2021,2
16,1361,Epoch Times,Epoch Times,2
3,1361,Epoch Times,2021,2
25,1362,Die Ostschweiz,Die Ostschweiz,2
11,1362,Die Ostschweiz,2020,2
10,1363,Wochenblick,Wochenblick,2
3,1363,Wochenblick,2021,2
77,1364,2020 News,2020 News,2
3,1364,2020 News,2021,2
77,1365,2020 News,2020 News,2
11,1365,2020 News,2020,2
47,1366,reitschuster,reitschuster,2
3,1366,reitschuster,2021,2
8,1367,RT DE,RT DE,2
3,1367,RT DE,2021,2
25,1368,Die Ostschweiz,Die Ostschweiz,2
3,1368,Die Ostschweiz,2021,2
6,1369,tp - Science & Technology,tp - Science & Technology,2
3,1369,tp - Science & Technology,2021,2
14,1370,Rubikon,Rubikon,2
3,1370,Rubikon,2021,2
1372,1371,Universität Hamburg,Universität Hamburg,2
3,1371,Universität Hamburg,2021,2
18,1373,Achgut.com,Achgut.com,2
3,1373,Achgut.com,2021,2
8,1374,RT DE,RT DE,2
3,1374,RT DE,2021,2
75,1375,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1375,In$ide Paradeplatz,2020,2
47,1376,reitschuster,reitschuster,2
3,1376,reitschuster,2021,2
35,1377,Corona Transition,Corona Transition,2
3,1377,Corona Transition,2021,2
25,1378,Die Ostschweiz,Die Ostschweiz,2
11,1378,Die Ostschweiz,2020,2
35,1379,Corona Transition,Corona Transition,2
3,1379,Corona Transition,2021,2
1381,1380,MDPI,MDPI,2
3,1380,MDPI,2021,2
25,1382,Die Ostschweiz,Die Ostschweiz,2
3,1382,Die Ostschweiz,2021,2
52,1383,Tichys Einblick,Tichys Einblick,2
3,1383,Tichys Einblick,2021,2
39,1384,Report24,Report24,2
3,1384,Report24,2021,2
67,1385,Die Welt,Die Welt,2
3,1385,Die Welt,2021,2
645,1386,bitchute,bitchute,2
11,1386,bitchute,2020,2
561,1387,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,1387,Kinder-Maskenpetition,2021,2
16,1388,Epoch Times,Epoch Times,2
3,1388,Epoch Times,2021,2
8,1389,RT DE,RT DE,2
3,1389,RT DE,2021,2
2,1390,ScienceFiles,ScienceFiles,2
3,1390,ScienceFiles,2021,2
8,1391,RT DE,RT DE,2
3,1391,RT DE,2021,2
168,1392,corona-blog.net,corona-blog.net,2
3,1392,corona-blog.net,2021,2
75,1393,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1393,In$ide Paradeplatz,2021,2
8,1394,RT DE,RT DE,2
3,1394,RT DE,2021,2
120,1395,linth24,linth24,2
11,1395,linth24,2020,2
25,1396,Die Ostschweiz,Die Ostschweiz,2
11,1396,Die Ostschweiz,2020,2
35,1397,Corona Transition,Corona Transition,2
3,1397,Corona Transition,2021,2
16,1398,Epoch Times,Epoch Times,2
3,1398,Epoch Times,2021,2
8,1399,RT DE,RT DE,2
3,1399,RT DE,2021,2
35,1400,Corona Transition,Corona Transition,2
3,1400,Corona Transition,2021,2
47,1401,reitschuster,reitschuster,2
3,1401,reitschuster,2021,2
18,1402,Achgut.com,Achgut.com,2
11,1402,Achgut.com,2020,2
67,1403,Die Welt,Die Welt,2
11,1403,Die Welt,2020,2
25,1404,Die Ostschweiz,Die Ostschweiz,2
3,1404,Die Ostschweiz,2021,2
73,1405,INFOsperber,INFOsperber,2
11,1405,INFOsperber,2020,2
314,1406,kenFM,kenFM,2
3,1406,kenFM,2021,2
25,1407,Die Ostschweiz,Die Ostschweiz,2
3,1407,Die Ostschweiz,2021,2
25,1408,Die Ostschweiz,Die Ostschweiz,2
3,1408,Die Ostschweiz,2021,2
120,1409,linth24,linth24,2
3,1409,linth24,2021,2
462,1410,ntv,ntv,2
11,1410,ntv,2020,2
6,1411,tp - Science & Technology,tp - Science & Technology,2
3,1411,tp - Science & Technology,2021,2
1413,1412,züriost,züriost,2
3,1412,züriost,2021,2
25,1414,Die Ostschweiz,Die Ostschweiz,2
3,1414,Die Ostschweiz,2021,2
35,1415,Corona Transition,Corona Transition,2
3,1415,Corona Transition,2021,2
236,1416,Uncut-News,Uncut-News,2
3,1416,Uncut-News,2021,2
25,1417,Die Ostschweiz,Die Ostschweiz,2
11,1417,Die Ostschweiz,2020,2
16,1418,Epoch Times,Epoch Times,2
3,1418,Epoch Times,2021,2
44,1419,NZZ,NZZ,2
11,1419,NZZ,2020,2
6,1420,tp - Science & Technology,tp - Science & Technology,2
3,1420,tp - Science & Technology,2021,2
16,1421,Epoch Times,Epoch Times,2
3,1421,Epoch Times,2021,2
39,1422,Report24,Report24,2
3,1422,Report24,2021,2
10,1423,Wochenblick,Wochenblick,2
3,1423,Wochenblick,2021,2
28,1424,NachDenkSeiten,NachDenkSeiten,2
11,1424,NachDenkSeiten,2020,2
462,1425,ntv,ntv,2
3,1425,ntv,2021,2
99,1426,Berliner Zeitung,Berliner Zeitung,2
3,1426,Berliner Zeitung,2021,2
28,1427,NachDenkSeiten,NachDenkSeiten,2
11,1427,NachDenkSeiten,2020,2
16,1428,Epoch Times,Epoch Times,2
3,1428,Epoch Times,2021,2
10,1429,Wochenblick,Wochenblick,2
3,1429,Wochenblick,2021,2
1028,1430,Verfassungsfreunde,Verfassungsfreunde,2
3,1430,Verfassungsfreunde,2021,2
47,1431,reitschuster,reitschuster,2
11,1431,reitschuster,2020,2
16,1432,Epoch Times,Epoch Times,2
3,1432,Epoch Times,2021,2
962,1433,Prof. Harald Walach,Prof. Harald Walach,2
3,1433,Prof. Harald Walach,2021,2
283,1434,tagblatt.ch,tagblatt.ch,2
11,1434,tagblatt.ch,2020,2
1436,1435,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
277,1435,Johns Hopkins Center for Health Security,2019,2
6,1437,tp - Science & Technology,tp - Science & Technology,2
3,1437,tp - Science & Technology,2021,2
8,1438,RT DE,RT DE,2
11,1438,RT DE,2020,2
10,1439,Wochenblick,Wochenblick,2
3,1439,Wochenblick,2021,2
67,1440,Die Welt,Die Welt,2
3,1440,Die Welt,2021,2
397,1441,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1441,Pharmazeutische Zeitung,2020,2
47,1442,reitschuster,reitschuster,2
3,1442,reitschuster,2021,2
1193,1443,BioNTech,BioNTech,2
277,1443,BioNTech,2019,2
16,1444,Epoch Times,Epoch Times,2
11,1444,Epoch Times,2020,2
1024,1445,comm4u,comm4u,2
11,1445,comm4u,2020,2
25,1446,Die Ostschweiz,Die Ostschweiz,2
3,1446,Die Ostschweiz,2021,2
67,1447,Die Welt,Die Welt,2
3,1447,Die Welt,2021,2
10,1448,Wochenblick,Wochenblick,2
3,1448,Wochenblick,2021,2
47,1449,reitschuster,reitschuster,2
3,1449,reitschuster,2021,2
10,1450,Wochenblick,Wochenblick,2
3,1450,Wochenblick,2021,2
6,1451,tp - Science & Technology,tp - Science & Technology,2
3,1451,tp - Science & Technology,2021,2
85,1452,Focus Online,Focus Online,2
3,1452,Focus Online,2021,2
332,1453,odysee,odysee,2
3,1453,odysee,2021,2
1455,1454,aargau-zuerich.ch,aargau-zuerich.ch,2
3,1454,aargau-zuerich.ch,2021,2
283,1456,tagblatt.ch,tagblatt.ch,2
11,1456,tagblatt.ch,2020,2
75,1457,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1457,In$ide Paradeplatz,2020,2
1193,1458,BioNTech,BioNTech,2
11,1458,BioNTech,2020,2
283,1459,tagblatt.ch,tagblatt.ch,2
11,1459,tagblatt.ch,2020,2
39,1460,Report24,Report24,2
3,1460,Report24,2021,2
25,1461,Die Ostschweiz,Die Ostschweiz,2
11,1461,Die Ostschweiz,2020,2
10,1462,Wochenblick,Wochenblick,2
3,1462,Wochenblick,2021,2
8,1463,RT DE,RT DE,2
3,1463,RT DE,2021,2
75,1464,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1464,In$ide Paradeplatz,2021,2
25,1465,Die Ostschweiz,Die Ostschweiz,2
3,1465,Die Ostschweiz,2021,2
6,1466,tp - Science & Technology,tp - Science & Technology,2
3,1466,tp - Science & Technology,2021,2
77,1467,2020 News,2020 News,2
11,1467,2020 News,2020,2
2,1468,ScienceFiles,ScienceFiles,2
3,1468,ScienceFiles,2021,2
99,1469,Berliner Zeitung,Berliner Zeitung,2
11,1469,Berliner Zeitung,2020,2
2,1470,ScienceFiles,ScienceFiles,2
3,1470,ScienceFiles,2021,2
73,1471,INFOsperber,INFOsperber,2
3,1471,INFOsperber,2021,2
47,1472,reitschuster,reitschuster,2
3,1472,reitschuster,2021,2
92,1473,Telepolis,Telepolis,2
3,1473,Telepolis,2021,2
296,1474,SWR,SWR,2
11,1474,SWR,2020,2
25,1475,Die Ostschweiz,Die Ostschweiz,2
3,1475,Die Ostschweiz,2021,2
39,1476,Report24,Report24,2
3,1476,Report24,2021,2
73,1477,INFOsperber,INFOsperber,2
11,1477,INFOsperber,2020,2
1479,1478,phoenix,phoenix,2
3,1478,phoenix,2021,2
10,1480,Wochenblick,Wochenblick,2
3,1480,Wochenblick,2021,2
35,1481,Corona Transition,Corona Transition,2
3,1481,Corona Transition,2021,2
256,1482,Swissmedic,Swissmedic,2
3,1482,Swissmedic,2021,2
47,1483,reitschuster,reitschuster,2
3,1483,reitschuster,2021,2
44,1484,NZZ,NZZ,2
3,1484,NZZ,2021,2
47,1485,reitschuster,reitschuster,2
3,1485,reitschuster,2021,2
35,1486,Corona Transition,Corona Transition,2
3,1486,Corona Transition,2021,2
67,1487,Die Welt,Die Welt,2
11,1487,Die Welt,2020,2
6,1488,tp - Science & Technology,tp - Science & Technology,2
3,1488,tp - Science & Technology,2021,2
645,1489,bitchute,bitchute,2
11,1489,bitchute,2020,2
47,1490,reitschuster,reitschuster,2
3,1490,reitschuster,2021,2
39,1491,Report24,Report24,2
3,1491,Report24,2021,2
1109,1492,FASSADENKRATZER,FASSADENKRATZER,2
3,1492,FASSADENKRATZER,2021,2
35,1493,Corona Transition,Corona Transition,2
11,1493,Corona Transition,2020,2
1495,1494,AUF,AUF,2
11,1494,AUF,2020,2
99,1496,Berliner Zeitung,Berliner Zeitung,2
3,1496,Berliner Zeitung,2021,2
1498,1497,Aargauer Zeitung,Aargauer Zeitung,2
11,1497,Aargauer Zeitung,2020,2
8,1499,RT DE,RT DE,2
3,1499,RT DE,2021,2
47,1500,reitschuster,reitschuster,2
3,1500,reitschuster,2021,2
322,1501,Jouwatch,Jouwatch,2
11,1501,Jouwatch,2020,2
225,1502,NDR,NDR,2
3,1502,NDR,2021,2
67,1503,Die Welt,Die Welt,2
3,1503,Die Welt,2021,2
1505,1504,LifeSiteNews,LifeSiteNews,2
11,1504,LifeSiteNews,2020,2
6,1506,tp - Science & Technology,tp - Science & Technology,2
3,1506,tp - Science & Technology,2021,2
145,1507,Weltwoche daily,Weltwoche daily,2
3,1507,Weltwoche daily,2021,2
16,1508,Epoch Times,Epoch Times,2
3,1508,Epoch Times,2021,2
168,1509,corona-blog.net,corona-blog.net,2
3,1509,corona-blog.net,2021,2
1511,1510,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,2
3,1510,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,2021,2
450,1512,World Health Organization,World Health Organization,2
11,1512,World Health Organization,2020,2
67,1513,Die Welt,Die Welt,2
3,1513,Die Welt,2021,2
75,1514,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1514,In$ide Paradeplatz,2021,2
44,1515,NZZ,NZZ,2
3,1515,NZZ,2021,2
10,1516,Wochenblick,Wochenblick,2
11,1516,Wochenblick,2020,2
25,1517,Die Ostschweiz,Die Ostschweiz,2
11,1517,Die Ostschweiz,2020,2
16,1518,Epoch Times,Epoch Times,2
3,1518,Epoch Times,2021,2
120,1519,linth24,linth24,2
3,1519,linth24,2021,2
8,1520,RT DE,RT DE,2
3,1520,RT DE,2021,2
47,1521,reitschuster,reitschuster,2
3,1521,reitschuster,2021,2
35,1522,Corona Transition,Corona Transition,2
3,1522,Corona Transition,2021,2
294,1523,AerzteZeitung,AerzteZeitung,2
3,1523,AerzteZeitung,2021,2
85,1524,Focus Online,Focus Online,2
11,1524,Focus Online,2020,2
462,1525,ntv,ntv,2
3,1525,ntv,2021,2
256,1526,Swissmedic,Swissmedic,2
3,1526,Swissmedic,2021,2
1528,1527,New England Journal of Medicine,New England Journal of Medicine,2
11,1527,New England Journal of Medicine,2020,2
10,1529,Wochenblick,Wochenblick,2
3,1529,Wochenblick,2021,2
14,1530,Rubikon,Rubikon,2
3,1530,Rubikon,2021,2
6,1531,tp - Science & Technology,tp - Science & Technology,2
3,1531,tp - Science & Technology,2021,2
16,1532,Epoch Times,Epoch Times,2
3,1532,Epoch Times,2021,2
10,1533,Wochenblick,Wochenblick,2
3,1533,Wochenblick,2021,2
92,1534,Telepolis,Telepolis,2
11,1534,Telepolis,2020,2
18,1535,Achgut.com,Achgut.com,2
3,1535,Achgut.com,2021,2
44,1536,NZZ,NZZ,2
11,1536,NZZ,2020,2
18,1537,Achgut.com,Achgut.com,2
11,1537,Achgut.com,2020,2
8,1538,RT DE,RT DE,2
3,1538,RT DE,2021,2
47,1539,reitschuster,reitschuster,2
3,1539,reitschuster,2021,2
2,1540,ScienceFiles,ScienceFiles,2
3,1540,ScienceFiles,2021,2
8,1541,RT DE,RT DE,2
3,1541,RT DE,2021,2
85,1542,Focus Online,Focus Online,2
3,1542,Focus Online,2021,2
10,1543,Wochenblick,Wochenblick,2
11,1543,Wochenblick,2020,2
1545,1544,Re-Check,Re-Check,2
3,1544,Re-Check,2021,2
25,1546,Die Ostschweiz,Die Ostschweiz,2
3,1546,Die Ostschweiz,2021,2
18,1547,Achgut.com,Achgut.com,2
11,1547,Achgut.com,2020,2
10,1548,Wochenblick,Wochenblick,2
3,1548,Wochenblick,2021,2
145,1549,Weltwoche daily,Weltwoche daily,2
3,1549,Weltwoche daily,2021,2
16,1550,Epoch Times,Epoch Times,2
3,1550,Epoch Times,2021,2
16,1551,Epoch Times,Epoch Times,2
3,1551,Epoch Times,2021,2
462,1552,ntv,ntv,2
3,1552,ntv,2021,2
25,1553,Die Ostschweiz,Die Ostschweiz,2
3,1553,Die Ostschweiz,2021,2
14,1554,Rubikon,Rubikon,2
11,1554,Rubikon,2020,2
1545,1555,Re-Check,Re-Check,2
3,1555,Re-Check,2021,2
25,1556,Die Ostschweiz,Die Ostschweiz,2
11,1556,Die Ostschweiz,2020,2
39,1557,Report24,Report24,2
3,1557,Report24,2021,2
47,1558,reitschuster,reitschuster,2
3,1558,reitschuster,2021,2
25,1559,Die Ostschweiz,Die Ostschweiz,2
3,1559,Die Ostschweiz,2021,2
10,1560,Wochenblick,Wochenblick,2
3,1560,Wochenblick,2021,2
25,1561,Die Ostschweiz,Die Ostschweiz,2
3,1561,Die Ostschweiz,2021,2
258,1562,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1562,Deutsches Ärzteblatt,2021,2
10,1563,Wochenblick,Wochenblick,2
3,1563,Wochenblick,2021,2
14,1564,Rubikon,Rubikon,2
11,1564,Rubikon,2020,2
175,1565,Timeline,Timeline,2
3,1565,Timeline,2021,2
8,1566,RT DE,RT DE,2
3,1566,RT DE,2021,2
1568,1567,Vincent Racaniello - TWiV 615,Vincent Racaniello - TWiV 615,2
277,1567,Vincent Racaniello - TWiV 615,2019,2
1116,1569,Bundesrat,Bundesrat,2
3,1569,Bundesrat,2021,2
283,1570,tagblatt.ch,tagblatt.ch,2
11,1570,tagblatt.ch,2020,2
420,1571,Nau,Nau,2
3,1571,Nau,2021,2
743,1572,BAG,BAG,2
11,1572,BAG,2020,2
85,1573,Focus Online,Focus Online,2
3,1573,Focus Online,2021,2
6,1574,tp - Science & Technology,tp - Science & Technology,2
3,1574,tp - Science & Technology,2021,2
73,1575,INFOsperber,INFOsperber,2
11,1575,INFOsperber,2020,2
39,1576,Report24,Report24,2
3,1576,Report24,2021,2
75,1577,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1577,In$ide Paradeplatz,2021,2
168,1578,corona-blog.net,corona-blog.net,2
3,1578,corona-blog.net,2021,2
8,1579,RT DE,RT DE,2
3,1579,RT DE,2021,2
10,1580,Wochenblick,Wochenblick,2
3,1580,Wochenblick,2021,2
77,1581,2020 News,2020 News,2
3,1581,2020 News,2021,2
8,1582,RT DE,RT DE,2
11,1582,RT DE,2020,2
85,1583,Focus Online,Focus Online,2
3,1583,Focus Online,2021,2
10,1584,Wochenblick,Wochenblick,2
11,1584,Wochenblick,2020,2
39,1585,Report24,Report24,2
3,1585,Report24,2021,2
10,1586,Wochenblick,Wochenblick,2
3,1586,Wochenblick,2021,2
14,1587,Rubikon,Rubikon,2
3,1587,Rubikon,2021,2
10,1588,Wochenblick,Wochenblick,2
3,1588,Wochenblick,2021,2
14,1589,Rubikon,Rubikon,2
11,1589,Rubikon,2020,2
73,1590,INFOsperber,INFOsperber,2
3,1590,INFOsperber,2021,2
8,1591,RT DE,RT DE,2
3,1591,RT DE,2021,2
1593,1592,ARD-Mediathek,ARD-Mediathek,2
11,1592,ARD-Mediathek,2020,2
16,1594,Epoch Times,Epoch Times,2
3,1594,Epoch Times,2021,2
1596,1595,stgallen24,stgallen24,2
3,1595,stgallen24,2021,2
10,1597,Wochenblick,Wochenblick,2
3,1597,Wochenblick,2021,2
10,1598,Wochenblick,Wochenblick,2
3,1598,Wochenblick,2021,2
258,1599,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,1599,Deutsches Ärzteblatt,2020,2
47,1600,reitschuster,reitschuster,2
3,1600,reitschuster,2021,2
16,1601,Epoch Times,Epoch Times,2
3,1601,Epoch Times,2021,2
16,1602,Epoch Times,Epoch Times,2
3,1602,Epoch Times,2021,2
44,1603,NZZ,NZZ,2
11,1603,NZZ,2020,2
6,1604,tp - Science & Technology,tp - Science & Technology,2
3,1604,tp - Science & Technology,2021,2
28,1605,NachDenkSeiten,NachDenkSeiten,2
3,1605,NachDenkSeiten,2021,2
110,1606,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1606,Unser Mitteleuropa,2021,2
47,1607,reitschuster,reitschuster,2
3,1607,reitschuster,2021,2
168,1608,corona-blog.net,corona-blog.net,2
3,1608,corona-blog.net,2021,2
10,1609,Wochenblick,Wochenblick,2
3,1609,Wochenblick,2021,2
10,1610,Wochenblick,Wochenblick,2
3,1610,Wochenblick,2021,2
67,1611,Die Welt,Die Welt,2
3,1611,Die Welt,2021,2
67,1612,Die Welt,Die Welt,2
3,1612,Die Welt,2021,2
10,1613,Wochenblick,Wochenblick,2
3,1613,Wochenblick,2021,2
25,1614,Die Ostschweiz,Die Ostschweiz,2
11,1614,Die Ostschweiz,2020,2
67,1615,Die Welt,Die Welt,2
3,1615,Die Welt,2021,2
95,1616,Youtube,Youtube,2
3,1616,Youtube,2021,2
16,1617,Epoch Times,Epoch Times,2
3,1617,Epoch Times,2021,2
47,1618,reitschuster,reitschuster,2
3,1618,reitschuster,2021,2
14,1619,Rubikon,Rubikon,2
3,1619,Rubikon,2021,2
47,1620,reitschuster,reitschuster,2
3,1620,reitschuster,2021,2
25,1621,Die Ostschweiz,Die Ostschweiz,2
3,1621,Die Ostschweiz,2021,2
6,1622,tp - Science & Technology,tp - Science & Technology,2
3,1622,tp - Science & Technology,2021,2
2,1623,ScienceFiles,ScienceFiles,2
3,1623,ScienceFiles,2021,2
236,1624,Uncut-News,Uncut-News,2
3,1624,Uncut-News,2021,2
95,1625,Youtube,Youtube,2
11,1625,Youtube,2020,2
