from,to,title,group,value
36,1249,Corona Transition,Corona Transition,2
3,1249,Corona Transition,2021,2
74,1250,INFOsperber,INFOsperber,2
11,1250,INFOsperber,2020,2
10,1251,Wochenblick,Wochenblick,2
3,1251,Wochenblick,2021,2
263,1252,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,1252,Deutsches Ärzteblatt,2020,2
6,1253,tp - Science & Technology,tp - Science & Technology,2
3,1253,tp - Science & Technology,2021,2
8,1254,RT DE,RT DE,2
11,1254,RT DE,2020,2
132,1255,Nordkurier,Nordkurier,2
3,1255,Nordkurier,2021,2
169,1256,corona-blog.net,corona-blog.net,2
3,1256,corona-blog.net,2021,2
169,1257,corona-blog.net,corona-blog.net,2
3,1257,corona-blog.net,2021,2
6,1258,tp - Science & Technology,tp - Science & Technology,2
3,1258,tp - Science & Technology,2021,2
121,1259,linth24,linth24,2
3,1259,linth24,2021,2
17,1260,Epoch Times,Epoch Times,2
3,1260,Epoch Times,2021,2
40,1261,Report24,Report24,2
3,1261,Report24,2021,2
6,1262,tp - Science & Technology,tp - Science & Technology,2
3,1262,tp - Science & Technology,2021,2
1264,1263,Global Research Collaboration for Infectious Disease Preparedness,Global Research Collaboration for Infectious Disease Preparedness,2
11,1263,Global Research Collaboration for Infectious Disease Preparedness,2020,2
121,1265,linth24,linth24,2
3,1265,linth24,2021,2
26,1266,Die Ostschweiz,Die Ostschweiz,2
3,1266,Die Ostschweiz,2021,2
6,1267,tp - Science & Technology,tp - Science & Technology,2
3,1267,tp - Science & Technology,2021,2
19,1268,Achgut.com,Achgut.com,2
3,1268,Achgut.com,2021,2
53,1269,Tichys Einblick,Tichys Einblick,2
3,1269,Tichys Einblick,2021,2
45,1270,NZZ,NZZ,2
11,1270,NZZ,2020,2
17,1271,Epoch Times,Epoch Times,2
3,1271,Epoch Times,2021,2
26,1272,Die Ostschweiz,Die Ostschweiz,2
11,1272,Die Ostschweiz,2020,2
169,1273,corona-blog.net,corona-blog.net,2
3,1273,corona-blog.net,2021,2
8,1274,RT DE,RT DE,2
3,1274,RT DE,2021,2
17,1275,Epoch Times,Epoch Times,2
3,1275,Epoch Times,2021,2
17,1276,Epoch Times,Epoch Times,2
3,1276,Epoch Times,2021,2
10,1277,Wochenblick,Wochenblick,2
3,1277,Wochenblick,2021,2
469,1278,ntv,ntv,2
3,1278,ntv,2021,2
36,1279,Corona Transition,Corona Transition,2
3,1279,Corona Transition,2021,2
2,1280,ScienceFiles,ScienceFiles,2
3,1280,ScienceFiles,2021,2
17,1281,Epoch Times,Epoch Times,2
3,1281,Epoch Times,2021,2
1043,1282,Verfassungsfreunde,Verfassungsfreunde,2
3,1282,Verfassungsfreunde,2021,2
17,1283,Epoch Times,Epoch Times,2
3,1283,Epoch Times,2021,2
86,1284,Focus Online,Focus Online,2
3,1284,Focus Online,2021,2
36,1285,Corona Transition,Corona Transition,2
3,1285,Corona Transition,2021,2
48,1286,reitschuster,reitschuster,2
3,1286,reitschuster,2021,2
36,1287,Corona Transition,Corona Transition,2
3,1287,Corona Transition,2021,2
244,1288,SRF,SRF,2
11,1288,SRF,2020,2
753,1289,BAG,BAG,2
11,1289,BAG,2020,2
26,1290,Die Ostschweiz,Die Ostschweiz,2
3,1290,Die Ostschweiz,2021,2
10,1291,Wochenblick,Wochenblick,2
3,1291,Wochenblick,2021,2
78,1292,2020 News,2020 News,2
3,1292,2020 News,2021,2
86,1293,Focus Online,Focus Online,2
3,1293,Focus Online,2021,2
48,1294,reitschuster,reitschuster,2
3,1294,reitschuster,2021,2
29,1295,NachDenkSeiten,NachDenkSeiten,2
11,1295,NachDenkSeiten,2020,2
8,1296,RT DE,RT DE,2
11,1296,RT DE,2020,2
17,1297,Epoch Times,Epoch Times,2
3,1297,Epoch Times,2021,2
26,1298,Die Ostschweiz,Die Ostschweiz,2
3,1298,Die Ostschweiz,2021,2
78,1299,2020 News,2020 News,2
11,1299,2020 News,2020,2
93,1300,Telepolis,Telepolis,2
11,1300,Telepolis,2020,2
450,1301,WHO,WHO,2
11,1301,WHO,2020,2
48,1302,reitschuster,reitschuster,2
3,1302,reitschuster,2021,2
17,1303,Epoch Times,Epoch Times,2
3,1303,Epoch Times,2021,2
1305,1304,eingeSCHENKt.tv,eingeSCHENKt.tv,2
3,1304,eingeSCHENKt.tv,2021,2
86,1306,Focus Online,Focus Online,2
3,1306,Focus Online,2021,2
248,1307,Swiss Policy Research,Swiss Policy Research,2
3,1307,Swiss Policy Research,2021,2
1309,1308,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,2
11,1308,Bill & Melinda Gates Foundation,2020,2
48,1310,reitschuster,reitschuster,2
3,1310,reitschuster,2021,2
8,1311,RT DE,RT DE,2
3,1311,RT DE,2021,2
1124,1312,FASSADENKRATZER,FASSADENKRATZER,2
3,1312,FASSADENKRATZER,2021,2
100,1313,Berliner Zeitung,Berliner Zeitung,2
3,1313,Berliner Zeitung,2021,2
29,1314,NachDenkSeiten,NachDenkSeiten,2
11,1314,NachDenkSeiten,2020,2
1316,1315,The Washington Times,The Washington Times,2
11,1315,The Washington Times,2020,2
17,1317,Epoch Times,Epoch Times,2
3,1317,Epoch Times,2021,2
6,1318,tp - Science & Technology,tp - Science & Technology,2
3,1318,tp - Science & Technology,2021,2
1320,1319,KenFM,KenFM,2
11,1319,KenFM,2020,2
88,1321,substack.com,substack.com,2
11,1321,substack.com,2020,2
169,1322,corona-blog.net,corona-blog.net,2
3,1322,corona-blog.net,2021,2
17,1323,Epoch Times,Epoch Times,2
3,1323,Epoch Times,2021,2
8,1324,RT DE,RT DE,2
3,1324,RT DE,2021,2
76,1325,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1325,In$ide Paradeplatz,2020,2
17,1326,Epoch Times,Epoch Times,2
3,1326,Epoch Times,2021,2
123,1327,Deutsche Apotheker Zeitung,Deutsche Apotheker Zeitung,2
1328,1327,Deutsche Apotheker Zeitung,2015,2
10,1329,Wochenblick,Wochenblick,2
3,1329,Wochenblick,2021,2
10,1330,Wochenblick,Wochenblick,2
11,1330,Wochenblick,2020,2
8,1331,RT DE,RT DE,2
3,1331,RT DE,2021,2
6,1332,tp - Science & Technology,tp - Science & Technology,2
3,1332,tp - Science & Technology,2021,2
169,1333,corona-blog.net,corona-blog.net,2
3,1333,corona-blog.net,2021,2
818,1334,The Lancet,The Lancet,2
11,1334,The Lancet,2020,2
10,1335,Wochenblick,Wochenblick,2
3,1335,Wochenblick,2021,2
8,1336,RT DE,RT DE,2
3,1336,RT DE,2021,2
17,1337,Epoch Times,Epoch Times,2
3,1337,Epoch Times,2021,2
611,1338,SVP Schweiz,SVP Schweiz,2
3,1338,SVP Schweiz,2021,2
42,1339,medinside.ch,medinside.ch,2
11,1339,medinside.ch,2020,2
45,1340,NZZ,NZZ,2
3,1340,NZZ,2021,2
121,1341,linth24,linth24,2
3,1341,linth24,2021,2
40,1342,Report24,Report24,2
3,1342,Report24,2021,2
403,1343,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1343,Pharmazeutische Zeitung,2020,2
36,1344,Corona Transition,Corona Transition,2
3,1344,Corona Transition,2021,2
244,1345,SRF,SRF,2
11,1345,SRF,2020,2
76,1346,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1346,In$ide Paradeplatz,2021,2
1348,1347,European Medicines Agency,European Medicines Agency,2
3,1347,European Medicines Agency,2021,2
19,1349,Achgut.com,Achgut.com,2
3,1349,Achgut.com,2021,2
426,1350,Nau,Nau,2
3,1350,Nau,2021,2
413,1351,Deutschlandfunk,Deutschlandfunk,2
3,1351,Deutschlandfunk,2021,2
344,1352,Vera Lengsfeld,Vera Lengsfeld,2
3,1352,Vera Lengsfeld,2021,2
2,1353,ScienceFiles,ScienceFiles,2
11,1353,ScienceFiles,2020,2
36,1354,Corona Transition,Corona Transition,2
3,1354,Corona Transition,2021,2
1356,1355,arte,arte,2
3,1355,arte,2021,2
17,1357,Epoch Times,Epoch Times,2
3,1357,Epoch Times,2021,2
36,1358,Corona Transition,Corona Transition,2
3,1358,Corona Transition,2021,2
14,1359,Rubikon,Rubikon,2
3,1359,Rubikon,2021,2
48,1360,reitschuster,reitschuster,2
3,1360,reitschuster,2021,2
78,1361,2020 News,2020 News,2
3,1361,2020 News,2021,2
121,1362,linth24,linth24,2
3,1362,linth24,2021,2
38,1363,multipolar,multipolar,2
11,1363,multipolar,2020,2
26,1364,Die Ostschweiz,Die Ostschweiz,2
3,1364,Die Ostschweiz,2021,2
6,1365,tp - Science & Technology,tp - Science & Technology,2
3,1365,tp - Science & Technology,2021,2
48,1366,reitschuster,reitschuster,2
3,1366,reitschuster,2021,2
244,1367,SRF,SRF,2
11,1367,SRF,2020,2
36,1368,Corona Transition,Corona Transition,2
3,1368,Corona Transition,2021,2
78,1369,2020 News,2020 News,2
3,1369,2020 News,2021,2
36,1370,Corona Transition,Corona Transition,2
3,1370,Corona Transition,2021,2
45,1371,NZZ,NZZ,2
3,1371,NZZ,2021,2
10,1372,Wochenblick,Wochenblick,2
3,1372,Wochenblick,2021,2
288,1373,tagblatt.ch,tagblatt.ch,2
11,1373,tagblatt.ch,2020,2
17,1374,Epoch Times,Epoch Times,2
3,1374,Epoch Times,2021,2
10,1375,Wochenblick,Wochenblick,2
11,1375,Wochenblick,2020,2
26,1376,Die Ostschweiz,Die Ostschweiz,2
11,1376,Die Ostschweiz,2020,2
42,1377,medinside.ch,medinside.ch,2
3,1377,medinside.ch,2021,2
42,1378,medinside.ch,medinside.ch,2
3,1378,medinside.ch,2021,2
6,1379,tp - Science & Technology,tp - Science & Technology,2
3,1379,tp - Science & Technology,2021,2
8,1380,RT DE,RT DE,2
3,1380,RT DE,2021,2
146,1381,Weltwoche daily,Weltwoche daily,2
3,1381,Weltwoche daily,2021,2
146,1382,Weltwoche daily,Weltwoche daily,2
3,1382,Weltwoche daily,2021,2
17,1383,Epoch Times,Epoch Times,2
3,1383,Epoch Times,2021,2
26,1384,Die Ostschweiz,Die Ostschweiz,2
11,1384,Die Ostschweiz,2020,2
10,1385,Wochenblick,Wochenblick,2
3,1385,Wochenblick,2021,2
78,1386,2020 News,2020 News,2
3,1386,2020 News,2021,2
78,1387,2020 News,2020 News,2
11,1387,2020 News,2020,2
48,1388,reitschuster,reitschuster,2
3,1388,reitschuster,2021,2
8,1389,RT DE,RT DE,2
3,1389,RT DE,2021,2
26,1390,Die Ostschweiz,Die Ostschweiz,2
3,1390,Die Ostschweiz,2021,2
6,1391,tp - Science & Technology,tp - Science & Technology,2
3,1391,tp - Science & Technology,2021,2
14,1392,Rubikon,Rubikon,2
3,1392,Rubikon,2021,2
1394,1393,Universität Hamburg,Universität Hamburg,2
3,1393,Universität Hamburg,2021,2
19,1395,Achgut.com,Achgut.com,2
3,1395,Achgut.com,2021,2
8,1396,RT DE,RT DE,2
3,1396,RT DE,2021,2
76,1397,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1397,In$ide Paradeplatz,2020,2
48,1398,reitschuster,reitschuster,2
3,1398,reitschuster,2021,2
36,1399,Corona Transition,Corona Transition,2
3,1399,Corona Transition,2021,2
26,1400,Die Ostschweiz,Die Ostschweiz,2
11,1400,Die Ostschweiz,2020,2
36,1401,Corona Transition,Corona Transition,2
3,1401,Corona Transition,2021,2
1403,1402,MDPI,MDPI,2
3,1402,MDPI,2021,2
26,1404,Die Ostschweiz,Die Ostschweiz,2
3,1404,Die Ostschweiz,2021,2
53,1405,Tichys Einblick,Tichys Einblick,2
3,1405,Tichys Einblick,2021,2
40,1406,Report24,Report24,2
3,1406,Report24,2021,2
68,1407,Die Welt,Die Welt,2
3,1407,Die Welt,2021,2
654,1408,bitchute,bitchute,2
11,1408,bitchute,2020,2
570,1409,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,1409,Kinder-Maskenpetition,2021,2
17,1410,Epoch Times,Epoch Times,2
3,1410,Epoch Times,2021,2
8,1411,RT DE,RT DE,2
3,1411,RT DE,2021,2
2,1412,ScienceFiles,ScienceFiles,2
3,1412,ScienceFiles,2021,2
8,1413,RT DE,RT DE,2
3,1413,RT DE,2021,2
169,1414,corona-blog.net,corona-blog.net,2
3,1414,corona-blog.net,2021,2
76,1415,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1415,In$ide Paradeplatz,2021,2
8,1416,RT DE,RT DE,2
3,1416,RT DE,2021,2
121,1417,linth24,linth24,2
11,1417,linth24,2020,2
26,1418,Die Ostschweiz,Die Ostschweiz,2
11,1418,Die Ostschweiz,2020,2
36,1419,Corona Transition,Corona Transition,2
3,1419,Corona Transition,2021,2
17,1420,Epoch Times,Epoch Times,2
3,1420,Epoch Times,2021,2
8,1421,RT DE,RT DE,2
3,1421,RT DE,2021,2
36,1422,Corona Transition,Corona Transition,2
3,1422,Corona Transition,2021,2
48,1423,reitschuster,reitschuster,2
3,1423,reitschuster,2021,2
19,1424,Achgut.com,Achgut.com,2
11,1424,Achgut.com,2020,2
68,1425,Die Welt,Die Welt,2
11,1425,Die Welt,2020,2
26,1426,Die Ostschweiz,Die Ostschweiz,2
3,1426,Die Ostschweiz,2021,2
74,1427,INFOsperber,INFOsperber,2
11,1427,INFOsperber,2020,2
319,1428,kenFM,kenFM,2
3,1428,kenFM,2021,2
26,1429,Die Ostschweiz,Die Ostschweiz,2
3,1429,Die Ostschweiz,2021,2
26,1430,Die Ostschweiz,Die Ostschweiz,2
3,1430,Die Ostschweiz,2021,2
121,1431,linth24,linth24,2
3,1431,linth24,2021,2
469,1432,ntv,ntv,2
11,1432,ntv,2020,2
6,1433,tp - Science & Technology,tp - Science & Technology,2
3,1433,tp - Science & Technology,2021,2
1435,1434,züriost,züriost,2
3,1434,züriost,2021,2
26,1436,Die Ostschweiz,Die Ostschweiz,2
3,1436,Die Ostschweiz,2021,2
36,1437,Corona Transition,Corona Transition,2
3,1437,Corona Transition,2021,2
241,1438,Uncut-News,Uncut-News,2
3,1438,Uncut-News,2021,2
26,1439,Die Ostschweiz,Die Ostschweiz,2
11,1439,Die Ostschweiz,2020,2
17,1440,Epoch Times,Epoch Times,2
3,1440,Epoch Times,2021,2
45,1441,NZZ,NZZ,2
11,1441,NZZ,2020,2
6,1442,tp - Science & Technology,tp - Science & Technology,2
3,1442,tp - Science & Technology,2021,2
17,1443,Epoch Times,Epoch Times,2
3,1443,Epoch Times,2021,2
40,1444,Report24,Report24,2
3,1444,Report24,2021,2
10,1445,Wochenblick,Wochenblick,2
3,1445,Wochenblick,2021,2
8,1446,RT DE,RT DE,2
3,1446,RT DE,2021,2
29,1447,NachDenkSeiten,NachDenkSeiten,2
11,1447,NachDenkSeiten,2020,2
469,1448,ntv,ntv,2
3,1448,ntv,2021,2
100,1449,Berliner Zeitung,Berliner Zeitung,2
3,1449,Berliner Zeitung,2021,2
29,1450,NachDenkSeiten,NachDenkSeiten,2
11,1450,NachDenkSeiten,2020,2
17,1451,Epoch Times,Epoch Times,2
3,1451,Epoch Times,2021,2
10,1452,Wochenblick,Wochenblick,2
3,1452,Wochenblick,2021,2
1043,1453,Verfassungsfreunde,Verfassungsfreunde,2
3,1453,Verfassungsfreunde,2021,2
48,1454,reitschuster,reitschuster,2
11,1454,reitschuster,2020,2
17,1455,Epoch Times,Epoch Times,2
3,1455,Epoch Times,2021,2
977,1456,Prof. Harald Walach,Prof. Harald Walach,2
3,1456,Prof. Harald Walach,2021,2
288,1457,tagblatt.ch,tagblatt.ch,2
11,1457,tagblatt.ch,2020,2
1459,1458,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
282,1458,Johns Hopkins Center for Health Security,2019,2
6,1460,tp - Science & Technology,tp - Science & Technology,2
3,1460,tp - Science & Technology,2021,2
8,1461,RT DE,RT DE,2
11,1461,RT DE,2020,2
10,1462,Wochenblick,Wochenblick,2
3,1462,Wochenblick,2021,2
68,1463,Die Welt,Die Welt,2
3,1463,Die Welt,2021,2
403,1464,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1464,Pharmazeutische Zeitung,2020,2
48,1465,reitschuster,reitschuster,2
3,1465,reitschuster,2021,2
1211,1466,BioNTech,BioNTech,2
282,1466,BioNTech,2019,2
17,1467,Epoch Times,Epoch Times,2
11,1467,Epoch Times,2020,2
1039,1468,comm4u,comm4u,2
11,1468,comm4u,2020,2
26,1469,Die Ostschweiz,Die Ostschweiz,2
3,1469,Die Ostschweiz,2021,2
68,1470,Die Welt,Die Welt,2
3,1470,Die Welt,2021,2
10,1471,Wochenblick,Wochenblick,2
3,1471,Wochenblick,2021,2
48,1472,reitschuster,reitschuster,2
3,1472,reitschuster,2021,2
10,1473,Wochenblick,Wochenblick,2
3,1473,Wochenblick,2021,2
6,1474,tp - Science & Technology,tp - Science & Technology,2
3,1474,tp - Science & Technology,2021,2
86,1475,Focus Online,Focus Online,2
3,1475,Focus Online,2021,2
337,1476,odysee,odysee,2
3,1476,odysee,2021,2
1478,1477,aargau-zuerich.ch,aargau-zuerich.ch,2
3,1477,aargau-zuerich.ch,2021,2
288,1479,tagblatt.ch,tagblatt.ch,2
11,1479,tagblatt.ch,2020,2
76,1480,In$ide Paradeplatz,In$ide Paradeplatz,2
11,1480,In$ide Paradeplatz,2020,2
1211,1481,BioNTech,BioNTech,2
11,1481,BioNTech,2020,2
288,1482,tagblatt.ch,tagblatt.ch,2
11,1482,tagblatt.ch,2020,2
40,1483,Report24,Report24,2
3,1483,Report24,2021,2
26,1484,Die Ostschweiz,Die Ostschweiz,2
3,1484,Die Ostschweiz,2021,2
26,1485,Die Ostschweiz,Die Ostschweiz,2
11,1485,Die Ostschweiz,2020,2
10,1486,Wochenblick,Wochenblick,2
3,1486,Wochenblick,2021,2
8,1487,RT DE,RT DE,2
3,1487,RT DE,2021,2
76,1488,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1488,In$ide Paradeplatz,2021,2
26,1489,Die Ostschweiz,Die Ostschweiz,2
3,1489,Die Ostschweiz,2021,2
6,1490,tp - Science & Technology,tp - Science & Technology,2
3,1490,tp - Science & Technology,2021,2
78,1491,2020 News,2020 News,2
11,1491,2020 News,2020,2
2,1492,ScienceFiles,ScienceFiles,2
3,1492,ScienceFiles,2021,2
100,1493,Berliner Zeitung,Berliner Zeitung,2
11,1493,Berliner Zeitung,2020,2
2,1494,ScienceFiles,ScienceFiles,2
3,1494,ScienceFiles,2021,2
74,1495,INFOsperber,INFOsperber,2
3,1495,INFOsperber,2021,2
48,1496,reitschuster,reitschuster,2
3,1496,reitschuster,2021,2
93,1497,Telepolis,Telepolis,2
3,1497,Telepolis,2021,2
301,1498,SWR,SWR,2
11,1498,SWR,2020,2
26,1499,Die Ostschweiz,Die Ostschweiz,2
3,1499,Die Ostschweiz,2021,2
40,1500,Report24,Report24,2
3,1500,Report24,2021,2
74,1501,INFOsperber,INFOsperber,2
11,1501,INFOsperber,2020,2
1503,1502,phoenix,phoenix,2
3,1502,phoenix,2021,2
10,1504,Wochenblick,Wochenblick,2
3,1504,Wochenblick,2021,2
36,1505,Corona Transition,Corona Transition,2
3,1505,Corona Transition,2021,2
261,1506,Swissmedic,Swissmedic,2
3,1506,Swissmedic,2021,2
48,1507,reitschuster,reitschuster,2
3,1507,reitschuster,2021,2
45,1508,NZZ,NZZ,2
3,1508,NZZ,2021,2
48,1509,reitschuster,reitschuster,2
3,1509,reitschuster,2021,2
36,1510,Corona Transition,Corona Transition,2
3,1510,Corona Transition,2021,2
68,1511,Die Welt,Die Welt,2
11,1511,Die Welt,2020,2
6,1512,tp - Science & Technology,tp - Science & Technology,2
3,1512,tp - Science & Technology,2021,2
654,1513,bitchute,bitchute,2
11,1513,bitchute,2020,2
48,1514,reitschuster,reitschuster,2
3,1514,reitschuster,2021,2
40,1515,Report24,Report24,2
3,1515,Report24,2021,2
1124,1516,FASSADENKRATZER,FASSADENKRATZER,2
3,1516,FASSADENKRATZER,2021,2
36,1517,Corona Transition,Corona Transition,2
11,1517,Corona Transition,2020,2
1519,1518,AUF,AUF,2
11,1518,AUF,2020,2
100,1520,Berliner Zeitung,Berliner Zeitung,2
3,1520,Berliner Zeitung,2021,2
1522,1521,Aargauer Zeitung,Aargauer Zeitung,2
11,1521,Aargauer Zeitung,2020,2
19,1523,Achgut.com,Achgut.com,2
3,1523,Achgut.com,2021,2
8,1524,RT DE,RT DE,2
3,1524,RT DE,2021,2
48,1525,reitschuster,reitschuster,2
3,1525,reitschuster,2021,2
327,1526,Jouwatch,Jouwatch,2
11,1526,Jouwatch,2020,2
230,1527,NDR,NDR,2
3,1527,NDR,2021,2
68,1528,Die Welt,Die Welt,2
3,1528,Die Welt,2021,2
1530,1529,LifeSiteNews,LifeSiteNews,2
11,1529,LifeSiteNews,2020,2
6,1531,tp - Science & Technology,tp - Science & Technology,2
3,1531,tp - Science & Technology,2021,2
146,1532,Weltwoche daily,Weltwoche daily,2
3,1532,Weltwoche daily,2021,2
17,1533,Epoch Times,Epoch Times,2
3,1533,Epoch Times,2021,2
169,1534,corona-blog.net,corona-blog.net,2
3,1534,corona-blog.net,2021,2
1536,1535,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,2
3,1535,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,2021,2
456,1537,World Health Organization,World Health Organization,2
11,1537,World Health Organization,2020,2
68,1538,Die Welt,Die Welt,2
3,1538,Die Welt,2021,2
76,1539,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1539,In$ide Paradeplatz,2021,2
45,1540,NZZ,NZZ,2
3,1540,NZZ,2021,2
10,1541,Wochenblick,Wochenblick,2
11,1541,Wochenblick,2020,2
26,1542,Die Ostschweiz,Die Ostschweiz,2
11,1542,Die Ostschweiz,2020,2
17,1543,Epoch Times,Epoch Times,2
3,1543,Epoch Times,2021,2
121,1544,linth24,linth24,2
3,1544,linth24,2021,2
8,1545,RT DE,RT DE,2
3,1545,RT DE,2021,2
48,1546,reitschuster,reitschuster,2
3,1546,reitschuster,2021,2
36,1547,Corona Transition,Corona Transition,2
3,1547,Corona Transition,2021,2
299,1548,AerzteZeitung,AerzteZeitung,2
3,1548,AerzteZeitung,2021,2
86,1549,Focus Online,Focus Online,2
11,1549,Focus Online,2020,2
469,1550,ntv,ntv,2
3,1550,ntv,2021,2
261,1551,Swissmedic,Swissmedic,2
3,1551,Swissmedic,2021,2
1553,1552,New England Journal of Medicine,New England Journal of Medicine,2
11,1552,New England Journal of Medicine,2020,2
10,1554,Wochenblick,Wochenblick,2
3,1554,Wochenblick,2021,2
14,1555,Rubikon,Rubikon,2
3,1555,Rubikon,2021,2
6,1556,tp - Science & Technology,tp - Science & Technology,2
3,1556,tp - Science & Technology,2021,2
17,1557,Epoch Times,Epoch Times,2
3,1557,Epoch Times,2021,2
10,1558,Wochenblick,Wochenblick,2
3,1558,Wochenblick,2021,2
93,1559,Telepolis,Telepolis,2
11,1559,Telepolis,2020,2
19,1560,Achgut.com,Achgut.com,2
3,1560,Achgut.com,2021,2
45,1561,NZZ,NZZ,2
11,1561,NZZ,2020,2
19,1562,Achgut.com,Achgut.com,2
11,1562,Achgut.com,2020,2
8,1563,RT DE,RT DE,2
3,1563,RT DE,2021,2
48,1564,reitschuster,reitschuster,2
3,1564,reitschuster,2021,2
2,1565,ScienceFiles,ScienceFiles,2
3,1565,ScienceFiles,2021,2
8,1566,RT DE,RT DE,2
3,1566,RT DE,2021,2
86,1567,Focus Online,Focus Online,2
3,1567,Focus Online,2021,2
10,1568,Wochenblick,Wochenblick,2
11,1568,Wochenblick,2020,2
1570,1569,Re-Check,Re-Check,2
3,1569,Re-Check,2021,2
26,1571,Die Ostschweiz,Die Ostschweiz,2
3,1571,Die Ostschweiz,2021,2
19,1572,Achgut.com,Achgut.com,2
11,1572,Achgut.com,2020,2
10,1573,Wochenblick,Wochenblick,2
3,1573,Wochenblick,2021,2
146,1574,Weltwoche daily,Weltwoche daily,2
3,1574,Weltwoche daily,2021,2
17,1575,Epoch Times,Epoch Times,2
3,1575,Epoch Times,2021,2
17,1576,Epoch Times,Epoch Times,2
3,1576,Epoch Times,2021,2
469,1577,ntv,ntv,2
3,1577,ntv,2021,2
26,1578,Die Ostschweiz,Die Ostschweiz,2
3,1578,Die Ostschweiz,2021,2
14,1579,Rubikon,Rubikon,2
11,1579,Rubikon,2020,2
1570,1580,Re-Check,Re-Check,2
3,1580,Re-Check,2021,2
26,1581,Die Ostschweiz,Die Ostschweiz,2
11,1581,Die Ostschweiz,2020,2
40,1582,Report24,Report24,2
3,1582,Report24,2021,2
48,1583,reitschuster,reitschuster,2
3,1583,reitschuster,2021,2
26,1584,Die Ostschweiz,Die Ostschweiz,2
3,1584,Die Ostschweiz,2021,2
10,1585,Wochenblick,Wochenblick,2
3,1585,Wochenblick,2021,2
26,1586,Die Ostschweiz,Die Ostschweiz,2
3,1586,Die Ostschweiz,2021,2
263,1587,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1587,Deutsches Ärzteblatt,2021,2
10,1588,Wochenblick,Wochenblick,2
3,1588,Wochenblick,2021,2
14,1589,Rubikon,Rubikon,2
11,1589,Rubikon,2020,2
177,1590,Timeline,Timeline,2
3,1590,Timeline,2021,2
8,1591,RT DE,RT DE,2
3,1591,RT DE,2021,2
1593,1592,Vincent Racaniello - TWiV 615,Vincent Racaniello - TWiV 615,2
282,1592,Vincent Racaniello - TWiV 615,2019,2
914,1594,Bundesrat,Bundesrat,2
3,1594,Bundesrat,2021,2
288,1595,tagblatt.ch,tagblatt.ch,2
11,1595,tagblatt.ch,2020,2
426,1596,Nau,Nau,2
3,1596,Nau,2021,2
753,1597,BAG,BAG,2
11,1597,BAG,2020,2
86,1598,Focus Online,Focus Online,2
3,1598,Focus Online,2021,2
6,1599,tp - Science & Technology,tp - Science & Technology,2
3,1599,tp - Science & Technology,2021,2
74,1600,INFOsperber,INFOsperber,2
11,1600,INFOsperber,2020,2
40,1601,Report24,Report24,2
3,1601,Report24,2021,2
76,1602,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1602,In$ide Paradeplatz,2021,2
169,1603,corona-blog.net,corona-blog.net,2
3,1603,corona-blog.net,2021,2
8,1604,RT DE,RT DE,2
3,1604,RT DE,2021,2
8,1605,RT DE,RT DE,2
3,1605,RT DE,2021,2
10,1606,Wochenblick,Wochenblick,2
3,1606,Wochenblick,2021,2
78,1607,2020 News,2020 News,2
3,1607,2020 News,2021,2
8,1608,RT DE,RT DE,2
11,1608,RT DE,2020,2
86,1609,Focus Online,Focus Online,2
3,1609,Focus Online,2021,2
10,1610,Wochenblick,Wochenblick,2
11,1610,Wochenblick,2020,2
40,1611,Report24,Report24,2
3,1611,Report24,2021,2
10,1612,Wochenblick,Wochenblick,2
3,1612,Wochenblick,2021,2
14,1613,Rubikon,Rubikon,2
3,1613,Rubikon,2021,2
10,1614,Wochenblick,Wochenblick,2
3,1614,Wochenblick,2021,2
14,1615,Rubikon,Rubikon,2
11,1615,Rubikon,2020,2
74,1616,INFOsperber,INFOsperber,2
3,1616,INFOsperber,2021,2
8,1617,RT DE,RT DE,2
3,1617,RT DE,2021,2
1619,1618,ARD-Mediathek,ARD-Mediathek,2
11,1618,ARD-Mediathek,2020,2
17,1620,Epoch Times,Epoch Times,2
3,1620,Epoch Times,2021,2
2,1621,ScienceFiles,ScienceFiles,2
3,1621,ScienceFiles,2021,2
1623,1622,stgallen24,stgallen24,2
3,1622,stgallen24,2021,2
10,1624,Wochenblick,Wochenblick,2
3,1624,Wochenblick,2021,2
10,1625,Wochenblick,Wochenblick,2
3,1625,Wochenblick,2021,2
263,1626,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
11,1626,Deutsches Ärzteblatt,2020,2
